price,gameNumber,gameURL,gamePhoto,overallodds,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported,topprize,topprizeavail,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Probability of Winning Any Prize,Current Odds of Any Prize,Odds of Profit Prize,Probability of Winning Profit Prize,Expected Value of Any Prize (as % of cost),Change in Current Odds of Any Prize,Change in Odds of Profit Prize,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank Average,Overall Rank,Rank by Cost,Stats Page
2,7648,https://www.illinoislottery.com/games-hub/instant-tickets/rubies,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/march/logos/26-0293_WebApp_INT_NewTicketAsset_Mar26_TicketLogos_IL-7648_Logo.png,4.49,"March 3, 2026",,,,,2026-04-02,100000,,RUBIES,1129029.0,1129029.0,2,2,5069340.21,5069340.21,3940311.21,3940311.21,0.22271714922049,4.489999999999999,7.556119628792712,0.13234306087339914,0.4490996669564617,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/march/logos/26-0293_WebApp_INT_NewTicketAsset_Mar26_TicketLogos_IL-7648_Logo.png,40.0,40.0,34.0,25.5,38.0,44.0,4.0,/illinois-statistics-for-each-scratcher-game
1,7647,https://www.illinoislottery.com/games-hub/instant-tickets/emeralds,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/march/logos/26-0293_WebApp_INT_NewTicketAsset_Mar26_TicketLogos_IL-7647_Logo.png,4.97,"March 3, 2026",,,,,2026-04-02,50000,,EMERALDS,1622760.0,1622760.0,3,3,8065117.199999999,8065117.199999999,6442357.199999999,6442357.199999999,0.2012072434607646,4.97,9.016875454890004,0.11090316207680158,0.466949568941168,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/march/logos/26-0293_WebApp_INT_NewTicketAsset_Mar26_TicketLogos_IL-7647_Logo.png,44.5,47.0,29.0,25.5,40.166666666666664,46.0,1.0,/illinois-statistics-for-each-scratcher-game
5,7649,https://www.illinoislottery.com/games-hub/instant-tickets/onyx,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/march/logos/26-0293_WebApp_INT_NewTicketAsset_Mar26_TicketLogos_IL-7649_Logo.png,4.2,"March 3, 2026",,,,,2026-04-02,600000,,ONYX,1099830.0,1099830.0,3,3,4619286.0,4619286.0,3519456.0,3519456.0,0.23809523809523808,4.2,6.850897279981016,0.14596628136902542,0.4960933356367196,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/march/logos/26-0293_WebApp_INT_NewTicketAsset_Mar26_TicketLogos_IL-7649_Logo.png,28.0,29.0,14.0,25.5,23.666666666666668,24.0,3.0,/illinois-statistics-for-each-scratcher-game
10,7650,https://www.illinoislottery.com/games-hub/instant-tickets/diamonds,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/march/logos/26-0293_WebApp_INT_NewTicketAsset_Mar26_TicketLogos_IL-7650_Logo.png,3.63,"March 3, 2026",,,,,2026-04-02,1200000,,DIAMONDS,1053416.0,1053416.0,2,2,3823900.08,3823900.08,2770484.08,2770484.08,0.27548209366391185,3.63,7.042264043919535,0.14199978781872355,0.4598043785704776,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/march/logos/26-0293_WebApp_INT_NewTicketAsset_Mar26_TicketLogos_IL-7650_Logo.png,13.5,32.0,31.0,25.5,25.5,25.0,8.0,/illinois-statistics-for-each-scratcher-game
10,7646,https://www.illinoislottery.com/games-hub/instant-tickets/gold-rush-supreme,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/february/logos/26-0245_WebApp_INT_NewTicketAsset_Feb26_TicketLogos_IL-7646_Logo.png,3.81,"February 3, 2026",,,,,2026-04-02,100000,,GOLD RUSH SUPREME,690176.0,690176.0,14,14,2629570.56,2629570.56,1939394.56,1939394.56,0.26246719160104987,3.81,5.877711475702982,0.17013424427751428,0.4883227016353575,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/february/logos/26-0245_WebApp_INT_NewTicketAsset_Feb26_TicketLogos_IL-7646_Logo.png,18.0,16.0,17.0,25.5,17.0,11.0,2.0,/illinois-statistics-for-each-scratcher-game
3,7644,https://www.illinoislottery.com/games-hub/instant-tickets/diamond-slingo,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/february/logos/26-0245_WebApp_INT_NewTicketAsset_Feb26_TicketLogos_IL-7644_Logo.png,4.35,"February 3, 2026",,,,,2026-04-02,80000,,DIAMOND SLINGO,430279.0,430279.0,1,1,1871713.65,1871713.65,1441434.65,1441434.65,0.2298850574712644,4.35,6.534400397989107,0.15303622966045047,0.43960178773428665,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/february/logos/26-0245_WebApp_INT_NewTicketAsset_Feb26_TicketLogos_IL-7644_Logo.png,36.0,24.0,40.0,25.5,33.333333333333336,37.0,2.0,/illinois-statistics-for-each-scratcher-game
5,7645,https://www.illinoislottery.com/games-hub/instant-tickets/electric-cash,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/february/logos/26-0245_WebApp_INT_NewTicketAsset_Feb26_TicketLogos_IL-7645_Logo.png,4.28,"February 3, 2026",,,,,2026-04-02,400000,,ELECTRIC CA$H,718797.0,718797.0,2,2,3076451.16,3076451.16,2357654.16,2357654.16,0.2336448598130841,4.28,7.091244104942398,0.14101897850379005,0.48274161452964515,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/february/logos/26-0245_WebApp_INT_NewTicketAsset_Feb26_TicketLogos_IL-7645_Logo.png,31.0,35.0,20.0,25.5,28.666666666666668,30.0,6.0,/illinois-statistics-for-each-scratcher-game
2,7635,https://www.illinoislottery.com/games-hub/instant-tickets/10x-xtra,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/logos/26-0227_WebApp_INT_NewTicketAsset_Jan26_TicketLogos_IL-7635_Logo.png,4.45,"January 6, 2026",,,,,2026-04-02,50000,,10X XTRA,1169576.0,1169576.0,4,4,5204613.2,5204613.2,4035037.2,4035037.2,0.2247191011235955,4.45,7.213461138661204,0.13862970643044137,0.45206318117934297,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/logos/26-0227_WebApp_INT_NewTicketAsset_Jan26_TicketLogos_IL-7635_Logo.png,39.0,38.0,33.0,25.5,36.666666666666664,42.0,2.0,/illinois-statistics-for-each-scratcher-game
5,7636,https://www.illinoislottery.com/games-hub/instant-tickets/25x-xtra,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/logos/26-0227_WebApp_INT_NewTicketAsset_Jan26_TicketLogos_IL-7636_Logo.png,4.28,"January 6, 2026",,,,,2026-04-02,500000,,25X XTRA,1452874.0,1452874.0,2,2,6218300.720000001,6218300.720000001,4765426.720000001,4765426.720000001,0.23364485981308408,4.28,7.078582029831514,0.1412712314112721,0.46665272888249776,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/logos/26-0227_WebApp_INT_NewTicketAsset_Jan26_TicketLogos_IL-7636_Logo.png,32.0,34.0,30.0,25.5,32.0,36.0,10.0,/illinois-statistics-for-each-scratcher-game
20,7638,https://www.illinoislottery.com/games-hub/instant-tickets/100x-xtra,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/logos/26-0227_WebApp_INT_NewTicketAsset_Jan26_TicketLogos_IL-7638_Logo.png,3.58,"January 6, 2026",,,,,2026-04-02,1200000,,100X XTRA,987473.0,987473.0,2,2,3535153.34,3535153.34,2547680.34,2547680.34,0.2793296089385475,3.5799999999999996,5.585757552296065,0.17902674626272366,0.49789650708616795,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/january/logos/26-0227_WebApp_INT_NewTicketAsset_Jan26_TicketLogos_IL-7638_Logo.png,12.0,13.0,12.0,25.5,12.333333333333334,5.0,1.0,/illinois-statistics-for-each-scratcher-game
