,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,7563,1200000,3.16,,,,"May 7, 2024",,,2024-05-14,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000000-celebration,"$2,000,000* CELEBRATION ",1442443,1373731,3,3,4558119.88,4340989.96,3115676.88,2967258.96,1519373.2933333332,1519373.2933333332,0.0,3.16,-2.2114771265993346e-07,6.67,6.664325879659278,0.00033795266568508977,0.31645576618600046,0.3164557572981311,-8.887869384910374e-09,0.1500019926334759,0.1500526862067445,5.069357326858981e-05,0.05090680648555148,0.023716224781683833,6.54788165893578,14.054772276484957,8.0,0.46,0.00022917749126888745,0.46141259514824845,0.00022917749126888745,0.96,0.9556050001379408,0.9999994384951455,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7563_2000000Celebration_Logo.jpg,,,,2024-05-14,7,19.0,27.0,34.0,33.0,27.5,28.1,31.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,10,7562,600000,3.43,,,,"May 7, 2024",,,2024-05-14,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/1000000-celebration,"$1,000,000* CELEBRATION ",1464245,1380000,3,3,5022360.350000001,4733400.0,3558115.3500000006,3353400.0,1674120.116666667,1674120.116666667,0.0,3.43,0.0,7.08,7.075809426128463,0.0009999734781593237,0.2915451895043732,0.2915452098216775,2.031730428342371e-08,0.14118540583935438,0.14132658750069688,0.00014118166134249877,0.046406228240288214,0.025203075681246204,7.18290649707182,13.225637250148221,9.0,0.45,0.0005915658541171488,0.4546839481134069,0.0005915658541171488,0.96,0.9570639578250496,1.0000011415518795,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7562_1000000Celebration_Logo.jpg,,,,2024-05-14,7,19.333333333333332,24.666666666666668,31.0,50.0,33.583333333333336,31.71666666666667,44.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,5,7561,500000,3.97,,,,"May 7, 2024",,,2024-05-14,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500000-celebration,"$500,000 CELEBRATION ",2020542,1933660,4,4,8021551.74,7676630.2,6001009.74,5742970.2,2005387.935,2005387.935,0.0,3.97,-2.60530982178359e-08,6.98,6.968977539384051,0.001158103978265634,0.25188917532823646,0.2518891920028932,1.6674656766468843e-08,0.1433270849317995,0.14349307259905222,0.00016598766725273162,0.03786412216993628,0.027211604522067463,8.803368377896199,12.249539419437802,9.0,0.46,0.0006765702507367871,0.46352553138551683,0.0006765702507367871,0.97,0.9667368997278277,1.0000014733242637,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7561_500000Celebration_Logo.jpg,,,,2024-05-14,7,24.333333333333332,23.333333333333332,35.0,51.0,33.833333333333336,33.5,51.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,2,7560,50000,4.37,,,,"May 7, 2024",,,2024-05-14,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50000-celebration,"$50,000 CELEBRATION ",1234893,1159293,4,4,5396482.41,5066110.41,4161589.41,3906817.41,1349120.6025,1349120.6025,0.0,4.37,-8.092993775767978e-08,7.57,7.5614445608981,0.0017154177398401207,0.22883297046451814,0.2288329693307603,-1.1337578376124924e-09,0.1320233867799949,0.1322498620397511,0.00022647525975619254,0.03343425753123709,0.023151180622500885,9.96972839639929,14.397803866349681,9.0,0.44,-0.0006837548049366355,0.4406670009139162,-0.0006837548049366355,0.94,0.9441692771533597,0.9999999240245833,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7560_50000Celebration_Logo.jpg,,,,2024-05-14,7,28.0,28.666666666666668,23.0,41.0,27.666666666666668,29.666666666666668,37.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,5,7558,400000,4.0,,,,"April 2, 2024",,,2024-05-14,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/win-it-all-2024,WIN IT ALL ,1020304,666444,3,2,4081216.0,2665776.0,3060912.0,1999332.0,1360405.3333333333,1360405.3333333333,0.0,4.0,0.0,6.91,6.850470913476467,0.009166494334528362,0.25,0.25,0.0,0.1446494379122627,0.14597536616537815,0.0013259282531154493,0.03862264615099671,0.028689562983840275,8.630403400810795,11.618277006766435,9.0,0.47,-0.0005612864652835878,0.4680719610349858,-0.0005612864652835878,0.67,0.6667873733764096,1.0,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7558_Logo.png,,,,2024-05-14,42,23.666666666666668,22.666666666666668,39.0,43.0,36.916666666666664,33.05,50.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,10,7559,10000,4.9,,,,"April 2, 2024",,,2024-05-14,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10x-cash,10X CASH ,807158,577814,255,194,3955074.2,2831288.6,3147916.2,2253474.6,15510.094901960785,15510.094901960785,0.0,4.9,-2.1191764062387957e-07,4.9,4.899999752217038,-1.613496973241593e-07,0.20408167590156848,0.20408164297305184,-3.2928516635610805e-08,0.20408167590156848,0.20408164297305184,-3.2928516635610805e-08,0.028409748119411993,0.028409748119411993,11.732823656862498,11.732823656862498,6.0,0.55,0.0007316750816621898,0.5497727536018943,0.0007316750816621898,0.72,0.72306435769037,0.9999995934924125,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7559_Logo.png,,,,2024-05-14,42,33.0,23.0,46.0,30.666666666666668,29.5,32.43333333333333,48.0,14.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,10,7564,250000,3.73,,,,"April 2, 2024",,,2024-05-14,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-crossword-2024,"$250,000 CROSSWORD ",3083067,2749719,16,15,11499839.91,10256451.87,8416772.91,7506732.869999999,718739.994375,718739.994375,0.0,3.73,-8.48246558486587e-08,5.67,5.669992451408717,0.000723776065182851,0.26809653748650486,0.2680965359601991,-1.526305748456025e-09,0.17623951988850725,0.17636707783474187,0.0001275579462346188,0.03728947897734443,0.03189313306622619,8.93904283041289,10.451510213982088,7.0,0.48,0.0004791031145529705,0.4797877940429881,0.0004791031145529705,0.9,0.9039630392235173,0.9999999530386294,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7564_Logo.png,,,,2024-05-14,42,25.333333333333332,20.333333333333332,41.0,42.333333333333336,32.833333333333336,32.36666666666667,47.0,13.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,5,7541,400000,4.98,,,,"March 5, 2024",,,2024-05-14,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-eruption,CASH ERUPTION ,961701,501559,3,2,4789270.98,2497763.8200000003,3827569.9800000004,1996204.8200000003,1596423.6600000001,1596423.6600000001,0.0,4.98,-3.2829364965024235e-07,4.98,4.9799989809722565,-1.2366962998317404e-07,0.20080327877384685,0.20080325394057968,-2.4833267164847683e-08,0.20080327877384685,0.20080325394057968,-2.4833267164847683e-08,0.040761773994982625,0.040761773994982625,8.177462999469727,8.177462999469727,6.0,0.53,0.003866918960460138,0.5296195035317602,0.003866918960460138,0.53,0.5342735403661362,0.9999998651989874,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7541_Logo.png,,,,2024-05-14,70,22.666666666666668,18.666666666666668,45.0,29.333333333333332,29.166666666666668,28.96666666666667,34.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,30,7555,1800000,2.87,,,,"March 5, 2024",,,2024-05-14,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-is-king,CASH IS KING ,1116791,820823,3,3,3205190.17,2355762.0100000002,2088399.17,1534939.0100000002,1068396.7233333334,1068396.7233333334,0.0,2.87,-4.24491104288122e-09,4.03,4.0251895368857555,0.0004751039281895206,0.348432057228192,0.34843207422960887,1.7001416885431553e-08,0.2483175295297233,0.24843550616344118,0.00011797663371787559,0.05450185274822141,0.052230525643917995,6.115954464990434,6.381894355339166,5.0,0.47,0.0017543691126136608,0.46611627150790275,0.0017543691126136608,0.78,0.7837565480199042,1.0000001353230656,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7555_Logo.png,,,,2024-05-14,70,18.333333333333332,18.0,37.0,47.0,34.666666666666664,31.0,41.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,10,7554,600000,3.57,,,,"March 5, 2024",,,2024-05-14,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ruby-10s,RUBY 10S ,1107000,531176,3,1,3951990.0,1896298.3199999998,2844990.0,1365122.3199999998,1317330.0,1317330.0,0.0,3.57,-1.6874981984445106e-07,6.16,6.118483999318791,0.00660086903000084,0.2801120920867923,0.2801120448179272,-4.726886509986983e-08,0.16236741271677763,0.16343917874286118,0.0010717660260835538,0.04083844910853672,0.029366088567581626,8.162117283285713,11.35054279767757,8.0,0.46,-0.003018227934334724,0.45597474658518855,-0.003018227934334724,0.49,0.49023248883006637,0.9999998443346572,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7554_Logo.png,,,,2024-05-14,70,22.333333333333332,22.333333333333332,33.0,28.0,28.0,26.73333333333333,26.5,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
