,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,7568,250000,3.91,,,,"June 4, 2024",,,2024-06-15,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winner-winner-chicken-dinner-2024,WINNER WINNER CHICKEN DINNER ,1176900,1053810,3,3,4601679.0,4120397.1,3424779.0,3066587.1,1533893.0,1533893.0,0.0,3.91,-2.4269505530001528e-08,6.11,6.097054872021814,0.0022991440392243073,0.2557544819103596,0.2557544757033248,-6.207034775052023e-09,0.16363738736825603,0.16401361329201797,0.00037622592376193587,0.03822369961735649,0.032306912699722,8.720520992470904,10.317551407168251,8.0,0.47,0.0009138425775456722,0.4694020988754238,0.0009138425775456722,0.91,0.9064214542364084,0.9999997922216078,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7568_WinnerWinnerChickenDinner_Logo.jpg,,,,2024-06-15,11,25.0,21.0,38.0,38.333333333333336,33.833333333333336,31.233333333333338,43.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,20,7570,1200000,3.16,,,,"June 4, 2024",,,2024-06-15,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000000-cashfall,"$2,000,000 CASHFALL ",1363789,1267588,3,3,4309573.24,4005578.08,2945784.24,2737990.08,1436524.4133333333,1436524.4133333333,0.0,3.16,-1.9972148548207095e-08,6.69,6.68462802020788,0.0004963451755932233,0.3164557025228319,0.3164557138259405,1.1303108615745572e-08,0.14952274053831932,0.149596955429227,7.421489090767008e-05,0.05102212650271818,0.023650873555887658,6.533079630338404,14.093580464384955,8.0,0.47,0.00021742990131044985,0.4667101726642199,0.00021742990131044985,0.92,0.9207335695510619,1.0000004706344485,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7570_2000000Cashfall_Logo.jpg,,,,2024-06-15,11,19.333333333333332,28.333333333333332,37.0,52.666666666666664,33.833333333333336,34.233333333333334,50.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,3,7567,80000,3.99,,,,"June 4, 2024",,,2024-06-15,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/uno,UNO ,810389,699072,4,4,3233452.1100000003,2789297.2800000003,2423063.1100000003,2090225.2800000003,808363.0275000001,808363.0275000001,0.0,3.99,-1.0038370669377413e-07,6.45,6.426506977141687,0.003486591427114084,0.25062659157486633,0.250626574942198,-1.6632668353722124e-08,0.15506487835465352,0.15560552623017135,0.0005406478755178301,0.026666614812236217,0.015136696968219131,12.49980079934189,22.020415912242186,7.0,0.43,0.0014545096494614782,0.43268919253369814,0.0014545096494614782,0.88,0.8761471674819006,0.9999995832313788,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7567_UNO_Logo.jpg,,,,2024-06-15,11,34.666666666666664,35.666666666666664,17.0,35.333333333333336,25.0,29.53333333333333,34.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,5,7561,500000,3.97,,,,"May 7, 2024",,,2024-06-15,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500000-celebration,"$500,000 CELEBRATION ",2020542,1695400,4,2,8021551.74,6730738.0,6001009.74,5035338.0,2005387.935,2005387.935,0.0,3.97,0.0,7.0,6.968977539384051,0.003954508247523043,0.2518891687657431,0.2518891920028932,2.323715014851402e-08,0.1429278631852852,0.14349307259905222,0.0005652094137670316,0.03792475177329895,0.0271639648244515,8.789289044261187,12.271002544181387,9.0,0.44,-0.01002559480799577,0.43880552177190674,-0.01002559480799577,0.8,0.796853592307528,1.0000004810305796,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7561_500000Celebration_Logo.jpg,,,,2024-06-15,39,25.666666666666668,24.333333333333332,19.0,49.666666666666664,30.666666666666668,29.866666666666664,39.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,2,7560,50000,4.37,,,,"May 7, 2024",,,2024-06-15,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50000-celebration,"$50,000 CELEBRATION ",1234893,907548,4,3,5396482.41,3965984.7600000002,4161589.41,3058436.7600000002,1349120.6025,1349120.6025,0.0,4.37,-1.9162958166636653e-07,7.61,7.5614445608981,0.006495361592927872,0.22883299579625133,0.2288329693307603,-2.646549102092166e-08,0.1313963949425918,0.1322498620397511,0.0008534670971592773,0.03356457412643472,0.023108023235524407,9.930997024467002,14.424604960638485,9.0,0.43,-0.007617692861343958,0.4345475170852933,-0.007617692861343958,0.72,0.7199687566796757,0.9999996793545639,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7560_50000Celebration_Logo.jpg,,,,2024-06-15,39,28.666666666666668,29.666666666666668,18.0,33.0,22.833333333333332,26.433333333333337,21.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,20,7563,1200000,3.16,,,,"May 7, 2024",,,2024-06-15,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000000-celebration,"$2,000,000* CELEBRATION ",1442443,1216684,3,3,4558119.88,3844721.44,3115676.88,2628037.44,1519373.2933333332,1519373.2933333332,0.0,3.16,-1.144426213429568e-07,6.67,6.664325879659278,0.001203910619577149,0.31645573241855524,0.3164557572981311,2.4879575843961277e-08,0.1498722534092851,0.1500526862067445,0.0001804327974594122,0.05093799219980578,0.023698538966486205,6.54386885157528,14.065221373956199,8.0,0.47,0.0007838722859102292,0.466508102928665,0.0007838722859102292,0.86,0.8622235765278724,1.0000004237043414,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7563_2000000Celebration_Logo.jpg,,,,2024-06-15,39,19.666666666666668,28.0,36.0,50.333333333333336,32.666666666666664,33.33333333333333,48.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,10,7562,600000,3.43,,,,"May 7, 2024",,,2024-06-15,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/1000000-celebration,"$1,000,000* CELEBRATION ",1464245,1173588,3,3,5022360.350000001,4025406.8400000003,3558115.3500000006,2851818.8400000003,1674120.116666667,1674120.116666667,0.0,3.43,-2.0867455971801508e-07,7.1,7.075809426128463,0.00369775862221523,0.29154525034244994,0.2915452098216775,-4.052077245964014e-08,0.14080592119155186,0.14132658750069688,0.0005206663091450181,0.04648449132210567,0.025154263547373185,7.170806588044042,13.251254193849578,9.0,0.46,0.001604221310810449,0.45926125215692526,0.001604221310810449,0.82,0.8199714462284124,0.9999994388145855,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7562_1000000Celebration_Logo.jpg,,,,2024-06-15,39,20.333333333333332,25.666666666666668,33.0,33.333333333333336,25.5,27.56666666666667,27.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,5,7558,400000,4.0,,,,"April 2, 2024",,,2024-06-15,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/win-it-all-2024,WIN IT ALL ,1020304,513498,3,2,4081216.0,2053992.0,3060912.0,1540494.0,1360405.3333333333,1360405.3333333333,0.0,4.0,0.0,6.96,6.850470913476467,0.016039479295956345,0.25,0.25,0.0,0.14367095879633415,0.14597536616537815,0.002304407369043998,0.038752026077697864,0.028536553536448395,8.601556703891916,11.6804623611189,9.0,0.48,0.006082259279818305,0.4836640064810379,0.006082259279818305,0.54,0.5415483274113042,1.0,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7558_Logo.png,,,,2024-06-15,74,24.666666666666668,23.666666666666668,42.0,40.333333333333336,39.833333333333336,34.10000000000001,49.0,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,10,7559,10000,4.9,,,,"April 2, 2024",,,2024-06-15,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10x-cash,10X CASH ,807158,489907,255,164,3955074.2,2400544.3000000003,3147916.2,1910637.3000000003,15510.094901960785,15510.094901960785,0.0,4.9,-1.249716575122587e-07,4.9,4.899999752217038,-7.440370981585799e-08,0.2040816581574843,0.20408164297305184,-1.5184432461401443e-08,0.2040816581574843,0.20408164297305184,-1.5184432461401443e-08,0.0284285671855527,0.0284285671855527,11.72501425919257,11.72501425919257,6.0,0.55,0.0006895671057079586,0.549542936934295,0.0006895671057079586,0.61,0.614369372347965,0.9999998851039268,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7559_Logo.png,,,,2024-06-15,74,34.0,24.0,46.0,36.666666666666664,32.0,34.53333333333333,51.0,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,10,7564,250000,3.73,,,,"April 2, 2024",,,2024-06-15,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-crossword-2024,"$250,000 CROSSWORD ",3083067,2320559,16,13,11499839.91,8655685.07,8416772.91,6335126.07,718739.994375,718739.994375,0.0,3.73,-8.08717037334822e-09,5.68,5.669992451408717,0.0020472294351259,0.26809651691345054,0.2680965359601991,1.9046748567230765e-08,0.17600675163201987,0.17636707783474187,0.000360326202722,0.0373145853344687,0.031873879801625274,8.933023030388094,10.457812077950836,7.0,0.48,0.0004243254071924818,0.4795262304485434,0.0004243254071924818,0.76,0.7634703131773498,1.0000002162110975,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7564_Logo.png,,,,2024-06-15,74,26.666666666666668,21.666666666666668,41.0,48.0,36.333333333333336,34.733333333333334,52.5,13.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
