,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,7579,600000,4.01,,,,"September 3, 2024",,,2024-09-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gold-multiplier,GOLD MULTIPLIER ,1015355,865828,3,2,4071573.55,3471970.28,3056218.55,2606142.28,1357191.1833333333,1357191.1833333333,0.0,4.01,-8.064585164811377e-08,6.35,6.341648534274505,0.0010256951207484215,0.24937657871467783,0.24937659229000683,1.3575328999815284e-08,0.15752613069813393,0.15768770448178138,0.00016157378364745068,0.032073754711071795,0.02532724962266313,10.392588436087056,13.160738621991849,8.0,0.49,-0.0018290913255805722,0.492228043445076,-0.0018290913255805722,0.85,0.848135732464638,1.0000003152149772,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/september/25-0053-01_WebApp_INT_Sept24_NewTicketAssets_Website_TicketLogos_7579.jpg,,,,2024-09-21,18,31.666666666666668,28.0,39.0,53.0,35.0,37.333333333333336,53.0,15.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,5,7578,277777,4.18,,,,"September 3, 2024",,,2024-09-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ultimate-7s,ULTIMATE 7S ,973991,794154,4,4,4071282.38,3319563.7199999997,3097291.38,2525409.7199999997,1017820.595,1017820.595,0.0,4.18,-2.1689597210245016e-07,7.67,7.631841187717917,0.004596773662234018,0.23923450164976534,0.23923447209011806,-2.955964728545979e-08,0.1304304211126585,0.13102998023718326,0.0005995591245247511,0.034277006802875,0.02275778774734526,9.724572904444418,14.646505235436335,9.0,0.5,0.005393166750339283,0.497566276042961,0.005393166750339283,0.85,0.8474744301774415,0.9999994543666884,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/september/25-0053-01_WebApp_INT_Sept24_NewTicketAssets_Website_TicketLogos_7578.jpg,,,,2024-09-21,18,30.333333333333332,31.666666666666668,40.0,35.0,31.0,33.6,47.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,5,7576,600000,3.99,,,,"August 6, 2024",,,2024-09-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-mine-50x,DIAMOND MINE 50X ,1497349,924460,3,1,5974422.510000001,3688595.4000000004,4477073.510000001,2764135.4000000004,1991474.1700000002,1991474.1700000002,0.0,3.99,-1.0844236274757454e-07,6.82,6.832517926373212,-0.0012380294196053028,0.25062659359458006,0.25062658781050284,-5.784077217185768e-09,0.14654034937421972,0.14635892811053522,-0.00018142126368450584,0.03747049840157717,0.028094056475137658,8.895801763673587,11.86464535398322,8.0,0.44,-0.011942906253212034,0.44335499017918745,-0.011942906253212034,0.61,0.6082116898353175,0.9999999627587238,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/august/25-0032-01_WebApp_INT_Aug24_NewTicketAssets_Website_TicketLogos_IL-7576_Logo.jpg,,,,2024-09-21,46,28.0,26.666666666666668,22.0,39.666666666666664,24.5,28.166666666666668,26.5,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,20,7577,1200000,3.69,,,,"August 6, 2024",,,2024-09-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/two-million-fabulous-fortune,TWO MILLION FABULOUS FORTUNE ,1170142,906503,3,2,4317823.9799999995,3344996.07,3147681.9799999995,2438493.07,1439274.66,1439274.66,0.0,3.69,-2.0926780934444486e-08,5.85,5.847064160550334,0.0011607766756586062,0.27100271569831474,0.2710027715355632,5.5837248436052533e-08,0.17082770801519642,0.17102600083421668,0.00019829281902025708,0.03665571093151826,0.028205115863876657,9.093534978521562,11.81794256810226,7.0,0.5,-0.00038969622336922034,0.5038926802902006,-0.00038969622336922034,0.78,0.7853267798971154,1.0000007084517273,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/august/25-0032-01_WebApp_INT_Aug24_NewTicketAssets_Website_TicketLogos_IL-7577_Logo.jpg,,,,2024-09-21,46,28.333333333333332,26.333333333333332,42.0,49.666666666666664,39.0,37.06666666666666,51.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,2,7557,25000,4.2,,,,"August 6, 2024",,,2024-09-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/triple-dynamite-777-2024,TRIPLE DYNAMITE 777 ,1482836,981384,6,4,6227911.2,4121812.8000000003,4745075.2,3140428.8000000003,1037985.2000000001,1037985.2000000001,0.0,4.2,-1.940893579188696e-07,7.57,7.516157918810335,0.006642155671190132,0.23809528430699897,0.23809524574130878,-3.8565690196890046e-08,0.13216881313364123,0.1330466989653513,0.0008778858317100569,0.02997050344679306,0.014964684798853095,11.121920467365245,22.273753780724274,9.0,0.44,-0.009344807494574232,0.4354359199303608,-0.009344807494574232,0.65,0.651116083182191,0.9999996829996204,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/august/25-0032-01_WebApp_INT_Aug24_NewTicketAssets_Website_TicketLogos_IL-7557_Logo%20Pink.jpg,,,,2024-09-21,46,34.666666666666664,36.666666666666664,21.0,31.0,24.833333333333332,29.633333333333333,36.0,2.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,1,7574,3000,4.79,,,,"July 26, 2024",,,2024-09-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2024,7-11-21 ,3758867,3249840,75,65,18004972.93,15566733.6,14246105.93,12316893.6,240066.30573333334,240066.30573333334,0.0,4.79,-3.8543731509643883e-08,8.83,8.787118128236,0.004413421857047553,0.2087682752700904,0.2087682780067639,2.7366734989264785e-09,0.11330290048656966,0.11380295398404397,0.000500053497474312,0.03166048340436952,0.01996849999181598,10.528337460718712,16.69280009451741,11.0,0.47,-0.0111298255015581,0.4668814580426092,-0.0111298255015581,0.86,0.8559571754597431,1.0000000836911787,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7574_7-11-21_Logo.jpg,,,,2024-09-21,57,33.0,34.333333333333336,32.0,53.0,33.5,37.16666666666667,52.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,30,7573,1800000,3.91,,,,"July 2, 2024",,,2024-09-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-super-bonus,"$3,000,000 SUPER BONUS ",1017602,802388,3,2,3978823.8200000003,3137337.08,2961221.8200000003,2334949.08,1326274.6066666667,1326274.6066666667,0.0,3.91,-2.549933211441938e-08,3.91,3.909999194183974,1.805917604364628e-07,0.2557544822248933,0.2557545284120455,4.618715221393899e-08,0.2557544822248933,0.2557545284120455,4.618715221393899e-08,0.03179044584519554,0.03179044584519554,10.485193542990656,10.485193542990656,4.0,0.53,-0.00019292852382021936,0.533153966777132,-0.00019292852382021936,0.81,0.8097368040181437,1.00000067330545,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7573_3000000SuperBonus_Logo.jpg,,,,2024-09-21,81,32.666666666666664,24.333333333333332,45.0,50.666666666666664,38.833333333333336,38.3,54.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,10,7569,600000,4.36,,,,"July 2, 2024",,,2024-09-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/red-hot-millions,RED HOT MILLIONS ,907045,555104,3,1,3954716.2,2420253.4400000004,3047671.2,1865149.4400000004,1318238.7333333334,1318238.7333333334,0.0,4.36,-1.817991425087574e-07,4.36,4.359999779503773,-1.3122661990238542e-07,0.2293578398621962,0.2293578097643421,-3.0097854097910215e-08,0.2293578398621962,0.2293578097643421,-3.0097854097910215e-08,0.04213135404033629,0.04213135404033629,7.911651312272721,7.911651312272721,5.0,0.5,-0.0039010299743926077,0.5005689487834536,-0.0039010299743926077,0.61,0.605593679443028,0.9999997930209703,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7569_RedHotMillions_Logo.jpg,,,,2024-09-21,81,23.333333333333332,19.666666666666668,41.0,32.333333333333336,29.333333333333332,29.133333333333336,32.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,5,7572,500,4.21,,,,"July 2, 2024",,,2024-09-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500-madness,$500 MADNESS ,1197612,606748,9499,4681,5041946.52,2554409.08,3844334.5199999996,1947661.08,530.7870849563111,530.7870849563111,0.0,4.21,-3.131839786188308e-08,6.92,6.85355234487249,0.010355680015608253,0.23752969865045104,0.23752971570897427,1.7058523232860168e-08,0.1444142265392895,0.14590973405903196,0.0014955075197424506,0.04584720232143513,0.04129272151948261,7.270440119432541,8.072271018430081,10.0,0.47,-0.004156236846325161,0.47312157136934613,-0.004156236846325161,0.5,0.49629892657517577,1.0000000737470016,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7572_500Madness_Logo.jpg,,,,2024-09-21,81,21.666666666666668,20.0,36.0,41.0,37.5,31.233333333333338,40.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,20,7556,2000,9.6,,,,"June 26, 2024",,,2024-09-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout-2024,MAXIMUM MONEY BLOWOUT ,497156,421334,1951,1712,4772697.6,4044806.4,4275541.6,3623472.4,2446.2827268067654,2446.2827268067654,0.0,9.6,-9.889224846422925e-08,9.6,9.599998793135354,2.6822822152928246e-08,0.10416667696794359,0.10416667976198782,2.79404423209062e-09,0.10416667696794359,0.10416667976198782,2.79404423209062e-09,0.03199494508790692,0.03199494508790692,10.418054798925093,10.418054798925093,14.0,0.67,0.0001551724203160201,0.6736098097164611,0.0001551724203160201,0.86,0.8565362489752597,1.0000001490513122,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7556_MaximumMoneyBlowout_Logo.jpg,,,,2024-09-21,87,32.0,23.333333333333332,54.0,53.666666666666664,38.166666666666664,40.233333333333334,55.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
