,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,7555,1800000,2.87,,,,"March 5, 2024",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-is-king,CASH IS KING ,1116791,1104765,3,3,3205190.17,3170675.5500000003,2088399.17,2065910.5500000003,1068396.7233333334,1068396.7233333334,0.0,2.87,-1.734646106971296e-07,4.02,4.0251895368857555,-5.1731573421528776e-05,0.3484321161897703,0.34843207422960887,-4.196016145652237e-08,0.24844835878795524,0.24843550616344118,-1.2852624514059219e-05,0.05451562836413698,0.05226741029122864,6.114420735347488,6.377408654782768,5.0,0.44,9.186260501311535e-05,0.4440310028621666,9.186260501311535e-05,0.99,0.9949100950513399,0.9999889372556687,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7555_Logo.png,,,,2024-03-04,-1,21.0,20.666666666666668,27.0,39.666666666666664,21.833333333333332,26.03333333333334,14.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,10,7554,600000,3.57,,,,"March 5, 2024",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ruby-10s,RUBY 10S ,1107000,1085203,3,3,3951990.0,3874174.71,2844990.0,2788971.71,1317330.0,1317330.0,0.0,3.57,-1.8326483785240042e-07,6.12,6.118483999318791,0.000135548971176259,0.28011209615262506,0.2801120448179272,-5.13346978814333e-08,0.1634170277328793,0.16343917874286118,2.215100998187447e-05,0.040660245468991614,0.029459971293693016,8.197953833949695,11.31458591139776,7.0,0.47,0.00023485508892671984,0.47126961773012777,0.00023485508892671984,0.99,0.9873092529679883,0.9999908759124094,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7554_Logo.png,,,,2024-03-04,-1,24.333333333333332,26.333333333333332,42.0,38.666666666666664,27.5,31.766666666666662,36.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,5,7541,400000,4.98,,,,"March 5, 2024",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-eruption,CASH ERUPTION ,961701,945207,3,3,4789270.98,4707130.86,3827569.9800000004,3761923.8600000003,1596423.6600000001,1596423.6600000001,0.0,4.98,-1.8270152798057399e-07,4.98,4.9799989809722565,2.1922521478149278e-08,0.20080324953846612,0.20080325394057968,4.402113562562704e-09,0.20080324953846612,0.20080325394057968,4.402113562562704e-09,0.04058073171213963,0.04058073171213963,8.21400754858687,8.21400754858687,6.0,0.52,0.00036830241201352013,0.5205305568361187,0.00036830241201352013,0.99,0.9885342925976387,1.0000012562960376,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7541_Logo.png,,,,2024-03-04,-1,24.666666666666668,21.666666666666668,49.0,58.333333333333336,34.333333333333336,37.60000000000001,58.0,15.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,2,7550,17000,4.34,,,,"February 6, 2024",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/leprechaun-loot,LEPRECHAUN LOOT ,745786,533901,4,3,3236711.2399999998,2317130.34,2490925.2399999998,1783229.3399999999,809177.8099999999,809177.8099999999,0.0,4.34,-1.467332217840031e-07,7.35,7.2895284467886725,0.007984834705666796,0.23041478035328186,0.2304147636288813,-1.6724400558887353e-08,0.1360963778467328,0.13718308492787895,0.0010867070811461377,0.03136165660913008,0.020853466284131664,10.628478646757838,15.98374264075268,9.0,0.44,-0.009813639979854894,0.43999797162869586,-0.009813639979854894,0.71,0.71043652016427,0.9999998171054901,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7550_LeprechaunLoot_Logo.jpg,,,,2024-03-04,27,35.0,35.333333333333336,22.0,37.333333333333336,27.333333333333332,31.400000000000006,32.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,3,7551,80000,3.88,,,,"February 6, 2024",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-wheel,CASH WHEEL ,832750,608690,3,3,3231070.0,2361717.1999999997,2398320.0,1753027.1999999997,1077023.3333333333,1077023.3333333333,0.0,3.88,-8.468414423309837e-08,6.81,6.7742145142421055,0.005283535167557739,0.25773198058869884,0.25773195876288657,-2.1825812268616573e-08,0.14684274195426464,0.1476185907454806,0.0007758487912159495,0.03925743964702263,0.026973615798642138,8.490841138415899,12.35731458440077,8.0,0.44,0.0028644562610114026,0.43676796725997785,0.0028644562610114026,0.75,0.7492411742855786,0.9999997699438553,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7551_CashWheel_Logo.jpg,,,,2024-03-04,27,26.0,26.666666666666668,19.0,39.333333333333336,25.833333333333332,27.366666666666667,16.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,5,7552,255555,4.04,,,,"February 6, 2024",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/fab-5,FAB 5 ,1185513,836740,4,3,4789472.5200000005,3380429.6,3603959.5200000005,2543689.6,1197368.1300000001,1197368.1300000001,0.0,4.04,-1.7749223345201316e-07,7.25,7.181026805125329,0.009470839632721986,0.24752479640897648,0.24752477934937295,-1.705960353537428e-08,0.1379493549487358,0.1392558511668927,0.0013064962181568995,0.03267759817391523,0.02088072242822367,10.200543747243103,15.963141311539118,9.0,0.47,-0.0009983241379313036,0.4694347965894269,-0.0009983241379313036,0.73,0.7333355239938222,0.9999998346524275,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7552_Fab5_Logo.jpg,,,,2024-03-04,27,32.333333333333336,34.666666666666664,41.0,39.666666666666664,32.833333333333336,36.1,55.0,14.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,5,7523,200000,3.9,,,,"January 2, 2024",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2024,"$200,000! BINGO TRIPLER ",2303891,2001209,5,4,8985174.9,7804715.1,6681283.9,5803506.1,1797034.98,1797034.98,0.0,3.9,-1.2812767485169656e-08,6.08,6.072101514650815,0.001657563046007939,0.25641025969558146,0.25641028209359107,2.2398009613677772e-08,0.16441510035920595,0.16468762875376705,0.0002725283945611001,0.03139197531350926,0.024472083468928617,10.618368590871784,13.620818004726909,7.0,0.44,-0.0007858867640053059,0.44206252246238337,-0.0007858867640053059,0.87,0.8702198014706524,1.0000005775374248,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7545_logo%20copy.jpg,,,,2024-03-04,62,34.666666666666664,29.0,25.0,56.333333333333336,34.0,35.8,52.0,13.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,2,7546,25000,4.22,,,,"January 2, 2024",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-10x-2024,MONOPOLY 10X ,1672015,1117628,7,5,7055903.3,4716390.16,5383888.3,3598762.16,1007986.1857142857,1007986.1857142857,0.0,4.22,-3.3924250244131446e-08,7.54,7.485042968513802,0.007585341739766858,0.2369668326834719,0.23696683471980837,2.0363364605646694e-09,0.1325939966796639,0.13359976745712066,0.0010057707774567548,0.034094524807225635,0.02230306241612201,9.776655322921442,14.945273476529495,9.0,0.44,-0.00849310121648969,0.43682551697378713,-0.00849310121648969,0.67,0.6695896822712358,1.0000000173239219,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7546_logo.jpg,,,,2024-03-04,62,30.333333333333332,33.333333333333336,20.0,45.333333333333336,31.0,32.0,38.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,20,7549,1200000,3.13,,,,"January 2, 2024",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-100x-2024,MONOPOLY 100X ,1780998,1362395,3,3,5574523.74,4264296.35,3793525.74,2901901.3499999996,1858174.58,1858174.58,0.0,3.13,-8.207684712923432e-08,6.56,6.551572041726802,0.0010617519828575426,0.31948884411401085,0.31948886030248685,1.6188476004153074e-08,0.15247323356539977,0.15263512232347054,0.00016188875807077174,0.051073510453960774,0.023910449881036605,6.52650921285799,13.94060705936491,8.0,0.47,0.001080134718884536,0.4723508874618461,0.001080134718884536,0.8,0.7989739519720438,1.0000001649115395,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL_7548_logo.jpg,,,,2024-03-04,62,21.666666666666668,30.0,43.0,54.333333333333336,37.166666666666664,37.233333333333334,57.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,10,7548,600000,3.39,,,,"January 2, 2024",,,2024-03-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-50x-2024,MONOPOLY 50X ,1799561,1253919,3,2,6100511.79,4250785.41,4300950.79,2996866.41,2033503.93,2033503.93,0.0,3.39,-9.645276357350586e-08,6.93,6.907782040365244,0.003286517629014707,0.2949852791896085,0.294985288937271,9.747662510495303e-09,0.14429005466049213,0.14476426646882531,0.00047421180833318033,0.04467149528692589,0.023733469966028965,7.4618355080467325,14.044541361425866,8.0,0.45,-0.0006848269496388085,0.45227540324904697,-0.0006848269496388085,0.7,0.6996042562841462,1.0000000759384735,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7548_logo.jpg,,,,2024-03-04,62,22.666666666666668,30.333333333333332,31.0,48.666666666666664,32.666666666666664,33.06666666666666,40.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
