price,gameNumber,gameURL,gamePhoto,overallodds,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported,topprize,topprizeavail,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
5,7658,https://www.illinoislottery.com/games-hub/instant-tickets/7x-bingo-multiplier-2026,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/april/logo-images/26-0330-02_WebApp_INT_NewTicketAssets_Apr26_TicketLogos_IL-7658_Logo.png,3.99,"April 7, 2026",,,,,2026-04-03,200000,,7X BINGO MULTIPLIER,2248959.0,2248959.0,5,5,8973346.41,8973346.41,6724387.41,6724387.41,1794669.2820000001,1794669.2820000001,0.0,3.99,-4.56908695228616e-08,6.55,6.553149816185868,0.0,0.25062657786738635,0.25062657786738635,0.0,0.15259837300378254,0.15259837300378254,0.0,0.028562063224481127,0.019966839022204322,11.670431542722298,16.694143179313336,8.0,0.46,0.0,0.4608188517415911,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/april/logo-images/26-0330-02_WebApp_INT_NewTicketAssets_Apr26_TicketLogos_IL-7658_Logo.png,,,,2026-04-03,-4,33.333333333333336,32.333333333333336,21.0,,28.25,28.729166666666668,32.0,7.0,/illinois-statistics-for-each-scratcher-game
30,7653,https://www.illinoislottery.com/games-hub/instant-tickets/blowout-x-2026,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/april/logo-images/26-0330-02_WebApp_INT_NewTicketAssets_Apr26_TicketLogos_IL-7653_Logo.png,6.91,"April 7, 2026",,,,,2026-04-03,3000,,BLOWOUT X,519766.0,519766.0,1513,1513,3591583.06,3591583.06,3071817.06,3071817.06,2373.815637805684,2373.815637805684,0.0,6.91,-1.6705725273939676e-08,6.91,6.9099998845634385,0.0,0.14471780270705145,0.14471780270705145,0.0,0.14471780270705145,0.14471780270705145,0.0,0.031504926203638824,0.031504926203638824,10.580140578145528,10.580140578145528,9.0,0.65,0.0,0.6464361257974548,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/april/logo-images/26-0330-02_WebApp_INT_NewTicketAssets_Apr26_TicketLogos_IL-7653_Logo.png,,,,2026-04-03,-4,30.0,22.666666666666668,51.0,,39.416666666666664,35.770833333333336,53.0,5.0,/illinois-statistics-for-each-scratcher-game
5,7652,https://www.illinoislottery.com/games-hub/instant-tickets/money-rush,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/april/logo-images/26-0330-02_WebApp_INT_NewTicketAssets_Apr26_TicketLogos_IL-7652_Logo.png,5.23,"April 7, 2026",,,,,2026-04-03,400000,,MONEY RUSH,914084.0,914084.0,3,3,4780659.32,4780659.32,3866575.3200000003,3866575.3200000003,1593553.1066666667,1593553.1066666667,0.0,5.23,-6.693637409804924e-08,5.23,5.229999649922764,0.0,0.19120460170867656,0.19120460170867656,0.0,0.19120460170867656,0.19120460170867656,0.0,0.030080314732405834,0.030080314732405834,11.08130999778943,11.08130999778943,6.0,0.53,0.0,0.5286948933191009,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/april/logo-images/26-0330-02_WebApp_INT_NewTicketAssets_Apr26_TicketLogos_IL-7652_Logo.png,,,,2026-04-03,-4,31.0,23.333333333333332,44.0,,35.416666666666664,33.4375,47.0,13.0,/illinois-statistics-for-each-scratcher-game
20,7657,https://www.illinoislottery.com/games-hub/instant-tickets/double-the-luck,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/april/logo-images/26-0330-02_WebApp_INT_NewTicketAssets_Apr26_TicketLogos_IL-7657_Logo.png,3.71,"April 7, 2026",,,,,2026-04-03,1800000,,DOUBLE THE LUCK,1161364.0,1161364.0,3,3,4308660.44,4308660.44,3147296.4400000004,3147296.4400000004,1436220.1466666667,1436220.1466666667,0.0,3.71,-1.021199061820458e-07,5.9,5.89763665282367,0.0,0.26954180650132525,0.26954180650132525,0.0,0.1695594453960164,0.1695594453960164,0.0,0.031151502915178427,0.0215963967436341,10.70029471948455,15.434347459909748,7.0,0.51,0.0,0.5102656046195337,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/april/logo-images/26-0330-02_WebApp_INT_NewTicketAssets_Apr26_TicketLogos_IL-7657_Logo.png,,,,2026-04-03,-4,30.666666666666668,30.0,41.0,,33.416666666666664,33.770833333333336,49.0,7.0,/illinois-statistics-for-each-scratcher-game
2,7648,https://www.illinoislottery.com/games-hub/instant-tickets/rubies,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/march/logos/26-0293_WebApp_INT_NewTicketAsset_Mar26_TicketLogos_IL-7648_Logo.png,4.49,"March 3, 2026",,,,,2026-04-03,100000,,RUBIES,1117526.0,1117526.0,2,2,5017691.74,5017691.74,3900165.74,3900165.74,2508845.87,2508845.87,0.0,4.49,-1.47478171026489e-07,7.56,7.557457838747235,0.0,0.2227171820664126,0.2227171820664126,0.0,0.13231962669682132,0.13231962669682132,0.0,0.029493615891241682,0.019846378550763225,11.301766575351177,16.795250597251925,9.0,0.45,0.0,0.4488828626553528,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/march/logos/26-0293_WebApp_INT_NewTicketAsset_Mar26_TicketLogos_IL-7648_Logo.png,,,,2026-04-03,31,32.333333333333336,32.666666666666664,17.0,,24.25,26.5625,22.0,3.0,/illinois-statistics-for-each-scratcher-game
1,7647,https://www.illinoislottery.com/games-hub/instant-tickets/emeralds,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/march/logos/26-0293_WebApp_INT_NewTicketAsset_Mar26_TicketLogos_IL-7647_Logo.png,4.97,"March 3, 2026",,,,,2026-04-03,50000,,EMERALDS,1610601.0,1610601.0,3,3,8004686.97,8004686.97,6394085.97,6394085.97,2668228.9899999998,2668228.9899999998,0.0,4.97,-1.2117900459063628e-07,9.02,9.018094352908042,0.0,0.20120726784286105,0.20120726784286105,0.0,0.11088817225310274,0.11088817225310274,0.0,0.03202677368908645,0.022485504988778156,10.40789130152333,14.82411742765534,11.0,0.47,0.0,0.4668000718579092,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/march/logos/26-0293_WebApp_INT_NewTicketAsset_Mar26_TicketLogos_IL-7647_Logo.png,,,,2026-04-03,31,28.0,28.666666666666668,23.0,,26.916666666666668,26.645833333333336,23.0,4.0,/illinois-statistics-for-each-scratcher-game
5,7649,https://www.illinoislottery.com/games-hub/instant-tickets/onyx,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/march/logos/26-0293_WebApp_INT_NewTicketAsset_Mar26_TicketLogos_IL-7649_Logo.png,4.2,"March 3, 2026",,,,,2026-04-03,600000,,ONYX,1081536.0,1081536.0,3,3,4542451.2,4542451.2,3460915.2,3460915.2,1514150.4000000001,1514150.4000000001,0.0,4.2,-4.4029091695292556e-08,6.85,6.852578588647753,0.0,0.2380952485783556,0.2380952485783556,0.0,0.14593046793460182,0.14593046793460182,0.0,0.03351965781179299,0.02624108501057423,9.94432193576361,12.702483365130451,8.0,0.5,0.0,0.49705082124166006,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/march/logos/26-0293_WebApp_INT_NewTicketAsset_Mar26_TicketLogos_IL-7649_Logo.png,,,,2026-04-03,31,26.666666666666668,26.0,38.0,,34.083333333333336,31.1875,43.5,12.0,/illinois-statistics-for-each-scratcher-game
10,7650,https://www.illinoislottery.com/games-hub/instant-tickets/diamonds,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/march/logos/26-0293_WebApp_INT_NewTicketAsset_Mar26_TicketLogos_IL-7650_Logo.png,3.63,"March 3, 2026",,,,,2026-04-03,1200000,,DIAMONDS,1039243.0,1039243.0,2,2,3772452.09,3772452.09,2733209.09,2733209.09,1886226.045,1886226.045,0.0,3.63,-2.3857161853637572e-08,7.04,7.042610905031354,0.0,0.2754821002361329,0.2754821002361329,0.0,0.1419927940766377,0.1419927940766377,0.0,0.042213472080750374,0.025047252763252228,7.896313290281733,13.307848777707791,9.0,0.46,0.0,0.4606425741136004,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/march/logos/26-0293_WebApp_INT_NewTicketAsset_Mar26_TicketLogos_IL-7650_Logo.png,,,,2026-04-03,31,20.666666666666668,26.333333333333332,20.0,,28.583333333333332,23.895833333333332,12.0,2.0,/illinois-statistics-for-each-scratcher-game
10,7646,https://www.illinoislottery.com/games-hub/instant-tickets/gold-rush-supreme,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/february/logos/26-0245_WebApp_INT_NewTicketAsset_Feb26_TicketLogos_IL-7646_Logo.png,3.81,"February 3, 2026",,,,,2026-04-03,100000,,GOLD RUSH SUPREME,680937.0,680937.0,14,14,2594369.97,2594369.97,1913432.9700000002,1913432.9700000002,185312.14071428572,185312.14071428572,0.0,3.81,-3.73886535613364e-07,5.88,5.878670530840503,0.0,0.26246728973403555,0.26246728973403555,0.0,0.1701064883214377,0.1701064883214377,0.0,0.03735181543998477,0.031765029620894454,8.924036513319042,10.49347069629587,7.0,0.49,0.0,0.48898865196122837,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/february/logos/26-0245_WebApp_INT_NewTicketAsset_Feb26_TicketLogos_IL-7646_Logo.png,,,,2026-04-03,59,23.666666666666668,21.666666666666668,35.0,,28.083333333333332,27.104166666666668,26.0,7.0,/illinois-statistics-for-each-scratcher-game
3,7644,https://www.illinoislottery.com/games-hub/instant-tickets/diamond-slingo,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/february/logos/26-0245_WebApp_INT_NewTicketAsset_Feb26_TicketLogos_IL-7644_Logo.png,4.35,"February 3, 2026",,,,,2026-04-03,80000,,DIAMOND SLINGO,422094.0,422094.0,1,1,1836108.9,1836108.9,1414014.9,1414014.9,1836108.9,1836108.9,0.0,4.35,-4.901670048140539e-07,6.54,6.538753009216393,0.0,0.22988517015338966,0.22988517015338966,0.0,0.1529343589810621,0.1529343589810621,0.0,0.017629783221096484,0.010120576950647364,18.90655139624458,32.93233597741018,7.0,0.44,0.0,0.4395788991351997,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2026/february/logos/26-0245_WebApp_INT_NewTicketAsset_Feb26_TicketLogos_IL-7644_Logo.png,,,,2026-04-03,59,36.0,36.0,10.0,,19.25,25.3125,17.0,3.0,/illinois-statistics-for-each-scratcher-game
