,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,7523,200000,3.9,,,,"January 2, 2024",,,2024-01-27,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2024,"$200,000! BINGO TRIPLER ",2303891.0,2223880.0,5,5,8985174.9,8673132.0,6681283.9,6449252.0,1797034.98,1797034.98,0.0,3.9,0.0,6.07,6.072101514650815,0.0004318310873030117,0.2564102564102564,0.25641028209359107,2.5683334681225745e-08,0.16461654221335498,0.16468762875376705,7.108654041207418e-05,0.03137023731913981,0.02449280220856258,10.625732195473786,13.609310733092418,7.0,0.44,0.0002993483589277783,0.4444706940929759,0.0002993483589277783,0.97,0.9656743069838588,1.000002784061841,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7545_logo%20copy.jpg,,,,2024-01-27,25,32.666666666666664,26.666666666666668,25.0,57.0,33.333333333333336,34.93333333333333,51.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,20,7549,1200000,3.13,,,,"January 2, 2024",,,2024-01-27,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-100x-2024,MONOPOLY 100X ,1780998.0,1598570.0,3,3,5574523.74,5003524.1,3793525.74,3404954.0999999996,1858174.58,1858174.58,0.0,3.13,-1.9985913527621458e-08,6.55,6.551572041726802,0.0003975554268618836,0.3194888242766498,0.31948886030248685,3.6025837035769115e-08,0.15257446551670384,0.15263512232347054,6.0656806766701266e-05,0.051049378633532476,0.023924567118760526,6.529599002099683,13.932425538196373,8.0,0.47,0.0004429997360095988,0.466459139598411,0.0004429997360095988,0.92,0.9185365611409025,1.0000009880956797,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL_7548_logo.jpg,,,,2024-01-27,25,20.333333333333332,28.333333333333332,38.0,56.0,37.333333333333336,36.0,54.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,2,7546,25000,4.22,,,,"January 2, 2024",,,2024-01-27,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-10x-2024,MONOPOLY 10X ,1672015.0,1418779.0,7,6,7055903.3,5987247.38,5383888.3,4568468.38,1007986.1857142857,1007986.1857142857,0.0,4.22,-6.346823098675202e-08,7.51,7.485042968513802,0.0037051716540768384,0.2369668396844159,0.23696683471980837,-4.964607530633103e-09,0.13310658471247303,0.13359976745712066,0.00049318274464763,0.033977228140108104,0.02231768512924736,9.8104244130921,14.935558252319336,9.0,0.44,-0.004471464678840755,0.44039973630618545,-0.004471464678840755,0.85,0.8465625786601341,0.9999998826220282,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7546_logo.jpg,,,,2024-01-27,25,29.333333333333332,31.666666666666668,22.0,40.666666666666664,29.666666666666668,30.666666666666664,34.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,10,7548,600000,3.39,,,,"January 2, 2024",,,2024-01-27,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-50x-2024,MONOPOLY 50X ,1799561.0,1560081.0,3,2,6100511.79,5288674.59,4300950.79,3728593.59,2033503.93,2033503.93,0.0,3.39,-1.1155914212733859e-07,6.92,6.907782040365244,0.0013864506131681111,0.2949852836457683,0.294985288937271,5.291502680471183e-09,0.1445638358499692,0.14476426646882531,0.0002004306188561067,0.0446232274084052,0.02377963504568302,7.469915482124729,14.017339683000497,8.0,0.45,-0.001704128252557062,0.44763356561588025,-0.001704128252557062,0.85,0.8514905288017324,1.0000001168575083,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7548_logo.jpg,,,,2024-01-27,25,21.666666666666668,28.666666666666668,26.0,52.333333333333336,29.666666666666668,31.666666666666668,38.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,5,7547,400000,3.94,,,,"January 2, 2024",,,2024-01-27,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-25x-2024,MONOPOLY 25X ,2201006.0,1910627.0,4,3,8671963.64,7527870.38,6470957.640000001,5617243.38,2167990.91,2167990.91,0.0,3.94,-5.047908385707588e-08,6.88,6.869104660032524,0.0020716654536222946,0.25380711941093564,0.2538071253302165,5.919280843258434e-09,0.14527841208735007,0.14557938035482854,0.0003009682674784686,0.033593071563674186,0.022116571472507965,9.922629479469014,15.071447220927665,8.0,0.46,-0.0027997255831480284,0.45973283279334,-0.0027997255831480284,0.87,0.8663165303698122,1.0000001534531893,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7547_logo.jpg,,,,2024-01-27,25,30.0,32.0,34.0,53.333333333333336,34.5,36.766666666666666,56.0,13.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,1,7545,10000,4.87,,,,"January 2, 2024",,,2024-01-27,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-5x-2024,MONOPOLY 5X ,2215871.0,1920906.0,8,6,10791291.77,9354812.22,8575420.77,7433906.220000001,1348911.47125,1348911.47125,0.0,4.87,-2.35173080188367e-08,9.0,8.95959944837389,0.004068272919376925,0.20533881386392372,0.20533882368661915,9.822695434813511e-09,0.11115990358758679,0.11161213241307273,0.00045222882548594245,0.03249199909609301,0.02182015885801587,10.25888102889058,15.276169102583026,11.0,0.47,-0.014473059626387445,0.4669139262232101,-0.014473059626387445,0.85,0.8503281268802464,1.0000003115267824,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7545_logo.jpg,,,,2024-01-27,25,30.666666666666668,32.333333333333336,40.0,52.333333333333336,37.5,38.56666666666667,57.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,10,7542,777777,3.97,,,,"December 5, 2023",,,2024-01-27,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/777-jackpot,777 JACKPOT ,965655.0,539072.0,3,1,3833650.35,2140115.8400000003,2867995.35,1601043.8400000003,1277883.45,1277883.45,0.0,3.97,-3.9250211801696295e-07,6.3,6.24385167136817,0.008540692096969404,0.2518892676328141,0.25188919176241964,-7.587039446699251e-08,0.15880127937050112,0.16015755220220937,0.0013562728317082495,0.0291296447294749,0.023517748791533486,11.442853518450075,14.173101136530105,7.0,0.48,-0.004962013595901979,0.47644346215039857,-0.004962013595901979,0.56,0.5637185354163962,0.9999996193676082,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7542_logo.png,,,,2024-01-27,53,35.0,29.333333333333332,44.0,31.333333333333332,29.0,33.733333333333334,47.0,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,50,7543,6000000,4.18,,,,"December 5, 2023",,,2024-01-27,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10-million,$10 MILLION ,1977867.0,1670840.0,3,3,8267484.06,6984111.199999999,6289617.06,5313271.199999999,2755828.02,2755828.02,0.0,4.18,-2.8636428263229517e-08,4.18,4.17999996966429,-2.137908154182023e-08,0.23923445661158593,0.23923445149697295,-5.114612983136979e-09,0.23923445661158593,0.23923445149697295,-5.114612983136979e-09,0.06864098203731257,0.06864098203731257,4.856171264329819,4.856171264329819,6.0,0.59,0.00031615935451122603,0.5863915965825858,0.00031615935451122603,0.87,0.8712046635861523,0.9999998836551169,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7543_logo.png,,,,2024-01-27,53,19.666666666666668,19.666666666666668,52.0,43.666666666666664,38.5,34.7,49.0,1.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,1,7544,3000,4.79,,,,"December 4, 2023",,,2024-01-27,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2023,7-11-21 ,3758221.0,3319710.0,75,67,18001878.59,15901410.9,14243657.59,12581700.9,240025.04786666666,240025.04786666666,0.0,4.79,-5.6598751294619446e-08,8.82,8.787237771027497,0.0040118197004208635,0.20876827903940595,0.20876827406562803,-4.973777917305355e-09,0.11334667806188256,0.1138014044979085,0.0004547264360259401,0.031654325536416165,0.01997813766373137,10.530386300279766,16.68475076313427,11.0,0.47,-0.011534453396480081,0.46652529555555133,-0.011534453396480081,0.87,0.873537737170959,0.9999998196394904,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7544_logo.png,,,,2024-01-27,54,32.333333333333336,35.0,39.0,41.0,35.333333333333336,36.53333333333334,55.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,30,7553,1800000,2.78,,,,"November 17, 2023",,,2024-01-27,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout-2023,200X PAYOUT ,1205849.0,983622.0,3,2,3352260.2199999997,2734469.1599999997,2146411.2199999997,1750847.1599999997,1117420.0733333332,1117420.0733333332,0.0,2.78,-5.851227080792981e-08,4.11,4.112198371195254,8.910377494973901e-05,0.359712251263408,0.35971225382279415,2.5593861474604296e-09,0.24315726380514827,0.24317893003525978,2.1666230111516693e-05,0.04103811831177997,0.03216836056803435,8.122462590311896,10.361987143098393,5.0,0.42,-0.0009203414955898752,0.4177659355436101,-0.0009203414955898752,0.8,0.7943643141498938,1.000000031492854,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7553_logo.png,,,,2024-01-27,71,22.666666666666668,22.666666666666668,13.0,48.666666666666664,26.0,26.6,17.0,2.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
