,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,7550,17000,4.34,,,,"February 6, 2024",,,2024-03-25,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/leprechaun-loot,LEPRECHAUN LOOT ,745786,382226,4,3,3236711.2399999998,1658860.8399999999,2490925.2399999998,1276634.8399999999,809177.8099999999,809177.8099999999,0.0,4.34,-5.063715892063735e-07,7.42,7.2895284467886725,0.017589151307320295,0.23041486321931928,0.2304147636288813,-9.95904379796908e-08,0.13481185874636797,0.13718308492787895,0.002371226181510977,0.03169757073593369,0.02086053449991747,10.515763667717739,15.977995081723229,9.0,0.43,-0.018921024151413876,0.4318230592093365,-0.018921024151413876,0.52,0.5158028218746067,0.9999995455866463,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7550_LeprechaunLoot_Logo.jpg,,,,2024-03-25,48,32.333333333333336,33.0,19.0,29.333333333333332,21.166666666666668,26.96666666666667,18.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,3,7551,80000,3.88,,,,"February 6, 2024",,,2024-03-25,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-wheel,CASH WHEEL ,832750,477390,3,3,3231070.0,1852273.2,2398320.0,1374883.2,1077023.3333333333,1077023.3333333333,0.0,3.88,-1.0797543248969826e-07,6.84,6.7742145142421055,0.008992593668115322,0.25773198659160934,0.25773195876288657,-2.7828722770628644e-08,0.14630294778361505,0.1476185907454806,0.0013156429618655374,0.03938660646264629,0.02694811288592087,8.462963785926934,12.368885363893197,8.0,0.44,0.007738406243698635,0.44309991021841816,0.007738406243698635,0.6,0.6040540672326059,0.9999998549460146,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7551_CashWheel_Logo.jpg,,,,2024-03-25,48,24.333333333333332,24.666666666666668,25.0,38.666666666666664,28.0,28.133333333333333,26.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,5,7552,255555,4.04,,,,"February 6, 2024",,,2024-03-25,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/fab-5,FAB 5 ,1185513,663791,4,3,4789472.5200000005,2681715.64,3603959.5200000005,2017924.6400000001,1197368.1300000001,1197368.1300000001,0.0,4.04,-2.386531929172862e-07,7.31,7.181026805125329,0.017615414769261817,0.24752481154783412,0.24752477934937295,-3.2198461175081405e-08,0.13684526506358805,0.1392558511668927,0.0024105861033046627,0.03288081438260894,0.020816158647803108,10.137469186783154,16.012502334432902,9.0,0.47,0.0013367370668986253,0.4749430867933394,0.0013367370668986253,0.59,0.5869392294221056,0.9999998344959922,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7552_Fab5_Logo.jpg,,,,2024-03-25,48,30.0,33.666666666666664,42.0,36.333333333333336,33.0,35.0,51.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,5,7523,200000,3.9,,,,"January 2, 2024",,,2024-03-25,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2024,"$200,000! BINGO TRIPLER ",2303891,1872756,5,4,8985174.9,7303748.399999999,6681283.9,5430992.399999999,1797034.98,1797034.98,0.0,3.9,-5.476639905110367e-08,6.09,6.072101514650815,0.0023574335630000024,0.25641027045292364,0.25641028209359107,1.1640667429979601e-08,0.1643003017081093,0.16468762875376705,0.0003873270456577482,0.03140652538229435,0.024463203478585566,10.613445460147377,13.62575219223391,7.0,0.44,-0.00032271534819911516,0.44309031472608307,-0.00032271534819911516,0.82,0.8190984418936519,1.000000197201616,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7545_logo%20copy.jpg,,,,2024-03-25,83,32.666666666666664,27.0,24.0,56.666666666666664,31.666666666666668,34.39999999999999,49.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,20,7549,1200000,3.13,,,,"January 2, 2024",,,2024-03-25,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-100x-2024,MONOPOLY 100X ,1780998,1248514,3,3,5574523.74,3907848.82,3793525.74,2659334.82,1858174.58,1858174.58,0.0,3.13,-2.0983411529462243e-07,6.56,6.551572041726802,0.001420107989251127,0.31948888493104133,0.31948886030248685,-2.462855447360468e-08,0.15241867135057455,0.15263512232347054,0.0002164509728959929,0.05108432471319754,0.02389760091312622,6.525124744243493,13.948074902971717,8.0,0.48,0.001546280117687936,0.47666145152012057,0.001546280117687936,0.74,0.7440678143870832,0.9999998192534804,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL_7548_logo.jpg,,,,2024-03-25,83,20.333333333333332,28.333333333333332,43.0,40.333333333333336,30.5,32.5,41.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,2,7546,25000,4.22,,,,"January 2, 2024",,,2024-03-25,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-10x-2024,MONOPOLY 10X ,1672015,970660,7,3,7055903.3,4096185.1999999997,5383888.3,3125525.1999999997,1007986.1857142857,1007986.1857142857,0.0,4.22,-4.88259172955782e-08,7.56,7.485042968513802,0.010238753452252912,0.23696683621467293,0.23696683471980837,-1.494864565465548e-09,0.13224573597139777,0.13359976745712066,0.0013540314857228841,0.03416848275356835,0.022283100061470964,9.755480968174597,14.958606645163279,9.0,0.43,-0.015461734865766798,0.430632161389195,-0.015461734865766798,0.57,0.5714906461924902,0.9999999912694117,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7546_logo.jpg,,,,2024-03-25,83,28.666666666666668,31.333333333333332,18.0,45.666666666666664,31.333333333333332,31.0,35.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,10,7548,600000,3.39,,,,"January 2, 2024",,,2024-03-25,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-50x-2024,MONOPOLY 50X ,1799561,1108727,3,2,6100511.79,3758584.5300000003,4300950.79,2649857.5300000003,2033503.93,2033503.93,0.0,3.39,-1.4101053094767577e-07,6.94,6.907782040365244,0.004136911311195042,0.2949852923334958,0.294985288937271,-3.39622480138857e-09,0.14416785683118963,0.14476426646882531,0.0005964096376356864,0.04469244469959075,0.023711540878883965,7.458332012557267,14.057487342250216,8.0,0.46,0.00040652054110421634,0.45724533494528785,0.00040652054110421634,0.63,0.6318955133327976,0.9999999815223396,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7548_logo.jpg,,,,2024-03-25,83,21.666666666666668,28.666666666666668,36.0,48.0,32.666666666666664,33.4,44.0,8.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,5,7547,400000,3.94,,,,"January 2, 2024",,,2024-03-25,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-25x-2024,MONOPOLY 25X ,2201006,1407499,4,3,8671963.64,5545546.06,6470957.640000001,4138047.0599999996,2167990.91,2167990.91,0.0,3.94,-1.081949352445569e-08,6.91,6.869104660032524,0.0058059051490213336,0.2538071093450492,0.2538071253302165,1.5985167300947012e-08,0.1447390392217466,0.14557938035482854,0.0008403411330819288,0.033702618821890615,0.022098677334349663,9.890358752058555,15.083575558453928,8.0,0.47,0.0005897639516299783,0.4676347468761416,0.0005897639516299783,0.65,0.6520572140873333,1.000000111714819,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7547_logo.jpg,,,,2024-03-25,83,29.666666666666668,31.666666666666668,40.0,53.0,38.833333333333336,38.63333333333334,57.0,13.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,1,7545,10000,4.87,,,,"January 2, 2024",,,2024-03-25,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-5x-2024,MONOPOLY 5X ,2215871,1326259,8,4,10791291.77,6458881.33,8575420.77,5132622.33,1348911.47125,1348911.47125,0.0,4.87,-5.109243897228735e-08,9.09,8.95959944837389,0.014502833461321345,0.2053388195261687,0.20533882368661915,4.160450456369702e-09,0.11001658027141234,0.11161213241307273,0.0015955521416603918,0.032774386222668976,0.02180214959385393,10.170465890337875,15.28868334803181,11.0,0.45,-0.043969339787377555,0.45293944879925796,-0.043969339787377555,0.57,0.570091848362725,1.0000000302062642,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7545_logo.jpg,,,,2024-03-25,83,31.0,32.0,32.0,47.666666666666664,36.166666666666664,35.766666666666666,52.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,10,7542,777777,3.97,,,,"December 5, 2023",,,2024-03-25,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/777-jackpot,777 JACKPOT ,965655,242063,3,1,3833650.35,960990.1100000001,2867995.35,718927.1100000001,1277883.45,1277883.45,0.0,3.97,-1.1446527789427929e-07,6.43,6.24385167136817,0.0299586175128733,0.2518891975983101,0.25188919176241964,-5.835890437566604e-09,0.15549901663909094,0.16015755220220937,0.004658535563118432,0.02921181466856295,0.023033850033106793,11.410370236913737,14.470054079925516,8.0,0.52,0.003319534940021694,0.5179604366330556,0.003319534940021694,0.27,0.2714555338675574,0.9999999922494551,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7542_logo.png,,,,2024-03-25,111,35.0,30.0,49.0,30.333333333333332,42.5,37.36666666666667,55.0,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
