,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,7568,250000,3.91,,,,"June 4, 2024",,,2024-06-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winner-winner-chicken-dinner-2024,WINNER WINNER CHICKEN DINNER ,1176900,1143984,3,3,4601679.0,4472977.44,3424779.0,3328993.4400000004,1533893.0,1533893.0,0.0,3.91,-9.836848187383849e-08,6.1,6.097054872021814,0.00041880639349531535,0.25575450086150675,0.2557544757033248,-2.5158181926610013e-08,0.1639449520978981,0.16401361329201797,6.866119411985672e-05,0.03818614515516663,0.03233750082077152,8.729102885310839,10.307804853025964,8.0,0.47,0.00027484228565029803,0.46790917994883496,0.00027484228565029803,0.98,0.9768751827497303,0.9999965812497044,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7568_WinnerWinnerChickenDinner_Logo.jpg,,,,2024-06-05,1,25.0,21.0,38.0,35.333333333333336,31.166666666666668,30.1,43.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,20,7570,1200000,3.16,,,,"June 4, 2024",,,2024-06-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000000-cashfall,"$2,000,000 CASHFALL ",1363789,1333830,3,3,4309573.24,4214902.8,2945784.24,2881072.8,1436524.4133333333,1436524.4133333333,0.0,3.16,-1.8980271630054963e-07,6.69,6.68462802020788,0.00011659150903332073,0.31645575626669376,0.3164557138259405,-4.2440753245109875e-08,0.14957951572776781,0.149596955429227,1.7439701459176504e-05,0.05100984028938946,0.023661918745760926,6.534654850649866,14.087018425664127,8.0,0.47,0.00016689330433972583,0.4662404962203154,0.00016689330433972583,0.99,0.987202114820313,0.9999940290881761,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7570_2000000Cashfall_Logo.jpg,,,,2024-06-05,1,19.333333333333332,28.333333333333332,37.0,35.666666666666664,26.0,29.266666666666662,36.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,3,7567,80000,3.99,,,,"June 4, 2024",,,2024-06-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/uno,UNO ,810389,782174,4,4,3233452.1100000003,3120874.2600000002,2423063.1100000003,2338700.2600000002,808363.0275000001,808363.0275000001,0.0,3.99,-8.33099889269649e-08,6.43,6.426506977141687,0.0008351697540492594,0.25062658729573833,0.250626574942198,-1.2353540357334936e-08,0.1554756776467105,0.15560552623017135,0.00012984858346085093,0.02656216566429134,0.015126387649842279,12.548976225860155,22.035544983471375,7.0,0.43,0.00032105763921278456,0.4312242873844529,0.00032105763921278456,0.97,0.9678922094074268,0.9999986335711479,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7567_UNO_Logo.jpg,,,,2024-06-05,1,34.666666666666664,35.666666666666664,15.0,35.0,24.833333333333332,29.03333333333333,34.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,20,7563,1200000,3.16,,,,"May 7, 2024",,,2024-06-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000000-celebration,"$2,000,000* CELEBRATION ",1442443,1255335,3,3,4558119.88,3966858.6,3115676.88,2711523.6,1519373.2933333332,1519373.2933333332,0.0,3.16,-1.5125318564431313e-07,6.67,6.664325879659278,0.0010910035347340339,0.316455744067471,0.3164557572981311,1.3230660067531375e-08,0.14988915660706786,0.1500526862067445,0.00016352959967663727,0.05093419825625095,0.023701484170937277,6.5443573669515285,14.06348424346243,8.0,0.46,0.0005868807203400824,0.4646985095004661,0.0005868807203400824,0.88,0.8787771520553747,1.0000002805019794,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7563_2000000Celebration_Logo.jpg,,,,2024-06-05,29,19.666666666666668,28.0,35.0,50.666666666666664,31.833333333333332,33.03333333333334,50.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,5,7561,500000,3.97,,,,"May 7, 2024",,,2024-06-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500000-celebration,"$500,000 CELEBRATION ",2020542,1758263,4,2,8021551.74,6980304.11,6001009.74,5222041.11,2005387.935,2005387.935,0.0,3.97,-1.575862575052478e-08,6.99,6.968977539384051,0.0033530425747684022,0.25188917273517025,0.2518891920028932,1.926772297267121e-08,0.1430135421036104,0.14349307259905222,0.00047953049544183224,0.037909993791621785,0.027171557084086,8.792712239257709,12.267579515406227,9.0,0.44,-0.010225613303410565,0.43834351627092455,-0.010225613303410565,0.84,0.8319351539950511,1.0000005127922262,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7561_500000Celebration_Logo.jpg,,,,2024-06-05,29,25.666666666666668,24.333333333333332,19.0,49.666666666666664,30.5,29.833333333333332,41.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,2,7560,50000,4.37,,,,"May 7, 2024",,,2024-06-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50000-celebration,"$50,000 CELEBRATION ",1234893,981027,4,4,5396482.41,4287087.99,4161589.41,3306060.99,1349120.6025,1349120.6025,0.0,4.37,-2.3092598100709737e-07,7.6,7.5614445608981,0.005186970986879314,0.22883300478856622,0.2288329693307603,-3.5457805913630125e-08,0.1315674256202405,0.1322498620397511,0.0006824364195105737,0.03353235459317995,0.023125285594577737,9.940547264825499,14.41386804737139,9.0,0.44,-0.0008691031514630578,0.4405034234201452,-0.0008691031514630578,0.8,0.8024423281996406,0.9999994012171467,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7560_50000Celebration_Logo.jpg,,,,2024-06-05,29,28.666666666666668,29.666666666666668,21.0,32.666666666666664,22.5,26.9,20.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,10,7562,600000,3.43,,,,"May 7, 2024",,,2024-06-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/1000000-celebration,"$1,000,000* CELEBRATION ",1464245,1228016,3,3,5022360.350000001,4212094.88,3558115.3500000006,2984078.88,1674120.116666667,1674120.116666667,0.0,3.43,-2.089221694900274e-07,7.1,7.075809426128463,0.003069919324098769,0.29154525041463936,0.2915452098216775,-4.059296188074768e-08,0.1408940541212993,0.14132658750069688,0.00043253337939758163,0.046462889763969235,0.02515867497113702,7.174142367673029,13.248944631008651,9.0,0.46,0.0017099215160556694,0.4597390276665241,0.0017099215160556694,0.87,0.8708332313331476,0.9999992762055155,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7562_1000000Celebration_Logo.jpg,,,,2024-06-05,29,20.333333333333332,25.666666666666668,34.0,34.333333333333336,26.0,28.06666666666667,27.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,5,7558,400000,4.0,,,,"April 2, 2024",,,2024-06-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/win-it-all-2024,WIN IT ALL ,1020304,557385,3,2,4081216.0,2229540.0,3060912.0,1672155.0,1360405.3333333333,1360405.3333333333,0.0,4.0,0.0,6.94,6.850470913476467,0.013638132298771456,0.25,0.25,0.0,0.1440113207208662,0.14597536616537815,0.0019640454445119526,0.03870288278531315,0.02858403469662968,8.612489789175497,11.661097907080801,9.0,0.48,0.00402606792779805,0.4788382356898732,0.00402606792779805,0.58,0.579226341669369,1.0,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7558_Logo.png,,,,2024-06-05,64,24.333333333333332,23.666666666666668,41.0,42.666666666666664,39.666666666666664,34.266666666666666,53.0,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,10,7559,10000,4.9,,,,"April 2, 2024",,,2024-06-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10x-cash,10X CASH ,807158,515574,255,179,3955074.2,2526312.6,3147916.2,2010738.6,15510.094901960785,15510.094901960785,0.0,4.9,-2.3750029988019257e-07,4.9,4.899999752217038,-1.8693235787413506e-07,0.20408168112252167,0.20408164297305184,-3.81494698331597e-08,0.20408168112252167,0.20408164297305184,-3.81494698331597e-08,0.028417636765705485,0.028417636765705485,11.72953798374575,11.72953798374575,6.0,0.55,0.001184166676989415,0.5522423596135394,0.001184166676989415,0.65,0.6484850211037657,0.9999996694694098,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7559_Logo.png,,,,2024-06-05,64,34.0,24.0,46.0,32.333333333333336,27.333333333333332,32.733333333333334,48.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,10,7564,250000,3.73,,,,"April 2, 2024",,,2024-06-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-crossword-2024,"$250,000 CROSSWORD ",3083067,2454878,16,14,11499839.91,9156694.94,8416772.91,6701816.9399999995,718739.994375,718739.994375,0.0,3.73,-1.0265712748145052e-07,5.68,5.669992451408717,0.0016463363530105672,0.2680965422673292,0.2680965359601991,-6.307130095972724e-09,0.17607719554677703,0.17636707783474187,0.0002898822879648377,0.03730493736877273,0.03187710225134188,8.935335201397578,10.4567588613595,7.0,0.48,0.0006039334657678483,0.48038385906529146,0.0006039334657678483,0.81,0.8083499237748781,0.99999990806516,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7564_Logo.png,,,,2024-06-05,64,26.666666666666668,21.666666666666668,42.0,39.333333333333336,34.5,32.833333333333336,49.0,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
