,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,7503,10000,5.04,,,,"April 4, 2023",,,2023-04-27,https://www.illinoislottery.com/games-hub/instant-tickets/money-match,MONEY MATCH ,1809536,1612358,8,7,9120061.44,8126284.32,7310525.4399999995,6513926.32,1140007.68,1140007.68,0.0,5.04,-3.937839084793423e-08,8.73,8.715754576696217,0.0012739043251087016,0.1984127062258715,0.19841270798517685,1.759305340298667e-09,0.11458878375405043,0.11473475890128366,0.00014597514723323213,0.028068755659684773,0.019305178232416738,11.875513195957144,17.26620436058963,10.0,0.43,-0.00727347408162892,0.42923727499555764,-0.00727347408162892,0.89,0.8843799442036169,1.0000000725061404,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/april/23-0332_WebApp_INT_Apr23_NewTicketAssets_Website_TicketsLogos_IL-7503_logo.jpg,,,,2023-04-27,23,28.333333333333332,27.333333333333332,19.0,41.0,24.75,28.083333333333332,40.0,6.0,/illinois-statistics-for-each-scratcher-game
1,10,7505,500,9.72,,,,"April 4, 2023",,,2023-04-27,https://www.illinoislottery.com/games-hub/instant-tickets/sizzling-cash-blowout,SIZZLING CASH BLOWOUT ,777782,703046,9485,8587,7560041.04,6833607.12,6782259.04,6130561.12,797.0522973115445,797.0522973115445,0.0,9.72,-1.7560272029349116e-08,9.72,9.719999948571708,-1.2269295475384756e-08,0.10288066024282637,0.10288065898055315,-1.2622732165068484e-09,0.10288066024282637,0.10288065898055315,-1.2622732165068484e-09,0.03400436420230758,0.03400436420230758,9.8025266317077,9.8025266317077,15.0,0.63,-8.571029079425404e-06,0.6302438814523575,-8.571029079425404e-06,0.9,0.9042336379427605,0.99999988458202,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/april/23-0332_WebApp_INT_Apr23_NewTicketAssets_Website_TicketsLogos_IL-7505_logo.jpg,,,,2023-04-27,23,26.0,18.333333333333332,42.0,34.0,31.916666666666668,30.45,44.0,9.0,/illinois-statistics-for-each-scratcher-game
2,30,7512,1800000,2.85,,,,"April 4, 2023",,,2023-04-27,https://www.illinoislottery.com/games-hub/instant-tickets/titanium-black-7s,TITANIUM BLACK 7S ,1388097,1234736,3,3,3956076.45,3518997.6,2567979.45,2284261.6,1318692.1500000001,1318692.1500000001,0.0,2.85,-1.7050310013768978e-07,4.27,4.269370981353697,7.218955068748987e-05,0.3508772528081155,0.3508772328944136,-1.991370190967956e-08,0.23420963416564436,0.2342265416539015,1.6907488257139613e-05,0.041510869664193956,0.03258246683475405,8.029973070482145,10.230324102288794,5.0,0.44,0.000500237583626541,0.4449768878272227,0.000500237583626541,0.9,0.9053962995022165,0.9999995430635863,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/april/23-0332_WebApp_INT_Apr23_NewTicketAssets_Website_TicketsLogos_IL-7512_logo.jpg,,,,2023-04-27,23,18.0,18.666666666666668,26.0,30.333333333333332,21.916666666666668,22.983333333333334,24.5,4.0,/illinois-statistics-for-each-scratcher-game
3,5,7504,400000,4.26,,,,"April 4, 2023",,,2023-04-27,https://www.illinoislottery.com/games-hub/instant-tickets/extra-play,EXTRA PLAY ,1689866,1483591,4,4,7198829.159999999,6320097.66,5508963.159999999,4836506.66,1799707.2899999998,1799707.2899999998,0.0,4.26,-1.044287661039869e-07,6.62,6.6005305122478095,0.0025657878013766867,0.2347418085513561,0.2347417892548913,-1.9296464787155188e-08,0.15111524395907214,0.1515029736086244,0.0003877296495522764,0.028115567495954088,0.020950552200577396,11.855733292037794,15.910214547326316,8.0,0.47,0.0018271782162886355,0.4703883500522223,0.0018271782162886355,0.89,0.8871472732080611,0.999999408772477,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/april/23-0332_WebApp_INT_Apr23_NewTicketAssets_Website_TicketsLogos_IL-7504_logo.jpg,,,,2023-04-27,23,28.0,26.666666666666668,35.0,28.666666666666668,27.416666666666668,29.15,42.5,10.0,/illinois-statistics-for-each-scratcher-game
4,2,7499,20000,4.12,,,,"March 7, 2023",,,2023-04-27,https://www.illinoislottery.com/games-hub/instant-tickets/it-takes-two,IT TAKES 2 ,639332,318711,3,1,2634047.84,1313089.32,1994715.8399999999,994378.3200000001,878015.9466666667,878015.9466666667,0.0,4.12,-2.437001010915417e-07,7.42,7.346755659188022,0.009890707907010713,0.24271850575246612,0.2427185240050766,1.825261047860849e-08,0.13478141999514123,0.1361145036516053,0.0013330836564640625,0.03700394202213938,0.0238379698166955,9.00779468482576,13.982188966371169,9.0,0.39,-0.020386065689252702,0.391748007941579,-0.020386065689252702,0.46,0.45085803759574244,1.000000074752757,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7499.jpg,,,,2023-04-27,51,22.333333333333332,23.0,8.0,32.666666666666664,19.583333333333332,21.116666666666667,17.0,3.0,/illinois-statistics-for-each-scratcher-game
5,20,7502,1200000,3.26,,,,"March 7, 2023",,,2023-04-27,https://www.illinoislottery.com/games-hub/instant-tickets/nothing-but-cash,NOTHING BUT CASH! ,1322507,977722,3,2,4311372.819999999,3187373.7199999997,2988865.8199999994,2209651.7199999997,1437124.2733333332,1437124.2733333332,0.0,3.26,-2.2589130211893677e-07,5.27,5.263952666363058,0.000812263558529763,0.3067485355494948,0.30674852459959384,-1.0949900985934846e-08,0.18981713153747615,0.18997131307620868,0.00015418153873253404,0.03733372032291036,0.02494922487338859,8.928397344405973,13.360173483014238,6.0,0.46,-0.000304802111805788,0.46132379235188353,-0.000304802111805788,0.75,0.7508068525529726,0.9999998987733938,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7502.jpg,,,,2023-04-27,51,22.0,21.333333333333332,33.0,33.0,24.583333333333332,26.78333333333333,38.0,7.0,/illinois-statistics-for-each-scratcher-game
6,5,7500,400000,4.26,,,,"March 7, 2023",,,2023-04-27,https://www.illinoislottery.com/games-hub/instant-tickets/cash-multiplier,CASH MULTIPLIER ,1574023,1194129,4,2,6705337.9799999995,5086989.54,5131314.9799999995,3892860.54,1676334.4949999999,1676334.4949999999,0.0,4.26,-1.0615315700010156e-07,6.44,6.430133707454648,0.0021193926292581754,0.23474180895614283,0.23474181834559546,9.38945263206925e-09,0.1551888553326929,0.155517761448828,0.0003289061161351192,0.028548766709178528,0.023505651340050778,11.675813442367907,14.180732150995832,8.0,0.45,-0.007820941722757156,0.4491301239298924,-0.007820941722757156,0.74,0.7359288996255533,1.0000001257299356,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7500.jpg,,,,2023-04-27,51,27.666666666666668,23.666666666666668,27.0,40.666666666666664,26.75,29.15,42.5,10.0,/illinois-statistics-for-each-scratcher-game
7,10,7501,600000,3.64,,,,"March 7, 2023",,,2023-04-27,https://www.illinoislottery.com/games-hub/instant-tickets/triple-777-2023,TRIPLE 777 ,1085494,743689,3,2,3951198.16,2707027.96,2865704.16,1963338.96,1317066.0533333335,1317066.0533333335,0.0,3.64,-3.546324656400235e-07,5.74,5.72449893223379,0.00303642624260456,0.2747253721518108,0.2747252858500131,-8.630179770818813e-08,0.174158957409734,0.17468777823839757,0.0005288208286635676,0.029891950998065225,0.02117671032718513,11.151106705952294,15.740037023739324,7.0,0.46,-0.000408042108186322,0.45532719104759584,-0.000408042108186322,0.68,0.6838696659486092,0.99999931650755,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7501.jpg,,,,2023-04-27,51,27.333333333333332,26.333333333333332,31.0,25.666666666666668,19.75,26.016666666666662,34.0,6.0,/illinois-statistics-for-each-scratcher-game
8,1,7496,10000,5.24,,,,"February 7, 2023",,,2023-04-27,https://www.illinoislottery.com/games-hub/instant-tickets/luck-of-the-irish-tripler,LUCK OF THE IRISH TRIPLER ,1509825,693032,6,3,7911483.0,3631487.68,6401658.0,2938455.68,1318580.5,1318580.5,0.0,5.24,-1.872510828327354e-07,9.25,9.019008186265177,0.025444992246087816,0.1908397303914347,0.19083969465648856,-3.573494614106387e-08,0.10812567964583103,0.11087693672602217,0.0027512570801911385,0.02086478638495143,0.012100272043869776,15.975512200762337,27.54565749751785,10.0,0.42,-0.05723229440053922,0.4176068921629074,-0.05723229440053922,0.44,0.4334609409942241,0.9999998411213467,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/february/23-0253_WebApp_INT_Feb23_Website_TicketsLogos_IL-7496_logo.jpg,,,,2023-04-27,79,29.666666666666668,29.666666666666668,15.0,21.0,19.583333333333332,22.983333333333334,24.5,4.0,/illinois-statistics-for-each-scratcher-game
9,2,7497,20000,4.3,,,,"February 7, 2023",,,2023-04-27,https://www.illinoislottery.com/games-hub/instant-tickets/fat-wallet,FAT WALLET ,613260,244306,3,3,2637018.0,1050515.8,2023758.0,806209.8,879006.0,879006.0,0.0,4.3,-7.61530669015476e-07,8.6,8.378294741122945,0.026351849510095556,0.23255831663517418,0.23255813953488372,-1.771002904604746e-07,0.11629153320038267,0.11935603018257744,0.00306449698219477,0.03939176192363943,0.021429354521895233,8.46171310491221,15.553006796382979,11.0,0.41,-0.010092487055573652,0.4109703335982827,-0.010092487055573652,0.46,0.46881882000618624,0.9999994957463049,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/february/23-0253_WebApp_INT_Feb23_Website_TicketsLogos_IL-7497_logo.jpg,,,,2023-04-27,79,20.666666666666668,26.0,14.0,20.333333333333332,14.416666666666666,19.083333333333336,8.0,1.0,/illinois-statistics-for-each-scratcher-game
