,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,7563,1200000,3.16,,,,"May 7, 2024",,,2024-05-07,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000000-celebration,"$2,000,000* CELEBRATION ",1442443,1421152,3,3,4558119.88,4490840.32,3115676.88,3069688.3200000003,1519373.2933333332,1519373.2933333332,0.0,3.16,-7.125615189316737e-08,6.66,6.664325879659278,-1.3941335006710807e-05,0.3164557187519484,0.3164557572981311,3.854618269016896e-08,0.1500547781706763,0.1500526862067445,-2.0919639318051075e-06,0.05089509221649789,0.02372576569720844,6.549389786862073,14.049130726976093,8.0,0.46,0.00012120756990913362,0.46042076760695105,0.00012120756990913362,0.99,0.9927731398913527,1.000008130484537,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7563_2000000Celebration_Logo.jpg,,,,2024-05-07,0,19.0,27.0,34.0,51.0,30.166666666666668,32.233333333333334,46.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,10,7562,600000,3.43,,,,"May 7, 2024",,,2024-05-07,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/1000000-celebration,"$1,000,000* CELEBRATION ",1464245,1439722,3,3,5022360.350000001,4938246.46,3558115.3500000006,3498524.46,1674120.116666667,1674120.116666667,0.0,3.43,-9.315047431166887e-08,7.08,7.075809426128463,0.00024859891615460584,0.2915452166619484,0.2915452098216775,-6.840270905250634e-09,0.14129146259623357,0.14132658750069688,3.5124904463307294e-05,0.04638746766573103,0.025222911191272922,7.185813031043089,13.215247731516351,9.0,0.45,0.00016237223277496162,0.45274394997738054,0.00016237223277496162,0.99,0.9887094178827499,0.999998622562745,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7562_1000000Celebration_Logo.jpg,,,,2024-05-07,0,19.333333333333332,24.666666666666668,30.0,33.0,26.333333333333332,26.666666666666668,27.0,8.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,5,7561,500000,3.97,,,,"May 7, 2024",,,2024-05-07,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500000-celebration,"$500,000 CELEBRATION ",2020542,1997632,4,4,8021551.74,7930599.04,6001009.74,5932967.04,2005387.935,2005387.935,0.0,3.97,-5.043755281888374e-09,6.97,6.968977539384051,0.0003393267061981703,0.25188917003621036,0.2518891920028932,2.1966682861584985e-08,0.14344439808392784,0.14349307259905222,4.867451512438614e-05,0.037843105970022606,0.02722060370675064,8.808258598384045,12.245494215210707,9.0,0.46,0.0001905447740821341,0.462402902983747,0.0001905447740821341,0.99,0.9914667168121505,1.0000076041151298,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7561_500000Celebration_Logo.jpg,,,,2024-05-07,0,24.333333333333332,23.333333333333332,35.0,50.0,33.666666666666664,33.266666666666666,47.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,2,7560,50000,4.37,,,,"May 7, 2024",,,2024-05-07,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50000-celebration,"$50,000 CELEBRATION ",1234893,1215925,4,4,5396482.41,5313592.25,4161589.41,4097667.25,1349120.6025,1349120.6025,0.0,4.37,-4.704915023559132e-08,7.56,7.5614445608981,0.0003214380374053152,0.22883296271147652,0.2288329693307603,6.619283787756558e-09,0.1322073655636338,0.1322498620397511,4.249647611728746e-05,0.03339307213222281,0.023158869759284096,9.982028474140904,14.393038491173076,9.0,0.44,-3.9576611366474375e-05,0.4412355145069474,-3.9576611366474375e-05,0.99,0.9862152043928978,1.00000185429347,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7560_50000Celebration_Logo.jpg,,,,2024-05-07,0,28.0,28.666666666666668,21.0,48.333333333333336,26.333333333333332,30.46666666666667,38.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,5,7558,400000,4.0,,,,"April 2, 2024",,,2024-05-07,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/win-it-all-2024,WIN IT ALL ,1020304,703774,3,2,4081216.0,2815096.0,3060912.0,2111322.0,1360405.3333333333,1360405.3333333333,0.0,4.0,0.0,6.9,6.850470913476467,0.007874614667499192,0.25,0.25,0.0,0.14483484755049206,0.14597536616537815,0.0011405186148860935,0.0386003589278332,0.028721406417065047,8.635392326690502,11.605415157129109,9.0,0.46,-0.0018911889565769256,0.46495075123548196,-0.0018911889565769256,0.7,0.6972682431387001,1.0,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7558_Logo.png,,,,2024-05-07,35,23.666666666666668,22.666666666666668,38.0,40.333333333333336,34.666666666666664,31.866666666666667,44.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,10,7559,10000,4.9,,,,"April 2, 2024",,,2024-05-07,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10x-cash,10X CASH ,807158,599269,255,198,3955074.2,2936418.1,3147916.2,2337149.1,15510.094901960785,15510.094901960785,0.0,4.9,-3.40550959767639e-08,4.9,4.899999752217038,1.6512856317101323e-08,0.20408163960308104,0.20408164297305184,3.3699708024137465e-09,0.20408163960308104,0.20408164297305184,3.3699708024137465e-09,0.028409042158676966,0.028409042158676966,11.733123739906658,11.733123739906658,6.0,0.55,0.0005401400983658423,0.5487273950779488,0.0005401400983658423,0.75,0.7482578679585444,1.0000000476006108,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7559_Logo.png,,,,2024-05-07,35,33.0,23.0,46.0,44.333333333333336,34.0,36.06666666666667,51.0,14.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,10,7564,250000,3.73,,,,"April 2, 2024",,,2024-05-07,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-crossword-2024,"$250,000 CROSSWORD ",3083067,2837506,16,15,11499839.91,10583897.38,8416772.91,7746391.380000001,718739.994375,718739.994375,0.0,3.73,-3.590359835472107e-08,5.67,5.669992451408717,0.0005826581097677687,0.2680965243709382,0.2680965359601991,1.1589260884292685e-08,0.17626437596662176,0.17636707783474187,0.00010270186812011417,0.03728518294173907,0.031893123090136054,8.94007369167237,10.451515361042556,7.0,0.48,0.0001683160260480333,0.47830378545822966,0.0001683160260480333,0.93,0.9264343768988633,1.0000004995076757,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7564_Logo.png,,,,2024-05-07,35,25.333333333333332,20.333333333333332,41.0,47.333333333333336,34.166666666666664,33.63333333333333,48.0,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,5,7541,400000,4.98,,,,"March 5, 2024",,,2024-05-07,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-eruption,CASH ERUPTION ,961701,527619,3,2,4789270.98,2627542.62,3827569.9800000004,2099923.62,1596423.6600000001,1596423.6600000001,0.0,4.98,-2.3596191952610768e-07,4.98,4.9799989809722565,-3.1337880965743404e-08,0.20080326023332834,0.20080325394057968,-6.292748655489788e-09,0.20080326023332834,0.20080325394057968,-6.292748655489788e-09,0.04073490264271217,0.04073490264271217,8.182863884005206,8.182863884005206,6.0,0.53,0.002706432771005462,0.5266047126934602,0.002706432771005462,0.55,0.5531889140240019,0.9999999619093609,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7541_Logo.png,,,,2024-05-07,63,22.666666666666668,18.666666666666668,45.0,33.333333333333336,28.833333333333332,29.700000000000006,37.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,30,7555,1800000,2.87,,,,"March 5, 2024",,,2024-05-07,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-is-king,CASH IS KING ,1116791,840945,3,3,3205190.17,2413512.15,2088399.17,1572567.15,1068396.7233333334,1068396.7233333334,0.0,2.87,-6.215009119040103e-08,4.03,4.0251895368857555,0.0004239195785073727,0.3484320774042143,0.34843207422960887,-3.17460541188197e-09,0.2483302341152644,0.24843550616344118,0.00010527204817678548,0.054512718762416805,0.052245154750777706,6.11473647150293,6.380109056284395,5.0,0.46,0.0015881109163494306,0.4639076444064362,0.0015881109163494306,0.79,0.7981619622559741,0.9999999722238203,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7555_Logo.png,,,,2024-05-07,63,18.333333333333332,18.0,36.0,40.333333333333336,30.5,28.633333333333333,34.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,10,7554,600000,3.57,,,,"March 5, 2024",,,2024-05-07,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ruby-10s,RUBY 10S ,1107000,562849,3,1,3951990.0,2009370.93,2844990.0,1446521.93,1317330.0,1317330.0,0.0,3.57,-4.6283141950173275e-07,6.15,6.118483999318791,0.005960175059250013,0.2801121744626425,0.2801120448179272,-1.296447153520397e-07,0.16247082418867606,0.16343917874286118,0.0009683545541851191,0.040818468797442026,0.029371750022684055,8.166119577048718,11.348378830295598,8.0,0.45,-0.0034304039740596483,0.4540368374167027,-0.0034304039740596483,0.51,0.5107449388813662,0.9999995212650956,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7554_Logo.png,,,,2024-05-07,63,22.333333333333332,22.333333333333332,32.0,24.666666666666668,22.0,24.666666666666664,20.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
