,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,7523,200000,3.9,,,,"January 2, 2024",,,2024-01-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2024,"$200,000! BINGO TRIPLER ",2303891.0,2303833.0,5,5,8985174.9,8984948.7,6681283.9,6681115.699999999,1797034.98,1797034.98,0.0,3.9,-7.790806860040716e-08,6.07,6.072101514650815,5.275333876939373e-07,0.25641027638668584,0.25641028209359107,5.706905226166015e-09,0.16468754187559015,0.16468762875376705,8.687817690256061e-08,0.031363344653617314,0.024501128147689434,10.628069144968714,13.604690633099084,7.0,0.44,6.521519495568814e-08,0.4438065751743917,6.521519495568814e-08,1.0,0.9999834040844908,1.0008848555052259,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7545_logo%20copy.jpg,,,,2024-01-04,2,34.333333333333336,27.333333333333332,27.0,59.0,32.166666666666664,35.96666666666667,47.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,20,7549,1200000,3.13,,,,"January 2, 2024",,,2024-01-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-100x-2024,MONOPOLY 100X ,1780998.0,1746382.0,3,3,5574523.74,5466175.66,3793525.74,3719793.66,1858174.58,1858174.58,0.0,3.13,-1.2074255220074583e-07,6.55,6.551572041726802,3.5106953601378355e-05,0.3194888564672737,0.31948886030248685,3.8352131470631434e-09,0.1526297639574291,0.15263512232347054,5.358366041430251e-06,0.0510377767485606,0.023935981091224932,6.531085560054179,13.925803509047917,8.0,0.46,0.00012675433718148613,0.4635347386426524,0.00012675433718148613,0.99,0.989824804967256,1.0000006056147124,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL_7548_logo.jpg,,,,2024-01-04,2,20.666666666666668,29.0,38.0,57.333333333333336,33.833333333333336,35.766666666666666,45.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,2,7546,25000,4.22,,,,"January 2, 2024",,,2024-01-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-10x-2024,MONOPOLY 10X ,1672015.0,1631158.0,7,7,7055903.3,6883486.76,5383888.3,5252328.76,1007986.1857142857,1007986.1857142857,0.0,4.22,-1.1040916132907368e-07,7.49,7.485042968513802,0.0008348657249385216,0.236966850807861,0.23696683471980837,-1.6088052640084172e-08,0.13348832263187577,0.13359976745712066,0.00011144482524488852,0.03389038371130754,0.022329023663903772,9.835572421846965,14.928011317014906,9.0,0.44,-0.0006133718158734454,0.443828606610081,-0.0006133718158734454,0.98,0.9779811373403136,0.9999972895321482,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7546_logo.jpg,,,,2024-01-04,2,31.0,33.0,28.0,37.0,30.333333333333332,31.866666666666667,31.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,10,7548,600000,3.39,,,,"January 2, 2024",,,2024-01-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-50x-2024,MONOPOLY 50X ,1799561.0,1755891.0,3,3,6100511.79,5952470.49,4300950.79,4196579.49,2033503.93,2033503.93,0.0,3.39,-8.231876183656247e-08,6.91,6.907782040365244,8.350797577230056e-05,0.2949852750202857,0.294985288937271,1.3916985286410721e-08,0.14475217850740954,0.14476426646882531,1.2087961415774284e-05,0.044586234298861376,0.023803489518957627,7.476117221612976,14.003321475641645,8.0,0.46,0.00021643673169806544,0.45637970455961974,0.00021643673169806544,0.98,0.9831453048482834,1.000001896968045,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7548_logo.jpg,,,,2024-01-04,2,22.333333333333332,29.666666666666668,37.0,57.0,36.5,36.5,54.0,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,5,7547,400000,3.94,,,,"January 2, 2024",,,2024-01-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-25x-2024,MONOPOLY 25X ,2201006.0,2153551.0,4,4,8671963.64,8484990.94,6470957.640000001,6331439.9399999995,2167990.91,2167990.91,0.0,3.94,-1.1078385428422354e-07,6.87,6.869104660032524,0.0005893717654560597,0.2538071347167174,0.2538071253302165,-9.386500909869255e-09,0.14549363051694816,0.14557938035482854,8.574983788037227e-05,0.033548765238665325,0.02212256044592271,9.935739604044599,15.067390855068062,8.0,0.47,8.401977248501104e-05,0.4664557058994766,8.401977248501104e-05,0.98,0.9817362194810442,0.999998321689337,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7547_logo.jpg,,,,2024-01-04,2,31.333333333333332,33.666666666666664,41.0,38.0,35.166666666666664,35.83333333333333,46.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,1,7545,10000,4.87,,,,"January 2, 2024",,,2024-01-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-5x-2024,MONOPOLY 5X ,2215871.0,2165107.0,8,8,10791291.77,10544071.09,8575420.77,8378964.09,1348911.47125,1348911.47125,0.0,4.87,-8.535602523666963e-09,8.97,8.95959944837389,0.0008940747535414333,0.20533881078759808,0.20533882368661915,1.289902107348695e-08,0.11151243196294866,0.11161213241307273,9.970045012407114e-05,0.032402389800922304,0.021820862646599017,10.287258180217679,15.275702346386035,11.0,0.47,-0.0026636860977735472,0.4725088630378153,-0.0026636860977735472,0.97,0.9697624031899548,1.0000026792324943,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7545_logo.jpg,,,,2024-01-04,2,32.333333333333336,34.333333333333336,44.0,55.333333333333336,40.5,41.3,59.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,10,7542,777777,3.97,,,,"December 6, 2023",,,2024-01-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/777-jackpot,777 JACKPOT ,965655.0,672739.0,3,2,3833650.35,2670773.83,2867995.35,1998034.83,1277883.45,1277883.45,0.0,3.97,-3.107713542424513e-07,6.28,6.24385167136817,0.00501743658557814,0.2518892470457055,0.25188919176241964,-5.528328583803699e-08,0.1593579836249655,0.16015755220220937,0.0007995685772438643,0.02910764939064504,0.023585590086994523,11.45154851798745,14.132453913033302,7.0,0.5,-0.0006026540768067454,0.4982977587387622,-0.0006026540768067454,0.7,0.7046062154256006,0.9999994959338757,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7542_logo.png,,,,2024-01-04,29,36.666666666666664,30.333333333333332,51.0,34.333333333333336,33.0,37.06666666666667,55.0,13.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,50,7543,6000000,4.18,,,,"December 6, 2023",,,2024-01-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10-million,$10 MILLION ,1977867.0,1775350.0,3,3,8267484.06,7420962.999999999,6289617.06,5645612.999999999,2755828.02,2755828.02,0.0,4.18,-1.3475340056985397e-07,4.18,4.17999996966429,-1.2749605461857236e-07,0.23923448199842554,0.23923445149697295,-3.050145258587378e-08,0.23923448199842554,0.23923445149697295,-3.050145258587378e-08,0.0686424591636419,0.0686424591636419,4.856067594852393,4.856067594852393,6.0,0.58,0.000230593016825256,0.5839218688897746,0.000230593016825256,0.92,0.9228652923162033,0.9999988823167073,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7543_logo.png,,,,2024-01-04,29,20.333333333333332,20.333333333333332,54.0,35.666666666666664,33.833333333333336,32.83333333333333,36.0,1.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,1,7544,3000,4.79,,,,"December 4, 2023",,,2024-01-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2023,7-11-21 ,3758221.0,3551949.0,75,73,18001878.59,17013835.71,14243657.59,13461886.71,240025.04786666666,240025.04786666666,0.0,4.79,-4.17307426378548e-08,8.81,8.787237771027497,0.002083311844060021,0.20876827593543726,0.20876827406562803,-1.869809224119834e-09,0.11356481357671566,0.1138014044979085,0.0002365909211928391,0.03159817362048232,0.01998123896488486,10.54910158271956,16.682171508753214,11.0,0.47,-0.005720933790650327,0.4692690977666117,-0.005720933790650327,0.94,0.9416325009852524,0.9999998457734414,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7544_logo.png,,,,2024-01-04,31,34.0,37.0,42.0,41.333333333333336,38.0,38.46666666666667,58.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,30,7553,1800000,2.78,,,,"November 17, 2023",,,2024-01-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout-2023,200X PAYOUT ,1205849.0,1047834.0,3,2,3352260.2199999997,2912978.52,2146411.2199999997,1865144.52,1117420.0733333332,1117420.0733333332,0.0,2.78,-1.7851144319730412e-07,4.11,4.112198371195254,0.00039383537860825026,0.3597122944285882,0.35971225382279415,-4.06057940605109e-08,0.24308319527301614,0.24317893003525978,9.57347622436433e-05,0.04105018778746746,0.032163531566448855,8.120078571327426,10.363552710127236,5.0,0.42,-0.0009377512054875838,0.4175415445407873,-0.0009377512054875838,0.86,0.8560055536351395,0.9999992514400766,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7553_logo.png,,,,2024-01-04,48,23.666666666666668,23.666666666666668,16.0,35.333333333333336,21.333333333333332,24.0,14.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
