,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,7553,1800000,2.78,,,,"November 7, 2023",,,2023-11-23,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout-2023,200X PAYOUT ,1205849,1198700,3,3,3352260.2199999997,3332385.9999999995,2146411.2199999997,2133685.9999999995,1117420.0733333332,1117420.0733333332,0.0,2.78,-3.00085284199607e-07,4.11,4.112198371195254,-8.861640813281438e-06,0.3597123381602066,0.35971225382279415,-8.433741244262549e-08,0.24318108501868782,0.24317893003525978,-2.15498342803766e-06,0.04104325421174539,0.03218253493793448,8.121458235412407,10.357452376326622,5.0,0.43,4.2231274809135445e-05,0.4301723840432603,4.2231274809135445e-05,1.0,0.9961129172199311,0.9999606890922095,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7553_logo.png,,,,2023-11-23,16,24.666666666666668,24.666666666666668,27.0,40.333333333333336,21.75,27.683333333333337,20.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,10,7540,500,9.49,,,,"November 7, 2023",,,2023-11-23,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-winnings-blowout,WINTER WINNINGS BLOWOUT ,303092,236364,3663,2875,2876343.08,2243094.36,2573251.08,2006730.3599999999,785.2424460824461,785.2424460824461,0.0,9.49,-1.604925795821024e-07,9.49,9.48999973605374,-1.3267948944685913e-07,0.105374094888578,0.10537408090759691,-1.3980981095063072e-08,0.105374094888578,0.10537408090759691,-1.3980981095063072e-08,0.03472773522901115,0.03472773522901115,9.59808623837532,9.59808623837532,14.0,0.65,9.498935911197274e-05,0.6462640442174961,9.498935911197274e-05,0.78,0.781690259167482,0.999999530022778,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7534_logo.jpg,,,,2023-11-23,16,31.666666666666668,22.666666666666668,58.0,38.666666666666664,38.916666666666664,37.983333333333334,55.0,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,3,7539,80000,3.74,,,,"November 7, 2023",,,2023-11-23,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/peppermint-payout-3x,PEPPERMINT PAYOUT 3X ,864622,710391,4,4,3233686.2800000003,2656862.3400000003,2369064.2800000003,1946471.3400000003,808421.5700000001,808421.5700000001,0.0,3.74,-1.2797049931914736e-07,6.18,6.162864847866897,0.003555253943760591,0.26737971336110045,0.2673797022963887,-1.1064711757935441e-08,0.16168735899719294,0.16226219861792393,0.000574839620730988,0.02396679668222501,0.014705200883207311,13.907858102019507,22.666521042175212,7.0,0.43,0.0029289577864255695,0.4280448137690252,0.0029289577864255695,0.82,0.8182006342408596,0.9999998093936592,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7533_logo.jpg,,,,2023-11-23,16,40.333333333333336,40.0,25.0,43.666666666666664,30.25,35.85,49.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,2,7538,20000,4.24,,,,"November 7, 2023",,,2023-11-23,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-riches,WINTER RICHES ,621954,497520,3,3,2637084.96,2109484.8000000003,2015130.96,1611964.8000000003,879028.32,879028.32,0.0,4.24,-3.7923951861462267e-07,8.2,8.15616533260754,0.005808979688935878,0.2358491460470902,0.2358491424619011,-3.5851890900495675e-09,0.12189853063592802,0.12260663672450328,0.0007081060885752583,0.03723307523980274,0.020625918974282394,8.95245244005622,16.159880476954925,10.0,0.41,-0.004581451666216548,0.4122200026167536,-0.004581451666216548,0.82,0.8244162010177204,0.9999999392216061,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7532_logo.jpg,,,,2023-11-23,16,29.0,36.333333333333336,17.0,52.666666666666664,25.75,32.15,32.0,8.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,10,7535,250000,3.4,,,,"October 3, 2023",,,2023-11-23,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gifts-of-green,GREEN SERIES ,1198169,850517,4,3,4073774.6,2891757.8,2875605.6,2041240.7999999998,1018443.65,1018443.65,0.0,3.4,-2.7664834162062093e-07,4.76,4.742494126850711,0.0028658505408424447,0.29411772842600536,0.29411769037752217,-3.8048483197439253e-08,0.2102569475927611,0.21085951257973565,0.0006025649869745575,0.0300568055700119,0.02482403269868507,11.089967168792514,13.42755127373758,5.0,0.45,0.0003977007159560869,0.4484823586490843,0.0003977007159560869,0.73,0.7318001854893481,0.9999996835141672,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7535_logo.png,,,,2023-11-23,51,36.666666666666664,28.333333333333332,37.0,38.0,30.416666666666668,34.08333333333333,37.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,5,7534,100000,3.91,,,,"October 3, 2023",,,2023-11-23,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/holiday-bonus-spectacular,HOLIDAY BONUS SPECTACULAR ,1227411,810942,4,3,4799177.01,3170783.22,3571766.01,2359841.22,1199794.2525,1199794.2525,0.0,3.91,-6.938348821314923e-08,6.15,6.092003762457428,0.00871295425467661,0.2557544934484637,0.255754476236238,-1.721222570028047e-08,0.16273172903979868,0.16414960315070687,0.001417874110908185,0.039508006035872886,0.03352861189470949,8.437020715214873,9.941566087435035,8.0,0.46,-0.001775291448841671,0.4609826657957986,-0.001775291448841671,0.66,0.6607740644572596,0.999999868954891,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7534_logo.png,,,,2023-11-23,51,26.666666666666668,23.666666666666668,43.0,42.0,39.583333333333336,34.983333333333334,43.0,8.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,20,7536,600000,3.18,,,,"October 3, 2023",,,2023-11-23,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/merry-multiplier,MERRY MULTIPLIER ,715201,398677,3,2,2274339.18,1267792.86,1559138.1800000002,869115.8600000001,758113.06,758113.06,0.0,3.18,-6.783442526071415e-07,5.53,5.518833792358744,0.002776248153757001,0.31446562212097884,0.31446543369304225,-1.884279365871322e-07,0.18069604477706122,0.18119770183776474,0.0005016570607035142,0.046900061225305656,0.03072660276720626,7.107184560464866,10.847849062395335,7.0,0.48,0.001120960586678934,0.47700884687709033,0.001120960586678934,0.6,0.6063362590410044,0.9999992452791879,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7536_logo.png,,,,2023-11-23,51,21.666666666666668,26.666666666666668,50.0,29.666666666666668,27.083333333333332,31.01666666666667,25.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,3,7537,50000,4.01,,,,"October 3, 2023",,,2023-11-23,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ticket-for-the-cure,CAROLYN ADAMS TICKET FOR THE CURE ,447686,339027,3,2,1795220.8599999999,1359498.27,1347534.8599999999,1020471.27,598406.9533333333,598406.9533333333,0.0,4.01,-1.9860267999293694e-07,7.22,7.181684348647049,0.005378555680694163,0.249376608130354,0.2493766780673121,6.993695808588107e-08,0.1384981809462022,0.1392431011240962,0.0007449201778940151,0.03771688316065693,0.023970314992129742,8.837544788303171,13.905062023094004,9.0,0.39,-0.006414386870224762,0.39385518281993304,-0.006414386870224762,0.74,0.7414209946103828,1.0000008750240459,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7537_logo.png,,,,2023-11-23,51,27.666666666666668,30.333333333333332,11.0,56.666666666666664,28.416666666666668,30.816666666666663,23.0,1.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,1,7532,500,4.52,,,,"October 3, 2023",,,2023-11-23,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/holiday-cash,HOLIDAY CASH ,2334674,1673423,264,170,10552726.479999999,7563871.959999999,8218052.479999999,5890448.959999999,39972.448787878784,39972.448787878784,0.0,4.52,-1.269191233919463e-07,7.84,7.770086928862061,0.009186491314356527,0.22123896613255303,0.22123894811634454,-1.801620849728458e-08,0.12752716168744813,0.12869868885063443,0.0011715271631863033,0.02623255802284723,0.01584581946797965,12.706759361846633,21.03558385280935,9.0,0.45,-0.02458130283981165,0.4488425304979421,-0.02458130283981165,0.69,0.6927699962903477,0.9999997939175156,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7532_logo.png,,,,2023-11-23,51,39.333333333333336,39.666666666666664,38.0,38.666666666666664,35.583333333333336,38.25,56.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,2,7533,20000,4.11,,,,"October 3, 2023",,,2023-11-23,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/its-gold-outside,IT'S GOLD OUTSIDE ,1224894,810128,5,2,5034314.340000001,3329626.08,3809420.340000001,2519498.08,1006862.8680000001,1006862.8680000001,0.0,4.11,-2.402672210958453e-08,6.73,6.667603481135462,0.009849741902663424,0.24330900827900792,0.24330901886533102,1.0586323095918004e-08,0.14851607958371302,0.149978924636008,0.001462845052294992,0.03239374285143332,0.022812998186637644,10.289922377761979,14.611121325596331,8.0,0.42,-0.016807366564521583,0.4222469730834635,-0.016807366564521583,0.62,0.6104406331450496,1.0000000849840627,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7533_logo.png,,,,2023-11-23,51,34.0,32.666666666666664,24.0,49.333333333333336,37.75,35.55,46.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
