,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,7543,6000000,4.18,,,,"December 5, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10-million,$10 MILLION ,1977867,1192542,3,2,8267484.06,4984825.56,6289617.06,3792283.5599999996,2755828.02,2755828.02,0.0,4.18,-1.1234094207787822e-07,4.18,4.17999996966429,-1.0508359596394163e-07,0.23923447663659206,0.23923445149697295,-2.5139619108660582e-08,0.23923447663659206,0.23923445149697295,-2.5139619108660582e-08,0.06865687626129319,0.06865687626129319,4.855041394659829,4.855041394659829,6.0,0.58,3.565911336197004e-06,0.5773691152648287,3.565911336197004e-06,0.6,0.6047140722177077,0.9999998404271077,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7543_logo.png,,,,2024-05-17,164,11.0,11.0,29.0,22.0,19.666666666666668,18.533333333333335,25.0,1.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,1,7544,3000,4.79,,,,"December 4, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2023,7-11-21 ,3758221,1859278,75,40,18001878.59,8905941.62,14243657.59,7046663.619999999,240025.04786666666,240025.04786666666,0.0,4.79,-6.961644566314326e-08,9.01,8.787237771027497,0.025853717815701782,0.20876828175708778,0.20876827406562803,-7.691459746883567e-09,0.11093336459336527,0.1138014044979085,0.0028680399045432348,0.03225294123632413,0.01989536410961472,10.334917303696399,16.754037714161335,11.0,0.44,-0.06290343083050899,0.44228072025179593,-0.06290343083050899,0.47,0.4644088684962459,0.999999963927467,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7544_logo.png,,,,2024-05-17,165,16.666666666666668,19.0,16.0,24.333333333333332,18.666666666666668,18.933333333333334,27.0,2.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,30,7553,1800000,2.78,,,,"November 17, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout-2023,200X PAYOUT ,1205849,693059,3,2,3352260.2199999997,1926704.0199999998,2146411.2199999997,1233645.0199999998,1117420.0733333332,1117420.0733333332,0.0,2.78,-1.0380421542317122e-08,4.11,4.112198371195254,0.00013408986822051065,0.35971223394979196,0.35971225382279415,1.9873002188308675e-08,0.24314632657637084,0.24317893003525978,3.260345888894678e-05,0.04103270738045989,0.03215755925263627,8.123505552905007,10.365399792126365,5.0,0.44,0.0007262333996827958,0.43898837946392727,0.0007262333996827958,0.59,0.5925816627660673,1.0000000746687645,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7553_logo.png,,,,2024-05-17,182,13.666666666666666,12.666666666666666,15.0,30.0,18.166666666666668,17.9,20.0,2.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,10,7540,500,9.49,,,,"November 7, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-winnings-blowout,WINTER WINNINGS BLOWOUT ,303092,33072,3663,392,2876343.08,313853.28,2573251.08,280781.28,785.2424460824461,785.2424460824461,0.0,9.49,-8.921366060136702e-07,9.49,9.48999973605374,-8.643235362277114e-07,0.10537417198497386,0.10537408090759691,-9.107737694580287e-08,0.10537417198497386,0.10537408090759691,-9.107737694580287e-08,0.03465724821471786,0.03465724821471786,9.615201399322093,9.615201399322093,14.0,0.65,1.656973705633874e-05,0.6457577273436927,1.656973705633874e-05,0.11,0.1085674349228188,0.9999998941378231,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7534_logo.jpg,,,,2024-05-17,192,16.333333333333332,12.0,30.0,6.0,15.333333333333334,15.933333333333332,13.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,3,7539,80000,3.74,,,,"November 7, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/peppermint-payout-3x,PEPPERMINT PAYOUT 3X ,864622,157833,4,3,3233686.2800000003,590295.42,2369064.2800000003,432462.42000000004,808421.5700000001,808421.5700000001,0.0,3.74,-7.115081462804912e-07,6.46,6.162864847866897,0.048041015987913806,0.2673798693873402,0.2673797022963887,-1.670909515194552e-07,0.1548242827738673,0.16226219861792393,0.0074379158440566195,0.02505919819746291,0.014675415884981238,13.300714589400854,22.708079480873334,7.0,0.47,0.034100728750179526,0.4677248946148395,0.034100728750179526,0.17,0.16960461681073144,0.9999998604492437,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7533_logo.jpg,,,,2024-05-17,192,21.0,20.666666666666668,23.0,8.666666666666666,16.333333333333332,17.933333333333334,21.5,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,10,7535,250000,3.4,,,,"October 3, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gifts-of-green,GREEN SERIES ,1198169,479187,4,3,4073774.6,1629235.8,2875605.6,1150048.8,1018443.65,1018443.65,0.0,3.4,-4.910277566249524e-07,4.79,4.742494126850711,0.010235570821079976,0.2941177914788229,0.29411769037752217,-1.0110130072016332e-07,0.20872311238096408,0.21085951257973565,0.0021364001987715653,0.030238456766931047,0.02468699903231101,11.023236664799018,13.501847595498255,5.0,0.47,0.004126165188796794,0.46513762594100905,0.004126165188796794,0.44,0.44271058009666175,0.9999997709014414,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-03_WebApp_INT_Oct23_NewTicketAssets_Website_TicketsLogos_IL_7535_logo.jpg,,,,2024-05-17,227,18.666666666666668,15.666666666666666,22.0,17.333333333333332,16.0,17.933333333333334,21.5,8.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,3,7537,50000,4.01,,,,"October 3, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ticket-for-the-cure,CAROLYN ADAMS TICKET FOR THE CURE ,447686,267637,3,1,1795220.8599999999,1073224.3699999999,1347534.8599999999,805587.3699999999,598406.9533333333,598406.9533333333,0.0,4.01,-3.4475549597168696e-07,7.24,7.181684348647049,0.00812929530881602,0.24937664457746006,0.2493766780673121,3.3489852030443856e-08,0.13812028057516418,0.1392431011240962,0.0011228205489320353,0.03783539383120633,0.023991810010205856,8.809802865865453,13.892327988465418,9.0,0.38,-0.016652224385206034,0.3815211611617581,-0.016652224385206034,0.56,0.5546577898387509,1.000000199624103,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7537_logo.png,,,,2024-05-17,227,14.666666666666666,16.0,6.0,29.666666666666668,13.0,15.866666666666665,12.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,10,7530,600000,3.57,,,,"September 5, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/40-million-mega-bucks,$40 MILLION MEGA BUCKS ,1709068,791428,3,1,6101372.76,2825397.96,4392304.76,2033969.96,2033790.92,2033790.92,0.0,3.57,-3.397751444657265e-07,6.18,6.1235576493636446,0.008553195838734333,0.28011213999307,0.28011207970928503,-6.02837849639215e-08,0.1619188383083864,0.1633037618424184,0.0013849235340319954,0.04105221806305622,0.02953576392235995,8.119656603878699,11.285474497019864,8.0,0.45,-0.00271337290835572,0.44912484864958807,-0.00271337290835572,0.46,0.4570527378924212,0.9999998143873483,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7530_logo.png,,,,2024-05-17,255,13.333333333333334,14.333333333333334,18.0,18.333333333333332,14.833333333333334,15.766666666666666,11.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,5,7529,400000,3.86,,,,"September 5, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/frogger,FROGGER ,1615484,697878,3,1,6235768.24,2693809.08,4620284.24,1995931.08,2078589.4133333333,2078589.4133333333,0.0,3.86,-2.969772453285033e-08,6.11,6.047661535596797,0.010863340284181395,0.2590673652066646,0.2590673674838448,2.2771801666543467e-09,0.16357618524550183,0.16535316900821198,0.0017769837627101548,0.03193330517368851,0.023933504054686913,10.438266436982216,13.927037059934495,7.0,0.44,-0.007087299467991583,0.4445927680841515,-0.007087299467991583,0.42,0.4203703501416272,1.000000006685101,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7529_logo.png,,,,2024-05-17,255,17.333333333333332,16.333333333333332,17.0,24.666666666666668,19.5,18.966666666666665,28.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,20,7531,2000,9.6,,,,"September 5, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout,MAXIMUM MONEY BLOWOUT ,499797,100607,1920,474,4798051.2,965827.2,4298254.2,865220.2,2498.985,2498.985,0.0,9.6,-2.070763797471879e-07,9.6,9.599999599837535,-1.6539279654323884e-07,0.10416668823712735,0.1041666710087075,-1.7228419857406863e-08,0.10416668823712735,0.1041666710087075,-1.7228419857406863e-08,0.03189903879810922,0.03189903879810922,10.448550411657232,10.448550411657232,14.0,0.68,0.0007249609209990314,0.6798971244332577,0.0007249609209990314,0.21,0.21231582870123789,0.9999999583164099,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7531_logo.png,,,,2024-05-17,255,17.666666666666668,13.0,31.0,14.666666666666666,20.333333333333332,19.333333333333336,29.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
