,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,7561,500000,3.97,,,,"May 7, 2024",,,2024-05-26,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500000-celebration,"$500,000 CELEBRATION ",2020542.0,1831750.0,4,3,8021551.74,7272047.5,6001009.74,5440297.5,2005387.935,2005387.935,0.0,3.97,-6.875642658076574e-08,6.99,6.968977539384051,0.0024153995342054806,0.2518891860847434,0.2518891920028932,5.918149803552097e-09,0.14314731464194333,0.14349307259905222,0.00034575795710889423,0.037892929087418585,0.027192526369370237,8.796673695681674,12.25812576570465,9.0,0.45,-0.0044045792174052046,0.45178902171561874,-0.0044045792174052046,0.9,0.8948145357156125,1.00000022796026,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7561_500000Celebration_Logo.jpg,,,,2024-05-26,19,24.0,22.666666666666668,28.0,48.0,29.083333333333332,30.35,40.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,10,7562,600000,3.43,,,,"May 7, 2024",,,2024-05-26,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/1000000-celebration,"$1,000,000* CELEBRATION ",1464245.0,1289998.0,3,3,5022360.350000001,4424693.140000001,3558115.3500000006,3134695.1400000006,1674120.116666667,1674120.116666667,0.0,3.43,-3.164061225528641e-08,7.09,7.075809426128463,0.002312549172956871,0.2915451987290418,0.2915452098216775,1.1092635698872755e-08,0.141000516872018,0.14132658750069688,0.0003260706286788706,0.046444644400368815,0.025179939861327626,7.1769626643001025,13.237770320172787,9.0,0.46,0.0011649201465542007,0.457275566915038,0.0011649201465542007,0.9,0.9060838889130886,1.0000002816778555,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7562_1000000Celebration_Logo.jpg,,,,2024-05-26,19,19.0,24.0,33.0,49.0,31.75,31.35,41.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,20,7563,1200000,3.16,,,,"May 7, 2024",,,2024-05-26,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000000-celebration,"$2,000,000* CELEBRATION ",1442443.0,1302154.0,3,3,4558119.88,4114806.64,3115676.88,2812652.64,1519373.2933333332,1519373.2933333332,0.0,3.16,-1.5553586267026564e-07,6.67,6.664325879659278,0.0008034685912605156,0.31645574542274896,0.3164557572981311,1.187538212210626e-08,0.14993222037685372,0.1500526862067445,0.00012046582989078125,0.050923603702350974,0.023706783806454516,6.545720127511926,14.06035248205696,8.0,0.46,0.000498883777245669,0.4638901566683823,0.000498883777245669,0.92,0.9170314699703292,1.0000003483160513,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7563_2000000Celebration_Logo.jpg,,,,2024-05-26,19,18.666666666666668,27.0,36.0,50.0,29.75,32.28333333333334,47.0,8.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,2,7560,50000,4.37,,,,"May 7, 2024",,,2024-05-26,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50000-celebration,"$50,000 CELEBRATION ",1234893.0,1059028.0,4,4,5396482.41,4627952.36,4161589.41,3568924.3600000003,1349120.6025,1349120.6025,0.0,4.37,-7.778818199798514e-08,7.59,7.5614445608981,0.003721054625855255,0.22883296974558076,0.2288329693307603,-4.1482045576302085e-10,0.13175957745456304,0.1322498620397511,0.0004902845851880444,0.03349701769281805,0.023145941490603714,9.951041142223117,14.401032732842223,9.0,0.44,-0.0011012570640808522,0.44029853810065445,-0.0011012570640808522,0.86,0.8641089860916011,0.9999999890838469,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7560_50000Celebration_Logo.jpg,,,,2024-05-26,19,27.666666666666668,28.333333333333332,20.0,42.333333333333336,25.083333333333332,28.683333333333337,35.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,5,7558,400000,4.0,,,,"April 2, 2024",,,2024-05-26,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/win-it-all-2024,WIN IT ALL ,1020304.0,604972.0,3,2,4081216.0,2419888.0,3060912.0,1814916.0,1360405.3333333333,1360405.3333333333,0.0,4.0,0.0,6.93,6.850470913476467,0.011520031381860365,0.25,0.25,0.0,0.14431287729018863,0.14597536616537815,0.0016624888751895217,0.0386686932557815,0.028639731534005848,8.620115025195755,11.63845491950189,9.0,0.47,0.0016670115519859467,0.47330165693618886,0.0016670115519859467,0.61,0.6147847577434246,1.0,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7558_Logo.png,,,,2024-05-26,54,23.333333333333332,22.0,40.0,40.0,36.0,32.266666666666666,46.0,13.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,10,7559,10000,4.9,,,,"April 2, 2024",,,2024-05-26,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10x-cash,10X CASH ,807158.0,542312.0,255,185,3955074.2,2657328.8000000003,3147916.2,2115016.8000000003,15510.094901960785,15510.094901960785,0.0,4.9,-3.0105420161332253e-07,4.9,4.899999752217038,-2.504862628210558e-07,0.20408169409271268,0.20408164297305184,-5.111966083770625e-08,0.20408169409271268,0.20408164297305184,-5.111966083770625e-08,0.028418119898953202,0.028418119898953202,11.729351732106064,11.729351732106064,6.0,0.55,0.0009671045132502853,0.5510576789918293,0.0009671045132502853,0.68,0.6800920081260511,0.9999994870919836,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7559_Logo.png,,,,2024-05-26,54,32.666666666666664,22.333333333333332,46.0,30.0,26.083333333333332,31.416666666666668,42.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,10,7564,250000,3.73,,,,"April 2, 2024",,,2024-05-26,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-crossword-2024,"$250,000 CROSSWORD ",3083067.0,2588938.0,16,14,11499839.91,9656738.74,8416772.91,7067800.74,718739.994375,718739.994375,0.0,3.73,-7.663042568681103e-08,5.68,5.669992451408717,0.001197854835514212,0.26809653528965993,0.2680965359601991,6.705391797368065e-10,0.1761560684363602,0.17636707783474187,0.00021100939838167299,0.03729706751859194,0.03188444497938702,8.937222275549871,10.454354309524154,7.0,0.48,0.00022714501397112872,0.47858469392045216,0.00022714501397112872,0.85,0.8465683008046035,1.0000000131043132,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7564_Logo.png,,,,2024-05-26,54,25.333333333333332,19.666666666666668,41.0,43.666666666666664,31.916666666666668,32.31666666666666,48.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,5,7541,400000,4.98,,,,"March 5, 2024",,,2024-05-26,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-eruption,CASH ERUPTION ,961701.0,457097.0,3,2,4789270.98,2276343.06,3827569.9800000004,1819246.06,1596423.6600000001,1596423.6600000001,0.0,4.98,-2.635806575233026e-08,4.98,4.9799989809722565,1.782660156980312e-07,0.20080321814419005,0.20080325394057968,3.579638963024934e-08,0.20080321814419005,0.20080325394057968,3.579638963024934e-08,0.040785108419441864,0.040785108419441864,8.172771541879813,8.172771541879813,6.0,0.54,0.005973464102798755,0.5350920313854284,0.005973464102798755,0.49,0.49186594229012,1.0000001614828147,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7541_Logo.png,,,,2024-05-26,82,22.333333333333332,18.333333333333332,45.0,39.333333333333336,36.083333333333336,32.21666666666667,45.0,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,30,7555,1800000,2.87,,,,"March 5, 2024",,,2024-05-26,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-is-king,CASH IS KING ,1116791.0,785672.0,3,3,3205190.17,2254878.64,2088399.17,1469206.6400000001,1068396.7233333334,1068396.7233333334,0.0,2.87,-2.8382902238333256e-07,4.03,4.0251895368857555,0.0004639085939147504,0.34843215464428673,0.34843207422960887,-8.041467786101819e-08,0.2483203082384058,0.24843550616344118,0.00011519792503536519,0.054507155698110585,0.05223710474599173,6.115357415562221,6.381087470803686,5.0,0.47,0.002033258807361632,0.46982113149063204,0.002033258807361632,0.75,0.7558671405425459,0.9999994523866379,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7555_Logo.png,,,,2024-05-26,82,18.0,17.666666666666668,38.0,30.333333333333332,24.416666666666668,25.68333333333333,25.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,10,7554,600000,3.57,,,,"March 5, 2024",,,2024-05-26,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ruby-10s,RUBY 10S ,1107000.0,477115.0,3,1,3951990.0,1703300.5499999998,2844990.0,1226185.5499999998,1317330.0,1317330.0,0.0,3.57,-3.2290249652460415e-07,6.16,6.118483999318791,0.007411044274459035,0.280112135266835,0.2801120448179272,-9.044890780796067e-08,0.16223683438032055,0.16343917874286118,0.0012023443625406305,0.0408749688400005,0.02937613917047286,8.154810767731265,11.346611769610194,8.0,0.46,-0.002337722025183127,0.45917424998532264,-0.002337722025183127,0.44,0.4407512973640403,0.9999997554131517,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7554_Logo.png,,,,2024-05-26,82,22.0,21.666666666666668,35.0,23.666666666666668,24.083333333333332,25.283333333333335,24.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
