,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,7557,25000,4.2,,,,"August 6, 2024",,,2024-08-10,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/triple-dynamite-777-2024,TRIPLE DYNAMITE 777 ,1482836,1418703,6,6,6227911.2,5958552.600000001,4745075.2,4539849.600000001,1037985.2000000001,1037985.2000000001,0.0,4.2,-1.006955951425647e-07,7.52,7.516157918810335,0.0007746925001665128,0.2380952620703822,0.23809524574130878,-1.6329073426746277e-08,0.13294370847145415,0.1330466989653513,0.00010299049389714265,0.02975557396041544,0.014941597453524694,11.202294458380187,22.30845444013419,8.0,0.44,-0.0006829825960662224,0.44312292650966206,-0.0006829825960662224,0.96,0.9564863793861864,0.9999984828795518,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/august/25-0032-01_WebApp_INT_Aug24_NewTicketAssets_Website_TicketLogos_IL-7557_Logo%20Pink.jpg,,,,2024-08-10,4,35.666666666666664,38.0,25.0,37.666666666666664,28.5,32.96666666666666,47.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,5,7576,600000,3.99,,,,"August 6, 2024",,,2024-08-10,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-mine-50x,DIAMOND MINE 50X ,1497349,1409673,3,3,5974422.510000001,5624595.2700000005,4477073.510000001,4214922.2700000005,1991474.1700000002,1991474.1700000002,0.0,3.99,-4.800345395480541e-08,6.83,6.832517926373212,0.00016121852010900589,0.2506265784469815,0.25062658781050284,9.36352134717211e-09,0.14633533614420238,0.14635892811053522,2.3591966332836556e-05,0.03738610009527428,0.02790341465305548,8.915913246207218,11.945795868249775,8.0,0.47,0.0013807610389257325,0.4747662720604772,0.0013807610389257325,0.95,0.9472656271665761,1.0000006006894353,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/august/25-0032-01_WebApp_INT_Aug24_NewTicketAssets_Website_TicketLogos_IL-7576_Logo.jpg,,,,2024-08-10,4,29.0,27.666666666666668,39.0,54.333333333333336,37.666666666666664,37.53333333333333,53.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,20,7577,1200000,3.69,,,,"August 6, 2024",,,2024-08-10,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/two-million-fabulous-fortune,TWO MILLION FABULOUS FORTUNE ,1170142,1124091,3,3,4317823.9799999995,4147895.79,3147681.9799999995,3023804.79,1439274.66,1439274.66,0.0,3.69,-1.9045801527283548e-07,5.85,5.847064160550334,5.4829402662480236e-05,0.2710027616417484,0.2710027715355632,9.893814767458764e-09,0.17101662409487223,0.17102600083421668,9.376739344452156e-06,0.036634395178722766,0.028236075127895263,9.098843684285942,11.805032553091955,7.0,0.51,0.0002764184700436433,0.5106584183061529,0.0002764184700436433,0.98,0.9790763060099756,1.0000008911541813,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/august/25-0032-01_WebApp_INT_Aug24_NewTicketAssets_Website_TicketLogos_IL-7577_Logo.jpg,,,,2024-08-10,4,29.333333333333332,27.0,43.0,57.0,35.666666666666664,38.39999999999999,55.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,30,7573,1800000,3.91,,,,"July 2, 2024",,,2024-08-10,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-super-bonus,"$3,000,000 SUPER BONUS ",1017602,887674,3,2,3978823.8200000003,3470805.3400000003,2961221.8200000003,2583131.3400000003,1326274.6066666667,1326274.6066666667,0.0,3.91,-9.795997375023288e-08,3.91,3.909999194183974,1.0813110386715611e-07,0.255754500757029,0.2557545284120455,2.7655016499039675e-08,0.255754500757029,0.2557545284120455,2.7655016499039675e-08,0.0317944682284776,0.0317944682284776,10.483880217849519,10.483880217849519,4.0,0.53,-0.0004908493724479788,0.5283610958648882,-0.0004908493724479788,0.88,0.8824332163772547,1.0000007387571608,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7573_3000000SuperBonus_Logo.jpg,,,,2024-08-10,39,33.333333333333336,24.666666666666668,47.0,52.0,39.166666666666664,39.233333333333334,56.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,10,7569,600000,4.36,,,,"July 2, 2024",,,2024-08-10,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/red-hot-millions,RED HOT MILLIONS ,907045,690650,3,2,3954716.2,3011234.0,3047671.2,2320584.0,1318238.7333333334,1318238.7333333334,0.0,4.36,0.0,4.36,4.359999779503773,5.0572531800414906e-08,0.22935779816513763,0.2293578097643421,1.1599204485790438e-08,0.22935779816513763,0.2293578097643421,1.1599204485790438e-08,0.04209053864607556,0.04209053864607556,7.919345341861307,7.919345341861307,5.0,0.51,-0.001237863496044159,0.5144410895998118,-0.001237863496044159,0.75,0.7538972513894597,1.0000001614081873,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7569_RedHotMillions_Logo.jpg,,,,2024-08-10,39,24.0,20.333333333333332,45.0,50.666666666666664,40.416666666666664,36.08333333333333,52.0,13.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,5,7572,500,4.21,,,,"July 2, 2024",,,2024-08-10,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500-madness,$500 MADNESS ,1197612,845516,9499,6625,5041946.52,3559622.36,3844334.5199999996,2714106.36,530.7870849563111,530.7870849563111,0.0,4.21,-1.0113432371846067e-07,6.89,6.85355234487249,0.004958195140444134,0.23752971523380853,0.23752971570897427,4.751657400881015e-10,0.14518985442836346,0.14590973405903196,0.0007198796306684963,0.04577461826974382,0.04145346169545034,7.281993277168581,8.041020785575109,10.0,0.48,-0.002100500708652835,0.47808784191130405,-0.002100500708652835,0.7,0.6983668386256712,1.0000000048038329,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7572_500Madness_Logo.jpg,,,,2024-08-10,39,22.333333333333332,20.666666666666668,40.0,46.666666666666664,36.833333333333336,33.3,48.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,20,7556,2000,9.6,,,,"June 26, 2024",,,2024-08-10,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout-2024,MAXIMUM MONEY BLOWOUT ,497156,468843,1951,1876,4772697.6,4500892.8,4275541.6,4032049.8,2446.2827268067654,2446.2827268067654,0.0,9.6,-1.7774251367027224e-07,9.6,9.599998793135354,-5.2027452965782386e-08,0.10416668518151513,0.10416667976198782,-5.419527313033079e-09,0.10416668518151513,0.10416667976198782,-5.419527313033079e-09,0.03200557097851699,0.03200557097851699,10.41462216289103,10.41462216289103,14.0,0.67,9.796739489205809e-05,0.6728415167482357,9.796739489205809e-05,0.95,0.9488446000726664,0.9999991384633876,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7556_MaximumMoneyBlowout_Logo.jpg,,,,2024-08-10,45,33.0,24.0,56.0,37.333333333333336,37.666666666666664,37.6,54.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,10,7565,500,9.49,,,,"June 24, 2024",,,2024-08-10,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big-bonus-blowout,BIG BONUS BLOWOUT ,1011880,925331,12011,10972,9602741.200000001,8781391.19,8590861.200000001,7856060.1899999995,799.4955624011324,799.4955624011324,0.0,9.49,-2.163666272257302e-08,9.49,9.489999802348105,-8.09276559133935e-10,0.10537408025676115,0.10537408017148438,-8.527677175518278e-11,0.10537408025676115,0.10537408017148438,-8.527677175518278e-11,0.034811206264715434,0.034811206264715434,9.575361492853073,9.575361492853073,14.0,0.64,-2.5187102686595995e-06,0.6443357322319436,-2.5187102686595995e-06,0.91,0.9141913227956505,0.9999999913476931,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7565_BigBonusBlowout_Logo.jpg,,,,2024-08-10,47,30.666666666666668,22.0,55.0,50.0,41.833333333333336,39.900000000000006,57.0,14.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,25,7571,1000000,2.78,,,,"June 24, 2024",,,2024-08-10,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x-2024,DIAMOND CROSSWORD 10X ,1033240,942258,3,2,2872407.1999999997,2619477.2399999998,1839167.1999999997,1677219.2399999998,957469.0666666665,957469.0666666665,0.0,2.78,-9.162133434031819e-08,4.42,4.420012494922014,0.00042738930104057037,0.35971226317314486,0.35971225526187617,-7.91126869570391e-09,0.22614705149157638,0.22624370432184576,9.665283026938365e-05,0.045776106669231945,0.03368045591343157,7.281762945554569,9.896771151918488,5.0,0.41,-0.000941280961363161,0.4069855165744917,-0.000941280961363161,0.91,0.9077126998865773,0.9999997722254772,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7571_DiamondCrossword10X_Logo.jpg,,,,2024-08-10,47,22.0,22.666666666666668,10.0,37.0,25.0,23.333333333333336,9.0,1.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,3,7566,50000,3.73,,,,"June 24, 2024",,,2024-08-10,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/king-crossword,KING CROSSWORD ,2408158,2210539,10,9,8982429.34,8245310.47,6574271.34,6034771.47,898242.934,898242.934,0.0,3.73,-5.700209860277853e-08,7.39,7.365556719950013,0.002680389889285191,0.26809653002737316,0.26809652489321095,-5.134162206488213e-09,0.13540412670960825,0.13576706256180818,0.0003629358521999304,0.03516225999200746,0.015650595627803507,9.47982023682782,21.29803762091323,8.0,0.42,-0.001616048835818739,0.41847996012278493,-0.001616048835818739,0.91,0.9129716658149373,0.9999997857860343,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7566_KingCrossword_Logo.jpg,,,,2024-08-10,47,30.0,37.333333333333336,15.0,38.333333333333336,28.5,29.833333333333336,32.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
