,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,7523,200000,3.9,,,,"January 2, 2024",,,2024-01-16,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2024,"$200,000! BINGO TRIPLER ",2303891,2274283,5,5,8985174.9,8869703.7,6681283.9,6595420.699999999,1797034.98,1797034.98,0.0,3.9,-7.892033636289707e-08,6.07,6.072101514650815,0.00022689334912834362,0.2564102766462417,0.25641028209359107,5.4473493493745195e-09,0.16465027070241248,0.16468762875376705,3.7358051354574595e-05,0.031366437987600845,0.02449603324424309,10.627020380880573,13.607518577362763,7.0,0.44,0.0001247715095014158,0.44408330245105176,0.0001247715095014158,0.99,0.9891925330438488,1.0000016318714597,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7545_logo%20copy.jpg,,,,2024-01-16,14,34.666666666666664,28.0,28.0,60.0,31.083333333333332,36.35,53.5,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,20,7549,1200000,3.13,,,,"January 2, 2024",,,2024-01-16,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-100x-2024,MONOPOLY 100X ,1780998,1667092,3,3,5574523.74,5217997.96,3793525.74,3550905.96,1858174.58,1858174.58,0.0,3.13,-1.8397860771232738e-07,6.55,6.551572041726802,0.0002305892484449394,0.3194888766704925,0.31948886030248685,-1.6368005673061958e-08,0.15259993441928005,0.15263512232347054,3.5187904190492336e-05,0.05104224734258998,0.023925564356082753,6.53051236805472,13.931855324752563,8.0,0.47,0.0003852428907383623,0.4659250474846958,0.0003852428907383623,0.96,0.965078818781968,0.9999992501875208,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL_7548_logo.jpg,,,,2024-01-16,14,21.666666666666668,29.666666666666668,41.0,40.0,30.75,32.61666666666667,37.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,2,7546,25000,4.22,,,,"January 2, 2024",,,2024-01-16,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-10x-2024,MONOPOLY 10X ,1672015,1517778,7,6,7055903.3,6405023.159999999,5383888.3,4887245.159999999,1007986.1857142857,1007986.1857142857,0.0,4.22,-2.4980393530440608e-08,7.5,7.485042968513802,0.002305832046849553,0.23696683056407447,0.23696683471980837,4.155733895894187e-09,0.13329241752917984,0.13359976745712066,0.00030734992794081983,0.03393806849820136,0.022328465101837353,9.821748586119607,14.928366244814871,9.0,0.44,-0.0036970948939849973,0.4410879554999256,-0.0036970948939849973,0.91,0.906109160973262,1.0000001725758145,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7546_logo.jpg,,,,2024-01-16,14,31.333333333333332,33.333333333333336,25.0,55.666666666666664,32.25,35.516666666666666,51.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,10,7548,600000,3.39,,,,"January 2, 2024",,,2024-01-16,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-50x-2024,MONOPOLY 50X ,1799561,1650158,3,3,6100511.79,5594035.62,4300950.79,3943877.62,2033503.93,2033503.93,0.0,3.39,-1.1083232974452641e-07,6.92,6.907782040365244,0.0010660351218180755,0.2949852834313693,0.294985288937271,5.505901679025982e-09,0.14461010701577662,0.14476426646882531,0.00015415945304869672,0.044615821957093744,0.023788947848939253,7.471157305444243,14.011866426121237,8.0,0.46,0.0006985370651660884,0.45857516086331246,0.0006985370651660884,0.94,0.9373620226919065,1.0000002061552515,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7548_logo.jpg,,,,2024-01-16,14,23.333333333333332,30.333333333333332,38.0,58.0,34.25,36.78333333333333,55.0,15.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,5,7547,400000,3.94,,,,"January 2, 2024",,,2024-01-16,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-25x-2024,MONOPOLY 25X ,2201006,2022951,4,3,8671963.64,7970426.9399999995,6470957.640000001,5947475.9399999995,2167990.91,2167990.91,0.0,3.94,-1.1793596590008855e-07,6.88,6.869104660032524,0.0014514142725095404,0.25380713653197456,0.2538071253302165,-1.120175807667323e-08,0.14536839059794296,0.14557938035482854,0.00021098975688557675,0.03357374772165024,0.022117767096372094,9.928343423151091,15.070644165061411,8.0,0.46,-0.0034443752329282365,0.4582299616105838,-0.0034443752329282365,0.91,0.9091176328404753,0.9999994985665163,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7547_logo.jpg,,,,2024-01-16,14,31.666666666666668,34.0,37.0,39.333333333333336,31.75,34.75,47.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,1,7545,10000,4.87,,,,"January 2, 2024",,,2024-01-16,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-5x-2024,MONOPOLY 5X ,2215871,2033493,8,7,10791291.77,9903110.91,8575420.77,7869617.91,1348911.47125,1348911.47125,0.0,4.87,-9.189031703014866e-08,8.98,8.95959944837389,0.0026299016527680063,0.20533882790355756,0.20533882368661915,-4.216938409573601e-09,0.11131937340895941,0.11161213241307273,0.00029275900411332434,0.032451041832594146,0.021819810237958766,10.271831988576281,15.276425898752214,11.0,0.47,-0.00896152845591443,0.4695251289746352,-0.00896152845591443,0.91,0.9053101601521736,0.9999997710206513,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7545_logo.jpg,,,,2024-01-16,14,32.666666666666664,34.666666666666664,43.0,39.333333333333336,35.25,36.983333333333334,57.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,10,7542,777777,3.97,,,,"December 6, 2023",,,2024-01-16,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/777-jackpot,777 JACKPOT ,965655,602916,3,1,3833650.35,2393576.52,2867995.35,1790660.52,1277883.45,1277883.45,0.0,3.97,-2.1724812041682888e-07,6.29,6.24385167136817,0.00681085306588867,0.2518892234882034,0.25188919176241964,-3.1725783777858396e-08,0.15907412173250401,0.16015755220220937,0.0010834304697053543,0.02912157160742034,0.0235546132995712,11.446051389816855,14.150983529096747,7.0,0.47,-0.005842306918344889,0.4720303846629478,-0.005842306918344889,0.62,0.6222977741736885,0.9999997906537241,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7542_logo.png,,,,2024-01-16,41,37.0,30.666666666666668,45.0,36.333333333333336,32.75,36.35,53.5,14.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,50,7543,6000000,4.18,,,,"December 6, 2023",,,2024-01-16,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10-million,$10 MILLION ,1977867,1720194,3,3,8267484.06,7190410.92,6289617.06,5470216.92,2755828.02,2755828.02,0.0,4.18,-1.279481811303205e-07,4.18,4.17999996966429,-1.2069083512965103e-07,0.23923448037038222,0.23923445149697295,-2.8873409274599027e-08,0.23923448037038222,0.23923445149697295,-2.8873409274599027e-08,0.06863878975483771,0.06863878975483771,4.856326772098737,4.856326772098737,6.0,0.59,0.0003183950786410181,0.5864561269802416,0.0003183950786410181,0.9,0.9033117182635387,0.9999991942831284,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7543_logo.png,,,,2024-01-16,41,20.666666666666668,20.666666666666668,55.0,35.666666666666664,34.416666666666664,33.28333333333333,39.0,1.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,1,7544,3000,4.79,,,,"December 4, 2023",,,2024-01-16,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2023,7-11-21 ,3758221,3434674,75,70,18001878.59,16452088.46,14243657.59,13017414.46,240025.04786666666,240025.04786666666,0.0,4.79,-2.7959976064874408e-08,8.81,8.787237771027497,0.0030976455383269156,0.20876827306053797,0.20876827406562803,1.0050900667302187e-09,0.11344997668381059,0.1138014044979085,0.00035142781409791546,0.031627590678683724,0.01997936945436523,10.539288745932701,16.6837274106206,11.0,0.47,-0.008817117594872447,0.46780779436628345,-0.008817117594872447,0.91,0.9060102814068077,1.0000000511079716,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7544_logo.png,,,,2024-01-16,43,34.333333333333336,37.0,42.0,54.333333333333336,37.75,41.083333333333336,60.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,30,7553,1800000,2.78,,,,"November 17, 2023",,,2024-01-16,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout-2023,200X PAYOUT ,1205849,1014012,3,2,3352260.2199999997,2818953.36,2146411.2199999997,1804941.3599999999,1117420.0733333332,1117420.0733333332,0.0,2.78,-1.2770697273459673e-07,4.11,4.112198371195254,0.0002465551596732373,0.3597122761535932,0.35971225382279415,-2.2330799043235317e-08,0.24311898779440452,0.24317893003525978,5.9942240855259676e-05,0.04104481702673423,0.03216651416707747,8.121138985145896,10.362586741283579,5.0,0.42,-0.0009551180320294426,0.41731770625476905,-0.0009551180320294426,0.83,0.8259922849011143,0.999999671859692,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7553_logo.png,,,,2024-01-16,60,24.333333333333332,24.0,16.0,36.333333333333336,22.916666666666668,24.716666666666665,11.0,1.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
