,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,7523,200000,3.9,,,,"January 2, 2024",,,2024-01-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2024,"$200,000! BINGO TRIPLER ",2303891,2262395,5,5,8985174.9,8823340.5,6681283.9,6560945.5,1797034.98,1797034.98,0.0,3.9,-5.666787984728362e-08,6.07,6.072101514650815,0.00020921267289166157,0.25641027094048285,0.25641028209359107,1.1153108214756458e-08,0.16465318122162356,0.16468762875376705,3.4447532143488946e-05,0.031366179314539,0.0244964090328889,10.627107759283039,13.607309168387596,7.0,0.44,0.00020603264604972466,0.4442636235257848,0.00020603264604972466,0.98,0.9843254245751378,1.0000023715032602,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7545_logo%20copy.jpg,,,,2024-01-19,17,34.0,27.333333333333332,27.0,59.0,31.833333333333332,35.83333333333333,52.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,20,7549,1200000,3.13,,,,"January 2, 2024",,,2024-01-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-100x-2024,MONOPOLY 100X ,1780998,1649204,3,3,5574523.74,5162008.52,3793525.74,3512804.5199999996,1858174.58,1858174.58,0.0,3.13,-1.0073598242396026e-07,6.55,6.551572041726802,0.0002573597275279242,0.319488850075397,0.31948886030248685,1.0227089841663428e-08,0.1525958502970162,0.15263512232347054,3.9272026454345577e-05,0.0510441915312998,0.023927313988514734,6.530263355176702,13.93083395606814,8.0,0.47,0.00041819979018523497,0.4662298082451636,0.00041819979018523497,0.96,0.9582954691706405,1.0000004005671055,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL_7548_logo.jpg,,,,2024-01-19,17,21.0,29.0,40.0,58.0,35.5,36.7,54.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,2,7546,25000,4.22,,,,"January 2, 2024",,,2024-01-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-10x-2024,MONOPOLY 10X ,1672015,1491962,7,6,7055903.3,6296079.64,5383888.3,4804117.64,1007986.1857142857,1007986.1857142857,0.0,4.22,-1.0165055653450621e-07,7.51,7.485042968513802,0.0026840889729334294,0.23696684873236185,0.23696683471980837,-1.4012553478659484e-08,0.13324213371528534,0.13359976745712066,0.0003576337418353115,0.03394818582110622,0.022324751207284808,9.818820403964425,14.93084503169086,9.0,0.44,-0.003801661201673851,0.44099502245762795,-0.003801661201673851,0.89,0.8888316256547686,0.9999995100103837,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7546_logo.jpg,,,,2024-01-19,17,30.666666666666668,32.666666666666664,24.0,35.666666666666664,28.166666666666668,30.23333333333333,24.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,10,7548,600000,3.39,,,,"January 2, 2024",,,2024-01-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-50x-2024,MONOPOLY 50X ,1799561,1626127,3,3,6100511.79,5512570.53,4300950.79,3886443.5300000003,2033503.93,2033503.93,0.0,3.39,-9.614389468106377e-08,6.92,6.907782040365244,0.0011518587990946775,0.2949852790984967,0.294985288937271,9.838774295278796e-09,0.14459771032385985,0.14476426646882531,0.00016655614496546844,0.04461748764240196,0.023785804522289407,7.470877889388015,14.013714472700853,8.0,0.46,0.0008028365465265662,0.45905013451076365,0.0008028365465265662,0.92,0.9235684320148533,1.0000003127238535,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7548_logo.jpg,,,,2024-01-19,17,22.666666666666668,29.666666666666668,37.0,56.666666666666664,35.0,36.2,53.0,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,5,7547,400000,3.94,,,,"January 2, 2024",,,2024-01-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-25x-2024,MONOPOLY 25X ,2201006,1993012,4,3,8671963.64,7852467.28,6470957.640000001,5859455.28,2167990.91,2167990.91,0.0,3.94,-3.5657582470461594e-08,6.88,6.869104660032524,0.001572050361488363,0.25380711564913294,0.2538071253302165,9.681083545931557e-09,0.14535088144910382,0.14557938035482854,0.0002284989057247111,0.03357730122566909,0.022117201486106998,9.927291974513535,15.071026597657562,8.0,0.46,-0.0032622892412753532,0.45865445852876563,-0.0032622892412753532,0.9,0.8985391540802117,1.000000365493316,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7547_logo.jpg,,,,2024-01-19,17,31.0,33.333333333333336,36.0,56.333333333333336,36.0,38.53333333333334,58.0,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,1,7545,10000,4.87,,,,"January 2, 2024",,,2024-01-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-5x-2024,MONOPOLY 5X ,2215871,2004120,8,6,10791291.77,9760064.4,8575420.77,7755944.4,1348911.47125,1348911.47125,0.0,4.87,-4.098333609510717e-08,8.99,8.95959944837389,0.003060313482892858,0.20533881745037738,0.20533882368661915,6.23624177298332e-09,0.11127160641569564,0.11161213241307273,0.0003405259973770919,0.032464058484749786,0.021821160305561003,10.267712699028966,15.275477570289215,11.0,0.47,-0.01238587813973096,0.46790277194903646,-0.01238587813973096,0.88,0.8812643147031333,1.0000002874420244,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7545_logo.jpg,,,,2024-01-19,17,32.0,33.666666666666664,42.0,53.0,37.5,39.63333333333333,59.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,10,7542,777777,3.97,,,,"December 5, 2023",,,2024-01-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/777-jackpot,777 JACKPOT ,965655,586845,3,1,3833650.35,2329774.65,2867995.35,1742929.65,1277883.45,1277883.45,0.0,3.97,-2.7899694085935237e-07,6.29,6.24385167136817,0.007304855299588768,0.25188923904207017,0.25188919176241964,-4.7279650527976e-08,0.15899610863542987,0.16015755220220937,0.0011614435667794965,0.029126767056565753,0.023547835215926505,11.444003805401689,14.15504196534078,7.0,0.47,-0.005755533170003812,0.4724653979313014,-0.005755533170003812,0.61,0.6062620198328836,0.9999997092186889,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7542_logo.png,,,,2024-01-19,45,36.333333333333336,30.0,44.0,34.0,30.166666666666668,34.9,49.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,50,7543,6000000,4.18,,,,"December 6, 2023",,,2024-01-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10-million,$10 MILLION ,1977867,1707307,3,3,8267484.06,7136543.26,6289617.06,5429236.26,2755828.02,2755828.02,0.0,4.18,-3.64322039841006e-08,4.18,4.17999996966429,-2.9174857319267955e-08,0.23923445847660416,0.23923445149697295,-6.979631206327497e-09,0.23923445847660416,0.23923445149697295,-6.979631206327497e-09,0.06864296855900778,0.06864296855900778,4.856031029004048,4.856031029004048,6.0,0.59,0.00032576278851871755,0.5866687834712129,0.00032576278851871755,0.9,0.8961471475027588,0.9999998158987693,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7543_logo.png,,,,2024-01-19,44,20.333333333333332,20.333333333333332,54.0,40.0,39.0,34.733333333333334,47.5,1.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,1,7544,3000,4.79,,,,"December 4, 2023",,,2024-01-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2023,7-11-21 ,3758221,3405353,75,69,18001878.59,16311640.870000001,14243657.59,12906287.870000001,240025.04786666666,240025.04786666666,0.0,4.79,-5.333614246155529e-08,8.82,8.787237771027497,0.003331963152862876,0.20876827835827666,0.20876827406562803,-4.292648625447981e-09,0.1134234816364265,0.1138014044979085,0.0003779228614819996,0.03163435907261464,0.01997889808366751,10.537033519457946,16.684119714189105,11.0,0.47,-0.009783571092866452,0.46735165807975165,-0.009783571092866452,0.9,0.8964025701327643,0.9999998015685032,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7544_logo.png,,,,2024-01-19,46,33.666666666666664,36.333333333333336,41.0,40.333333333333336,36.166666666666664,37.5,56.5,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,30,7553,1800000,2.78,,,,"November 17, 2023",,,2024-01-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout-2023,200X PAYOUT ,1205849,1005854,3,2,3352260.2199999997,2796274.1199999996,2146411.2199999997,1790420.1199999996,1117420.0733333332,1117420.0733333332,0.0,2.78,-4.2914247535249105e-08,4.11,4.112198371195254,0.00021169257001306342,0.35971224565260773,0.35971225382279415,8.170186416300851e-09,0.24312746175803945,0.24317893003525978,5.1468277220328984e-05,0.041041545435008195,0.03216441961857072,8.121785822010954,10.363260277762452,5.0,0.42,-0.0009235237368917271,0.4177249201377738,-0.0009235237368917271,0.82,0.8163855457068089,1.0000001142332688,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7553_logo.png,,,,2024-01-19,63,23.666666666666668,23.333333333333332,15.0,51.0,27.833333333333332,28.166666666666668,18.0,2.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
