,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,7542,777777,3.97,,,,"December 5, 2023",,,2023-12-07,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/777-jackpot,777 JACKPOT ,965655,919865,3,3,3833650.35,3651864.0500000003,2867995.35,2731999.0500000003,1277883.45,1277883.45,0.0,3.97,-1.3691637915784121e-08,6.25,6.24385167136817,0.0004286509688622913,0.2518891722145184,0.25188919176241964,1.9547901242145116e-08,0.16008892992729193,0.16015755220220937,6.862227491744033e-05,0.029088324833315676,0.02368571482307099,11.459208556935186,14.072841454826255,7.0,0.5,0.000610355291347539,0.5043788049062068,0.000610355291347539,0.96,0.9559611293242913,1.000001558995152,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7542_logo.png,,,,2023-12-07,2,37.0,30.666666666666668,49.0,57.0,42.0,43.13333333333334,59.0,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,50,7543,6000000,4.18,,,,"December 5, 2023",,,2023-12-07,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10-million,$10 MILLION ,1977867,1947453,3,3,8267484.06,8140353.539999999,6289617.06,6192900.539999999,2755828.02,2755828.02,0.0,4.18,-6.633618502989562e-08,4.18,4.17999996966429,-5.9078838582086544e-08,0.23923446563066736,0.23923445149697295,-1.4133694409279585e-08,0.23923446563066736,0.23923445149697295,-1.4133694409279585e-08,0.06865543430772643,0.06865543430772643,4.855151025823844,4.855151025823844,6.0,0.58,6.236202878514772e-05,0.5790661658038663,6.236202878514772e-05,0.99,0.9929210264257508,0.9999962171096771,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7543_logo.png,,,,2023-12-07,2,20.333333333333332,20.333333333333332,53.0,39.333333333333336,37.333333333333336,34.06666666666667,43.0,1.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,1,7544,3000,4.79,,,,"December 4, 2023",,,2023-12-07,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2023,7-11-21 ,3758221,3757886,75,75,18001878.59,18000273.94,14243657.59,14242387.940000001,240025.04786666666,240025.04786666666,0.0,4.79,-5.222142755337747e-08,8.79,8.787237771027497,3.099292528964926e-06,0.20876827812555954,0.20876827406562803,-4.0599315020983795e-09,0.11380105179515888,0.1138014044979085,3.5270274961751724e-07,0.03153623135543916,0.01998248209284327,10.569823388476285,16.681141879744057,11.0,0.47,2.972260087235945e-05,0.47198323047656,2.972260087235945e-05,1.0,0.999952750600403,0.9997818986957909,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7544_logo.png,,,,2023-12-07,3,35.0,36.333333333333336,44.0,39.666666666666664,37.333333333333336,38.46666666666667,56.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,30,7553,1800000,2.78,,,,"November 17, 2023",,,2023-12-07,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout-2023,200X PAYOUT ,1205849,1147944,3,3,3352260.2199999997,3191284.32,2146411.2199999997,2043340.3199999998,1117420.0733333332,1117420.0733333332,0.0,2.78,-1.0027310876110608e-07,4.11,4.112198371195254,4.642753785551091e-05,0.35971226628529457,0.35971225382279415,-1.246250042052921e-08,0.24316764036043173,0.24317893003525978,1.128967482805221e-05,0.041037170675076146,0.032170073160756534,8.12265975550949,10.361458644087536,5.0,0.43,0.00031524090987411875,0.4336911621362018,0.00031524090987411875,0.97,0.9666428354354241,0.9999993131620614,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7553_logo.png,,,,2023-12-07,20,24.666666666666668,24.666666666666668,27.0,39.666666666666664,28.333333333333332,28.866666666666667,19.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,10,7540,500,9.49,,,,"November 7, 2023",,,2023-12-07,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-winnings-blowout,WINTER WINNINGS BLOWOUT ,303092,196861,3663,2374,2876343.08,1868210.8900000001,2573251.08,1671349.8900000001,785.2424460824461,785.2424460824461,0.0,9.49,-4.7639161338396196e-07,9.49,9.48999973605374,-4.485785320348484e-07,0.10537412817616863,0.10537408090759691,-4.726857172343557e-08,0.10537412817616863,0.10537408090759691,-4.726857172343557e-08,0.03472984389975997,0.03472984389975997,9.597425301731649,9.597425301731649,14.0,0.65,3.1323057413338384e-05,0.6458529822664476,3.1323057413338384e-05,0.65,0.6492721713494266,0.9999991687215127,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7534_logo.jpg,,,,2023-12-07,30,31.0,22.666666666666668,56.0,34.333333333333336,30.666666666666668,34.93333333333333,48.0,8.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,3,7539,80000,3.74,,,,"November 7, 2023",,,2023-12-07,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/peppermint-payout-3x,PEPPERMINT PAYOUT 3X ,864622,601404,4,4,3233686.2800000003,2249250.96,2369064.2800000003,1647846.96,808421.5700000001,808421.5700000001,0.0,3.74,-4.2680875423341293e-07,6.2,6.162864847866897,0.005884939466270818,0.26737979326442146,0.2673797022963887,-9.096803277319765e-08,0.16131288207180172,0.16226219861792393,0.0009493165461222086,0.02402115636521456,0.014695897449150997,13.876336225739353,22.680649334828075,7.0,0.43,0.0065214199312591875,0.4326178355748212,0.0065214199312591875,0.69,0.6920224940411365,0.9999992226607276,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7533_logo.jpg,,,,2023-12-07,30,39.666666666666664,39.333333333333336,26.0,36.666666666666664,22.833333333333332,32.9,37.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,2,7538,20000,4.24,,,,"November 7, 2023",,,2023-12-07,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-riches,WINTER RICHES ,621954,411472,3,3,2637084.96,1744641.28,2015130.96,1333169.28,879028.32,879028.32,0.0,4.24,-1.6049144508126797e-07,8.25,8.15616533260754,0.011469532680191017,0.23584909445553556,0.2358491424619011,4.800636554946891e-08,0.12121634192937114,0.12260663672450328,0.001390294795132141,0.03743962405973631,0.02062989474988296,8.903030662360713,16.1565471571489,10.0,0.41,-0.010046543206864118,0.40767269598731204,-0.010046543206864118,0.68,0.6815335401678365,1.000000397914819,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7532_logo.jpg,,,,2023-12-07,30,28.333333333333332,35.333333333333336,14.0,54.0,30.0,32.333333333333336,34.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,10,7535,250000,3.4,,,,"October 3, 2023",,,2023-12-07,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gifts-of-green,GREEN SERIES ,1198169,778114,4,3,4073774.6,2645587.6,2875605.6,1867473.6,1018443.65,1018443.65,0.0,3.4,-2.267927170246049e-07,4.76,4.742494126850711,0.003849477256554118,0.29411771376257895,0.29411769037752217,-2.3385056779900992e-08,0.21005092631616348,0.21085951257973565,0.0008085862635721641,0.030084756451942085,0.02481083320458273,11.079650503268718,13.434666703697012,5.0,0.45,0.0009531168074795645,0.450963434579925,0.0009531168074795645,0.68,0.6807914189275314,0.9999998527164463,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7535_logo.png,,,,2023-12-07,65,36.0,28.0,37.0,41.0,30.666666666666668,34.53333333333333,46.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,5,7534,100000,3.91,,,,"October 3, 2023",,,2023-12-07,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/holiday-bonus-spectacular,HOLIDAY BONUS SPECTACULAR ,1227411,706116,4,2,4799177.01,2760913.56,3571766.01,2054797.56,1199794.2525,1199794.2525,0.0,3.91,-2.028314136142969e-07,6.17,6.092003762457428,0.01230477353645035,0.25575452757837713,0.255754476236238,-5.134213915125585e-08,0.16215433083186612,0.16414960315070687,0.0019952723188407517,0.03957312920829109,0.033452906167347723,8.423123562174993,9.964034600831386,8.0,0.45,-0.004828099302878688,0.45388319008965505,-0.004828099302878688,0.56,0.554783817305215,0.9999997280788403,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7534_logo.png,,,,2023-12-07,65,26.333333333333332,23.666666666666668,39.0,27.333333333333332,32.5,29.766666666666662,22.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,20,7536,600000,3.18,,,,"October 3, 2023",,,2023-12-07,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/merry-multiplier,MERRY MULTIPLIER ,715201,325795,3,1,2274339.18,1036028.1000000001,1559138.1800000002,710233.1000000001,758113.06,758113.06,0.0,3.18,-9.652247847951212e-08,5.54,5.518833792358744,0.00433829622863711,0.31446543915801506,0.31446543369304225,-5.464972807622814e-09,0.1804150080885845,0.18119770183776474,0.0007826937491802466,0.046954444812350844,0.030676088011645168,7.098924744693374,10.865595252450715,7.0,0.46,-0.0007579801792211079,0.4594764813306204,-0.0007579801792211079,0.48,0.4867861628095925,0.9999999854602529,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7536_logo.png,,,,2023-12-07,65,21.666666666666668,26.333333333333332,41.0,35.333333333333336,36.5,32.16666666666667,32.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
