,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,7576,600000,3.99,,,,"August 6, 2024",,,2024-08-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-mine-50x,DIAMOND MINE 50X ,1497349,1312970,3,3,5974422.510000001,5238750.300000001,4477073.510000001,3925780.3000000007,1991474.1700000002,1991474.1700000002,0.0,3.99,-5.726556583427043e-08,6.83,6.832517926373212,0.0002058945433826613,0.25062658076831307,0.25062658781050284,7.042189775763319e-09,0.14632879980911476,0.14635892811053522,3.01283014204623e-05,0.037400902910282544,0.027923096609279403,8.912380310216255,11.937363081640461,8.0,0.48,0.0034840679734128655,0.47972493438320224,0.0034840679734128655,0.89,0.895819876242613,1.0000002000893762,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/august/25-0032-01_WebApp_INT_Aug24_NewTicketAssets_Website_TicketLogos_IL-7576_Logo.jpg,,,,2024-08-17,11,29.0,27.333333333333332,42.0,53.333333333333336,38.333333333333336,38.0,56.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,20,7577,1200000,3.69,,,,"August 6, 2024",,,2024-08-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/two-million-fabulous-fortune,TWO MILLION FABULOUS FORTUNE ,1170142,1080697,3,3,4317823.9799999995,3987771.93,3147681.9799999995,2907074.93,1439274.66,1439274.66,0.0,3.69,-2.332129359847537e-07,5.85,5.847064160550334,0.00029557512663353614,0.2710027732284527,0.2710027715355632,-1.692889495252814e-09,0.17097546473957506,0.17102600083421668,5.053609464161779e-05,0.03663866707948889,0.028228801380620498,9.097779852755547,11.80806637680724,7.0,0.51,0.00044655458038246626,0.5123864936075818,0.00044655458038246626,0.94,0.9432936546005551,0.9999999245250665,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/august/25-0032-01_WebApp_INT_Aug24_NewTicketAssets_Website_TicketLogos_IL-7577_Logo.jpg,,,,2024-08-17,11,29.333333333333332,27.0,44.0,47.0,34.0,36.266666666666666,53.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,2,7557,25000,4.2,,,,"August 6, 2024",,,2024-08-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/triple-dynamite-777-2024,TRIPLE DYNAMITE 777 ,1482836,1344138,6,6,6227911.2,5645379.600000001,4745075.2,4301241.600000001,1037985.2000000001,1037985.2000000001,0.0,4.2,-1.0628160425814788e-07,7.53,7.516157918810335,0.001789967093759601,0.23809526340038464,0.23809524574130878,-1.7659075868259322e-08,0.1328089752698623,0.1330466989653513,0.00023772369548899497,0.02979090036898235,0.014941212223875486,11.189005852077047,22.308994077380156,8.0,0.44,-0.0009884421476728045,0.4428518439594578,-0.0009884421476728045,0.91,0.9115992411511536,0.9999992812289683,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/august/25-0032-01_WebApp_INT_Aug24_NewTicketAssets_Website_TicketLogos_IL-7557_Logo%20Pink.jpg,,,,2024-08-17,11,35.666666666666664,38.0,26.0,37.0,29.0,33.13333333333333,44.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,30,7573,1800000,3.91,,,,"July 2, 2024",,,2024-08-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-super-bonus,"$3,000,000 SUPER BONUS ",1017602,872445,3,2,3978823.8200000003,3411259.95,2961221.8200000003,2538814.95,1326274.6066666667,1326274.6066666667,0.0,3.91,-2.784894772306041e-07,3.91,3.909999194183974,-7.239843681873868e-08,0.2557545469282749,0.2557545284120455,-1.8516229383092053e-08,0.2557545469282749,0.2557545284120455,-1.8516229383092053e-08,0.031792203141429734,0.031792203141429734,10.484624988415883,10.484624988415883,4.0,0.53,-0.0004232383019953505,0.5294488046788589,-0.0004232383019953505,0.87,0.8723457272669641,0.9999995648599332,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7573_3000000SuperBonus_Logo.jpg,,,,2024-08-17,46,33.666666666666664,25.0,47.0,35.333333333333336,31.166666666666668,34.43333333333333,48.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,10,7569,600000,4.36,,,,"July 2, 2024",,,2024-08-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/red-hot-millions,RED HOT MILLIONS ,907045,664744,3,2,3954716.2,2898283.8400000003,3047671.2,2233539.8400000003,1318238.7333333334,1318238.7333333334,0.0,4.36,-2.898266859942814e-07,4.36,4.359999779503773,-2.3925416885113577e-07,0.2293578646391674,0.2293578097643421,-5.487482529487053e-08,0.2293578646391674,0.2293578097643421,-5.487482529487053e-08,0.04209218689757467,0.04209218689757467,7.919031700023585,7.919031700023585,5.0,0.52,-0.000887979904256273,0.5162635946869233,-0.000887979904256273,0.73,0.7313430618992051,0.9999993436153012,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7569_RedHotMillions_Logo.jpg,,,,2024-08-17,46,24.0,20.333333333333332,46.0,33.333333333333336,28.0,30.333333333333332,32.0,8.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,5,7572,500,4.21,,,,"July 2, 2024",,,2024-08-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500-madness,$500 MADNESS ,1197612,801084,9499,6249,5041946.52,3372563.64,3844334.5199999996,2571479.64,530.7870849563111,530.7870849563111,0.0,4.21,-1.8976661909850422e-07,6.9,6.85355234487249,0.006081944792801325,0.23752973628661644,0.23752971570897427,-2.0577642173558175e-08,0.14502768369338098,0.14590973405903196,0.000882050365650977,0.04578524870640128,0.04141413546401318,7.280299078806886,8.048649197192875,10.0,0.48,-0.0025968957292258022,0.47688864522323227,-0.0025968957292258022,0.66,0.6604770709680308,0.9999998249823908,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7572_500Madness_Logo.jpg,,,,2024-08-17,46,22.0,20.666666666666668,40.0,36.333333333333336,32.833333333333336,30.366666666666667,33.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,20,7556,2000,9.6,,,,"June 26, 2024",,,2024-08-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout-2024,MAXIMUM MONEY BLOWOUT ,497156,461604,1951,1849,4772697.6,4431398.399999999,4275541.6,3969794.3999999994,2446.2827268067654,2446.2827268067654,0.0,9.6,-9.026496013605131e-08,9.6,9.599998793135354,3.5450111565686456e-08,0.10416667606926754,0.10416667976198782,3.6927202823333616e-09,0.10416667606926754,0.10416667976198782,3.6927202823333616e-09,0.03200890012869654,0.03200890012869654,10.413535365923492,10.413535365923492,14.0,0.67,9.792452176760814e-05,0.6728409409400825,9.792452176760814e-05,0.93,0.9344648333321107,1.0000004602813028,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7556_MaximumMoneyBlowout_Logo.jpg,,,,2024-08-17,52,33.0,24.0,56.0,56.333333333333336,41.5,42.16666666666667,57.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,10,7565,500,9.49,,,,"June 24, 2024",,,2024-08-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big-bonus-blowout,BIG BONUS BLOWOUT ,1011880,909714,12011,10793,9602741.200000001,8633185.86,8590861.200000001,7723471.859999999,799.4955624011324,799.4955624011324,0.0,9.49,-9.961560128471553e-08,9.49,9.489999802348105,-7.878821674537394e-08,0.10537408847372089,0.10537408017148438,-8.30223650938322e-09,0.10537408847372089,0.10537408017148438,-8.30223650938322e-09,0.03481170351329867,0.03481170351329867,9.575223019339502,9.575223019339502,14.0,0.64,7.426188310802543e-07,0.6443567466699718,7.426188310802543e-07,0.9,0.8989200189498355,0.9999992984486694,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7565_BigBonusBlowout_Logo.jpg,,,,2024-08-17,54,31.0,22.0,54.0,36.666666666666664,38.666666666666664,36.46666666666666,55.0,14.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,25,7571,1000000,2.78,,,,"June 24, 2024",,,2024-08-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x-2024,DIAMOND CROSSWORD 10X ,1033240,920371,3,2,2872407.1999999997,2558631.38,1839167.1999999997,1638260.38,957469.0666666665,957469.0666666665,0.0,2.78,-1.485168996577434e-07,4.42,4.420012494922014,0.00030785668590861855,0.3597122836391805,0.35971225526187617,-2.8377304339688436e-08,0.2261740751206407,0.22624370432184576,6.96292012050681e-05,0.04576899551890402,0.033678884860302606,7.28289296910587,9.897228896865668,5.0,0.41,-0.0008130673802227005,0.4083214812921441,-0.0008130673802227005,0.89,0.8931456578831004,0.9999993567143872,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7571_DiamondCrossword10X_Logo.jpg,,,,2024-08-17,54,22.333333333333332,22.666666666666668,11.0,35.333333333333336,22.0,22.666666666666668,7.0,2.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,3,7566,50000,3.73,,,,"June 24, 2024",,,2024-08-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/king-crossword,KING CROSSWORD ,2408158,2171217,10,9,8982429.34,8098639.41,6574271.34,5927422.41,898242.934,898242.934,0.0,3.73,-5.062578774425737e-08,7.39,7.365556719950013,0.003080255090990644,0.26809652831790626,0.26809652489321095,-3.424695305120906e-09,0.13535014957451494,0.13576706256180818,0.00041691298729323867,0.03517361123381789,0.015645419879546315,9.476760182795049,21.305075680437625,8.0,0.42,-0.0016518841892394288,0.4184347518144715,-0.0016518841892394288,0.9,0.8963599374061839,0.9999998829439912,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7566_KingCrossword_Logo.jpg,,,,2024-08-17,54,30.0,37.333333333333336,17.0,42.666666666666664,30.0,31.4,39.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
