,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,7541,400000,4.98,,,,"March 5, 2024",,,2024-03-20,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-eruption,CASH ERUPTION ,961701.0,805283.0,3,3,4789270.98,4010309.3400000003,3827569.9800000004,3205026.3400000003,1596423.6600000001,1596423.6600000001,0.0,4.98,-8.47814898161159e-08,4.98,4.9799989809722565,1.1984257967940577e-07,0.2008032298758026,0.20080325394057968,2.4064777087717815e-08,0.2008032298758026,0.20080325394057968,2.4064777087717815e-08,0.040624982906011735,0.040624982906011735,8.20504805535742,8.20504805535742,6.0,0.53,0.0033167442198616228,0.5281902217509922,0.0033167442198616228,0.85,0.8480871165734154,1.0000006169830304,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7541_Logo.png,,,,2024-03-20,15,23.333333333333332,20.333333333333332,48.0,55.333333333333336,38.25,37.05,54.0,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,30,7555,1800000,2.87,,,,"March 5, 2024",,,2024-03-20,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-is-king,CASH IS KING ,1116791.0,1023042.0,3,3,3205190.17,2936130.54,2088399.17,1913088.54,1068396.7233333334,1068396.7233333334,0.0,2.87,-1.8391552856730108e-07,4.03,4.0251895368857555,0.00015897306360077365,0.34843211983120637,0.34843207422960887,-4.560159749811277e-08,0.24839601788749135,0.24843550616344118,3.948827594982274e-05,0.0545046454193819,0.05224631489557807,6.115650108955235,6.3799794887480195,5.0,0.45,0.0005265454976570623,0.449805469558001,0.0005265454976570623,0.94,0.943799951433028,0.9999985718031404,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7555_Logo.png,,,,2024-03-20,15,20.0,19.666666666666668,26.0,37.666666666666664,24.083333333333332,25.483333333333334,15.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,10,7554,600000,3.57,,,,"March 5, 2024",,,2024-03-20,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ruby-10s,RUBY 10S ,1107000.0,915256.0,3,2,3951990.0,3267463.92,2844990.0,2352207.92,1317330.0,1317330.0,0.0,3.57,-2.815639353167908e-07,6.13,6.118483999318791,0.0015462461908516897,0.2801121236873991,0.2801120448179272,-7.886947189783555e-08,0.16318685169503067,0.16343917874286118,0.00025232704783051396,0.04069272555964519,0.029429611316373297,8.19139896547907,11.326220016475945,7.0,0.46,-0.0015852961797447197,0.4627118960490141,-0.0015852961797447197,0.84,0.8379125882380533,0.9999986560062644,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7554_Logo.png,,,,2024-03-20,15,23.0,24.333333333333332,37.0,36.666666666666664,25.083333333333332,29.21666666666667,32.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,2,7550,17000,4.34,,,,"February 6, 2024",,,2024-03-20,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/leprechaun-loot,LEPRECHAUN LOOT ,745786.0,417804.0,4,3,3236711.2399999998,1813269.3599999999,2490925.2399999998,1395465.3599999999,809177.8099999999,809177.8099999999,0.0,4.34,-1.9853641598116715e-07,7.4,7.2895284467886725,0.014601440731289012,0.23041479228950587,0.2304147636288813,-2.866062456807761e-08,0.13520884104895634,0.13718308492787895,0.0019742438789226158,0.031608529745448276,0.020883613232788915,10.545410452635409,15.960438923669614,9.0,0.43,-0.01690941009592047,0.4336287114598,-0.01690941009592047,0.56,0.5627718607366565,0.9999998415479696,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7550_LeprechaunLoot_Logo.jpg,,,,2024-03-20,43,32.0,32.666666666666664,16.0,33.333333333333336,25.25,27.85,24.5,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,3,7551,80000,3.88,,,,"February 6, 2024",,,2024-03-20,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-wheel,CASH WHEEL ,832750.0,508168.0,3,3,3231070.0,1971691.8399999999,2398320.0,1463523.8399999999,1077023.3333333333,1077023.3333333333,0.0,3.88,-4.260300635754467e-07,6.83,6.7742145142421055,0.008025347302764031,0.25773206856449615,0.25773195876288657,-1.0980160958240504e-07,0.1464433321448442,0.1476185907454806,0.0011752586006363863,0.03934668063802263,0.026944388585804727,8.471560268856994,12.37062964548651,8.0,0.44,0.006559890206882364,0.4415688529964043,0.006559890206882364,0.64,0.6380896196198607,0.9999993330046,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7551_CashWheel_Logo.jpg,,,,2024-03-20,43,24.333333333333332,24.666666666666668,19.0,31.666666666666668,18.083333333333332,23.55,9.0,2.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,5,7552,255555,4.04,,,,"February 6, 2024",,,2024-03-20,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/fab-5,FAB 5 ,1185513.0,703063.0,4,3,4789472.5200000005,2840374.52,3603959.5200000005,2137311.52,1197368.1300000001,1197368.1300000001,0.0,4.04,-1.8307444888998162e-07,7.29,7.181026805125329,0.015519363590483429,0.24752479779071349,0.24752477934937295,-1.8441340537966866e-08,0.1371277162796167,0.1392558511668927,0.0021281348872760064,0.032822426472276456,0.02082209008762433,10.155511163251822,16.007981529256867,9.0,0.47,0.0005490115416884737,0.47308488248378555,0.0005490115416884737,0.61,0.6136792517043241,0.9999998914285452,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7552_Fab5_Logo.jpg,,,,2024-03-20,43,30.0,33.333333333333336,41.0,37.666666666666664,35.583333333333336,35.516666666666666,51.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,5,7523,200000,3.9,,,,"January 2, 2024",,,2024-03-20,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2024,"$200,000! BINGO TRIPLER ",2303891.0,1903064.0,5,4,8985174.9,7421949.6,6681283.9,5518885.6,1797034.98,1797034.98,0.0,3.9,-8.084129263444049e-08,6.09,6.072101514650815,0.0021342801847933682,0.25641027713879466,0.25641028209359107,4.9547964064977634e-09,0.1643368877905251,0.16468762875376705,0.0003507409632419467,0.03140370196821385,0.024468542108009972,10.61440063637536,13.622781810003866,7.0,0.44,-0.0005226430692188771,0.4426466686850044,-0.0005226430692188771,0.83,0.8295180803753722,1.0000000917459395,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7545_logo%20copy.jpg,,,,2024-03-20,78,32.333333333333336,27.0,21.0,53.666666666666664,29.25,32.65,44.0,8.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,20,7549,1200000,3.13,,,,"January 2, 2024",,,2024-03-20,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-100x-2024,MONOPOLY 100X ,1780998.0,1275861.0,3,3,5574523.74,3993444.9299999997,3793525.74,2717583.9299999997,1858174.58,1858174.58,0.0,3.13,-2.3288163885766948e-07,6.56,6.551572041726802,0.0011461322180951958,0.31948889229447064,0.31948886030248685,-3.199198378434076e-08,0.15246038256702735,0.15263512232347054,0.00017473975644319295,0.05107532260621598,0.023905655741891324,6.526275533076329,13.943382398953679,8.0,0.48,0.0014094933674987573,0.4753965499453604,0.0014094933674987573,0.75,0.7528841135300941,0.9999997470821518,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL_7548_logo.jpg,,,,2024-03-20,78,20.333333333333332,28.0,42.0,36.333333333333336,29.583333333333332,31.25,39.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,2,7546,25000,4.22,,,,"January 2, 2024",,,2024-03-20,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-10x-2024,MONOPOLY 10X ,1672015.0,1005220.0,7,3,7055903.3,4242028.399999999,5383888.3,3236808.3999999994,1007986.1857142857,1007986.1857142857,0.0,4.22,-9.42945123773436e-08,7.56,7.485042968513802,0.00951734948831503,0.23696684698922307,0.23696683471980837,-1.2269414706445048e-08,0.13234023914976517,0.13359976745712066,0.0012595283073554842,0.03414921323620932,0.022289893735446254,9.76098905297183,14.954062056881076,9.0,0.43,-0.014727717256938251,0.4312845176882378,-0.014727717256938251,0.59,0.5914655657580904,0.9999999219442309,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7546_logo.jpg,,,,2024-03-20,78,28.333333333333332,31.0,15.0,37.666666666666664,26.583333333333332,27.71666666666667,23.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,10,7548,600000,3.39,,,,"January 2, 2024",,,2024-03-20,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-50x-2024,MONOPOLY 50X ,1799561.0,1143214.0,3,2,6100511.79,3875495.46,4300950.79,2732281.46,2033503.93,2033503.93,0.0,3.39,-1.1869450109768349e-07,6.94,6.907782040365244,0.0039856244897159086,0.29498528575059446,0.294985288937271,3.186676533761812e-09,0.14418958094385362,0.14476426646882531,0.0005746855249716964,0.0446929938046486,0.02372422965913198,7.458241892427059,14.049980006507964,8.0,0.46,0.0001207494560246919,0.4559439503856927,0.0001207494560246919,0.65,0.651578011000844,1.0000000188161893,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7548_logo.jpg,,,,2024-03-20,78,21.333333333333332,28.333333333333332,32.0,47.0,31.583333333333332,32.05,43.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
