,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,7505,500,9.72,,,,"April 4, 2023",,,2023-04-25,https://www.illinoislottery.com/games-hub/instant-tickets/sizzling-cash-blowout,SIZZLING CASH BLOWOUT ,777782.0,708894.0,9485,8672,7560041.04,6890449.680000001,6782259.04,6181555.680000001,797.0522973115445,797.0522973115445,0.0,9.72,-9.868731821678913e-08,9.72,9.719999948571708,-9.339634209206607e-08,0.10288066858923127,0.10288065898055315,-9.60867811705679e-09,0.10288066858923127,0.10288065898055315,-9.60867811705679e-09,0.03399876751851559,0.03399876751851559,9.804141373278256,9.804141373278256,15.0,0.63,1.0831927165478733e-05,0.6303661778789742,1.0831927165478733e-05,0.91,0.9122568418502128,0.9999990389031038,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/april/23-0332_WebApp_INT_Apr23_NewTicketAssets_Website_TicketsLogos_IL-7505_logo.jpg,,,,2023-04-25,21,26.666666666666668,18.666666666666668,43.0,30.333333333333332,30.0,29.733333333333338,43.0,8.0,/illinois-statistics-for-each-scratcher-game
1,30,7512,1800000,2.85,,,,"April 4, 2023",,,2023-04-25,https://www.illinoislottery.com/games-hub/instant-tickets/titanium-black-7s,TITANIUM BLACK 7S ,1388097.0,1246707.0,3,3,3956076.45,3553114.95,2567979.45,2306407.95,1318692.1500000001,1318692.1500000001,0.0,2.85,-2.6737102886474066e-07,4.27,4.269370981353697,0.00011488998466655575,0.35087728679687735,0.3508772328944136,-5.3902463770238995e-08,0.23419963446148928,0.2342265416539015,2.690719241221773e-05,0.041511947408094,0.032581040787434165,8.02976509701842,10.230773084272293,5.0,0.44,0.00045611327353731006,0.44439656781816367,0.00045611327353731006,0.91,0.9130125195616606,0.9999986454392866,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/april/23-0332_WebApp_INT_Apr23_NewTicketAssets_Website_TicketsLogos_IL-7512_logo.jpg,,,,2023-04-25,21,18.666666666666668,19.333333333333332,27.0,30.0,19.833333333333332,22.966666666666665,22.0,4.0,/illinois-statistics-for-each-scratcher-game
2,5,7504,400000,4.26,,,,"April 4, 2023",,,2023-04-25,https://www.illinoislottery.com/games-hub/instant-tickets/extra-play,EXTRA PLAY ,1689866.0,1499962.0,4,4,7198829.159999999,6389838.12,5508963.159999999,4889876.12,1799707.2899999998,1799707.2899999998,0.0,4.26,-1.8779818388956826e-08,6.62,6.6005305122478095,0.0024805815125707787,0.23474178844596685,0.2347417892548913,8.08924455197868e-10,0.1511280880673344,0.1515029736086244,0.0003748855412900043,0.02811444334594163,0.020952870633363256,11.856208371336331,15.908457027629975,8.0,0.47,0.0016553898032697356,0.4699879715260386,0.0016553898032697356,0.9,0.8990251703968678,1.0000000272184688,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/april/23-0332_WebApp_INT_Apr23_NewTicketAssets_Website_TicketsLogos_IL-7504_logo.jpg,,,,2023-04-25,21,28.666666666666668,27.333333333333332,36.0,41.666666666666664,31.5,33.03333333333333,45.0,11.0,/illinois-statistics-for-each-scratcher-game
3,1,7503,10000,5.04,,,,"April 4, 2023",,,2023-04-25,https://www.illinoislottery.com/games-hub/instant-tickets/money-match,MONEY MATCH ,1809536.0,1628622.0,8,7,9120061.44,8208254.88,7310525.4399999995,6579632.88,1140007.68,1140007.68,0.0,5.04,-1.0720914649869289e-07,8.73,8.715754576696217,0.0013365482639800938,0.19841271968435675,0.19841270798517685,-1.1699179902624479e-08,0.11458161504261442,0.11473475890128366,0.0001531438586692413,0.02806653987835194,0.019298902859137275,11.87645160397025,17.27182184192126,10.0,0.43,-0.007310548079076787,0.42922124485913815,-0.007310548079076787,0.89,0.8910796204010161,0.9999994691964732,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/april/23-0332_WebApp_INT_Apr23_NewTicketAssets_Website_TicketsLogos_IL-7503_logo.jpg,,,,2023-04-25,21,29.0,28.0,20.0,29.0,22.5,25.7,35.0,6.0,/illinois-statistics-for-each-scratcher-game
4,2,7499,20000,4.12,,,,"March 7, 2023",,,2023-04-25,https://www.illinoislottery.com/games-hub/instant-tickets/it-takes-two,IT TAKES 2 ,639332.0,325657.0,3,1,2634047.84,1341706.84,1994715.8399999999,1016049.8400000001,878015.9466666667,878015.9466666667,0.0,4.12,-6.260682102193609e-07,7.42,7.346755659188022,0.009472264064189977,0.24271859856034034,0.2427185240050766,-7.455526374045007e-08,0.1348372892422036,0.1361145036516053,0.0012772144094017057,0.03698832029361596,0.023837879081654495,9.011604383841702,13.982266192237876,9.0,0.39,-0.019731494214579554,0.3922826610300617,-0.019731494214579554,0.47,0.4686271754643574,0.999999681099186,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7499.jpg,,,,2023-04-25,49,23.0,23.666666666666668,8.0,20.666666666666668,13.166666666666666,17.700000000000003,5.0,1.0,/illinois-statistics-for-each-scratcher-game
5,20,7502,1200000,3.26,,,,"March 7, 2023",,,2023-04-25,https://www.illinoislottery.com/games-hub/instant-tickets/nothing-but-cash,NOTHING BUT CASH! ,1322507.0,987521.0,3,2,4311372.819999999,3219318.46,2988865.8199999994,2231797.46,1437124.2733333332,1437124.2733333332,0.0,3.26,-1.4288738604042615e-07,5.27,5.263952666363058,0.0007495543753665115,0.3067485100881615,0.30674852459959384,1.4511432333552676e-08,0.1898290258992743,0.18997131307620868,0.00014228717693437476,0.037332341467385934,0.024951716119334683,8.928727917375099,13.358842542282837,6.0,0.46,-0.00035910965396292784,0.4608196518641526,-0.00035910965396292784,0.76,0.7558604737994554,1.000000139459325,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7502.jpg,,,,2023-04-25,49,22.333333333333332,22.0,34.0,42.0,28.166666666666668,29.7,42.0,7.0,/illinois-statistics-for-each-scratcher-game
6,5,7500,400000,4.26,,,,"March 7, 2023",,,2023-04-25,https://www.illinoislottery.com/games-hub/instant-tickets/cash-multiplier,CASH MULTIPLIER ,1574023.0,1203495.0,4,2,6705337.9799999995,5126888.7,5131314.9799999995,3923393.7,1676334.4949999999,1676334.4949999999,0.0,4.26,-1.3653504889025488e-07,6.44,6.430133707454648,0.0021633267917698985,0.23474181608804406,0.23474181834559546,2.2575513958233984e-09,0.15518205195822496,0.155517761448828,0.0003357094906030478,0.02854885395146406,0.023504332565928102,11.675778651107267,14.181529756526135,8.0,0.45,-0.007999950990560663,0.4487117721315544,-0.007999950990560663,0.74,0.741750941383851,1.0000000312370816,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7500.jpg,,,,2023-04-25,49,28.333333333333332,24.333333333333332,28.0,40.0,26.5,29.43333333333333,41.0,10.0,/illinois-statistics-for-each-scratcher-game
7,10,7501,600000,3.64,,,,"March 7, 2023",,,2023-04-25,https://www.illinoislottery.com/games-hub/instant-tickets/triple-777-2023,TRIPLE 777 ,1085494.0,753236.0,3,2,3951198.16,2741779.04,2865704.16,1988543.04,1317066.0533333335,1317066.0533333335,0.0,3.64,-1.4589067682861896e-08,5.74,5.72449893223379,0.0029699938029837582,0.2747252787332604,0.2747252858500131,7.116752687164052e-09,0.17417049295366258,0.17468777823839757,0.0005172852847349918,0.0298946451984712,0.02118404716339523,11.15010386671429,15.734592526379993,7.0,0.45,-0.0004984299164814166,0.45491394455935363,-0.0004984299164814166,0.69,0.6926201275494603,1.0000000587271463,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7501.jpg,,,,2023-04-25,49,28.0,27.0,32.0,39.0,31.166666666666668,31.43333333333333,44.0,9.0,/illinois-statistics-for-each-scratcher-game
8,1,7496,10000,5.24,,,,"February 7, 2023",,,2023-04-25,https://www.illinoislottery.com/games-hub/instant-tickets/luck-of-the-irish-tripler,LUCK OF THE IRISH TRIPLER ,1509825.0,707465.0,6,3,7911483.0,3707116.6,6401658.0,2999651.6,1318580.5,1318580.5,0.0,5.24,-1.6185085739832732e-07,9.24,9.019008186265177,0.0244416905343469,0.19083972554406176,0.19083969465648856,-3.088757319358315e-08,0.10823157408616293,0.11087693672602217,0.0026453626398592334,0.020847580149026053,0.012106388413005242,15.988704569995834,27.5317831357169,10.0,0.42,-0.05514605603445126,0.4185310090107783,-0.05514605603445126,0.45,0.44344032050614063,0.9999998572912403,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/february/23-0253_WebApp_INT_Feb23_Website_TicketsLogos_IL-7496_logo.jpg,,,,2023-04-25,77,30.333333333333332,30.333333333333332,17.0,21.666666666666668,21.833333333333332,24.23333333333333,27.0,5.0,/illinois-statistics-for-each-scratcher-game
9,2,7497,20000,4.3,,,,"February 7, 2023",,,2023-04-25,https://www.illinoislottery.com/games-hub/instant-tickets/fat-wallet,FAT WALLET ,613260.0,248868.0,3,3,2637018.0,1070132.4,2023758.0,821264.3999999999,879006.0,879006.0,0.0,4.3,-3.737855240830133e-07,8.59,8.378294741122945,0.025489010945966076,0.23255822646178229,0.23255813953488372,-8.69268985681515e-08,0.11638938000171942,0.11935603018257744,0.0029666501808580242,0.03936186543045253,0.021432946884928264,8.46814518240925,15.550438217022128,11.0,0.41,-0.010108087984179412,0.41095724639577175,-0.010108087984179412,0.47,0.474569978293312,0.9999997447165908,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/february/23-0253_WebApp_INT_Feb23_Website_TicketsLogos_IL-7497_logo.jpg,,,,2023-04-25,77,21.333333333333332,26.666666666666668,14.0,21.333333333333332,17.5,20.166666666666664,11.5,3.0,/illinois-statistics-for-each-scratcher-game
