,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,7540,500,9.49,,,,"November 7, 2023",,,2023-11-11,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-winnings-blowout,WINTER WINNINGS BLOWOUT ,303092,277209,3663,3339,2876343.08,2630713.41,2573251.08,2353504.41,785.2424460824461,785.2424460824461,0.0,9.49,-1.5585126014934782e-07,9.49,9.48999973605374,-1.2803816988501512e-07,0.1053740943995031,0.10537408090759691,-1.3491906189488923e-08,0.1053740943995031,0.10537408090759691,-1.3491906189488923e-08,0.03477337007244835,0.03477337007244835,9.58554797479045,9.58554797479045,14.0,0.65,-3.9787983476785786e-05,0.6453938533013673,-3.9787983476785786e-05,0.91,0.9135400631580873,0.9999986287028412,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7534_logo.jpg,,,,2023-11-11,4,31.666666666666668,23.0,58.0,39.333333333333336,37.416666666666664,37.88333333333333,55.0,14.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,3,7539,80000,3.74,,,,"November 7, 2023",,,2023-11-11,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/peppermint-payout-3x,PEPPERMINT PAYOUT 3X ,864622,811578,4,4,3233686.2800000003,3035301.72,2369064.2800000003,2223723.72,808421.5700000001,808421.5700000001,0.0,3.74,-2.3720870829077692e-07,6.17,6.162864847866897,0.001147705513127657,0.26737974256918834,0.2673797022963887,-4.0272799650686864e-08,0.16207618288927522,0.16226219861792393,0.00018601572864870852,0.023908831760815055,0.014712054109267058,13.941609968034351,22.6561144777355,7.0,0.43,0.0010278375387033224,0.42562478427455247,0.0010278375387033224,0.94,0.941886196854592,0.999997695502086,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7533_logo.jpg,,,,2023-11-11,4,40.333333333333336,40.0,24.0,40.333333333333336,22.75,33.483333333333334,37.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,2,7538,20000,4.24,,,,"November 7, 2023",,,2023-11-11,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-riches,WINTER RICHES ,621954,579686,3,3,2637084.96,2457868.64,2015130.96,1878182.6400000001,879028.32,879028.32,0.0,4.24,-2.6038820366139515e-07,8.17,8.15616533260754,0.0018215542823090292,0.23584911801610176,0.2358491424619011,2.444579935700908e-08,0.12238370815682535,0.12260663672450328,0.00022292856767792968,0.03708469256796217,0.020619633625348823,8.988295217425676,16.164953571797543,10.0,0.41,-0.0014935171450930385,0.4147893621626548,-0.0014935171450930385,0.93,0.9340610475760867,1.000001421515882,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7532_logo.jpg,,,,2023-11-11,4,29.333333333333332,35.666666666666664,16.0,59.333333333333336,25.75,33.21666666666667,35.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,10,7535,250000,3.4,,,,"October 3, 2023",,,2023-11-11,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gifts-of-green,GREEN SERIES ,1198169,916874,4,3,4073774.6,3117371.6,2875605.6,2200497.6,1018443.65,1018443.65,0.0,3.4,-1.9246983575543447e-07,4.75,4.742494126850711,0.0023824534554346953,0.29411770366760964,0.29411769037752217,-1.3290087474970846e-08,0.21035834361710556,0.21085951257973565,0.000501168962630083,0.03004474996444153,0.024832729230978113,11.094427489090537,13.422870568289648,5.0,0.45,-5.570556547427332e-05,0.44645696646308697,-5.570556547427332e-05,0.78,0.7767066165131089,0.9999998527164463,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7535_logo.png,,,,2023-11-11,39,36.333333333333336,28.333333333333332,35.0,44.0,30.916666666666668,34.91666666666667,44.0,8.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,5,7534,100000,3.91,,,,"October 3, 2023",,,2023-11-11,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/holiday-bonus-spectacular,HOLIDAY BONUS SPECTACULAR ,1227411,902407,4,3,4799177.01,3528411.37,3571766.01,2626004.37,1199794.2525,1199794.2525,0.0,3.91,-1.0486305634568892e-07,6.13,6.092003762457428,0.005846027502624676,0.2557545025225236,0.255754476236238,-2.628628559264712e-08,0.16319555743364364,0.16414960315070687,0.0009540457170632288,0.03945287612632286,0.03358467706171801,8.44881907773547,9.924990116974344,8.0,0.46,-0.0019932312448358034,0.4604758345895646,-0.0019932312448358034,0.73,0.7274472626319194,0.9999997146226111,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7534_logo.png,,,,2023-11-11,39,26.666666666666668,24.0,42.0,37.666666666666664,34.916666666666664,33.05,33.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,20,7536,600000,3.18,,,,"October 3, 2023",,,2023-11-11,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/merry-multiplier,MERRY MULTIPLIER ,715201,467340,3,2,2274339.18,1486141.2000000002,1559138.1800000002,1018801.2000000002,758113.06,758113.06,0.0,3.18,-1.3457671455206687e-07,5.53,5.518833792358744,0.0014255520854344911,0.3144654511247587,0.31446543369304225,-1.7431716459181956e-08,0.1809397627815934,0.18119770183776474,0.00025793905617133017,0.04685334543575727,0.03077102530705151,7.114289404938979,10.832265166146424,7.0,0.47,0.00038098162470103934,0.47010411528919527,0.00038098162470103934,0.68,0.6859012310784065,0.9999998954817989,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7536_logo.png,,,,2023-11-11,39,21.666666666666668,26.333333333333332,47.0,40.666666666666664,34.25,33.983333333333334,39.5,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,3,7537,50000,4.01,,,,"October 3, 2023",,,2023-11-11,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ticket-for-the-cure,CAROLYN ADAMS TICKET FOR THE CURE ,447686,351838,3,2,1795220.8599999999,1410870.38,1347534.8599999999,1059032.38,598406.9533333333,598406.9533333333,0.0,4.01,-2.6933728663817125e-07,7.22,7.181684348647049,0.005234144444605087,0.249376625769915,0.2493766780673121,5.2297397079570374e-08,0.1385180774982812,0.1392431011240962,0.0007250236258150022,0.03770697055340753,0.023962667697216788,8.839876380728589,13.909536826041906,9.0,0.39,-0.006936697999362563,0.3932259291548241,-0.006936697999362563,0.77,0.7654674642218384,1.0000007698114244,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7537_logo.png,,,,2023-11-11,39,28.0,30.666666666666668,11.0,56.333333333333336,25.916666666666668,30.383333333333333,24.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,1,7532,500,4.52,,,,"October 3, 2023",,,2023-11-11,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/holiday-cash,HOLIDAY CASH ,2334674,1826396,264,193,10552726.479999999,8255309.919999999,8218052.479999999,6428913.919999999,39972.448787878784,39972.448787878784,0.0,4.52,-1.1144342341773222e-07,7.82,7.770086928862061,0.006729973948653712,0.22123896270872478,0.22123894811634454,-1.4592380248590331e-08,0.12783834015177384,0.12869868885063443,0.0008603486988605913,0.026161870922751906,0.015839900022790447,12.741099784292535,21.043484252873885,9.0,0.45,-0.017519639539650335,0.45209198105122417,-0.017519639539650335,0.77,0.7635922988652392,0.999999762994701,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7532_logo.png,,,,2023-11-11,39,39.333333333333336,39.666666666666664,38.0,40.666666666666664,34.25,38.38333333333333,56.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,2,7533,20000,4.11,,,,"October 3, 2023",,,2023-11-11,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/its-gold-outside,IT'S GOLD OUTSIDE ,1224894,890856,5,3,5034314.340000001,3661418.16,3809420.340000001,2770562.16,1006862.8680000001,1006862.8680000001,0.0,4.11,-4.369891483002867e-08,6.72,6.667603481135462,0.007734211533273885,0.24330901306542985,0.24330901886533102,5.799901170444599e-09,0.14882785849635305,0.149978924636008,0.0011510661396549604,0.03232211308575055,0.022821239077038504,10.312737713396192,14.605885230415353,8.0,0.43,-0.010218312031814772,0.42800494234747305,-0.010218312031814772,0.72,0.7205335123106591,1.0000000635731983,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7533_logo.png,,,,2023-11-11,39,33.666666666666664,32.333333333333336,25.0,52.333333333333336,36.75,36.016666666666666,52.0,8.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,10,7530,600000,3.57,,,,"September 5, 2023",,,2023-11-11,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/40-million-mega-bucks,$40 MILLION MEGA BUCKS ,1709068,1363733,3,3,6101372.76,4868526.81,4392304.76,3504793.8099999996,2033790.92,2033790.92,0.0,3.57,-1.6637476419898881e-07,6.14,6.1235576493636446,0.0021019036599337023,0.28011209142151033,0.28011207970928503,-1.1712225300719581e-08,0.16296123303028473,0.1633037618424184,0.0003425288121336745,0.040897940092405036,0.029663248932679038,8.150321028899851,11.237090478757235,8.0,0.47,0.001495145101529252,0.46855352112733906,0.001495145101529252,0.82,0.8212762172564247,0.9999998348813074,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7530_logo.png,,,,2023-11-11,67,25.0,27.0,46.0,43.666666666666664,34.916666666666664,35.31666666666666,48.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
