,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,7542,777777,3.97,,,,"December 5, 2023",,,2023-12-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/777-jackpot,777 JACKPOT ,965655,938482,3,3,3833650.35,3725773.54,2867995.35,2787291.54,1277883.45,1277883.45,0.0,3.97,-1.4493634526523797e-07,6.24,6.24385167136817,0.00013690876756288186,0.2518892052736439,0.25188919176241964,-1.3511224250528642e-08,0.1601356282307054,0.16015755220220937,2.1923971503967632e-05,0.029092709790445002,0.023699280753634762,11.457484236594286,14.064792888702229,7.0,0.5,0.0005127039156146656,0.5038892600273823,0.0005127039156146656,0.98,0.9788215066738382,0.9999981474382194,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7542_logo.png,,,,2023-12-05,0,37.666666666666664,31.333333333333332,50.0,39.666666666666664,36.25,38.983333333333334,59.0,13.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,50,7543,6000000,4.18,,,,"December 5, 2023",,,2023-12-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10-million,$10 MILLION ,1977867,1959881,3,3,8267484.06,8192302.579999999,6289617.06,6232421.579999999,2755828.02,2755828.02,0.0,4.18,-7.079816626627512e-08,4.18,4.17999996966429,-6.354081985084819e-08,0.2392344666981271,0.23923445149697295,-1.5201154140997986e-08,0.2392344666981271,0.23923445149697295,-1.5201154140997986e-08,0.06865997785984036,0.06865997785984036,4.854829815301186,4.854829815301186,6.0,0.58,3.9009328521405065e-05,0.5783921295870196,3.9009328521405065e-05,1.0,0.9962673930315926,0.9999930761935372,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7543_logo.png,,,,2023-12-05,0,20.666666666666668,20.666666666666668,54.0,39.666666666666664,38.75,34.75,44.0,1.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,1,7544,3000,4.79,,,,"December 4, 2023",,,2023-12-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2023,7-11-21 ,3758221,3758221,75,75,18001878.59,18001878.59,14243657.59,14243657.59,240025.04786666666,240025.04786666666,0.0,4.79,-3.27743572017263e-08,8.79,8.787237771027497,0.0,0.20876827406562803,0.20876827406562803,0.0,0.1138014044979085,0.1138014044979085,0.0,0.03153620486879934,0.01998260129111751,10.569832268488684,16.68104238835735,11.0,0.47,0.0,0.47196920232433526,0.0,1.0,1.0,,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7544_logo.png,,,,2023-12-05,1,35.666666666666664,37.0,45.0,,39.083333333333336,39.1875,60.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,30,7553,1800000,2.78,,,,"November 7, 2023",,,2023-12-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout-2023,200X PAYOUT ,1205849,1154846,3,3,3352260.2199999997,3210471.88,2146411.2199999997,2055625.88,1117420.0733333332,1117420.0733333332,0.0,2.78,-2.7410300807683616e-07,4.11,4.112198371195254,7.801455852682977e-05,0.35971232881405873,0.35971225382279415,-7.499126458698768e-08,0.24315996001832754,0.24317893003525978,1.897001693224043e-05,0.04103899851190135,0.03217036645887762,8.122298326223481,10.361365002101135,5.0,0.43,0.0002804513589885661,0.43324276510622073,0.0002804513589885661,0.97,0.9708499871249923,0.9999952795689712,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7553_logo.png,,,,2023-12-05,28,25.0,25.0,27.0,38.666666666666664,22.583333333333332,27.65,18.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,10,7540,500,9.49,,,,"November 7, 2023",,,2023-12-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-winnings-blowout,WINTER WINNINGS BLOWOUT ,303092,201718,3663,2440,2876343.08,1914303.82,2573251.08,1712585.82,785.2424460824461,785.2424460824461,0.0,9.49,-4.283541574834992e-07,9.49,9.48999973605374,-4.0054107479831536e-07,0.10537412311426143,0.10537408090759691,-4.2206664524480075e-08,0.10537412311426143,0.10537408090759691,-4.2206664524480075e-08,0.03473495753291134,0.03473495753291134,9.59602371350714,9.59602371350714,14.0,0.65,4.537666111847164e-05,0.6459437194634288,4.537666111847164e-05,0.67,0.6658960651526608,0.9999992029881416,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7534_logo.jpg,,,,2023-12-05,28,31.666666666666668,23.0,57.0,35.333333333333336,31.916666666666668,35.78333333333333,47.0,8.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,3,7539,80000,3.74,,,,"November 7, 2023",,,2023-12-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/peppermint-payout-3x,PEPPERMINT PAYOUT 3X ,864622,616806,4,4,3233686.2800000003,2306854.44,2369064.2800000003,1690048.44,808421.5700000001,808421.5700000001,0.0,3.74,-1.9073591832512162e-07,6.2,6.162864847866897,0.005356136050752814,0.2673797301433034,0.2673797022963887,-2.78469147185767e-08,0.16139773041553562,0.16226219861792393,0.0008644682023883077,0.02401076593586483,0.014701306291054374,13.882348940737202,22.672341391420677,7.0,0.43,0.006074454411925746,0.4320488711754913,0.006074454411925746,0.71,0.7102944241268058,0.999999740780459,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7533_logo.jpg,,,,2023-12-05,28,40.333333333333336,40.0,25.0,39.666666666666664,27.916666666666668,34.58333333333333,43.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,2,7538,20000,4.24,,,,"November 7, 2023",,,2023-12-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-riches,WINTER RICHES ,621954,422253,3,3,2637084.96,1790352.7200000002,2015130.96,1368099.7200000002,879028.32,879028.32,0.0,4.24,-4.02155392006366e-07,8.25,8.15616533260754,0.010905528080776427,0.23584915145178154,0.2358491424619011,-8.989880423415642e-09,0.1212839709733058,0.12260663672450328,0.0013226657511974799,0.03741638970006043,0.020623879387724548,8.908563959302091,16.161291377587027,10.0,0.41,-0.008805764067064547,0.4087051038008168,-0.008805764067064547,0.71,0.7141416218935063,0.9999999194042631,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7532_logo.jpg,,,,2023-12-05,28,28.666666666666668,36.0,16.0,47.333333333333336,25.916666666666668,30.78333333333333,25.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,10,7535,250000,3.4,,,,"October 3, 2023",,,2023-12-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gifts-of-green,GREEN SERIES ,1198169,787163,4,3,4073774.6,2676354.1999999997,2875605.6,1889191.1999999997,1018443.65,1018443.65,0.0,3.4,-7.472852428361755e-08,4.76,4.742494126850711,0.003773836483371778,0.2941176690378029,0.29411769037752217,2.13397192694309e-08,0.21006675499578906,0.21085951257973565,0.0007927575839465906,0.030082632239069457,0.02481189341784737,11.080434668925427,13.434096411345351,5.0,0.45,0.000877645487052759,0.45062629980936747,0.000877645487052759,0.68,0.6863217464712236,1.000000138958193,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7535_logo.png,,,,2023-12-05,63,36.666666666666664,28.666666666666668,37.0,54.0,38.416666666666664,38.949999999999996,58.0,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,5,7534,100000,3.91,,,,"October 3, 2023",,,2023-12-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/holiday-bonus-spectacular,HOLIDAY BONUS SPECTACULAR ,1227411,720852,4,3,4799177.01,2818531.3200000003,3571766.01,2097679.3200000003,1199794.2525,1199794.2525,0.0,3.91,-1.135343069345245e-07,6.16,6.092003762457428,0.011592086562120846,0.25575450474023526,0.255754476236238,-2.8503997273610082e-08,0.16226857181985935,0.16414960315070687,0.0018810313308475213,0.039556549638465804,0.033463087852797224,8.426656009212696,9.961007633169242,8.0,0.46,-0.0016619267699004938,0.4612463017082303,-0.0016619267699004938,0.59,0.5937255024183044,0.9999998414017177,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7534_logo.png,,,,2023-12-05,63,26.666666666666668,24.0,43.0,36.333333333333336,37.583333333333336,33.516666666666666,37.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,20,7536,600000,3.18,,,,"October 3, 2023",,,2023-12-05,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/merry-multiplier,MERRY MULTIPLIER ,715201,335003,3,1,2274339.18,1065309.54,1559138.1800000002,730306.54,758113.06,758113.06,0.0,3.18,-5.068949256144445e-07,5.54,5.518833792358744,0.004039127965916571,0.3144655682060322,0.31446543369304225,-1.3451298996880467e-07,0.18046876540046128,0.18119770183776474,0.0007289364373034568,0.04694392949531252,0.030685540030184994,7.100519104110112,10.862266067904905,7.0,0.46,-0.0008294493573693824,0.4588096035985802,-0.0008294493573693824,0.49,0.49765826107928995,0.9999996230967947,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7536_logo.png,,,,2023-12-05,63,22.0,27.0,41.0,23.666666666666668,25.916666666666668,27.916666666666668,19.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
