,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,7577,1200000,3.69,,,,"August 6, 2024",,,2024-08-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/two-million-fabulous-fortune,TWO MILLION FABULOUS FORTUNE ,1170142,1069545,3,3,4317823.9799999995,3946621.05,3147681.9799999995,2877076.05,1439274.66,1439274.66,0.0,3.69,-1.2669065315047039e-08,5.85,5.847064160550334,0.00037468237042376495,0.27100271346045135,0.2710027715355632,5.807511183064662e-08,0.17096194440763376,0.17102600083421668,6.405642658291466e-05,0.03663802628179344,0.028223480822675683,9.09793817263003,11.810290190019668,7.0,0.51,0.0005195778770708383,0.5131281924461457,0.0005195778770708383,0.94,0.9385088258078437,1.000002278407686,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/august/25-0032-01_WebApp_INT_Aug24_NewTicketAssets_Website_TicketLogos_IL-7577_Logo.jpg,,,,2024-08-19,13,29.333333333333332,27.0,44.0,57.0,40.166666666666664,39.49999999999999,56.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,2,7557,25000,4.2,,,,"August 6, 2024",,,2024-08-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/triple-dynamite-777-2024,TRIPLE DYNAMITE 777 ,1482836,1323218,6,6,6227911.2,5557515.600000001,4745075.2,4234297.600000001,1037985.2000000001,1037985.2000000001,0.0,4.2,-1.0796191031117598e-07,7.53,7.516157918810335,0.002017868062153483,0.2380952638004576,0.23809524574130878,-1.8059148815252613e-08,0.13277876892819904,0.1330466989653513,0.00026793003715225305,0.029797765827263057,0.014938827442385843,11.186426434800133,22.31254464869005,8.0,0.44,-0.0009514932142003997,0.4428846345893803,-0.0009514932142003997,0.9,0.9006354155005919,0.9999993712242513,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/august/25-0032-01_WebApp_INT_Aug24_NewTicketAssets_Website_TicketLogos_IL-7557_Logo%20Pink.jpg,,,,2024-08-19,13,35.666666666666664,38.0,26.0,37.666666666666664,28.833333333333332,33.233333333333334,45.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,5,7576,600000,3.99,,,,"August 6, 2024",,,2024-08-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-mine-50x,DIAMOND MINE 50X ,1497349,1286853,3,3,5974422.510000001,5134543.470000001,4477073.510000001,3847690.4700000007,1991474.1700000002,1991474.1700000002,0.0,3.99,-9.15368626344399e-08,6.83,6.832517926373212,0.00023320544681461677,0.2506265893576118,0.25062658781050284,-1.5471089409579974e-09,0.14632480436915224,0.14635892811053522,3.41237413829798e-05,0.03740379229068716,0.027926049115706602,8.91169062080598,11.936097235845416,8.0,0.48,0.004076031185181251,0.4811205203656879,0.004076031185181251,0.88,0.8820000457801989,0.9999999622620047,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/august/25-0032-01_WebApp_INT_Aug24_NewTicketAssets_Website_TicketLogos_IL-7576_Logo.jpg,,,,2024-08-19,13,29.0,27.333333333333332,42.0,45.666666666666664,35.666666666666664,35.93333333333333,52.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,30,7573,1800000,3.91,,,,"July 2, 2024",,,2024-08-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-super-bonus,"$3,000,000 SUPER BONUS ",1017602,868250,3,2,3978823.8200000003,3394857.5,2961221.8200000003,2526607.5,1326274.6066666667,1326274.6066666667,0.0,3.91,-1.4728158698312887e-07,3.91,3.909999194183974,5.880948046951471e-08,0.2557545133712554,0.2557545284120455,1.5040790113385327e-08,0.2557545133712554,0.2557545284120455,1.5040790113385327e-08,0.031788942098638175,0.031788942098638175,10.485699923325805,10.485699923325805,4.0,0.53,-0.0003961089234937703,0.5298852548624778,-0.0003961089234937703,0.87,0.8702204458566257,1.0000003418859404,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7573_3000000SuperBonus_Logo.jpg,,,,2024-08-19,48,33.666666666666664,25.0,47.0,51.666666666666664,37.5,38.96666666666666,55.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,10,7569,600000,4.36,,,,"July 2, 2024",,,2024-08-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/red-hot-millions,RED HOT MILLIONS ,907045,657261,3,2,3954716.2,2865657.9600000004,3047671.2,2208396.9600000004,1318238.7333333334,1318238.7333333334,0.0,4.36,-3.3500159954937435e-07,4.36,4.359999779503773,-2.844290846908385e-07,0.2293578750003926,0.2293578097643421,-6.523605047825676e-08,0.2293578750003926,0.2293578097643421,-6.523605047825676e-08,0.04209820455005385,0.04209820455005385,7.917898667947618,7.917898667947618,5.0,0.52,-0.0007860754972853822,0.5167944035172388,-0.0007860754972853822,0.73,0.7256335847617357,0.9999992515773435,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7569_RedHotMillions_Logo.jpg,,,,2024-08-19,48,24.0,20.333333333333332,46.0,32.666666666666664,27.833333333333332,30.166666666666668,33.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,5,7572,500,4.21,,,,"July 2, 2024",,,2024-08-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500-madness,$500 MADNESS ,1197612,788724,9499,6141,5041946.52,3320528.04,3844334.5199999996,2531804.04,530.7870849563111,530.7870849563111,0.0,4.21,-1.2046276776300795e-08,6.9,6.85355234487249,0.006415246527525035,0.23752969407274988,0.23752971570897427,2.163622439543822e-08,0.14497965383818476,0.14590973405903196,0.0009300802208472014,0.04579315641373678,0.04140878301984509,7.279040868632561,8.049687417135898,10.0,0.48,-0.002820549557851997,0.47634833978210694,-0.002820549557851997,0.65,0.6494053703930526,1.0000001757050865,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7572_500Madness_Logo.jpg,,,,2024-08-19,48,22.0,20.666666666666668,40.0,47.666666666666664,40.166666666666664,34.1,51.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,20,7556,2000,9.6,,,,"June 26, 2024",,,2024-08-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout-2024,MAXIMUM MONEY BLOWOUT ,497156,459572,1951,1849,4772697.6,4411891.2,4275541.6,3952319.2,2446.2827268067654,2446.2827268067654,0.0,9.6,-4.5332033497362076e-08,9.6,9.599998793135354,8.038304385312229e-08,0.10416667138875371,0.10416667976198782,8.373234106073824e-09,0.10416667138875371,0.10416667976198782,8.373234106073824e-09,0.03200723628176504,0.03200723628176504,10.414075646500104,10.414075646500104,14.0,0.67,0.00010977365594055455,0.6730000809176835,0.00010977365594055455,0.93,0.9312425235005979,1.0000009829138057,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7556_MaximumMoneyBlowout_Logo.jpg,,,,2024-08-19,54,33.0,24.0,56.0,56.0,42.0,42.2,57.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,10,7565,500,9.49,,,,"June 24, 2024",,,2024-08-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big-bonus-blowout,BIG BONUS BLOWOUT ,1011880,905140,12011,10750,9602741.200000001,8589778.6,8590861.200000001,7684638.6,799.4955624011324,799.4955624011324,0.0,9.49,-6.985046162833166e-08,9.49,9.489999802348105,-4.902307646906e-08,0.1053740853372462,0.10537408017148438,-5.165761818304304e-09,0.1053740853372462,0.10537408017148438,-5.165761818304304e-09,0.03481206247770731,0.03481206247770731,9.575123776225261,9.575123776225261,14.0,0.64,7.492466743375083e-06,0.6444002394473991,7.492466743375083e-06,0.89,0.8946927413783742,0.9999995842914681,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7565_BigBonusBlowout_Logo.jpg,,,,2024-08-19,56,31.0,22.0,54.0,37.333333333333336,39.166666666666664,36.7,54.0,14.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,25,7571,1000000,2.78,,,,"June 24, 2024",,,2024-08-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x-2024,DIAMOND CROSSWORD 10X ,1033240,914202,3,2,2872407.1999999997,2541481.5599999996,1839167.1999999997,1627279.5599999996,957469.0666666665,957469.0666666665,0.0,2.78,-2.2034391625440425e-07,4.42,4.420012494922014,0.0003271989220517475,0.35971230947624633,0.35971225526187617,-5.4214370159844094e-08,0.2261697018392032,0.22624370432184576,7.400248264255449e-05,0.04576799354951035,0.0336759119135176,7.283052018660569,9.898101474516558,5.0,0.41,-0.0007775217337119635,0.4086918611628418,-0.0007775217337119635,0.89,0.8894569441974857,0.9999988425155658,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7571_DiamondCrossword10X_Logo.jpg,,,,2024-08-19,56,22.333333333333332,22.666666666666668,11.0,35.0,19.666666666666668,22.133333333333333,5.0,2.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,3,7566,50000,3.73,,,,"June 24, 2024",,,2024-08-19,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/king-crossword,KING CROSSWORD ,2408158,2159737,10,9,8982429.34,8055819.01,6574271.34,5896082.01,898242.934,898242.934,0.0,3.73,-1.2413387565400007e-09,7.39,7.365556719950013,0.0031522989178933924,0.2680965150781069,0.26809652489321095,9.815104062838031e-09,0.13534042907369195,0.13576706256180818,0.0004266334881162237,0.03517571716331576,0.01564464372124607,9.476192602761747,21.306130410998932,8.0,0.42,-0.0015772619360435462,0.41852889197237425,-0.0015772619360435462,0.89,0.8925094515468929,1.0000003182851973,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7566_KingCrossword_Logo.jpg,,,,2024-08-19,56,30.0,37.333333333333336,17.0,53.333333333333336,31.833333333333332,33.900000000000006,49.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
