,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,7568,250000,3.91,,,,"June 4, 2024",,,2024-06-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winner-winner-chicken-dinner-2024,WINNER WINNER CHICKEN DINNER ,1176900,1116084,3,3,4601679.0,4363888.44,3424779.0,3247804.4400000004,1533893.0,1533893.0,0.0,3.91,-1.008275087746683e-07,6.1,6.097054872021814,0.0009566268258126376,0.25575450149041407,0.2557544757033248,-2.578708924172446e-08,0.16385686342087608,0.16401361329201797,0.00015674987114189243,0.038197962984654214,0.032330167424290616,8.726400599205373,10.310139218377506,8.0,0.47,0.0004395957186119362,0.4682940992069457,0.0004395957186119362,0.96,0.9563815664545146,0.999998149635602,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7568_WinnerWinnerChickenDinner_Logo.jpg,,,,2024-06-08,4,24.666666666666668,20.666666666666668,37.0,35.333333333333336,30.583333333333332,29.650000000000006,42.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,20,7570,1200000,3.16,,,,"June 4, 2024",,,2024-06-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000000-cashfall,"$2,000,000 CASHFALL ",1363789,1312440,3,3,4309573.24,4147310.4000000004,2945784.24,2834870.4000000004,1436524.4133333333,1436524.4133333333,0.0,3.16,-9.644804982796246e-08,6.69,6.68462802020788,0.00020949583857248174,0.31645572672406935,0.3164557138259405,-1.289812884275321e-08,0.14956562205381319,0.149596955429227,3.133337541380565e-05,0.05101226357241386,0.023657830310853594,6.5343439086637645,14.089447662115372,8.0,0.47,8.718298148553552e-05,0.4654996853382071,8.718298148553552e-05,0.95,0.9533313971156614,0.9999989582565788,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7570_2000000Cashfall_Logo.jpg,,,,2024-06-08,4,19.0,28.0,35.0,35.0,30.583333333333332,29.51666666666667,40.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,3,7567,80000,3.99,,,,"June 4, 2024",,,2024-06-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/uno,UNO ,810389,757202,4,4,3233452.1100000003,3021235.98,2423063.1100000003,2264033.98,808363.0275000001,808363.0275000001,0.0,3.99,-3.2437055781559436e-07,6.44,6.426506977141687,0.0017341783523615356,0.2506266477119456,0.250626574942198,-7.276974761660782e-08,0.1553361456490475,0.15560552623017135,0.000269380581123857,0.026596292871905937,0.015127318523396053,12.53286755996541,22.03415514004098,7.0,0.43,0.0005628388619890919,0.4315367722140118,0.0005628388619890919,0.94,0.9405052271470755,0.9999958664034533,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7567_UNO_Logo.jpg,,,,2024-06-08,4,34.0,35.0,15.0,33.666666666666664,18.25,27.18333333333333,24.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,5,7561,500000,3.97,,,,"May 7, 2024",,,2024-06-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500000-celebration,"$500,000 CELEBRATION ",2020542,1739019,4,2,8021551.74,6903905.430000001,6001009.74,5164886.430000001,2005387.935,2005387.935,0.0,3.97,-6.228358785899064e-08,6.99,6.968977539384051,0.0035043870226890476,0.2518891844543052,0.2518891920028932,7.54858803242442e-09,0.1429919733831795,0.14349307259905222,0.0005010992158727134,0.03791205196408653,0.027167100329140555,8.792234415664057,12.269590291751767,9.0,0.44,-0.010247184721295665,0.4382936903100491,-0.010247184721295665,0.82,0.8167532730296191,1.00000018511718,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7561_500000Celebration_Logo.jpg,,,,2024-06-08,32,25.333333333333332,24.0,17.0,48.333333333333336,28.916666666666668,28.71666666666666,37.0,8.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,10,7562,600000,3.43,,,,"May 7, 2024",,,2024-06-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/1000000-celebration,"$1,000,000* CELEBRATION ",1464245,1211478,3,3,5022360.350000001,4155369.54,3558115.3500000006,2943891.54,1674120.116666667,1674120.116666667,0.0,3.43,-1.2995234121058075e-07,7.1,7.075809426128463,0.0032529051800315877,0.291545227391358,0.2915452098216775,-1.756968054378305e-08,0.14086835609545145,0.14132658750069688,0.00045823140524542394,0.04646938438018327,0.02515779988052235,7.173139134911724,13.249401380203505,9.0,0.46,0.0018258099778899754,0.46026285511587534,0.0018258099778899754,0.86,0.8618866313994057,0.9999997111629102,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7562_1000000Celebration_Logo.jpg,,,,2024-06-08,32,20.0,25.333333333333332,32.0,34.333333333333336,29.25,28.18333333333333,29.5,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,20,7563,1200000,3.16,,,,"May 7, 2024",,,2024-06-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000000-celebration,"$2,000,000* CELEBRATION ",1442443,1243584,3,3,4558119.88,3929725.44,3115676.88,2686141.44,1519373.2933333332,1519373.2933333332,0.0,3.16,-1.119671098453379e-07,6.67,6.664325879659278,0.0012799744338695563,0.3164557316351653,0.3164557572981311,2.5662965752459854e-08,0.14986086812690455,0.1500526862067445,0.00019181807983995047,0.05094082658808437,0.02369721625624483,6.543505508681539,14.06601383668107,8.0,0.47,0.0006349193997464123,0.46513979985876874,0.0006349193997464123,0.87,0.8735641155104013,1.0000005071354545,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7563_2000000Celebration_Logo.jpg,,,,2024-06-08,32,19.333333333333332,27.666666666666668,34.0,50.0,32.583333333333336,32.71666666666667,48.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,2,7560,50000,4.37,,,,"May 7, 2024",,,2024-06-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50000-celebration,"$50,000 CELEBRATION ",1234893,958963,4,4,5396482.41,4190668.31,4161589.41,3231705.31,1349120.6025,1349120.6025,0.0,4.37,-7.39738812793344e-08,7.6,7.5614445608981,0.00554880887732469,0.22883296887274296,0.2288329693307603,4.580173462720438e-10,0.13152008223987202,0.1322498620397511,0.0007297797998790656,0.03353826261145728,0.023115677906779833,9.93879386338792,14.419850186532878,9.0,0.44,-0.0002360248230388458,0.4410621409283675,-0.0002360248230388458,0.79,0.7896320041580908,1.000000006956107,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7560_50000Celebration_Logo.jpg,,,,2024-06-08,32,28.0,29.333333333333332,20.0,44.666666666666664,28.916666666666668,30.18333333333333,44.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,5,7558,400000,4.0,,,,"April 2, 2024",,,2024-06-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/win-it-all-2024,WIN IT ALL ,1020304,544132,3,2,4081216.0,2176528.0,3060912.0,1632396.0,1360405.3333333333,1360405.3333333333,0.0,4.0,0.0,6.95,6.850470913476467,0.01432958988477586,0.25,0.25,0.0,0.1439131497504282,0.14597536616537815,0.002062216414949941,0.03871650450635595,0.028569556700836878,8.609456443985783,11.6669964840669,9.0,0.48,0.00462748836737323,0.4802497371961215,0.00462748836737323,0.56,0.5670600143879754,1.0,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7558_Logo.png,,,,2024-06-08,67,24.0,23.333333333333332,40.0,40.333333333333336,38.583333333333336,33.25,50.0,13.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,10,7559,10000,4.9,,,,"April 2, 2024",,,2024-06-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10x-cash,10X CASH ,807158,507895,255,173,3955074.2,2488685.5,3147916.2,1980790.5,15510.094901960785,15510.094901960785,0.0,4.9,-2.0090927524815274e-07,4.9,4.899999752217038,-1.5034133139176197e-07,0.20408167365496235,0.20408164297305184,-3.068191051225355e-08,0.20408167365496235,0.20408164297305184,-3.068191051225355e-08,0.028420421428752063,0.028420421428752063,11.72838470349479,11.72838470349479,6.0,0.55,0.0009246255847589303,0.5508258377416186,0.0009246255847589303,0.64,0.6374358551938335,0.999999744847873,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7559_Logo.png,,,,2024-06-08,67,33.333333333333336,23.666666666666668,45.0,32.0,29.75,32.75,49.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,10,7564,250000,3.73,,,,"April 2, 2024",,,2024-06-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-crossword-2024,"$250,000 CROSSWORD ",3083067,2414990,16,14,11499839.91,9007912.7,8416772.91,6592922.699999999,718739.994375,718739.994375,0.0,3.73,-7.77094565044419e-08,5.68,5.669992451408717,0.001689839045121865,0.26809653557894436,0.2680965359601991,3.812547499926211e-10,0.1760695486367984,0.17636707783474187,0.000297529197943458,0.037306631359748,0.031877579461388035,8.934928936879672,10.45660120069826,7.0,0.48,0.000709843165458515,0.4808895779621293,0.000709843165458515,0.79,0.7950280502770176,1.000000005140589,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7564_Logo.png,,,,2024-06-08,67,26.333333333333332,21.333333333333332,41.0,45.0,34.75,33.68333333333333,52.0,13.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
