,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,7530,600000,3.57,,,,"September 5, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/40-million-mega-bucks,$40 MILLION MEGA BUCKS ,1709068.0,1693657.0,3,3,6101372.76,6046355.489999999,4392304.76,4352698.489999999,2033790.92,2033790.92,0.0,3.57,-8.104055416153989e-08,6.12,6.1235576493636446,0.00010484967898527772,0.28011206751836437,0.28011207970928503,1.219092066184757e-08,0.1632866412904965,0.1633037618424184,1.7120551921906424e-05,0.04085873945047689,0.02971585495516343,8.158150060140784,11.217228870604188,7.0,0.46,7.50065234505715e-05,0.4619974348181673,7.50065234505715e-05,0.99,0.9940443404278302,1.0000047830112915,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7530_logo.png,,,,2023-09-04,-1,24.666666666666668,26.0,44.0,59.0,38.0,38.333333333333336,54.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,2,7528,20000,4.34,,,,"September 5, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/wild-tripler-win,WILD TRIPLER WIN ,606809.0,591162.0,3,3,2633551.06,2565643.08,2026742.06,1974481.08,877850.3533333334,877850.3533333334,0.0,4.34,-3.118126627355154e-08,7.98,7.974174892508932,0.0008461365306577859,0.2304147537284026,0.23041475179330115,-1.9351014401980393e-09,0.1252988042373783,0.1254048241328913,0.00010601989551300983,0.02899633197965102,0.014333546921397244,11.49548334975115,23.25378522025214,9.0,0.42,-0.0010656160335171393,0.41992884434818095,-0.0010656160335171393,0.98,0.977677884413427,0.9999996827009698,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL_7528_logo.png,,,,2023-09-04,-1,37.0,39.666666666666664,18.0,38.666666666666664,29.166666666666668,32.49999999999999,36.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,20,7531,2000,9.6,,,,"September 5, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout,MAXIMUM MONEY BLOWOUT ,499797.0,492795.0,1920,1920,4798051.2,4730832.0,4298254.2,4238037.0,2498.985,2498.985,0.0,9.6,0.0,9.6,9.599999599837535,4.168359183563634e-08,0.10416666666666667,0.1041666710087075,4.342040824112381e-09,0.10416666666666667,0.1041666710087075,4.342040824112381e-09,0.03205228039754418,0.03205228039754418,10.399456602252387,10.399456602252387,14.0,0.67,5.8599924432851393e-05,0.6709654876774318,5.8599924432851393e-05,0.99,0.990308674407508,1.0000029336655203,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7531_logo.png,,,,2023-09-04,-1,34.333333333333336,25.0,58.0,57.333333333333336,43.666666666666664,43.66666666666667,59.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,5,7529,400000,3.86,,,,"September 5, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/frogger,FROGGER ,1615484.0,1598381.0,3,3,6235768.24,6169750.66,4620284.24,4571369.66,2078589.4133333333,2078589.4133333333,0.0,3.86,-1.069735288260677e-07,6.05,6.047661535596797,0.00022620021080880232,0.2590673852263058,0.2590673674838448,-1.7742461000391785e-08,0.16531577454515986,0.16535316900821198,3.7394463052120575e-05,0.03167693531011148,0.024060586401581482,10.522834219674834,13.853727428632066,7.0,0.46,0.0001181122253707686,0.461198589894242,0.0001181122253707686,0.99,0.9912156704491383,0.9999935996113071,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7529_logo.png,,,,2023-09-04,-1,34.666666666666664,30.0,43.0,39.0,33.333333333333336,36.0,48.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,3,7525,80000,4.2,,,,"August 1, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/pumpkin-patch-cash,PUMPKIN PATCH CA$H ,962726.0,795307.0,3,3,4043449.2,3340289.4000000004,3080723.2,2544982.4000000004,1347816.4000000001,1347816.4000000001,0.0,4.2,-1.197501031668935e-07,7.28,7.244169297305819,0.005552999678083318,0.2380952666071708,0.23809524987207703,-1.6735093782971333e-08,0.13727973836994345,0.13804205271291908,0.000762314342975634,0.03156943471274083,0.019519261471238714,10.558596027804015,17.07651288542959,8.0,0.43,-0.001262497607053866,0.43081032808837794,-0.001262497607053866,0.83,0.8315028918568291,0.9999996661070064,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7525_logo.jpg,,,,2023-09-04,34,35.0,36.666666666666664,26.0,35.333333333333336,29.5,32.5,37.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,5,7526,400000,3.88,,,,"August 1, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gold-standard,GOLD STANDARD ,2056237.0,1729028.0,4,4,7978199.56,6708628.64,5921962.56,4979600.64,1994549.89,1994549.89,0.0,3.88,-9.539952710963374e-08,6.71,6.687935694143131,0.00303178703183296,0.25773198335039593,0.2577319768534227,-6.496973237180015e-09,0.14907101720351762,0.14952296878029742,0.0004519515767797966,0.03670960037940625,0.025557036134833424,9.080229131950246,13.042552521614146,8.0,0.45,0.002631980522964085,0.44981209272596423,0.002631980522964085,0.86,0.8632122112523031,0.9999998667953177,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7526_logo.jpg,,,,2023-09-04,34,29.333333333333332,27.0,34.0,41.666666666666664,33.0,33.0,38.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,20,7527,1200000,3.55,,,,"August 1, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/64000000-cash-blast,"$64,000,000 CASH BLAST ",1215278.0,1006113.0,3,2,4314236.899999999,3571701.15,3098958.8999999994,2565588.15,1438078.9666666666,1438078.9666666666,0.0,3.55,-4.1996794649089423e-08,3.55,3.5499992594287066,1.6661487198997984e-07,0.28169015267515396,0.28169019960892266,4.6933768704793266e-08,0.28169015267515396,0.28169019960892266,4.6933768704793266e-08,0.03787886175626603,0.03787886175626603,8.799905868305657,8.799905868305657,4.0,0.49,-0.0006303000578269498,0.48527760302444134,-0.0006303000578269498,0.83,0.8320704134176042,1.000000801441555,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL_7527_logo.jpg,,,,2023-09-04,34,27.0,22.333333333333332,49.0,54.333333333333336,40.833333333333336,38.7,56.0,8.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,2,7524,21000,4.37,,,,"August 1, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/super-7-11-21,SUPER 7-11-21 ,1096226.0,821383.0,6,6,4790507.62,3589443.71,3694281.62,2768060.71,798417.9366666666,798417.9366666666,0.0,4.37,-1.9780223835675276e-07,7.6,7.563819087543124,0.00541381839307625,0.22883299720875913,0.22883298156124185,-1.564751728189151e-08,0.1314964466631731,0.13220834454474234,0.0007118978815692512,0.028486934279821068,0.01704256824039581,11.701104145554282,19.55805700263285,9.0,0.43,-0.0011639477356121873,0.43438940247832325,-0.0011639477356121873,0.77,0.7677550360045399,0.9999997956438407,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7524_logo.jpg,,,,2023-09-04,34,37.666666666666664,38.666666666666664,27.0,36.333333333333336,28.5,33.63333333333333,41.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,5,7522,75000,3.59,,,,"July 6, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-7522,"$75,000 CROSSWORD ",3152953.0,2806141.0,10,9,11319101.27,10074046.19,8166148.27,7267905.1899999995,1131910.1269999999,1131910.1269999999,0.0,3.59,-1.8860346277619693e-08,5.73,5.719071739124943,0.002065995637412033,0.27855153728700466,0.2785515386778508,1.3908461604650313e-09,0.17449304877106975,0.17485355064858948,0.0003605018775197366,0.0337403379120165,0.024973004840962244,9.879336735300502,13.347644963134302,7.0,0.46,-0.0005256543107127376,0.4607316663036878,-0.0005256543107127376,0.89,0.8867821936527847,1.0000000404007043,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/june/23-0396_WebApp_INT_June23_NewTicketAssets_Website_TicketsLogos_IL_7522_logo.jpg,,,,2023-09-04,60,33.0,27.333333333333332,42.0,54.0,39.166666666666664,39.099999999999994,57.0,14.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,10,7519,500000,4.99,,,,"July 4, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-dollars,DIAMOND DOLLARS ,958728.0,615573.0,4,2,4784052.72,3071709.27,3825324.7199999997,2456136.27,1196013.18,1196013.18,0.0,4.99,-8.789894361247414e-08,4.99,4.989999249004931,6.260107959635253e-08,0.20040081921822672,0.20040083176353435,1.2545307626066204e-08,0.20040081921822672,0.20040083176353435,1.2545307626066204e-08,0.02595470956888908,0.02595470956888908,12.842616410724085,12.842616410724085,6.0,0.52,-0.0017360124573962336,0.522184230342132,-0.0017360124573962336,0.64,0.639292880500772,1.0000001122977622,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/july/23-0433_WebApp_INT_July23_NewTicketAssets_Website_TicketsLogos_IL-7519_logo.jpg,,,,2023-09-04,62,39.666666666666664,26.666666666666668,51.0,47.666666666666664,39.833333333333336,40.96666666666667,58.0,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
