,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,7540,500,9.49,,,,"November 7, 2023",,,2023-11-18,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-winnings-blowout,WINTER WINNINGS BLOWOUT ,303092,252856,3663,3057,2876343.08,2399603.44,2573251.08,2146747.44,785.2424460824461,785.2424460824461,0.0,9.49,-1.8336363117491893e-07,9.49,9.48999973605374,-1.555505416757904e-07,0.10537409729859482,0.10537408090759691,-1.6390997906179372e-08,0.10537409729859482,0.10537408090759691,-1.6390997906179372e-08,0.03474716227754791,0.03474716227754791,9.592745583359005,9.592745583359005,14.0,0.65,2.410990235040653e-05,0.6458064104770664,2.410990235040653e-05,0.83,0.8344737985586829,0.9999992170583457,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7534_logo.jpg,,,,2023-11-18,11,31.666666666666668,22.666666666666668,58.0,38.333333333333336,35.75,37.28333333333334,55.0,13.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,3,7539,80000,3.74,,,,"November 7, 2023",,,2023-11-18,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/peppermint-payout-3x,PEPPERMINT PAYOUT 3X ,864622,751553,4,4,3233686.2800000003,2810808.22,2369064.2800000003,2059255.2200000002,808421.5700000001,808421.5700000001,0.0,3.74,-7.826930298178502e-08,6.18,6.162864847866897,0.0024702745114989215,0.2673797000720078,0.2673797022963887,2.2243809016941896e-09,0.1618623541700465,0.16226219861792393,0.0003998444478774399,0.02394137495624948,0.014709443565133673,13.922640570505267,22.660050312193665,7.0,0.43,0.002258533997966145,0.4271913983452445,0.002258533997966145,0.87,0.8702500184831616,1.000000055296395,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7533_logo.jpg,,,,2023-11-18,11,40.333333333333336,40.0,25.0,57.0,30.916666666666668,38.65,59.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,2,7538,20000,4.24,,,,"November 7, 2023",,,2023-11-18,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-riches,WINTER RICHES ,621954,531309,3,3,2637084.96,2252750.16,2015130.96,1721441.1600000001,879028.32,879028.32,0.0,4.24,-7.102429860172535e-08,8.19,8.15616533260754,0.004236160520674452,0.23584907335478858,0.2358491424619011,6.910711253249602e-08,0.12208944623238265,0.12260663672450328,0.0005171904921206366,0.03717315792049446,0.020620424194713733,8.96689241160505,16.164252480376774,10.0,0.41,-0.003527325074986478,0.4130971035401177,-0.003527325074986478,0.87,0.8692661202388113,1.0000017174837557,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7532_logo.jpg,,,,2023-11-18,11,29.333333333333332,35.666666666666664,16.0,58.333333333333336,30.75,34.016666666666666,38.0,8.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,30,7553,1800000,2.78,,,,"November 7, 2023",,,2023-11-18,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout-2023,200X PAYOUT ,1205849,1205204,3,3,3352260.2199999997,3350467.1199999996,2146411.2199999997,2145263.1199999996,1117420.0733333332,1117420.0733333332,0.0,2.78,-3.5815901323869055e-08,4.11,4.112198371195254,7.339830706334267e-06,0.35971224309924554,0.35971225382279415,1.0723548604651967e-08,0.24317714515618272,0.24317893003525978,1.7848790770658152e-06,0.04104606575184698,0.03218534872812265,8.120902239031157,10.356547604282007,5.0,0.43,4.106257172747034e-06,0.429680996708817,4.106257172747034e-06,1.0,0.9997282232622858,1.0000557068174678,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7553_logo.png,,,,2023-11-18,11,24.666666666666668,24.666666666666668,27.0,60.0,32.916666666666664,33.85,37.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,10,7535,250000,3.4,,,,"October 3, 2023",,,2023-11-18,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gifts-of-green,GREEN SERIES ,1198169,878596,4,3,4073774.6,2987226.4,2875605.6,2108630.4,1018443.65,1018443.65,0.0,3.4,-1.339034764115317e-07,4.75,4.742494126850711,0.0025833463197096704,0.29411768644220426,0.29411769037752217,3.935317904879554e-09,0.21031619301653107,0.21085951257973565,0.0005433195632045806,0.030047183859033898,0.024825721444197105,11.093522976733764,13.426647454493706,5.0,0.45,0.00024069047062799182,0.4477809847664688,0.00024069047062799182,0.75,0.7524352209432924,1.0000000367856,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7535_logo.png,,,,2023-11-18,46,36.333333333333336,28.333333333333332,36.0,53.333333333333336,33.916666666666664,37.58333333333333,56.0,14.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,5,7534,100000,3.91,,,,"October 3, 2023",,,2023-11-18,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/holiday-bonus-spectacular,HOLIDAY BONUS SPECTACULAR ,1227411,849758,4,3,4799177.01,3322553.7800000003,3571766.01,2472795.7800000003,1199794.2525,1199794.2525,0.0,3.91,-2.34759179757061e-07,6.14,6.092003762457428,0.007482763112600292,0.2557545357440498,0.255754476236238,-5.9507811844827785e-08,0.16293043331438203,0.16414960315070687,0.0012191698363248349,0.03948207078922606,0.03354966039107336,8.442566838993972,9.935337996294768,8.0,0.46,-0.0018524696452228008,0.46080318357600303,-0.0018524696452228008,0.69,0.6892827608864924,0.9999994764565479,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7534_logo.png,,,,2023-11-18,46,26.666666666666668,23.666666666666668,43.0,34.333333333333336,30.25,31.583333333333336,27.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,20,7536,600000,3.18,,,,"October 3, 2023",,,2023-11-18,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/merry-multiplier,MERRY MULTIPLIER ,715201,427821,3,2,2274339.18,1360470.78,1559138.1800000002,932649.78,758113.06,758113.06,0.0,3.18,-5.733309465198829e-07,5.53,5.518833792358744,0.0018737321602409398,0.3144655890978853,0.31446543369304225,-1.5540484304965574e-07,0.1808588208486773,0.18119770183776474,0.0003388809890874367,0.04686203115647377,0.03074437236696299,7.112960814981137,10.841614913588117,7.0,0.47,0.0008848173430812421,0.47480539813446826,0.0008848173430812421,0.64,0.6459540301481326,0.9999992643069413,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7536_logo.png,,,,2023-11-18,46,21.666666666666668,26.666666666666668,49.0,30.666666666666668,25.916666666666668,30.78333333333333,24.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,3,7537,50000,4.01,,,,"October 3, 2023",,,2023-11-18,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ticket-for-the-cure,CAROLYN ADAMS TICKET FOR THE CURE ,447686,344054,3,2,1795220.8599999999,1379656.54,1347534.8599999999,1035602.54,598406.9533333333,598406.9533333333,0.0,4.01,-3.9140176143096915e-07,7.22,7.181684348647049,0.005361962730677621,0.24937665620995378,0.2493766780673121,2.1857358312171726e-08,0.13850046678302416,0.1392431011240962,0.0007426343410720515,0.03771637577745604,0.02397053353287718,8.837667039201506,13.904950279391054,9.0,0.39,-0.00659046488983446,0.39364305305090547,-0.00659046488983446,0.75,0.7519888386730361,1.0000002909877668,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7537_logo.png,,,,2023-11-18,46,28.0,30.666666666666668,12.0,55.666666666666664,24.583333333333332,30.183333333333337,20.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,1,7532,500,4.52,,,,"October 3, 2023",,,2023-11-18,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/holiday-cash,HOLIDAY CASH ,2334674,1738281,264,182,10552726.479999999,7857030.119999999,8218052.479999999,6118749.119999999,39972.448787878784,39972.448787878784,0.0,4.52,-1.527294632946543e-08,7.83,7.770086928862061,0.007875564404338677,0.22123894143206785,0.22123894811634454,6.6842766877073245e-09,0.1276930341363085,0.12869868885063443,0.0010056547143259265,0.02619633630644318,0.015845270874772385,12.724332494891105,21.03632981966552,9.0,0.45,-0.020763574730633515,0.4505992722440922,-0.020763574730633515,0.73,0.724009750144679,1.0000000880603346,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7532_logo.png,,,,2023-11-18,46,39.0,39.666666666666664,39.0,53.666666666666664,39.75,42.21666666666666,60.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,2,7533,20000,4.11,,,,"October 3, 2023",,,2023-11-18,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/its-gold-outside,IT'S GOLD OUTSIDE ,1224894,843867,5,3,5034314.340000001,3468293.37,3809420.340000001,2624426.37,1006862.8680000001,1006862.8680000001,0.0,4.11,-1.0668071022405014e-07,6.73,6.667603481135462,0.008843594226256012,0.24330902838946997,0.24330901886533102,-9.524138949723593e-09,0.1486641987859734,0.149978924636008,0.0013147258500346148,0.03236233419244481,0.022821071159945888,10.299914178422396,14.605970442722505,8.0,0.43,-0.011574224875116541,0.42682005240041715,-0.011574224875116541,0.68,0.6792182220574807,0.9999999133066646,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7533_logo.png,,,,2023-11-18,46,33.666666666666664,32.333333333333336,24.0,40.0,30.916666666666668,32.18333333333333,30.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
