,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,7573,1800000,3.91,,,,"July 2, 2024",,,2024-07-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-super-bonus,"$3,000,000 SUPER BONUS ",1017602,937253,3,2,3978823.8200000003,3664659.23,2961221.8200000003,2727406.23,1326274.6066666667,1326274.6066666667,0.0,3.91,-6.276163368495487e-08,3.91,3.909999194183974,1.4332945118649868e-07,0.2557544917548945,0.2557545284120455,3.665715098133404e-08,0.2557544917548945,0.2557545284120455,3.665715098133404e-08,0.03179436217275621,0.03179436217275621,10.483921738174558,10.483921738174558,4.0,0.53,-0.0006337226601732868,0.5260625886337583,-0.0006337226601732868,0.93,0.9259374132126726,1.0000016719085845,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7573_3000000SuperBonus_Logo.jpg,,,,2024-07-22,20,34.666666666666664,25.333333333333332,48.0,56.0,40.666666666666664,40.93333333333333,58.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,10,7569,600000,4.36,,,,"July 2, 2024",,,2024-07-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/red-hot-millions,RED HOT MILLIONS ,907045,774123,3,3,3954716.2,3375176.2800000003,3047671.2,2601053.2800000003,1318238.7333333334,1318238.7333333334,0.0,4.36,-8.295862997573157e-08,4.36,4.359999779503773,-3.238610237074461e-08,0.2293578171923479,0.2293578097643421,-7.428005793785886e-09,0.2293578171923479,0.2293578097643421,-7.428005793785886e-09,0.04208427549828901,0.04208427549828901,7.920533711131786,7.920533711131786,5.0,0.53,0.0013741602785039453,0.5280468337058571,0.0013741602785039453,0.86,0.8608936780570059,0.9999998113869627,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7569_RedHotMillions_Logo.jpg,,,,2024-07-22,20,24.666666666666668,21.0,49.0,40.666666666666664,35.333333333333336,34.13333333333334,48.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,5,7572,500,4.21,,,,"July 2, 2024",,,2024-07-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500-madness,$500 MADNESS ,1197612,991097,9499,7827,5041946.52,4172518.37,3844334.5199999996,3181421.37,530.7870849563111,530.7870849563111,0.0,4.21,-8.867546338286591e-08,6.87,6.85355234487249,0.003013255313211868,0.23752971227445874,0.23752971570897427,3.4345155330850474e-09,0.14547139161532677,0.14590973405903196,0.00043834244370519193,0.04572036400053918,0.04147394387848007,7.290643645888213,8.037068300823902,10.0,0.48,-0.0010718442056209543,0.48057288189050346,-0.0010718442056209543,0.82,0.8216324674937026,1.0000000693924354,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7572_500Madness_Logo.jpg,,,,2024-07-22,20,23.0,21.333333333333332,42.0,53.333333333333336,36.0,35.13333333333333,51.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,20,7556,2000,9.6,,,,"June 26, 2024",,,2024-07-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout-2024,MAXIMUM MONEY BLOWOUT ,497156,486882,1951,1930,4772697.6,4674067.2,4275541.6,4187185.2,2446.2827268067654,2446.2827268067654,0.0,9.6,-4.2789286373394006e-08,9.6,9.599998793135354,8.292579129675203e-08,0.10416667112388418,0.10416667976198782,8.638103635161265e-09,0.10416667112388418,0.10416667976198782,8.638103635161265e-09,0.032021671961097,0.032021671961097,10.4093942118166,10.4093942118166,14.0,0.67,5.370894828899656e-05,0.672247103004728,5.370894828899656e-05,0.98,0.9826006223327122,1.000003929845605,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7556_MaximumMoneyBlowout_Logo.jpg,,,,2024-07-22,26,34.0,24.333333333333332,58.0,59.0,42.833333333333336,43.63333333333333,59.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,10,7565,500,9.49,,,,"June 24, 2024",,,2024-07-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big-bonus-blowout,BIG BONUS BLOWOUT ,1011880,968209,12011,11514,9602741.200000001,9188303.41,8590861.200000001,8220094.41,799.4955624011324,799.4955624011324,0.0,9.49,-4.4621948285992275e-08,9.49,9.489999802348105,-2.3794562601276616e-08,0.10537408267881458,0.10537408017148438,-2.5073302045708346e-09,0.10537408267881458,0.10537408017148438,-2.5073302045708346e-09,0.03481203471555856,0.03481203471555856,9.575138010312052,9.575138010312052,14.0,0.64,1.6551610203539652e-05,0.644458612215988,1.6551610203539652e-05,0.96,0.9574264056736155,0.9999994724623348,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7565_BigBonusBlowout_Logo.jpg,,,,2024-07-22,28,30.666666666666668,22.666666666666668,56.0,37.666666666666664,39.833333333333336,37.36666666666667,57.0,14.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,25,7571,1000000,2.78,,,,"June 24, 2024",,,2024-07-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x-2024,DIAMOND CROSSWORD 10X ,1033240,996449,3,3,2872407.1999999997,2770128.2199999997,1839167.1999999997,1773679.2199999997,957469.0666666665,957469.0666666665,0.0,2.78,-7.941870646333724e-08,4.42,4.420012494922014,0.0002106955812809792,0.35971225878370966,0.35971225526187617,-3.521833491504367e-09,0.22619604581448943,0.22624370432184576,4.7658507356329594e-05,0.04577120582957804,0.03368956439757556,7.282545677480894,9.894104475528842,5.0,0.42,0.00022472836917829811,0.4191351446575753,0.00022472836917829811,0.97,0.9755658656384477,0.9999997348284403,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7571_DiamondCrossword10X_Logo.jpg,,,,2024-07-22,28,22.666666666666668,23.333333333333332,14.0,41.0,25.333333333333332,25.266666666666666,10.0,1.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,3,7566,50000,3.73,,,,"June 24, 2024",,,2024-07-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/king-crossword,KING CROSSWORD ,2408158,2314936,10,9,8982429.34,8634711.28,6574271.34,6319775.279999999,898242.934,898242.934,0.0,3.73,-3.2427256828490455e-08,7.38,7.365556719950013,0.0013122514271623103,0.26809652343894314,0.26809652489321095,1.454267817280197e-09,0.13558913552520752,0.13576706256180818,0.00017792703660066134,0.03512310199132026,0.01566767432548479,9.490390879227075,21.274840745499585,8.0,0.42,-0.0015455932301117177,0.418568843821177,-0.0015455932301117177,0.96,0.957754905970139,1.0000001347019412,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7566_KingCrossword_Logo.jpg,,,,2024-07-22,28,30.0,39.0,13.0,56.333333333333336,27.5,33.16666666666667,44.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,5,7568,250000,3.91,,,,"June 4, 2024",,,2024-07-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winner-winner-chicken-dinner-2024,WINNER WINNER CHICKEN DINNER ,1176900,812814,3,3,4601679.0,3178102.74,3424779.0,2365288.74,1533893.0,1533893.0,0.0,3.91,-2.3284332211686632e-07,6.15,6.097054872021814,0.008438918204238728,0.25575453525406044,0.2557544757033248,-5.955073562047275e-08,0.1626410983662576,0.16401361329201797,0.0013725149257603764,0.03834566171868106,0.032205885074318305,8.692763496807423,10.349867985774921,8.0,0.48,0.003511547663022044,0.47547120891651684,0.003511547663022044,0.71,0.711771769709195,0.9999994801826663,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7568_WinnerWinnerChickenDinner_Logo.jpg,,,,2024-07-22,48,27.666666666666668,23.666666666666668,40.0,33.666666666666664,30.166666666666668,31.03333333333333,35.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,20,7570,1200000,3.16,,,,"June 4, 2024",,,2024-07-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000000-cashfall,"$2,000,000 CASHFALL ",1363789,1102613,3,2,4309573.24,3484257.08,2945784.24,2381644.08,1436524.4133333333,1436524.4133333333,0.0,3.16,-2.2960418376698404e-08,6.7,6.68462802020788,0.0015896003185432125,0.31645570346848695,0.3164557138259405,1.0357453561482544e-08,0.14935953346724998,0.149596955429227,0.00023742196197701348,0.051063749776263136,0.023634080043323756,6.527749359883085,14.103544502652012,8.0,0.46,-0.0008736930435073534,0.45656950678437325,-0.0008736930435073534,0.79,0.7918456104254015,1.0000001381751582,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7570_2000000Cashfall_Logo.jpg,,,,2024-07-22,48,21.333333333333332,32.0,33.0,53.0,36.5,35.166666666666664,52.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,3,7567,80000,3.99,,,,"June 4, 2024",,,2024-07-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/uno,UNO ,810389,460759,4,2,3233452.1100000003,1838428.4100000001,2423063.1100000003,1377669.4100000001,808363.0275000001,808363.0275000001,0.0,3.99,-2.2301657106947086e-07,6.52,6.426506977141687,0.014970929133515928,0.25062662230993,0.250626574942198,-4.736773201452493e-08,0.1533103281716771,0.15560552623017135,0.0022951980584942355,0.02709884271680047,0.015151298780393526,12.300319914918703,21.99859703486845,7.0,0.41,-0.012780513965817064,0.41429144899881853,-0.012780513965817064,0.57,0.569642405767589,0.9999997509305749,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7567_UNO_Logo.jpg,,,,2024-07-22,48,38.666666666666664,39.333333333333336,10.0,33.0,22.5,28.7,23.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
