,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,7506,20000,4.24,,,,"May 2, 2023",,,2023-05-15,https://www.illinoislottery.com/games-hub/instant-tickets/wild-cherry-doubler,WILD CHERRY DOUBLER ,621190,556561,3,2,2633845.6,2359818.64,2012655.6,1803257.6400000001,877948.5333333333,877948.5333333333,0.0,4.24,-2.7120728241797025e-07,8.18,8.154369376900167,0.0030399405387038538,0.2358491205677726,0.2358491103310939,-1.0236678699149238e-08,0.12226197105030981,0.1226336401724475,0.0003716691221376939,0.03712048420206201,0.020618334161797095,8.97962304258331,16.165935308236552,10.0,0.41,-0.007317500538439328,0.4104269905560514,-0.007317500538439328,0.88,0.8760445883868716,0.9999996262252294,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/may/23-0362_WebApp_INT_May23_NewTicketAssets_Website_TicketsLogos_IL-7506_logo.jpg,,,,2023-05-15,13,25.333333333333332,30.666666666666668,15.0,32.666666666666664,20.166666666666668,24.766666666666666,19.5,4.0,/illinois-statistics-for-each-scratcher-game
1,10,7510,500000,3.64,,,,"May 2, 2023",,,2023-05-15,https://www.illinoislottery.com/games-hub/instant-tickets/600-frenzy-multiplier,$600 FRENZY MULTIPLIER ,1382094,1277397,3,3,5030822.16,4649725.08,3648728.16,3372328.08,1676940.72,1676940.72,0.0,3.64,-1.720531836660108e-08,5.23,5.227919804551392,0.0005844534296756518,0.2747252794520106,0.274725283462623,4.0106123977423636e-09,0.191168940098608,0.19128066944129607,0.00011172934268807722,0.02976735153198074,0.024353947807075855,11.197852483635911,13.686824139593153,6.0,0.46,0.00039772059096906406,0.45952620853921466,0.00039772059096906406,0.93,0.9332177283585761,1.0000001781163559,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/may/23-0362_WebApp_INT_May23_NewTicketAssets_Website_TicketsLogos_IL-7510_logo.jpg,,,,2023-05-15,13,31.666666666666668,25.0,37.0,48.0,32.166666666666664,34.766666666666666,49.0,9.0,/illinois-statistics-for-each-scratcher-game
2,2,7508,20000,4.48,,,,"May 2, 2023",,,2023-05-15,https://www.illinoislottery.com/games-hub/instant-tickets/50-frenzy-multiplier,$50 FRENZY MULTIPLIER ,1204621,1119348,5,5,5396702.08,5014679.04,4192081.08,3895331.04,1079340.416,1079340.416,0.0,4.48,-7.976582291505504e-09,7.71,7.698741057226616,0.0017324611020749635,0.22321428749477285,0.2232142890231849,1.5284120635783438e-09,0.12966672443041719,0.12989136698672635,0.00022464255630916252,0.03050494387786874,0.020269376547216975,10.927083841402608,16.444753612605563,9.0,0.45,-0.0016195133417196584,0.4454751739842172,-0.0016195133417196584,0.92,0.9202861636825816,1.0000000898818682,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/may/23-0362_WebApp_INT_May23_NewTicketAssets_Website_TicketsLogos_IL-7508_logo.jpg,,,,2023-05-15,13,30.666666666666668,31.0,31.0,46.666666666666664,32.0,34.266666666666666,48.0,5.0,/illinois-statistics-for-each-scratcher-game
3,1,7507,5000,5.07,,,,"May 2, 2023",,,2023-05-15,https://www.illinoislottery.com/games-hub/instant-tickets/20-frenzy-multiplier,$20 FRENZY MULTIPLIER ,1583948,1468001,6,6,8030616.36,7442765.07,6446668.36,5974764.07,1338436.06,1338436.06,0.0,5.07,-9.405106805128978e-09,9.13,9.115921102816978,0.00200879975187683,0.19723866063217096,0.197238667619022,6.986851042167785e-09,0.10947826513399254,0.10969818504582961,0.00021991991183706316,0.027350565791993367,0.01723766705480111,12.187337129940033,19.33703799517869,11.0,0.46,-0.004361504007110739,0.4631943907942815,-0.004361504007110739,0.94,0.9357080768829769,1.0000004484938259,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/may/23-0362_WebApp_INT_May23_NewTicketAssets_Website_TicketsLogos_IL-7507_logo.jpg,,,,2023-05-15,13,33.0,33.0,42.0,49.666666666666664,36.0,38.733333333333334,51.0,7.0,/illinois-statistics-for-each-scratcher-game
4,20,7511,1000000,3.18,,,,"May 2, 2023",,,2023-05-15,https://www.illinoislottery.com/games-hub/instant-tickets/2000-frenzy-multiplier,"$2,000 FRENZY MULTIPLIER ",1506892,1401011,3,3,4791916.5600000005,4455214.98,3285024.5600000005,3054203.9800000004,1597305.5200000003,1597305.5200000003,0.0,3.18,-2.199669387238235e-07,5.53,5.524179082453737,0.0002038936404193631,0.31446547797703994,0.3144654455545548,-3.242248514112589e-08,0.1809854700582284,0.1810223718445816,3.6901786353182864e-05,0.03754457408735921,0.021786183828220968,8.878279460757517,15.29992636757002,6.0,0.46,0.0005448068968543714,0.46202191409885146,0.0005448068968543714,0.95,0.9513489419634308,0.9999986357428375,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/may/23-0362_WebApp_INT_May23_NewTicketAssets_Website_TicketsLogos_IL-7511_logo.jpg,,,,2023-05-15,13,24.666666666666668,28.666666666666668,40.0,34.333333333333336,25.166666666666668,30.56666666666667,44.0,8.0,/illinois-statistics-for-each-scratcher-game
5,5,7509,100000,4.09,,,,"May 2, 2023",,,2023-05-15,https://www.illinoislottery.com/games-hub/instant-tickets/250-frenzy-multiplier,$250 FRENZY MULTIPLIER ,1966537,1838026,5,5,8043136.33,7517526.34,6076599.33,5679500.34,1608627.266,1608627.266,0.0,4.09,-4.5227643200810225e-08,7.13,7.120522747131433,0.00167629075354128,0.24449878856421647,0.24449878753759727,-1.026619206312418e-09,0.14020410438221298,0.1404391272259974,0.0002350228437844326,0.03257578007098935,0.02092656462800392,10.232494107689437,15.928476638780339,8.0,0.46,-7.113941844097542e-05,0.45737906327161354,-7.113941844097542e-05,0.95,0.9460882623892314,0.9999999399457169,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/may/23-0362_WebApp_INT_May23_NewTicketAssets_Website_TicketsLogos_IL-7509_logo.jpg,,,,2023-05-15,13,30.333333333333332,30.333333333333332,36.0,42.333333333333336,31.166666666666668,34.03333333333333,47.0,11.0,/illinois-statistics-for-each-scratcher-game
6,5,7504,400000,4.26,,,,"April 4, 2023",,,2023-05-15,https://www.illinoislottery.com/games-hub/instant-tickets/extra-play,EXTRA PLAY ,1689866,1366785,4,3,7198829.159999999,5822504.1,5508963.159999999,4455719.1,1799707.2899999998,1799707.2899999998,0.0,4.26,-1.7174740920003317e-08,6.63,6.6005305122478095,0.0038825669848700332,0.2347417880691881,0.2347417892548913,1.1857032022888347e-09,0.1509170281377222,0.1515029736086244,0.0005859454709022105,0.028147501067056012,0.020936141725435495,11.842274894299686,15.921142402923733,8.0,0.46,-0.002616675699683828,0.4600312855087777,-0.002616675699683828,0.8,0.7980223942845109,1.000000021368517,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/april/23-0332_WebApp_INT_Apr23_NewTicketAssets_Website_TicketsLogos_IL-7504_logo.jpg,,,,2023-05-15,41,32.333333333333336,30.0,38.0,42.0,34.0,35.266666666666666,50.0,12.0,/illinois-statistics-for-each-scratcher-game
7,10,7505,500,9.72,,,,"April 4, 2023",,,2023-05-15,https://www.illinoislottery.com/games-hub/instant-tickets/sizzling-cash-blowout,SIZZLING CASH BLOWOUT ,777782,656965,9485,8048,7560041.04,6385699.800000001,6782259.04,5728734.800000001,797.0522973115445,797.0522973115445,0.0,9.72,-1.2527992635061427e-07,9.72,9.719999948571708,-1.1998895036659208e-07,0.10288067132509691,0.10288065898055315,-1.23445437621994e-08,0.10288067132509691,0.10288065898055315,-1.23445437621994e-08,0.033993289638733847,0.033993289638733847,9.80571052752185,9.80571052752185,15.0,0.63,2.8877831463104796e-05,0.6304799208356047,2.8877831463104796e-05,0.85,0.8458508208198795,0.9999993475380998,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/april/23-0332_WebApp_INT_Apr23_NewTicketAssets_Website_TicketsLogos_IL-7505_logo.jpg,,,,2023-05-15,41,29.333333333333332,20.666666666666668,49.0,30.0,30.666666666666668,31.93333333333333,45.0,8.0,/illinois-statistics-for-each-scratcher-game
8,30,7512,1800000,2.85,,,,"April 4, 2023",,,2023-05-15,https://www.illinoislottery.com/games-hub/instant-tickets/titanium-black-7s,TITANIUM BLACK 7S ,1388097,1139017,3,3,3956076.45,3246198.45,2567979.45,2107181.45,1318692.1500000001,1318692.1500000001,0.0,2.85,-1.3862368765553144e-07,4.27,4.269370981353697,0.0003693513894359561,0.3508772416223533,0.3508772328944136,-8.727939704300525e-09,0.23414006169679114,0.2342265416539015,8.64799571103636e-05,0.04152171744606666,0.03257730034296213,8.027870822295553,10.231935811648118,5.0,0.45,0.0008679863004793022,0.44981349463793235,0.0008679863004793022,0.85,0.8489615912639276,0.9999998862509342,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/april/23-0332_WebApp_INT_Apr23_NewTicketAssets_Website_TicketsLogos_IL-7512_logo.jpg,,,,2023-05-15,41,20.666666666666668,21.333333333333332,32.0,36.333333333333336,25.666666666666668,27.2,33.0,4.0,/illinois-statistics-for-each-scratcher-game
9,1,7503,10000,5.04,,,,"April 4, 2023",,,2023-05-15,https://www.illinoislottery.com/games-hub/instant-tickets/money-match,MONEY MATCH ,1809536,1501199,8,7,9120061.44,7566042.96,7310525.4399999995,6064843.96,1140007.68,1140007.68,0.0,5.04,-1.2688270540060047e-07,8.73,8.715754576696217,0.0017413354200666266,0.19841272358784157,0.19841270798517685,-1.5602664715785863e-08,0.11453531450129407,0.11473475890128366,0.00019944439998959007,0.028098881535750804,0.019333020176315253,11.862774639004218,17.241315549633125,11.0,0.43,-0.00806739510402632,0.4288939976806896,-0.00806739510402632,0.83,0.8326424458534141,0.9999996171384834,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/april/23-0332_WebApp_INT_Apr23_NewTicketAssets_Website_TicketsLogos_IL-7503_logo.jpg,,,,2023-05-15,41,32.666666666666664,31.666666666666668,22.0,30.333333333333332,22.5,27.833333333333332,37.0,5.0,/illinois-statistics-for-each-scratcher-game
