,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,7499,20000,4.12,,,,"March 7, 2023",,,2023-04-01,https://www.illinoislottery.com/games-hub/instant-tickets/it-takes-two,IT TAKES 2 ,639332,440852,3,2,2634047.84,1816310.24,1994715.8399999999,1375458.24,878015.9466666667,878015.9466666667,0.0,4.12,-1.3213601669148214e-07,7.39,7.346755659188022,0.006207276842370375,0.24271847867379467,0.2427185240050766,4.533128192263369e-08,0.13527481542247743,0.1361145036516053,0.0008396882291278607,0.03684093586752408,0.02379370547615674,9.047720542307236,14.008508630527425,9.0,0.4,-0.011009174915281675,0.3994070395472139,-0.011009174915281675,0.68,0.6734273018527679,1.000000414831191,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7499.jpg,,,,2023-04-01,25,26.333333333333332,26.0,15.0,48.666666666666664,25.333333333333332,28.26666666666667,34.0,5.0,/illinois-statistics-for-each-scratcher-game
1,5,7500,400000,4.26,,,,"March 7, 2023",,,2023-04-01,https://www.illinoislottery.com/games-hub/instant-tickets/cash-multiplier,CASH MULTIPLIER ,1574023,1340922,4,3,6705337.9799999995,5712327.72,5131314.9799999995,4371405.72,1676334.4949999999,1676334.4949999999,0.0,4.26,-1.2604318861453196e-07,6.44,6.430133707454648,0.001592308641803357,0.23474181362516536,0.23474181834559546,4.720430102356232e-09,0.1552705228534711,0.155517761448828,0.0002472385953569134,0.028536561136507686,0.023506934927957822,11.680819845815947,14.179985832781371,8.0,0.46,-0.0032393567290018256,0.4598374707890498,-0.0032393567290018256,0.84,0.835863453899855,1.0000001156779394,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7500.jpg,,,,2023-04-01,25,33.0,26.666666666666668,40.0,48.333333333333336,32.166666666666664,36.03333333333333,51.0,11.0,/illinois-statistics-for-each-scratcher-game
2,20,7502,1200000,3.26,,,,"March 7, 2023",,,2023-04-01,https://www.illinoislottery.com/games-hub/instant-tickets/nothing-but-cash,NOTHING BUT CASH! ,1322507,1118931,3,3,4311372.819999999,3647715.0599999996,2988865.8199999994,2528784.0599999996,1437124.2733333332,1437124.2733333332,0.0,3.26,-1.6448653073544316e-08,5.27,5.263952666363058,0.00036553393028899376,0.30674847130326793,0.30674852459959384,5.3296325908114284e-08,0.18990189748925013,0.18997131307620868,6.941558695855443e-05,0.03732087784153236,0.024961959055886003,8.931479962249636,13.353395336078272,6.0,0.47,0.0010248022088906394,0.47366659675988937,0.0010248022088906394,0.88,0.8854390356766179,1.0000009549750117,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7502.jpg,,,,2023-04-01,25,25.666666666666668,24.0,43.0,51.0,36.166666666666664,35.96666666666667,50.0,7.0,/illinois-statistics-for-each-scratcher-game
3,10,7501,600000,3.64,,,,"March 7, 2023",,,2023-04-01,https://www.illinoislottery.com/games-hub/instant-tickets/triple-777-2023,TRIPLE 777 ,1085494,883307,3,2,3951198.16,3215237.48,2865704.16,2331930.48,1317066.0533333335,1317066.0533333335,0.0,3.64,-1.4928912806821106e-07,5.73,5.72449893223379,0.0016310500258416153,0.27472531573877756,0.2747252858500131,-2.988876446341493e-08,0.17440331770255194,0.17468777823839757,0.000284460535845632,0.029864824959518765,0.02120477258788464,11.161261512926817,15.719290914924962,7.0,0.45,-0.0019798175679076966,0.4481411479153792,-0.0019798175679076966,0.8,0.799581459926601,0.9999995247003233,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/march/23-0266_WebApp_INT_Mar23__Website_TicketsLogos-7501.jpg,,,,2023-04-01,25,32.666666666666664,30.666666666666668,35.0,33.333333333333336,27.0,31.73333333333333,48.0,10.0,/illinois-statistics-for-each-scratcher-game
4,2,7497,20000,4.3,,,,"February 7, 2023",,,2023-04-01,https://www.illinoislottery.com/games-hub/instant-tickets/fat-wallet,FAT WALLET ,613260,310469,3,3,2637018.0,1335016.7,2023758.0,1024547.7,879006.0,879006.0,0.0,4.3,-5.24338010116475e-07,8.53,8.378294741122945,0.01799196293410543,0.23255826147401978,0.23255813953488372,-1.219391360662847e-07,0.11724653487299029,0.11935603018257744,0.0021094953095871505,0.039122030839468365,0.021508765306835435,8.520114590342656,15.496023536733482,10.0,0.41,-0.008152125316788288,0.41259805125931076,-0.008152125316788288,0.55,0.5522900246545143,0.9999994623664173,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/february/23-0253_WebApp_INT_Feb23_Website_TicketsLogos_IL-7497_logo.jpg,,,,2023-04-01,53,23.666666666666668,30.333333333333332,21.0,25.333333333333332,18.5,23.766666666666666,18.0,3.0,/illinois-statistics-for-each-scratcher-game
5,3,7498,50000,3.82,,,,"February 7, 2023",,,2023-04-01,https://www.illinoislottery.com/games-hub/instant-tickets/money-mania,MONEY MANIA ,847924,454994,4,3,3239069.6799999997,1738077.0799999998,2391145.6799999997,1283083.0799999998,809767.4199999999,809767.4199999999,0.0,3.82,-4.602787807672067e-08,6.25,6.178198804441952,0.012212523040593911,0.2617801167612252,0.2617801596693371,4.290811189688881e-08,0.1599066094309976,0.16185947258301692,0.001952863152019313,0.03710047121763863,0.028546212017008347,8.984434437178058,11.676481945508222,8.0,0.4,0.0003710626584018234,0.40297063939054484,0.0003710626584018234,0.55,0.5499012205441212,1.0000001897987338,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/february/23-0253_WebApp_INT_Feb23_Website_TicketsLogos_IL-7498_logo.jpg,,,,2023-04-01,53,26.0,22.333333333333332,17.0,41.0,29.166666666666668,27.1,29.0,6.0,/illinois-statistics-for-each-scratcher-game
6,5,7513,250,8.96,,,,"February 7, 2023",,,2023-04-01,https://www.illinoislottery.com/games-hub/instant-tickets/big-bucks-blowout-2023,BIG BUCKS BLOWOUT ,535914,332792,4030,2484,4801789.44,2981816.3200000003,4265875.44,2649024.3200000003,1191.5110272952854,1191.5110272952854,0.0,8.96,-1.0731714029337575e-07,8.96,8.959999178972746,-1.5684635584250942e-08,0.11160715483450354,0.11160715308398599,-1.750517550358488e-09,0.11160715483450354,0.11160715308398599,-1.750517550358488e-09,0.04677089639362451,0.04677089639362451,7.126786541544684,7.126786541544684,15.0,0.59,-9.683093768767812e-05,0.5879732351023671,-9.683093768767812e-05,0.62,0.6194527551142578,0.9999999743025321,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/february/23-0253_WebApp_INT_Feb23_Website_TicketsLogos_IL-7513_logo.jpg,,,,2023-04-01,53,18.666666666666668,17.666666666666668,48.0,40.666666666666664,33.333333333333336,31.666666666666668,47.0,9.0,/illinois-statistics-for-each-scratcher-game
7,1,7496,10000,5.24,,,,"February 7, 2023",,,2023-04-01,https://www.illinoislottery.com/games-hub/instant-tickets/luck-of-the-irish-tripler,LUCK OF THE IRISH TRIPLER ,1509825,905858,6,3,7911483.0,4746695.92,6401658.0,3840837.92,1318580.5,1318580.5,0.0,5.24,-1.9381903020615276e-07,9.16,9.019008186265177,0.01572514802195841,0.19083973164486026,0.19083969465648856,-3.698837169885394e-08,0.10916037369158962,0.11087693672602217,0.0017165630344325444,0.02068520829907859,0.012138081552536628,16.114287990460486,27.460325283142236,10.0,0.43,-0.03863880699810934,0.42584303394256423,-0.03863880699810934,0.58,0.5772288900711434,0.9999997093012234,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/february/23-0253_WebApp_INT_Feb23_Website_TicketsLogos_IL-7496_logo.jpg,,,,2023-04-01,53,34.333333333333336,34.333333333333336,26.0,29.0,24.5,29.633333333333336,38.0,7.0,/illinois-statistics-for-each-scratcher-game
8,1,7490,10000,4.94,,,,"January 2, 2023",,,2023-04-01,https://www.illinoislottery.com/games-hub/instant-tickets/5x-payout,5X PAYOUT ,1846245,1074800,8,4,9120450.3,5309512.0,7274205.300000001,4234712.0,1140056.2875,1140056.2875,0.0,4.94,0.0,9.3,9.195281198392518,0.011893931960420654,0.20242914979757085,0.2024291564560959,6.658525064651144e-09,0.10747315384163365,0.10875143222099787,0.0012782783793642144,0.034000728202827436,0.02291880786802793,9.803622172336453,14.54372494155855,12.0,0.41,-0.03854634580953675,0.41121462763432876,-0.03854634580953675,0.58,0.575312300966841,1.0000000458276617,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/january/23-0203_WebApp_INT_Jan23_Website_TicketsLogos_IL-7490_logo.jpg,,,,2023-04-01,89,30.666666666666668,29.0,20.0,41.666666666666664,29.75,30.21666666666667,43.0,8.0,/illinois-statistics-for-each-scratcher-game
9,20,7494,1200000,3.16,,,,"January 2, 2023",,,2023-04-01,https://www.illinoislottery.com/games-hub/instant-tickets/100x-payout,100X PAYOUT ,1781079,1150130,3,2,5628209.640000001,3634410.8000000003,3847130.6400000006,2484280.8000000003,1876069.8800000001,1876069.8800000001,0.0,3.16,-2.2011821015699568e-07,5.47,5.46263118611759,0.0007569532163326839,0.3164557658602084,0.3164557321876284,-3.3672580002086505e-08,0.1829235006507246,0.183061965182885,0.00013846453216040389,0.04033784026892172,0.02317570637088162,8.263480051738696,14.38256580965289,6.0,0.45,0.0002670587414905997,0.45381251702477166,0.0002670587414905997,0.67,0.6705008816603181,0.9999998060383047,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/january/23-0203_WebApp_INT_Jan23_Website_TicketsLogos_IL-7494_logo.jpg,,,,2023-04-01,89,22.333333333333332,27.0,38.0,33.0,26.166666666666668,29.3,36.0,6.0,/illinois-statistics-for-each-scratcher-game
