,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,7542,777777,3.97,,,,"December 5, 2023",,,2023-12-18,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/777-jackpot,777 JACKPOT ,965655,817979,3,3,3833650.35,3247376.6300000004,2867995.35,2429397.6300000004,1277883.45,1277883.45,0.0,3.97,-1.9400275117134734e-07,6.25,6.24385167136817,0.0017523551282630858,0.25188921763294425,0.25188919176241964,-2.5870524611448786e-08,0.1598773902375333,0.16015755220220937,0.00028016196467606225,0.029095727365223794,0.023659223652083953,11.456275370624189,14.088555604382552,7.0,0.51,0.0026042648697293465,0.5143746520267442,0.0026042648697293465,0.87,0.8684025432134441,0.9999994311108568,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7542_logo.png,,,,2023-12-18,13,37.333333333333336,31.0,50.0,39.333333333333336,36.25,38.78333333333334,59.0,14.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,50,7543,6000000,4.18,,,,"December 5, 2023",,,2023-12-18,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10-million,$10 MILLION ,1977867,1878819,3,3,8267484.06,7853463.42,6289617.06,5974644.42,2755828.02,2755828.02,0.0,4.18,-5.3479589496895035e-08,4.18,4.17999996966429,-4.6222242955781184e-08,0.23923446255492642,0.23923445149697295,-1.1057953469562065e-08,0.23923446255492642,0.23923445149697295,-1.1057953469562065e-08,0.06864441390898357,0.06864441390898357,4.855930043391412,4.855930043391412,6.0,0.58,0.00012595161450728822,0.580901571701554,0.00012595161450728822,0.96,0.9648625428607662,0.9999991232215472,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7543_logo.png,,,,2023-12-18,13,20.666666666666668,20.666666666666668,54.0,40.333333333333336,41.083333333333336,35.35000000000001,50.0,1.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,1,7544,3000,4.79,,,,"December 4, 2023",,,2023-12-18,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2023,7-11-21 ,3758221,3727339,75,75,18001878.59,17853953.81,14243657.59,14126614.809999999,240025.04786666666,240025.04786666666,0.0,4.79,-4.5368102130557826e-08,8.79,8.787237771027497,0.0002564521945955993,0.20876827669480255,0.20876827406562803,-2.6291745169881864e-09,0.11377222736051787,0.1138014044979085,2.917713739063188e-05,0.03154353413203986,0.01998189038504985,10.567376087439271,16.681634693057894,11.0,0.47,-0.0005077965518188152,0.4717295379908303,-0.0005077965518188152,0.99,0.9917397950883476,0.9999984799855461,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/december/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7544_logo.png,,,,2023-12-18,14,35.0,37.0,44.0,40.666666666666664,39.75,39.28333333333333,60.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,30,7553,1800000,2.78,,,,"November 17, 2023",,,2023-12-18,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout-2023,200X PAYOUT ,1205849,1109256,3,3,3352260.2199999997,3083731.6799999997,2146411.2199999997,1974475.6799999997,1117420.0733333332,1117420.0733333332,0.0,2.78,-2.205120517838842e-07,4.11,4.112198371195254,0.00013924504138696718,0.3597123095367268,0.35971225382279415,-5.5713932634038343e-08,0.24314507328946655,0.24317893003525978,3.38567457932315e-05,0.04104456336021988,0.03217380996196431,8.12119476031314,10.360250399520421,5.0,0.44,0.00042175431568671287,0.4350639966110317,0.00042175431568671287,0.93,0.931774341962286,0.9999982213361684,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/december-instant-tickets/24-0172_WebApp_INT_Dec23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7553_logo.png,,,,2023-12-18,31,24.666666666666668,24.666666666666668,25.0,39.0,24.083333333333332,27.483333333333338,16.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,10,7540,500,9.49,,,,"November 7, 2023",,,2023-12-18,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-winnings-blowout,WINTER WINNINGS BLOWOUT ,303092,168324,3663,2010,2876343.08,1597394.76,2573251.08,1429070.76,785.2424460824461,785.2424460824461,0.0,9.49,-4.757746921409168e-07,9.49,9.48999973605374,-4.479616107746448e-07,0.10537412811116105,0.10537408090759691,-4.7203564140785303e-08,0.10537412811116105,0.10537408090759691,-4.7203564140785303e-08,0.03476455271737616,0.03476455271737616,9.58776456346014,9.58776456346014,14.0,0.65,-8.75181219773748e-05,0.6450856833066857,-8.75181219773748e-05,0.55,0.5532567230717148,0.9999994405003565,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7534_logo.jpg,,,,2023-12-18,41,31.333333333333332,22.666666666666668,57.0,29.666666666666668,31.416666666666668,34.416666666666664,46.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,3,7539,80000,3.74,,,,"November 7, 2023",,,2023-12-18,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/peppermint-payout-3x,PEPPERMINT PAYOUT 3X ,864622,514809,4,4,3233686.2800000003,1925385.6600000001,2369064.2800000003,1410576.6600000001,808421.5700000001,808421.5700000001,0.0,3.74,-3.4278846772384716e-07,6.22,6.162864847866897,0.009474460106213523,0.2673797707990869,0.2673797022963887,-6.850269823610589e-08,0.1607392807152855,0.16226219861792393,0.001522917902638421,0.024110032411146537,0.014690889097555235,13.825132045603418,22.688136482297487,7.0,0.44,0.009732506930937653,0.4367053861954883,0.009732506930937653,0.59,0.5899710384640152,0.999999622958501,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7533_logo.jpg,,,,2023-12-18,41,40.333333333333336,40.0,26.0,35.0,25.083333333333332,33.28333333333334,40.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,2,7538,20000,4.24,,,,"November 7, 2023",,,2023-12-18,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-riches,WINTER RICHES ,621954,360796,3,3,2637084.96,1529775.04,2015130.96,1168979.04,879028.32,879028.32,0.0,4.24,-2.614763541954345e-08,8.29,8.15616533260754,0.01601022559100237,0.2358490627706689,0.2358491424619011,7.96912322242882e-08,0.12067460901112909,0.12260663672450328,0.0019320277133741959,0.03760617412207854,0.020637653969970644,8.863574990212648,16.150293629575,10.0,0.4,-0.013577929223152221,0.4047343563595953,-0.013577929223152221,0.6,0.596095574647213,1.000000466804431,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/november/24-0114-01_WebApp_INT_Nov23_NewTicketAssets_Website_Tickets_IL-7532_logo.jpg,,,,2023-12-18,41,27.666666666666668,36.0,12.0,53.666666666666664,35.083333333333336,32.88333333333334,36.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,10,7535,250000,3.4,,,,"October 3, 2023",,,2023-12-18,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gifts-of-green,GREEN SERIES ,1198169,725527,4,3,4073774.6,2466791.8,2875605.6,1741264.7999999998,1018443.65,1018443.65,0.0,3.4,-3.2430787219105223e-07,4.77,4.742494126850711,0.004781700918302701,0.2941177424435228,0.29411769037752217,-5.2066000622019715e-08,0.20985604374266,0.21085951257973565,0.0010034688370756384,0.030105530821508155,0.024790702860071668,11.07199366240796,13.445551644694755,5.0,0.45,0.001391162676925762,0.4529202109136931,0.001391162676925762,0.64,0.6430137885571496,0.9999997282596411,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7535_logo.png,,,,2023-12-18,76,36.333333333333336,28.333333333333332,37.0,40.0,29.416666666666668,34.21666666666667,44.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,5,7534,100000,3.91,,,,"October 3, 2023",,,2023-12-18,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/holiday-bonus-spectacular,HOLIDAY BONUS SPECTACULAR ,1227411,620510,4,2,4799177.01,2426194.1,3571766.01,1805684.1,1199794.2525,1199794.2525,0.0,3.91,-4.121681773945068e-08,6.19,6.092003762457428,0.016586087606030496,0.25575448624471087,0.255754476236238,-1.0008472883793473e-08,0.16147142396692102,0.16414960315070687,0.0026781791837858504,0.03966900815720891,0.033386766573951995,8.402751541380445,9.983741247896065,8.0,0.45,-0.00547583246677315,0.4523768503260662,-0.00547583246677315,0.49,0.4903957715891323,0.9999999599893625,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7534_logo.png,,,,2023-12-18,76,26.0,23.666666666666668,36.0,36.666666666666664,41.916666666666664,32.85,35.0,8.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,20,7536,600000,3.18,,,,"October 3, 2023",,,2023-12-18,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/merry-multiplier,MERRY MULTIPLIER ,715201,270174,3,1,2274339.18,859153.3200000001,1559138.1800000002,588979.3200000001,758113.06,758113.06,0.0,3.18,-3.7245971422376716e-07,5.55,5.518833792358744,0.005837898903691742,0.3144655259307714,0.31446543369304225,-9.223772912125838e-08,0.18014602754107825,0.18119770183776474,0.0010516742966864834,0.0470054642955644,0.030625447849915347,7.0911880015168425,10.883429212694429,7.0,0.47,8.518056369174871e-05,0.4673440004283288,8.518056369174871e-05,0.42,0.4294064782158513,0.9999998219292142,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/october/24-0096-01_WebApp_INT_Oct23_NewTicketAssets_IL-7536_logo.png,,,,2023-12-18,76,21.666666666666668,26.666666666666668,42.0,26.333333333333332,28.583333333333332,29.05,17.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
