,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,7541,400000,4.98,,,,"March 5, 2024",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-eruption,CASH ERUPTION ,961701,954890,3,3,4789270.98,4755352.2,3827569.9800000004,3800462.2,1596423.6600000001,1596423.6600000001,0.0,4.98,-4.205787329291329e-08,4.98,4.9799989809722565,1.625662049448894e-07,0.20080322129676204,0.20080325394057968,3.2643817649002926e-08,0.20080322129676204,0.20080325394057968,3.2643817649002926e-08,0.04057823908192839,0.04057823908192839,8.214512836186248,8.214512836186248,6.0,0.52,0.00018131313256032101,0.5200447832253007,0.00018131313256032101,1.0,0.9954229337675123,1.0000227920102118,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7541_Logo.png,,,,2024-03-02,-3,25.0,22.0,50.0,59.333333333333336,42.25,39.71666666666667,60.0,14.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,30,7555,1800000,2.87,,,,"March 5, 2024",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-is-king,CASH IS KING ,1116791,1111003,3,3,3205190.17,3188578.6100000003,2088399.17,2077575.6100000003,1068396.7233333334,1068396.7233333334,0.0,2.87,-1.9130781295161353e-07,4.03,4.0251895368857555,-2.7784952860553566e-05,0.3484321224069162,0.34843207422960887,-4.817730731021541e-08,0.2484424091240672,0.24843550616344118,-6.902960626026244e-06,0.05451813793445185,0.052269367378104864,6.114139468845655,6.3771701603159725,5.0,0.44,4.87188512101082e-05,0.443457867425542,4.87188512101082e-05,1.0,0.997664406003004,0.999973460085436,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7555_Logo.png,,,,2024-03-02,-3,21.333333333333332,21.0,26.0,40.333333333333336,23.916666666666668,26.516666666666662,11.0,2.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,10,7554,600000,3.57,,,,"March 5, 2024",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ruby-10s,RUBY 10S ,1107000,1097495,3,3,3951990.0,3918057.15,2844990.0,2820562.15,1317330.0,1317330.0,0.0,3.57,-3.8284280694280154e-08,6.12,6.118483999318791,3.1518855248597662e-06,0.28011205554181573,0.2801120448179272,-1.0723888554942107e-08,0.16343866360290318,0.16343917874286118,5.151399579961247e-07,0.0406589015239656,0.0294654216542333,8.198225501880165,11.312495325907925,7.0,0.47,0.0001059435382942489,0.4706635202091241,0.0001059435382942489,0.99,0.9946425035744979,0.9999955795243608,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7554_Logo.png,,,,2024-03-02,-3,24.666666666666668,26.333333333333332,43.0,39.333333333333336,36.916666666666664,34.05,40.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,2,7550,17000,4.34,,,,"February 6, 2024",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/leprechaun-loot,LEPRECHAUN LOOT ,745786,544077,4,3,3236711.2399999998,2361294.1799999997,2490925.2399999998,1817217.1799999997,809177.8099999999,809177.8099999999,0.0,4.34,-7.62293836860403e-08,7.35,7.2895284467886725,0.0076792996403638155,0.23041476410815426,0.2304147636288813,-4.792729546565511e-10,0.13613764317361582,0.13718308492787895,0.0010454417542631322,0.03134732339311859,0.020847266667457683,10.633342264885725,15.988511090909855,9.0,0.44,-0.009299879989551577,0.440459129612831,-0.009299879989551577,0.72,0.7225329190511663,0.9999999943894207,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7550_LeprechaunLoot_Logo.jpg,,,,2024-03-02,25,35.0,35.666666666666664,20.0,50.0,31.583333333333332,34.45,45.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,3,7551,80000,3.88,,,,"February 6, 2024",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-wheel,CASH WHEEL ,832750,618575,3,3,3231070.0,2400071.0,2398320.0,1781496.0,1077023.3333333333,1077023.3333333333,0.0,3.88,0.0,6.81,6.7742145142421055,0.005012647815482285,0.25773195876288657,0.25773195876288657,0.0,0.14688232139799198,0.1476185907454806,0.0007362693474886051,0.039246569845293476,0.02697317181805622,8.493194638269276,12.357525133005858,8.0,0.44,0.0026574455232895758,0.43649903134810036,0.0026574455232895758,0.76,0.7587141390978265,1.0,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7551_CashWheel_Logo.jpg,,,,2024-03-02,25,26.0,26.666666666666668,17.0,52.666666666666664,32.166666666666664,30.9,27.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,5,7552,255555,4.04,,,,"February 6, 2024",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/fab-5,FAB 5 ,1185513,850062,4,3,4789472.5200000005,3434250.48,3603959.5200000005,2584188.48,1197368.1300000001,1197368.1300000001,0.0,4.04,-1.3976848897178876e-07,7.25,7.181026805125329,0.009082272611014928,0.24752478707141298,0.24752477934937295,-7.722040035185174e-09,0.1380024750673364,0.1392558511668927,0.0012533760995563081,0.032668529691347266,0.02088495286345295,10.20337723950438,15.959916711480462,9.0,0.47,-0.0014002944582105277,0.46848656911989517,-0.0014002944582105277,0.74,0.7411602091624389,0.9999999209440016,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7552_Fab5_Logo.jpg,,,,2024-03-02,25,32.333333333333336,35.0,41.0,44.333333333333336,36.75,37.88333333333334,55.0,13.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,5,7523,200000,3.9,,,,"January 2, 2024",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2024,"$200,000! BINGO TRIPLER ",2303891,2010383,5,4,8985174.9,7840493.7,6681283.9,5830110.7,1797034.98,1797034.98,0.0,3.9,-8.92800921511649e-08,6.08,6.072101514650815,0.0015732191573321474,0.25641027930258975,0.25641028209359107,2.7910013189469396e-09,0.16442894598592206,0.16468762875376705,0.0002586827678449921,0.03139068870703992,0.024473793745451194,10.61880405950981,13.619866837232113,7.0,0.44,-0.0008254948112719271,0.44197463093200895,-0.0008254948112719271,0.87,0.873225220330669,1.0000000745561544,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7545_logo%20copy.jpg,,,,2024-03-02,60,34.666666666666664,29.0,23.0,56.666666666666664,31.083333333333332,34.88333333333333,49.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,20,7549,1200000,3.13,,,,"January 2, 2024",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-100x-2024,MONOPOLY 100X ,1780998,1370248,3,3,5574523.74,4288876.24,3793525.74,2918628.24,1858174.58,1858174.58,0.0,3.13,-5.595871426865229e-08,6.56,6.551572041726802,0.0009542879229444955,0.3194888357695583,0.31948886030248685,2.4532928577514213e-08,0.15248960333663178,0.15263512232347054,0.00014551898683876074,0.05106993177506617,0.02391350610392975,6.526966729055535,13.93882718766962,8.0,0.47,0.0010424046932450731,0.4720019883997579,0.0010424046932450731,0.8,0.8011747835989741,1.0000002561624237,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL_7548_logo.jpg,,,,2024-03-02,60,22.0,30.0,44.0,56.333333333333336,40.083333333333336,38.483333333333334,57.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,2,7546,25000,4.22,,,,"January 2, 2024",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-10x-2024,MONOPOLY 10X ,1672015,1128174,7,5,7055903.3,4760894.279999999,5383888.3,3632720.2799999993,1007986.1857142857,1007986.1857142857,0.0,4.22,-5.881248010977314e-08,7.54,7.485042968513802,0.007519845792935907,0.23696683858115725,0.23696683471980837,-3.861348879530269e-09,0.13260261623132125,0.13359976745712066,0.0009971512257994086,0.034091230147143006,0.022301087884800914,9.7776009542124,14.946600057077568,9.0,0.44,-0.00843755778074483,0.43687488106225425,-0.00843755778074483,0.68,0.6753719865124738,0.9999999661969733,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7546_logo.jpg,,,,2024-03-02,60,30.333333333333332,33.333333333333336,18.0,44.666666666666664,30.583333333333332,31.383333333333336,31.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,10,7548,600000,3.39,,,,"January 2, 2024",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-50x-2024,MONOPOLY 50X ,1799561,1264216,3,2,6100511.79,4285692.24,4300950.79,3021476.24,2033503.93,2033503.93,0.0,3.39,-5.600028811695638e-08,6.93,6.907782040365244,0.0030443997906542115,0.2949852672567231,0.294985288937271,2.1680547912517056e-08,0.1443248838227292,0.14476426646882531,0.0004393826460961092,0.044666004319320336,0.023740698282346408,7.46275317713553,14.040268020869783,8.0,0.45,-0.0007294079301849287,0.45207238410973066,-0.0007294079301849287,0.7,0.7036938681282167,1.0000001735631543,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7548_logo.jpg,,,,2024-03-02,60,23.0,30.333333333333332,31.0,51.333333333333336,35.916666666666664,34.31666666666666,43.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
