,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,7563,1200000,3.16,,,,"May 7, 2024",,,2024-05-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000000-celebration,"$2,000,000* CELEBRATION ",1442443,1331201,3,3,4558119.88,4206595.16,3115676.88,2875394.16,1519373.2933333332,1519373.2933333332,0.0,3.16,-3.803551187089473e-08,6.67,6.664325879659278,0.0005546063774117404,0.3164557082390865,0.3164557572981311,4.905904460450472e-08,0.14996951215888385,0.1500526862067445,8.31740478606513e-05,0.05091459346357798,0.02371178540371563,6.546879220989199,14.057393824830926,8.0,0.46,0.0004083222778235037,0.4630582454455445,0.0004083222778235037,0.93,0.9355721389395548,1.0000018551618497,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7563_2000000Celebration_Logo.jpg,,,,2024-05-21,14,19.0,27.0,35.0,51.0,33.333333333333336,33.06666666666667,50.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,10,7562,600000,3.43,,,,"May 7, 2024",,,2024-05-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/1000000-celebration,"$1,000,000* CELEBRATION ",1464245,1326217,3,3,5022360.350000001,4548924.3100000005,3558115.3500000006,3222707.3100000005,1674120.116666667,1674120.116666667,0.0,3.43,-6.814797938786909e-08,7.09,7.075809426128463,0.0016030189373302506,0.2915452093725901,0.2915452098216775,4.4908737839577384e-10,0.14110040088601172,0.14132658750069688,0.00022618661468515322,0.046423483476063884,0.025191618759633782,7.180235167279553,13.231641243492707,9.0,0.46,0.0009039091808712235,0.45609577121974343,0.0009039091808712235,0.92,0.9248934661970238,1.0000000148003618,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7562_1000000Celebration_Logo.jpg,,,,2024-05-21,14,19.333333333333332,24.666666666666668,32.0,48.0,30.333333333333332,30.866666666666667,43.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,5,7561,500000,3.97,,,,"May 7, 2024",,,2024-05-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500000-celebration,"$500,000 CELEBRATION ",2020542,1872991,4,3,8021551.74,7435774.2700000005,6001009.74,5562783.2700000005,2005387.935,2005387.935,0.0,3.97,-3.631094630124077e-08,6.98,6.968977539384051,0.0018328670667915783,0.2518891779120775,0.2518891920028932,1.4090815736444995e-08,0.14323055004092378,0.14349307259905222,0.0002625225581284474,0.037879268250230705,0.027200879667107842,8.799847057130775,12.254364639631643,9.0,0.45,-0.004706587043037995,0.45109143984203925,-0.004706587043037995,0.91,0.9126860394385751,1.0000007101015618,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7561_500000Celebration_Logo.jpg,,,,2024-05-21,14,24.333333333333332,23.333333333333332,29.0,49.333333333333336,31.5,31.5,44.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,2,7560,50000,4.37,,,,"May 7, 2024",,,2024-05-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50000-celebration,"$50,000 CELEBRATION ",1234893,1099897,4,4,5396482.41,4806549.89,4161589.41,3706652.8899999997,1349120.6025,1349120.6025,0.0,4.37,-1.8516399926178443e-07,7.58,7.5614445608981,0.0027945399977023946,0.22883299431671247,0.2288329693307603,-2.4985952168377068e-08,0.13188131443162235,0.1322498620397511,0.00036854760812873866,0.03346668627164621,0.023146171318688825,9.960063334148762,14.400902681714022,9.0,0.44,-0.0009520336857242593,0.44043023383304736,-0.0009520336857242593,0.89,0.8932622612758345,0.9999991103729263,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7560_50000Celebration_Logo.jpg,,,,2024-05-21,14,28.0,28.666666666666668,23.0,32.333333333333336,24.833333333333332,27.366666666666667,27.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,5,7558,400000,4.0,,,,"April 2, 2024",,,2024-05-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/win-it-all-2024,WIN IT ALL ,1020304,630119,3,2,4081216.0,2520476.0,3060912.0,1890357.0,1360405.3333333333,1360405.3333333333,0.0,4.0,0.0,6.92,6.850470913476467,0.010559150004388325,0.25,0.25,0.0,0.14445009593426003,0.14597536616537815,0.0015252702311181199,0.03865274320255254,0.028664338050411273,8.623676970512435,11.628480182704923,9.0,0.47,0.0006396178820968405,0.4708904191113108,0.0006396178820968405,0.64,0.6361973646051533,1.0,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7558_Logo.png,,,,2024-05-21,49,23.666666666666668,22.666666666666668,39.0,41.666666666666664,36.666666666666664,32.733333333333334,48.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,10,7559,10000,4.9,,,,"April 2, 2024",,,2024-05-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10x-cash,10X CASH ,807158,557053,255,188,3955074.2,2729559.7,3147916.2,2172506.7,15510.094901960785,15510.094901960785,0.0,4.9,-2.5645161749290143e-07,4.9,4.899999752217038,-2.0588367644517326e-07,0.20408168499013943,0.20408164297305184,-4.2017087586998514e-08,0.20408168499013943,0.20408164297305184,-4.2017087586998514e-08,0.02842016894149551,0.02842016894149551,11.728512797677489,11.728512797677489,6.0,0.55,0.0008004007936725664,0.5501478443953767,0.0008004007936725664,0.7,0.6976739900465289,0.9999995414403268,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7559_Logo.png,,,,2024-05-21,49,33.0,23.0,46.0,30.666666666666668,29.166666666666668,32.36666666666666,46.0,13.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,10,7564,250000,3.73,,,,"April 2, 2024",,,2024-05-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-crossword-2024,"$250,000 CROSSWORD ",3083067,2656574,16,14,11499839.91,9909021.02,8416772.91,7252447.02,718739.994375,718739.994375,0.0,3.73,-2.018362837602349e-09,5.68,5.669992451408717,0.0010551586154130149,0.26809651528642436,0.2680965359601991,2.0673774747681506e-08,0.17618117874611428,0.17636707783474187,0.00018589908862759463,0.037293350796612494,0.03188523685168204,8.938113757661082,10.454096321048885,7.0,0.48,0.00010921806471090307,0.4780215926477499,0.00010921806471090307,0.87,0.8690362932255308,1.0000004803290243,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7564_Logo.png,,,,2024-05-21,49,25.333333333333332,20.333333333333332,41.0,47.666666666666664,36.166666666666664,34.099999999999994,51.0,14.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,5,7541,400000,4.98,,,,"March 5, 2024",,,2024-05-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-eruption,CASH ERUPTION ,961701,475492,3,2,4789270.98,2367950.16,3827569.9800000004,1892458.1600000001,1596423.6600000001,1596423.6600000001,0.0,4.98,-6.756898976077646e-08,4.98,4.9799989809722565,1.3705508325683732e-07,0.20080322641947676,0.20080325394057968,2.7521102924366048e-08,0.20080322641947676,0.20080325394057968,2.7521102924366048e-08,0.04077513835914391,0.04077513835914391,8.174775512683523,8.174775512683523,6.0,0.53,0.005188927172051547,0.5330539073882473,0.005188927172051547,0.51,0.5134972921428731,1.0000001340341382,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7541_Logo.png,,,,2024-05-21,77,22.666666666666668,18.666666666666668,45.0,40.666666666666664,35.5,32.5,47.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,30,7555,1800000,2.87,,,,"March 5, 2024",,,2024-05-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-is-king,CASH IS KING ,1116791,800452,3,3,3205190.17,2297297.24,2088399.17,1496845.2400000002,1068396.7233333334,1068396.7233333334,0.0,2.87,-1.0447059090828198e-07,4.03,4.0251895368857555,0.0004332171208518497,0.34843209215003546,0.34843207422960887,-1.7920426587103577e-08,0.24832792625420222,0.24843550616344118,0.00010757990923895844,0.05450132893696887,0.05223157814617769,6.116012085126618,6.3817639883378785,5.0,0.47,0.0018906433517020837,0.4679265821238322,0.0018906433517020837,0.76,0.7647271259946792,0.9999998698594322,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7555_Logo.png,,,,2024-05-21,77,18.333333333333332,18.0,37.0,36.666666666666664,30.333333333333332,28.06666666666667,30.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,10,7554,600000,3.57,,,,"March 5, 2024",,,2024-05-21,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ruby-10s,RUBY 10S ,1107000,499359,3,1,3951990.0,1782711.63,2844990.0,1283352.63,1317330.0,1317330.0,0.0,3.57,-3.5339422779335594e-07,6.16,6.118483999318791,0.007217379106755079,0.28011214380794197,0.2801120448179272,-9.899001479629632e-08,0.1622680288616607,0.16343917874286118,0.001171149881200484,0.040868480849496014,0.029377156000910287,8.156111556322628,11.346239883551268,8.0,0.46,-0.0026093839731836438,0.45789698947277496,-0.0026093839731836438,0.46,0.46573458025752745,0.9999997095809254,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7554_Logo.png,,,,2024-05-21,77,22.333333333333332,22.333333333333332,34.0,25.333333333333332,24.5,25.7,20.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
