,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,7541,400000,4.98,,,,"March 5, 2024",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-eruption,CASH ERUPTION ,961701.0,863780.0,3,3,4789270.98,4301624.4,3827569.9800000004,3437844.4000000004,1596423.6600000001,1596423.6600000001,0.0,4.98,-9.298812804096738e-08,4.98,4.9799989809722565,1.1163593977527842e-07,0.2008032315237222,0.20080325394057968,2.2416857481388774e-08,0.2008032315237222,0.20080325394057968,2.2416857481388774e-08,0.04060612337792119,0.04060612337792119,8.208864520855908,8.208864520855908,6.0,0.52,0.001727603499343294,0.5240618426901096,0.001727603499343294,0.89,0.8932372424789526,1.0000009847630953,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7541_Logo.png,,,,2024-03-13,8,23.666666666666668,20.333333333333332,47.0,55.333333333333336,37.75,36.81666666666667,53.0,13.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,30,7555,1800000,2.87,,,,"March 5, 2024",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-is-king,CASH IS KING ,1116791.0,1056906.0,3,3,3205190.17,3033320.22,2088399.17,1976414.2200000002,1068396.7233333334,1068396.7233333334,0.0,2.87,-7.252778617714421e-08,4.02,4.0251895368857555,-4.7252520249772476e-05,0.34843208102013634,0.34843207422960887,-6.790527473654606e-09,0.2484472459219601,0.24843550616344118,-1.1739758518924948e-05,0.05450881586527797,0.05225934247396611,6.115183377200638,6.378390854728265,5.0,0.45,0.00034981996606525104,0.4474577910232572,0.00034981996606525104,0.96,0.9652930568501461,0.9999996560434844,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7555_Logo.png,,,,2024-03-13,8,20.0,19.666666666666668,26.0,39.0,28.083333333333332,26.55,17.0,3.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,10,7554,600000,3.57,,,,"March 5, 2024",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ruby-10s,RUBY 10S ,1107000.0,986535.0,3,2,3951990.0,3521929.9499999997,2844990.0,2535394.9499999997,1317330.0,1317330.0,0.0,3.57,-2.697384710861669e-07,6.12,6.118483999318791,0.0008627400141993298,0.28011212037494226,0.2801120448179272,-7.555701508898949e-08,0.16329829476971286,0.16343917874286118,0.00014088397314832024,0.04067009111438996,0.02943383111086773,8.195963051073887,11.324613792583047,7.0,0.46,-0.0021612674088371453,0.4600038785563253,-0.0021612674088371453,0.89,0.8905436281592476,0.9999977910110436,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7554_Logo.png,,,,2024-03-13,8,23.333333333333332,25.0,33.0,36.333333333333336,23.416666666666668,28.21666666666666,19.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,2,7550,17000,4.34,,,,"February 6, 2024",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/leprechaun-loot,LEPRECHAUN LOOT ,745786.0,470689.0,4,3,3236711.2399999998,2042790.26,2490925.2399999998,1572101.26,809177.8099999999,809177.8099999999,0.0,4.34,-1.2727689419553588e-07,7.37,7.2895284467886725,0.011099127073971114,0.23041477587025588,0.2304147636288813,-1.2241374580668207e-08,0.13567718659284606,0.13718308492787895,0.0015058983350328958,0.031479351063774065,0.020869718726346454,10.588713659467508,15.971184353932903,9.0,0.44,-0.012913740452803073,0.4372152791035789,-0.012913740452803073,0.63,0.6249952175571266,0.9999999090991346,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7550_LeprechaunLoot_Logo.jpg,,,,2024-03-13,36,32.666666666666664,33.0,17.0,36.333333333333336,27.25,29.25,28.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,3,7551,80000,3.88,,,,"February 6, 2024",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-wheel,CASH WHEEL ,832750.0,551383.0,3,3,3231070.0,2139366.04,2398320.0,1587983.04,1077023.3333333333,1077023.3333333333,0.0,3.88,-1.8697127694886103e-08,6.82,6.7742145142421055,0.006749254872744446,0.257731963581734,0.25773195876288657,-4.818847432197515e-09,0.1466289545594349,0.1476185907454806,0.0009896361860456948,0.03930549930683754,0.026958541999088464,8.480447073266406,12.364177374485173,8.0,0.44,0.004645623195275408,0.43908195231671443,0.004645623195275408,0.68,0.6816491873935561,0.9999999633600316,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7551_CashWheel_Logo.jpg,,,,2024-03-13,36,25.0,25.333333333333332,20.0,44.333333333333336,30.25,28.98333333333333,26.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,5,7552,255555,4.04,,,,"February 6, 2024",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/fab-5,FAB 5 ,1185513.0,759801.0,4,3,4789472.5200000005,3069596.04,3603959.5200000005,2309795.04,1197368.1300000001,1197368.1300000001,0.0,4.04,-1.3031030600009307e-08,7.27,7.181026805125329,0.012569385314066749,0.2475247557007502,0.24752477934937295,2.3648622754501858e-08,0.13752721856557018,0.1392558511668927,0.0017286326013225273,0.032753212630099754,0.020852870670461085,10.176982402916222,15.984404126662751,9.0,0.47,-0.0004786700043395181,0.4706606341681446,-0.0004786700043395181,0.65,0.6518135091345344,1.000000170518403,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7552_Fab5_Logo.jpg,,,,2024-03-13,36,30.666666666666668,33.666666666666664,39.0,48.0,40.75,38.416666666666664,56.0,14.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,5,7523,200000,3.9,,,,"January 2, 2024",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2024,"$200,000! BINGO TRIPLER ",2303891.0,1945695.0,5,4,8985174.9,7588210.5,6681283.9,5642515.5,1797034.98,1797034.98,0.0,3.9,-6.589168811716607e-08,6.08,6.072101514650815,0.0019541529349219526,0.2564102733055622,0.25641028209359107,8.788028860173824e-09,0.1643664316090356,0.16468762875376705,0.00032119714473144434,0.031397553937491454,0.024467506204058034,10.616480353808472,13.62336192491837,7.0,0.44,-0.0007421924198774794,0.4421594816168766,-0.0007421924198774794,0.84,0.8446741414590067,1.0000001861702006,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7545_logo%20copy.jpg,,,,2024-03-13,71,33.0,27.666666666666668,22.0,53.666666666666664,29.916666666666668,33.25,48.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,20,7549,1200000,3.13,,,,"January 2, 2024",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-100x-2024,MONOPOLY 100X ,1780998.0,1313869.0,3,3,5574523.74,4112409.9699999997,3793525.74,2798540.9699999997,1858174.58,1858174.58,0.0,3.13,-2.3587142505406404e-07,6.56,6.551572041726802,0.0012650254171543368,0.31948889324967433,0.31948886030248685,-3.294718747826053e-08,0.1524422789659297,0.15263512232347054,0.00019284335754082838,0.05108153079007317,0.023907621356985594,6.525483332995733,13.942245240028985,8.0,0.47,0.0012433008179601832,0.47385972552827305,0.0012433008179601832,0.77,0.7768350741907428,0.9999997099467794,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL_7548_logo.jpg,,,,2024-03-13,71,20.333333333333332,28.666666666666668,40.0,36.666666666666664,28.583333333333332,30.85,37.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,2,7546,25000,4.22,,,,"January 2, 2024",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-10x-2024,MONOPOLY 10X ,1672015.0,1053642.0,7,3,7055903.3,4446369.239999999,5383888.3,3392727.2399999993,1007986.1857142857,1007986.1857142857,0.0,4.22,-5.3976623697253484e-08,7.55,7.485042968513802,0.008611530843331312,0.23696683743521962,0.23696683471980837,-2.715411256959399e-09,0.13245909190172925,0.13359976745712066,0.0011406755553914072,0.034126690894548804,0.02230128981302992,9.767435240302245,14.946439283531882,9.0,0.43,-0.015320527966514383,0.4307576586648566,-0.015320527966514383,0.61,0.6112773623778647,0.9999999804750208,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7546_logo.jpg,,,,2024-03-13,71,29.0,31.666666666666668,16.0,42.333333333333336,29.083333333333332,29.616666666666667,32.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,10,7548,600000,3.39,,,,"January 2, 2024",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-50x-2024,MONOPOLY 50X ,1799561.0,1191902.0,3,2,6100511.79,4040547.7800000003,4300950.79,2848645.7800000003,2033503.93,2033503.93,0.0,3.39,-1.9304313244617619e-07,6.93,6.907782040365244,0.0036355413580676744,0.29498530768235093,0.294985288937271,-1.8745079932713793e-08,0.14423987643257213,0.14476426646882531,0.0005243900362531806,0.044681270166497755,0.02372686998632323,7.460200789587991,14.048431108466486,8.0,0.45,-0.000258479074167188,0.4542169661681945,-0.000258479074167188,0.67,0.6711966664308985,0.9999998753571212,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7548_logo.jpg,,,,2024-03-13,71,21.666666666666668,29.0,29.0,37.0,27.416666666666668,28.81666666666667,25.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
