,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,7530,600000,3.57,,,,"September 5, 2023",,,2023-09-24,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/40-million-mega-bucks,$40 MILLION MEGA BUCKS ,1709068,1567567,3,3,6101372.76,5596214.1899999995,4392304.76,4028647.1899999995,2033790.92,2033790.92,0.0,3.57,-3.3951523945193804e-08,6.13,6.1235576493636446,0.0008309914920728751,0.2801120543281583,0.28011207970928503,2.538112675587456e-08,0.1631681704809716,0.1633037618424184,0.0001355913614468074,0.04086935131519769,0.02969121770768955,8.156028619931329,11.226526254440301,7.0,0.46,0.0006724903614052744,0.4647557259247055,0.0006724903614052744,0.94,0.9374180639039523,1.000001003797568,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7530_logo.png,,,,2023-09-24,19,23.333333333333332,24.0,45.0,55.0,38.666666666666664,37.199999999999996,55.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,5,7529,400000,3.86,,,,"September 5, 2023",,,2023-09-24,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/frogger,FROGGER ,1615484,1436896,3,3,6235768.24,5546418.56,4620284.24,4109522.5599999996,2078589.4133333333,2078589.4133333333,0.0,3.86,-1.0096605474540996e-07,6.06,6.047661535596797,0.001420363395950479,0.259067383669965,0.2590673674838448,-1.6186120221917122e-08,0.1651186405352067,0.16535316900821198,0.00023452847300528545,0.031706462274538876,0.0240473152291455,10.513027016984756,13.861351464361553,7.0,0.46,0.0015269060513988058,0.46444534111925917,0.0015269060513988058,0.89,0.8923176996994037,0.9999994973069686,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7529_logo.png,,,,2023-09-24,19,32.0,28.0,44.0,36.666666666666664,33.833333333333336,34.9,49.0,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,20,7531,2000,9.6,,,,"September 5, 2023",,,2023-09-24,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout,MAXIMUM MONEY BLOWOUT ,499797,444101,1920,1777,4798051.2,4263369.6,4298254.2,3819268.5999999996,2498.985,2498.985,0.0,9.6,-1.4073375205943725e-07,9.6,9.599999599837535,-9.905016609008919e-08,0.10416668132643456,0.1041666710087075,-1.0317727061615045e-08,0.10416668132643456,0.1041666710087075,-1.0317727061615045e-08,0.03203617107372335,0.03203617107372335,10.404661750467582,10.404661750467582,14.0,0.67,0.00014811930301596822,0.6721653696876813,0.00014811930301596822,0.9,0.8988751476826271,0.9999992102082208,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7531_logo.png,,,,2023-09-24,19,31.666666666666668,23.0,54.0,36.333333333333336,36.0,36.2,53.0,8.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,2,7528,20000,4.34,,,,"September 5, 2023",,,2023-09-24,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/wild-tripler-win,WILD TRIPLER WIN ,606809,438122,3,2,2633551.06,1901449.48,2026742.06,1463327.48,877850.3533333334,877850.3533333334,0.0,4.34,-2.5243899709967753e-07,8.05,7.974174892508932,0.010128261639676452,0.23041480470946105,0.23041475179330115,-5.291615989833076e-08,0.12414742651525232,0.1254048241328913,0.001257397617638989,0.02928127271452816,0.014317769013624809,11.383544551477904,23.27879865320918,9.0,0.41,-0.013959162506034458,0.40907697235108587,-0.013959162506034458,0.71,0.7044957377422237,0.9999994035265354,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL_7528_logo.png,,,,2023-09-24,19,34.333333333333336,37.0,14.0,31.333333333333332,19.666666666666668,27.26666666666667,25.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,20,7527,1200000,3.55,,,,"August 1, 2023",,,2023-09-24,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/64000000-cash-blast,"$64,000,000 CASH BLAST ",1215278,936252,3,2,4314236.899999999,3323694.5999999996,3098958.8999999994,2387442.5999999996,1438078.9666666666,1438078.9666666666,0.0,3.55,-1.8052200097829556e-07,3.55,3.5499992594287066,2.8089636762798335e-08,0.2816901916963475,0.28169019960892266,7.912575150648138e-09,0.2816901916963475,0.28169019960892266,7.912575150648138e-09,0.03788328189789872,0.03788328189789872,8.798873380960007,8.798873380960007,4.0,0.49,-0.00039244536503362003,0.48761558675377453,-0.00039244536503362003,0.78,0.7761468528973781,1.0000000942527973,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL_7527_logo.jpg,,,,2023-09-24,54,25.333333333333332,20.666666666666668,46.0,51.333333333333336,34.0,35.46666666666667,52.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,2,7524,21000,4.37,,,,"August 1, 2023",,,2023-09-24,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/super-7-11-21,SUPER 7-11-21 ,1096226,736117,6,5,4790507.62,3216831.29,3694281.62,2480714.29,798417.9366666666,798417.9366666666,0.0,4.37,-9.015082664612213e-08,7.62,7.563819087543124,0.0071921023793869695,0.22883297257456173,0.22883298156124185,8.986680122280433e-09,0.13126427841562083,0.13220834454474234,0.0009440661291215124,0.028528003348883682,0.017017823005165682,11.684240159486246,19.58639900567144,9.0,0.43,-0.003720425322247295,0.43216320658436835,-0.003720425322247295,0.68,0.6824308355970353,1.0000000802774536,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7524_logo.jpg,,,,2023-09-24,54,35.0,36.0,26.0,46.333333333333336,32.5,35.16666666666667,50.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,5,7526,400000,3.88,,,,"August 1, 2023",,,2023-09-24,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gold-standard,GOLD STANDARD ,2056237,1595439,4,3,7978199.56,6190303.319999999,5921962.56,4594864.319999999,1994549.89,1994549.89,0.0,3.88,-5.169375122690814e-08,6.72,6.687935694143131,0.004432389311412694,0.25773197208601906,0.2577319768534227,4.767403638528123e-09,0.14886314934826292,0.14952296878029742,0.0006598194320344974,0.036747134018362534,0.025538918624151714,9.070950621154015,13.051790370136143,8.0,0.44,-0.0018979483548113897,0.43975634149087706,-0.0018979483548113897,0.77,0.7662421116441849,1.0000000640447115,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7526_logo.jpg,,,,2023-09-24,54,27.333333333333332,25.0,27.0,50.0,32.5,32.36666666666666,41.0,8.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,3,7525,80000,4.2,,,,"August 1, 2023",,,2023-09-24,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/pumpkin-patch-cash,PUMPKIN PATCH CA$H ,962726,723538,3,2,4043449.2,3038859.6,3080723.2,2315321.6,1347816.4000000001,1347816.4000000001,0.0,4.2,-1.9744248796762402e-07,7.31,7.244169297305819,0.008475074261364793,0.23809528510536357,0.23809524987207703,-3.523328653831648e-08,0.1368819678701776,0.13804205271291908,0.0011600848427414934,0.031668291677228365,0.019514947863793274,10.525622524431558,17.08022221902456,9.0,0.42,-0.008078105424458366,0.42196813562809804,-0.008078105424458366,0.74,0.736445301265887,0.9999995523649099,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7525_logo.png,,,,2023-09-24,54,32.333333333333336,34.0,22.0,33.666666666666664,24.0,29.2,31.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,5,7522,75000,3.59,,,,"July 6, 2023",,,2023-09-24,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-7522,"$75,000 CROSSWORD ",3152953,2629098,10,8,11319101.27,9438461.82,8166148.27,6809363.82,1131910.1269999999,1131910.1269999999,0.0,3.59,-8.687856302521721e-08,5.74,5.719071739124943,0.0032641258692279115,0.27855155623358513,0.2785515386778508,-1.7555734310725768e-08,0.17428466356962222,0.17485355064858948,0.0005688870789672673,0.033772112786603734,0.024960386588151393,9.870039344438526,13.35438560078922,7.0,0.46,-0.0011685753999305783,0.4592466928665596,-0.0011685753999305783,0.83,0.8278350009521909,0.9999996836928897,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/june/23-0396_WebApp_INT_June23_NewTicketAssets_Website_TicketsLogos_IL_7522_logo.jpg,,,,2023-09-24,80,30.333333333333332,25.333333333333332,39.0,37.333333333333336,33.0,33.0,44.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,30,7520,1800000,2.72,,,,"July 4, 2023",,,2023-09-24,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-cash-fortune,"$3,000,000 CASH FORTUNE ",1320410,952171,3,2,3591515.2,2589905.12,2271105.2,1637734.12,1197171.7333333334,1197171.7333333334,0.0,2.72,-4.633374370451924e-08,3.74,3.7352706252847074,0.0008007310452778429,0.3676470758579948,0.36764707929661994,3.4386251623885755e-09,0.26750402041773735,0.2677182191916225,0.00021419877388512143,0.04480640262316035,0.04100427763780853,7.4393548571271975,8.12913777157903,4.0,0.42,-9.085963615810604e-05,0.42059277592550054,-9.085963615810604e-05,0.73,0.7314807869602422,1.0000000241845994,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/july/23-0433_WebApp_INT_July23_NewTicketAssets_Website_TicketsLogos_IL-7520_logo.jpg,,,,2023-09-24,82,21.333333333333332,19.333333333333332,19.0,47.666666666666664,28.833333333333332,27.23333333333333,24.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
