,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,7530,600000,3.57,,,,"September 5, 2023",,,2023-10-01,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/40-million-mega-bucks,$40 MILLION MEGA BUCKS ,1709068,1526952,3,3,6101372.76,5451218.64,4392304.76,3924266.6399999997,2033790.92,2033790.92,0.0,3.57,-1.174049404225331e-07,6.13,6.1235576493636446,0.0010541333740083918,0.280112077704469,0.28011207970928503,2.0048160354058098e-09,0.16313179916855278,0.1633037618424184,0.0001719626738656277,0.04087414928074159,0.0296859642199586,8.155070110293929,11.228509270000835,7.0,0.47,0.0008524073580768688,0.4655863148382619,0.0008524073580768688,0.91,0.9167679140107978,1.0000000600095005,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7530_logo.png,,,,2023-10-01,26,23.666666666666668,24.333333333333332,46.0,54.666666666666664,35.75,36.88333333333333,54.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,5,7529,400000,3.86,,,,"September 5, 2023",,,2023-10-01,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/frogger,FROGGER ,1615484,1384881,3,2,6235768.24,5345640.66,4620284.24,3960759.66,2078589.4133333333,2078589.4133333333,0.0,3.86,-1.2346508904482613e-07,6.06,6.047661535596797,0.0018480523106494617,0.2590673894987317,0.2590673674838448,-2.201488691344622e-08,0.16504815139066603,0.16535316900821198,0.0003050176175459496,0.03171826671762723,0.024044322122067863,10.50911157330113,13.863068964732221,7.0,0.45,-0.004355980832746436,0.4508874522040391,-0.004355980832746436,0.84,0.8417182947002979,0.9999994896701268,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7529_logo.png,,,,2023-10-01,26,32.666666666666664,28.0,36.0,37.0,29.916666666666668,32.71666666666666,39.0,6.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,20,7531,2000,9.6,,,,"September 5, 2023",,,2023-10-01,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout,MAXIMUM MONEY BLOWOUT ,499797,428638,1920,1729,4798051.2,4114924.8,4298254.2,3686286.8,2498.985,2498.985,0.0,9.6,-1.944142454431604e-07,9.6,9.599999599837535,-1.5273066171140813e-07,0.1041666869181545,0.1041666710087075,-1.5909447009798683e-08,0.1041666869181545,0.1041666710087075,-1.5909447009798683e-08,0.0320327267747788,0.0320327267747788,10.40577168331419,10.40577168331419,14.0,0.67,0.00017101102484753315,0.6724722011876769,0.00017101102484753315,0.87,0.8691962611183363,0.9999990800024586,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7531_logo.png,,,,2023-10-01,26,32.0,23.333333333333332,55.0,37.0,33.75,36.21666666666666,51.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,2,7528,20000,4.34,,,,"September 5, 2023",,,2023-10-01,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/wild-tripler-win,WILD TRIPLER WIN ,606809,385276,3,1,2633551.06,1672097.8399999999,2026742.06,1286821.8399999999,877850.3533333334,877850.3533333334,0.0,4.34,-5.023629477589158e-07,8.09,7.974174892508932,0.014195760266476872,0.23041486229566827,0.23041475179330115,-1.1050236711773742e-07,0.12364952511726293,0.1254048241328913,0.0017552990156283754,0.029405922820878918,0.014313434401383286,11.335251347960954,23.28552201782034,9.0,0.4,-0.02442859970936836,0.400265355418974,-0.02442859970936836,0.6,0.5930437423645224,0.9999991659458302,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL_7528_logo.png,,,,2023-10-01,26,35.0,37.666666666666664,15.0,28.333333333333332,18.583333333333332,26.916666666666664,22.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,20,7527,1200000,3.55,,,,"August 1, 2023",,,2023-10-01,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/64000000-cash-blast,"$64,000,000 CASH BLAST ",1215278,911322,3,2,4314236.899999999,3235193.0999999996,3098958.8999999994,2323871.0999999996,1438078.9666666666,1438078.9666666666,0.0,3.55,-3.091005598581516e-08,3.55,3.5499992594287066,1.7770161296607724e-07,0.28169014955212873,0.28169019960892266,5.005679393210727e-08,0.28169014955212873,0.28169019960892266,5.005679393210727e-08,0.0378816399984296,0.0378816399984296,8.799252483614799,8.799252483614799,4.0,0.49,-0.00027240001506341927,0.4887955679923886,-0.00027240001506341927,0.76,0.7567380933573318,1.000000532785915,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL_7527_logo.jpg,,,,2023-10-01,61,25.666666666666668,21.0,47.0,53.333333333333336,39.083333333333336,37.21666666666667,56.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,2,7524,21000,4.37,,,,"August 1, 2023",,,2023-10-01,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/super-7-11-21,SUPER 7-11-21 ,1096226,708489,6,5,4790507.62,3096096.93,3694281.62,2387607.93,798417.9366666666,798417.9366666666,0.0,4.37,-3.0037819269797103e-07,7.62,7.563819087543124,0.007739623501545092,0.22883302068152925,0.22883298156124185,-3.9120287398386466e-08,0.13119296042499975,0.13220834454474234,0.001015384119742585,0.028539082976649872,0.017007364558794157,11.679696873433137,19.598406849176737,9.0,0.43,-0.004056383057403574,0.4318706525895838,-0.004056383057403574,0.66,0.6562834269735307,0.9999996876229827,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7524_logo.jpg,,,,2023-10-01,61,35.666666666666664,36.666666666666664,26.0,32.666666666666664,24.583333333333332,31.116666666666667,34.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,5,7526,400000,3.88,,,,"August 1, 2023",,,2023-10-01,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gold-standard,GOLD STANDARD ,2056237,1545697,4,3,7978199.56,5997304.359999999,5921962.56,4451607.359999999,1994549.89,1994549.89,0.0,3.88,-6.0026968504643e-08,6.72,6.687935694143131,0.004951943883055737,0.2577319742337557,0.2577319768534227,2.6196669833389308e-09,0.14878618792710857,0.14952296878029742,0.0007367808531888453,0.036761535293291306,0.02553297329547371,9.067395452011707,13.054823373664536,8.0,0.44,-0.0016831573515318885,0.44023314475971204,-0.0016831573515318885,0.74,0.7362244851321251,1.0000000307731811,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/august/24-0037_WebApp_INT_Aug23_NewTicketAssets_NewTicketAssets_Website_TicketsLogos_IL-7526_logo.jpg,,,,2023-10-01,61,27.666666666666668,25.333333333333332,29.0,50.666666666666664,33.583333333333336,33.25,42.0,7.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,3,7525,80000,4.2,,,,"August 1, 2023",,,2023-10-01,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/pumpkin-patch-cash,PUMPKIN PATCH CA$H ,962726,696806,3,2,4043449.2,2926585.2,3080723.2,2229779.2,1347816.4000000001,1347816.4000000001,0.0,4.2,-6.833903221092896e-08,7.31,7.244169297305819,0.009517647773239572,0.23809525436643733,0.23809524987207703,-4.494360300588696e-09,0.1367406038095596,0.13804205271291908,0.0013014489033594812,0.03170626101475891,0.019518418647814263,10.51301205256255,17.07715747319456,9.0,0.42,-0.008249377201118457,0.4217459371018895,-0.008249377201118457,0.72,0.7146150335912658,0.9999999505372787,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7525_logo.png,,,,2023-10-01,61,33.0,34.666666666666664,24.0,43.333333333333336,31.75,33.35,43.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,5,7522,75000,3.8,,,,"July 6, 2023",,,2023-10-01,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-7522,"$75,000 CROSSWORD ",3152953,2561816,10,8,11981221.399999999,9734900.799999999,8828268.399999999,7173084.799999999,1198122.14,1198122.14,0.0,3.8,-8.217854665765482e-08,6.08,6.053613482317217,0.0037293282850348387,0.26315791636277724,0.2631579035225208,-1.2840256469193179e-08,0.16457683181131805,0.16519059284525342,0.0006137610339353727,0.0319142566505716,0.023571775193236853,10.444610318570898,14.14108137700232,7.0,0.43,-0.0012189713572998493,0.4337573061870178,-0.0012189713572998493,0.8,0.8039584003585445,0.9999997885454878,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/june/23-0396_WebApp_INT_June23_NewTicketAssets_Website_TicketsLogos_IL_7522_logo.jpg,,,,2023-10-01,87,32.333333333333336,28.666666666666668,28.0,39.0,28.916666666666668,31.383333333333333,35.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,30,7520,1800000,2.72,,,,"July 4, 2023",,,2023-10-01,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-cash-fortune,"$3,000,000 CASH FORTUNE ",1320410,929537,3,1,3591515.2,2528340.64,2271105.2,1598803.6400000001,1197171.7333333334,1197171.7333333334,0.0,2.72,-2.53130448464834e-07,3.74,3.7352706252847074,0.0009178133784639287,0.3676471518862178,0.36764707929661994,-7.258959788813968e-08,0.2674727291424413,0.2677182191916225,0.000245490049181174,0.044806032276410494,0.04099803147558363,7.439414931719033,8.130373918682784,4.0,0.4,-0.0018397352605390776,0.3984655281067156,-0.0018397352605390776,0.69,0.6905225753482568,0.9999995304584923,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/july/23-0433_WebApp_INT_July23_NewTicketAssets_Website_TicketsLogos_IL-7520_logo.jpg,,,,2023-10-01,89,21.666666666666668,20.0,14.0,33.333333333333336,17.583333333333332,21.316666666666666,8.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
