,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,7577,1200000,3.69,,,,"August 6, 2024",,,2024-08-14,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/two-million-fabulous-fortune,TWO MILLION FABULOUS FORTUNE ,1170142,1099705,3,3,4317823.9799999995,4057911.4499999997,3147681.9799999995,2958206.4499999997,1439274.66,1439274.66,0.0,3.69,-1.108944849227655e-07,5.85,5.847064160550334,0.0001589427713828726,0.2710027400798095,0.2710027715355632,3.145575366847453e-08,0.17099882180757536,0.17102600083421668,2.717902664131633e-05,0.03663549855542877,0.028231864829249054,9.098568017235355,11.806788663371371,7.0,0.51,0.0003970040342831614,0.5118832078870137,0.0003970040342831614,0.96,0.963762852157331,1.0000018121850724,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/august/25-0032-01_WebApp_INT_Aug24_NewTicketAssets_Website_TicketLogos_IL-7577_Logo.jpg,,,,2024-08-14,8,29.333333333333332,27.0,43.0,57.0,37.0,38.666666666666664,53.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,2,7557,25000,4.2,,,,"August 6, 2024",,,2024-08-14,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/triple-dynamite-777-2024,TRIPLE DYNAMITE 777 ,1482836,1376021,6,6,6227911.2,5779288.2,4745075.2,4403267.2,1037985.2000000001,1037985.2000000001,0.0,4.2,-3.4606337901130874e-08,7.53,7.516157918810335,0.0014185385361621243,0.23809524633484264,0.23809524574130878,-5.935338609486251e-10,0.13285823443995176,0.1330466989653513,0.00018846452539952874,0.029776842534888274,0.014938881404048539,11.194290368061099,22.312490331961662,8.0,0.44,-0.0005913468637988759,0.44320424938158476,-0.0005913468637988759,0.93,0.9319860833256421,0.9999999678865041,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/august/25-0032-01_WebApp_INT_Aug24_NewTicketAssets_Website_TicketLogos_IL-7557_Logo%20Pink.jpg,,,,2024-08-14,8,35.666666666666664,38.0,25.0,48.333333333333336,30.666666666666668,35.53333333333333,51.5,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,5,7576,600000,3.99,,,,"August 6, 2024",,,2024-08-14,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-mine-50x,DIAMOND MINE 50X ,1497349,1354651,3,3,5974422.510000001,5405057.49,4477073.510000001,4050406.49,1991474.1700000002,1991474.1700000002,0.0,3.99,-9.065583505272334e-08,6.83,6.832517926373212,4.410391200599313e-07,0.2506265891368028,0.25062658781050284,-1.3262999587482227e-09,0.1463588635605508,0.14635892811053522,6.454998441318693e-08,0.03739409808403938,0.02792286435167563,8.914004000105656,11.937468129795443,8.0,0.48,0.002554861795222669,0.47753427947198335,0.002554861795222669,0.92,0.9170834939801769,0.9999999497629508,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/august/25-0032-01_WebApp_INT_Aug24_NewTicketAssets_Website_TicketLogos_IL-7576_Logo.jpg,,,,2024-08-14,8,29.0,27.666666666666668,39.0,46.333333333333336,33.5,35.1,50.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,30,7573,1800000,3.91,,,,"July 2, 2024",,,2024-08-14,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-super-bonus,"$3,000,000 SUPER BONUS ",1017602,879218,3,2,3978823.8200000003,3437742.3800000004,2961221.8200000003,2558524.3800000004,1326274.6066666667,1326274.6066666667,0.0,3.91,-1.1053766052524908e-07,3.91,3.909999194183974,9.555341449999063e-08,0.2557545039738293,0.2557545284120455,2.4438216172928406e-08,0.2557545039738293,0.2557545284120455,2.4438216172928406e-08,0.03179251524938267,0.03179251524938267,10.484523032423104,10.484523032423104,4.0,0.53,-0.0004522600109840509,0.5289819111886039,-0.0004522600109840509,0.88,0.877223297467564,1.0000006070957117,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7573_3000000SuperBonus_Logo.jpg,,,,2024-08-14,43,33.333333333333336,24.666666666666668,46.0,52.0,37.333333333333336,38.66666666666667,54.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,10,7569,600000,4.36,,,,"July 2, 2024",,,2024-08-14,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/red-hot-millions,RED HOT MILLIONS ,907045,676051,3,2,3954716.2,2947582.3600000003,3047671.2,2271531.3600000003,1318238.7333333334,1318238.7333333334,0.0,4.36,-1.2213399201264766e-07,4.36,4.359999779503773,-7.156146638885795e-08,0.22935782617752448,0.2293578097643421,-1.6413182368779644e-08,0.22935782617752448,0.2293578097643421,-1.6413182368779644e-08,0.04209216603448346,0.04209216603448346,7.9190372028880684,7.9190372028880684,5.0,0.52,-0.0010116821793628135,0.5156192431627009,-0.0010116821793628135,0.74,0.7426020916588806,0.9999997905608333,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7569_RedHotMillions_Logo.jpg,,,,2024-08-14,43,24.0,20.333333333333332,45.0,35.333333333333336,33.166666666666664,31.566666666666663,42.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,5,7572,500,4.21,,,,"July 2, 2024",,,2024-08-14,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500-madness,$500 MADNESS ,1197612,820353,9499,6419,5041946.52,3453686.13,3844334.5199999996,2633333.13,530.7870849563111,530.7870849563111,0.0,4.21,-3.7640942144673744e-08,6.89,6.85355234487249,0.005429725927318994,0.23752970015224315,0.23752971570897427,1.555673112552114e-08,0.14512176266168958,0.14590973405903196,0.0007879713973423796,0.045778315008306474,0.04143596194975546,7.281403315662989,8.044412814387202,10.0,0.48,-0.0022803167002456446,0.4776534404112013,-0.0022803167002456446,0.68,0.6768357656459539,1.0000001424169394,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7572_500Madness_Logo.jpg,,,,2024-08-14,43,22.0,20.666666666666668,40.0,48.333333333333336,38.5,33.9,48.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,20,7556,2000,9.6,,,,"June 26, 2024",,,2024-08-14,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout-2024,MAXIMUM MONEY BLOWOUT ,497156,464964,1951,1863,4772697.6,4463654.399999999,4275541.6,3998690.3999999994,2446.2827268067654,2446.2827268067654,0.0,9.6,-8.961267246772783e-08,9.6,9.599998793135354,3.6102399316012335e-08,0.10416667600132089,0.10416667976198782,3.760666930641143e-09,0.10416667600132089,0.10416667976198782,3.760666930641143e-09,0.03200498547939107,0.03200498547939107,10.414810753648611,10.414810753648611,14.0,0.67,0.0001030429010933466,0.6729096834118414,0.0001030429010933466,0.94,0.9414032050360395,1.0000005214439853,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7556_MaximumMoneyBlowout_Logo.jpg,,,,2024-08-14,49,33.0,24.0,56.0,55.666666666666664,39.666666666666664,41.666666666666664,57.0,10.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,10,7565,500,9.49,,,,"June 24, 2024",,,2024-08-14,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big-bonus-blowout,BIG BONUS BLOWOUT ,1011880,916792,12011,10878,9602741.200000001,8700356.08,8590861.200000001,7783564.08,799.4955624011324,799.4955624011324,0.0,9.49,-9.195025913842094e-09,9.49,9.489999802348105,1.1632360508723775e-08,0.1053740789457351,0.10537408017148438,1.2257492798539715e-09,0.1053740789457351,0.10537408017148438,1.2257492798539715e-09,0.03481134407087274,0.03481134407087274,9.575322664795705,9.575322664795705,14.0,0.64,1.9005194816527614e-06,0.644364207625527,1.9005194816527614e-06,0.91,0.9059441188844151,1.000000112153546,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7565_BigBonusBlowout_Logo.jpg,,,,2024-08-14,51,31.0,22.0,55.0,52.666666666666664,40.833333333333336,40.3,56.0,14.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,25,7571,1000000,2.78,,,,"June 24, 2024",,,2024-08-14,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x-2024,DIAMOND CROSSWORD 10X ,1033240,930122,3,2,2872407.1999999997,2585739.1599999997,1839167.1999999997,1655617.1599999997,957469.0666666665,957469.0666666665,0.0,2.78,-6.187785775375647e-08,4.42,4.420012494922014,0.0004603254268838228,0.3597122524740509,0.35971225526187617,2.787825248429243e-09,0.22613960651094328,0.22624370432184576,0.00010409781090248149,0.04577595904376242,0.03367774032108406,7.2817856944946,9.897566997938354,5.0,0.41,-0.0008812773054304876,0.4076107449359738,-0.0008812773054304876,0.9,0.899239486002326,1.0000000699062144,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7571_DiamondCrossword10X_Logo.jpg,,,,2024-08-14,51,22.333333333333332,22.666666666666668,10.0,50.666666666666664,25.5,26.23333333333333,17.0,1.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,3,7566,50000,3.73,,,,"June 24, 2024",,,2024-08-14,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/king-crossword,KING CROSSWORD ,2408158,2188203,10,9,8982429.34,8161997.19,6574271.34,5973794.19,898242.934,898242.934,0.0,3.73,-2.3278616210703528e-08,7.39,7.365556719950013,0.002847423427208567,0.26809652098622433,0.26809652489321095,3.906986623114506e-09,0.1353815738966824,0.13576706256180818,0.0003854886651257772,0.03516747988546879,0.015649593420467046,9.478412742492889,21.299397315127763,8.0,0.42,-0.0015736583005928463,0.41853343816062005,-0.0015736583005928463,0.91,0.9051788892686145,1.0000001449788256,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7566_KingCrossword_Logo.jpg,,,,2024-08-14,51,30.0,37.333333333333336,16.0,52.666666666666664,30.0,33.2,45.0,5.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
