,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,7558,400000,4.0,,,,"April 2, 2024",,,2024-04-29,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/win-it-all-2024,WIN IT ALL ,1020304.0,759777.0,3,2,4081216.0,3039108.0,3060912.0,2279331.0,1360405.3333333333,1360405.3333333333,0.0,4.0,0.0,6.89,6.850470913476467,0.006152795995958707,0.25,0.25,0.0,0.14508270189805694,0.14597536616537815,0.0008926642673212082,0.03857938535730096,0.028776860780212177,8.640094693545603,11.583076388024654,9.0,0.46,-0.003810475431846735,0.46044628884527966,-0.003810475431846735,0.74,0.7387384459367011,1.0,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7558_Logo.png,,,,2024-04-29,27,25.333333333333332,25.333333333333332,39.0,51.333333333333336,37.916666666666664,35.78333333333333,54.0,12.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
1,10,7559,10000,4.9,,,,"April 2, 2024",,,2024-04-29,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10x-cash,10X CASH ,807158.0,633122.0,255,215,3955074.2,3102297.8000000003,3147916.2,2469175.8000000003,15510.094901960785,15510.094901960785,0.0,4.9,-2.5787337381101983e-07,4.9,4.899999752217038,-2.07305432835187e-07,0.2040816852802939,0.20408164297305184,-4.230724207077152e-08,0.2040816852802939,0.20408164297305184,-4.230724207077152e-08,0.02840325931528335,0.02840325931528335,11.735524820570335,11.735524820570335,6.0,0.55,0.0009300979271244311,0.5508557046601276,0.0009300979271244311,0.79,0.7929314718694981,0.9999992458483804,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7559_Logo.png,,,,2024-04-29,27,36.333333333333336,25.666666666666668,51.0,37.0,30.666666666666668,36.13333333333333,56.0,14.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
2,10,7564,250000,3.73,,,,"April 2, 2024",,,2024-04-29,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-crossword-2024,"$250,000 CROSSWORD ",3083067.0,2934199.0,16,15,11499839.91,10944562.27,8416772.91,8010363.27,718739.994375,718739.994375,0.0,3.73,-2.4669785189943548e-08,5.67,5.669992451408717,0.0003557355774683673,0.2680965213591919,0.2680965359601991,1.460100723660318e-08,0.176304360101391,0.17636707783474187,6.271773335086994e-05,0.03728100591737666,0.03189658638387399,8.941076277298848,10.450382496146833,7.0,0.48,-3.3336785271826494e-05,0.4773408931303053,-3.3336785271826494e-05,0.96,0.9562235149692199,1.0000010734462765,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/april/24-0314_WebApp_INT_Apr24_NewTicketAssets_IL-7564_Logo.png,,,,2024-04-29,27,27.333333333333332,23.333333333333332,44.0,57.0,38.833333333333336,38.1,57.0,15.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
3,5,7541,400000,4.98,,,,"March 5, 2024",,,2024-04-29,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-eruption,CASH ERUPTION ,961701.0,564381.0,3,2,4789270.98,2810617.3800000004,3827569.9800000004,2246236.3800000004,1596423.6600000001,1596423.6600000001,0.0,4.98,-1.3520161197650293e-07,4.98,4.9799989809722565,6.942244720184727e-08,0.20080324000032734,0.20080325394057968,1.3940252341360093e-08,0.20080324000032734,0.20080325394057968,1.3940252341360093e-08,0.04070937706238103,0.04070937706238103,8.188002897814023,8.188002897814023,6.0,0.52,0.0013928659925394854,0.523192238572527,0.0013928659925394854,0.59,0.5872770501619241,1.0000000986124888,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7541_Logo.png,,,,2024-04-29,55,24.333333333333332,20.666666666666668,48.0,50.666666666666664,36.833333333333336,36.1,55.0,13.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
4,30,7555,1800000,2.87,,,,"March 5, 2024",,,2024-04-29,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-is-king,CASH IS KING ,1116791.0,867744.0,3,3,3205190.17,2490425.2800000003,2088399.17,1622681.2800000003,1068396.7233333334,1068396.7233333334,0.0,2.87,-1.12430596617443e-07,4.03,4.0251895368857555,0.0003249676837167121,0.3484320949235572,0.34843207422960887,-2.0693948332706213e-08,0.2483547988797093,0.24843550616344118,8.070728373188452e-05,0.054514541886641135,0.05225119702826696,6.1145333515347495,6.3793733780767985,5.0,0.46,0.0014074011953808105,0.4615070386245989,0.0014074011953808105,0.82,0.8200649519132532,0.9999997930642976,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7555_Logo.png,,,,2024-04-29,55,20.333333333333332,20.0,40.0,40.0,32.0,30.46666666666666,31.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
5,10,7554,600000,3.57,,,,"March 5, 2024",,,2024-04-29,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ruby-10s,RUBY 10S ,1107000.0,610921.0,3,1,3951990.0,2180987.9699999997,2844990.0,1570066.9699999997,1317330.0,1317330.0,0.0,3.57,-4.447525677962893e-07,6.15,6.118483999318791,0.004935677032535469,0.2801121693985338,0.2801120448179272,-1.2458060660858195e-07,0.16263645771386992,0.16343917874286118,0.0008027210289912601,0.04080243830611638,0.029405192104662282,8.16933717156359,11.335504278256284,8.0,0.45,-0.004040828147147001,0.4511668340985068,-0.004040828147147001,0.55,0.5450880384868734,0.9999994522877715,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7554_Logo.png,,,,2024-04-29,55,23.666666666666668,25.0,32.0,31.333333333333332,22.833333333333332,26.96666666666667,17.0,4.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
6,2,7550,17000,4.34,,,,"February 6, 2024",,,2024-04-29,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/leprechaun-loot,LEPRECHAUN LOOT ,745786.0,233410.0,4,1,3236711.2399999998,1012999.4,2490925.2399999998,779589.4,809177.8099999999,809177.8099999999,0.0,4.34,-3.9486696636462544e-07,7.54,7.2895284467886725,0.0339833469657992,0.2304148375269867,0.2304147636288813,-7.389810538493968e-08,0.1326743659174392,0.13718308492787895,0.0045087190104397545,0.032213484901293714,0.020790200341141672,10.347174716791416,16.03128240438031,9.0,0.41,-0.045238309721379946,0.4082003042451177,-0.045238309721379946,0.29,0.28630485793652954,0.9999998538989024,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7550_LeprechaunLoot_Logo.jpg,,,,2024-04-29,83,31.333333333333332,34.333333333333336,9.0,19.0,21.5,23.033333333333335,9.0,1.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
7,3,7551,80000,3.88,,,,"February 6, 2024",,,2024-04-29,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-wheel,CASH WHEEL ,832750.0,292527.0,3,2,3231070.0,1135004.76,2398320.0,842477.76,1077023.3333333333,1077023.3333333333,0.0,3.88,-6.696007159970977e-07,6.91,6.7742145142421055,0.020381672282650302,0.25773213134050627,0.25773195876288657,-1.7257761969480256e-07,0.14466997473136659,0.1476185907454806,0.0029486160141140028,0.03976483661856028,0.026844983031541775,8.38237523387884,12.416030511129826,8.0,0.44,0.002557427205762111,0.436369093559729,0.002557427205762111,0.37,0.36711306266783994,0.9999996374159975,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7551_CashWheel_Logo.jpg,,,,2024-04-29,83,25.0,26.0,19.0,20.666666666666668,20.833333333333332,22.3,8.0,2.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
8,5,7552,255555,4.04,,,,"February 6, 2024",,,2024-04-29,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/fab-5,FAB 5 ,1185513.0,442431.0,4,2,4789472.5200000005,1787421.24,3603959.5200000005,1344990.24,1197368.1300000001,1197368.1300000001,0.0,4.04,-1.3427165056379855e-07,7.44,7.181026805125329,0.03590295048559004,0.24752478571080905,0.24752477934937295,-6.361436100110751e-09,0.13442943772060414,0.1392558511668927,0.004826413446288563,0.03331588648064913,0.02064811605139326,10.005010541155261,16.142438310747412,9.0,0.46,-0.004967225331916507,0.4600723612400214,-0.004967225331916507,0.37,0.3686841593829237,0.9999999846981029,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/february/24-0255_WebApp_INT_Feb24_NewTicketAssets_Website_TicketLogos_IL-7552_Fab5_Logo.jpg,,,,2024-04-29,83,30.333333333333332,35.0,38.0,34.0,38.166666666666664,35.099999999999994,52.0,11.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
9,5,7523,200000,3.9,,,,"January 2, 2024",,,2024-04-29,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2024,"$200,000! BINGO TRIPLER ",2303891.0,1657897.0,5,4,8985174.9,6465798.3,6681283.9,4807901.3,1797034.98,1797034.98,0.0,3.9,-4.639798300551034e-08,6.09,6.072101514650815,0.0035236525003811206,0.25641026830717567,0.25641028209359107,1.3786415398175933e-08,0.16410936438162776,0.16468762875376705,0.0005782643721392866,0.0314250358765336,0.024440475890024627,10.607186002400754,13.638402560790693,7.0,0.45,0.0007882224999656784,0.4455555215303665,0.0007882224999656784,0.73,0.7342875661303142,1.000000137989191,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/january/24-0173_WebApp_INT_Jan24_NewTicketAssets_IL-7545_logo%20copy.jpg,,,,2024-04-29,118,33.0,28.333333333333332,26.0,53.333333333333336,32.5,34.63333333333333,49.0,9.0,/statistics-for-each-illinois-instant-ticket-scratcher-game
