,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.708481660547216e-07,0.25,0.04066816730072909,0.043540666606403974,2023-11-27
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,425.0,3.701104705732567e-05,0.22055007784120395,0.039106975914900574,0.03693702496321102,2023-11-27
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,350.0,3.0479685811915257e-05,0.21354484441732763,0.01326490071100154,0.012130914953142273,2023-11-27
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,15956.0,0.0013895253337569138,0.21945013684688278,0.14489594287488186,0.13617348270817756,2023-11-27
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,56889.0,0.004954168131868706,0.21643718874004633,0.256554496527674,0.2378000703296979,2023-11-27
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,70916.0,0.006175706854393664,0.2161934754177324,0.12006491875212219,0.11116272337908595,2023-11-27
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,218219.0,0.01900356159482953,0.22175307881710826,0.16008655833616292,0.15202849275863625,2023-11-27
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,144774.0,0.012607617239240627,0.22067794439990124,0.04002163958404073,0.03782285171772188,2023-11-27
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,822840.0,0.07165687049564672,0.2280452665031701,0.14674601180814936,0.14331374099129343,2023-11-27
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1123266.0,0.0978194136091623,0.24459801571937687,0.0,0.0,2023-11-27
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9029413.6,0.7863248274109562,0.23350681383721383,-1.5726495764871327,-1.5726496548219124,2023-11-27
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11483058.6,1.0000000522508898,0.23350681383721383,,,2023-11-27
0,1361,MONEY ROLL,20000,30.0,2.0,1.1660896466398545e-06,0.06666666666666667,0.02477909908558458,0.02331946075350381,2023-11-27
1,1361,MONEY ROLL,1000,807.0,49.0,2.856919634267643e-05,0.06071871127633209,0.03326455894946599,0.02851205794999108,2023-11-27
2,1361,MONEY ROLL,200,6471.0,310.0,0.00018074389522917744,0.047906042342760004,0.05291932349267915,0.035787291255377135,2023-11-27
3,1361,MONEY ROLL,100,26907.0,1416.0,0.0008255914698210169,0.052625710781581,0.10891032348466644,0.08090796404245966,2023-11-27
4,1361,MONEY ROLL,50,69347.0,3748.0,0.002185251997803087,0.05404703880485097,0.13748224296733946,0.10489209589454818,2023-11-27
5,1361,MONEY ROLL,25,107755.0,5764.0,0.0033606703616160605,0.053491717321702006,0.10236298947435549,0.07729541831716939,2023-11-27
