,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.537781175814685e-07,0.25,0.04066816730072909,0.042687198322838266,2023-06-13
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,436.0,3.722472592655203e-05,0.22625843279709393,0.039106975914900574,0.03715027647469893,2023-06-13
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,356.0,3.039450098590028e-05,0.21720561317876755,0.01326490071100154,0.012097011392388312,2023-06-13
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16297.0,0.0013914021982225193,0.22414006519137933,0.14489594287488186,0.1363574154258069,2023-06-13
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,58134.0,0.004963353708748109,0.22117385663685166,0.256554496527674,0.23824097801990923,2023-06-13
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,72464.0,0.006186817751242354,0.22091268546830845,0.12006491875212219,0.11136271952236237,2023-06-13
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,222841.0,0.019025676949997204,0.22644993257545504,0.16008655833616292,0.15220541559997763,2023-06-13
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,147885.0,0.012626097691853548,0.22542001884025717,0.04002163958404073,0.03787829307556064,2023-06-13
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,839857.0,0.07170515284976195,0.23276142796844215,0.14674601180814936,0.1434103056995239,2023-06-13
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1144422.0,0.09770824608788194,0.24920486362589156,0.0,0.0,2023-06-13
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9209943.36,0.7863248104932745,0.2381754369536028,-1.5726495764871327,-1.572649620986549,2023-06-13
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11712645.36,1.0000000307360122,0.2381754369536028,,,2023-06-13
0,1361,MONEY ROLL,20000,30.0,3.0,1.5598920554697615e-06,0.1,0.02477909908558458,0.03119472132528429,2023-06-13
1,1361,MONEY ROLL,1000,807.0,58.0,3.0157913072415388e-05,0.07187112763320942,0.03326455894946599,0.030097597246270556,2023-06-13
2,1361,MONEY ROLL,200,6471.0,366.0,0.0001903068307673109,0.05656003708854891,0.05291932349267915,0.03768075249192756,2023-06-13
3,1361,MONEY ROLL,100,26907.0,1659.0,0.000862620306674778,0.061656817928420114,0.10891032348466644,0.08453679005412824,2023-06-13
4,1361,MONEY ROLL,50,69347.0,4385.0,0.0022800422210783014,0.06323272816415995,0.13748224296733946,0.10944202661175848,2023-06-13
5,1361,MONEY ROLL,25,107755.0,6742.0,0.003505597412659044,0.06256786228017261,0.10236298947435549,0.08062874049115802,2023-06-13
6,1361,MONEY ROLL,20,161532.0,10448.0,0.005432584065182689,0.06468068246539385,0.12009053205798526,0.0977865131732884,2023-06-13
7,1361,MONEY ROLL,10,484596.0,32463.0,0.01687959193223829,0.06698982245004086,0.16012070941064702,0.13503673545790632,2023-06-13
8,1361,MONEY ROLL,5,484596.0,32992.0,0.017154652898019457,0.06808145341686683,0.06004526602899263,0.05146395869405837,2023-06-13
9,1361,MONEY ROLL,4,1776852.0,128214.0,0.06666666666666667,0.07215795125311505,0.14677731695975976,0.13333333333333333,2023-06-13
10,1361,MONEY ROLL,2,2261448.0,210050.0,0.1092184420838078,0.09288296701936105,0.0,0.0,2023-06-13
11,1361,MONEY ROLL,0,18831193.5,1495830.0,0.7777777777777778,0.07943362697643142,-1.5555555876798224,-1.5555555555555556,2023-06-13
12,1361,MONEY ROLL,Total,24211534.5,1923210.0,1.0,0.07943362697643142,,,2023-06-13
0,1454,$500 MADNESS,500,890263.0,169832.0,0.0071317218510898225,0.19076609945600345,3.611704848493048,3.494543707034013,2023-06-13
1,1454,$500 MADNESS,150,70490.0,13399.0,0.0005626615778107337,0.19008369981557668,0.08170589550351973,0.07877262089350272,2023-06-13
2,1454,$500 MADNESS,100,352512.0,67615.0,0.002839343427395534,0.19180907316630355,0.2626722916336975,0.25554090846559807,2023-06-13
