,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.538664738977715e-07,0.25,0.04066816730072909,0.04269161596194078,2023-06-14
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,436.0,3.7228578261942836e-05,0.22625843279709393,0.039106975914900574,0.03715412110541895,2023-06-14
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,356.0,3.0397646470760666e-05,0.21720561317876755,0.01326490071100154,0.012098263295362744,2023-06-14
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16295.0,0.0013913754192164188,0.2241125582802679,0.14489594287488186,0.13635479108320903,2023-06-14
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,58130.0,0.004963525812767746,0.22115863842674144,0.256554496527674,0.23824923901285183,2023-06-14
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,72456.0,0.0061867749232736935,0.22088829678587651,0.12006491875212219,0.11136194861892648,2023-06-14
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,222815.0,0.019025425838153195,0.22642351150282045,0.16008655833616292,0.15220340670522556,2023-06-14
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,147866.0,0.012625782002936788,0.22539105727986927,0.04002163958404073,0.03787734600881036,2023-06-14
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,839770.0,0.07170514487851316,0.2327373164301288,0.14674601180814936,0.14341028975702633,2023-06-14
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1144309.0,0.0977087090879485,0.2491802571873665,0.0,0.0,2023-06-14
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9208990.239999998,0.7863248024387791,0.23815078861825523,-1.5726495764871327,-1.5726496048775582,2023-06-14
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11711433.239999998,1.0000000204927952,0.23815078861825523,,,2023-06-14
0,1361,MONEY ROLL,20000,30.0,3.0,1.5609220054101556e-06,0.1,0.02477909908558458,0.031215318264192292,2023-06-14
1,1361,MONEY ROLL,1000,807.0,58.0,3.0177825437929677e-05,0.07187112763320942,0.03326455894946599,0.03011746978705382,2023-06-14
2,1361,MONEY ROLL,200,6471.0,366.0,0.000190432484660039,0.05656003708854891,0.05291932349267915,0.037705631962687725,2023-06-14
