,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.515501192595942e-07,0.25,0.04066816730072909,0.042575802862741194,2023-05-22
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,438.0,3.729789522357023e-05,0.22729631551634666,0.039106975914900574,0.03722329943312309,2023-05-22
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,357.0,3.0400339257567514e-05,0.2178157413056742,0.01326490071100154,0.012099335024511871,2023-05-22
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16339.0,0.0013913477398582509,0.22471771032471907,0.14489594287488186,0.1363520785061086,2023-05-22
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,58309.0,0.004965303590390767,0.22183965332917369,0.256554496527674,0.23833457233875682,2023-05-22
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,72672.0,0.006188385026683323,0.22154679121153828,0.12006491875212219,0.11139093048029983,2023-05-22
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,223482.0,0.019030612375237264,0.22710131363540748,0.16008655833616292,0.1522448990018981,2023-05-22
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,148292.0,0.012627807028524375,0.22604040594961908,0.04002163958404073,0.037883421085573125,2023-05-22
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,842147.0,0.07171303782841094,0.2333960879999091,0.14674601180814936,0.1434260756568219,2023-05-22
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1147204.0,0.09769017030150835,0.2498106610770129,0.0,0.0,2023-05-22
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9234040.0,0.7863247863247863,0.2387985925515015,-1.5726495764871327,-1.5726495726495726,2023-05-22
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11743290.0,1.0,0.23879859255150146,,,2023-05-22
0,1361,MONEY ROLL,20000,30.0,3.0,1.5357727547770213e-06,0.1,0.02477909908558458,0.03071238355003087,2023-05-22
1,1361,MONEY ROLL,1000,807.0,61.0,3.1227379347132765e-05,0.07558859975216853,0.03326455894946599,0.0311649245884385,2023-05-22
2,1361,MONEY ROLL,200,6471.0,377.0,0.00019299544285031233,0.05825992891361459,0.05291932349267915,0.03821309768436184,2023-05-22
3,1361,MONEY ROLL,100,26907.0,1694.0,0.0008671996821974247,0.06295759467796484,0.10891032348466644,0.08498556885534762,2023-05-22
4,1361,MONEY ROLL,50,69347.0,4474.0,0.0022903491016241307,0.06451612903225806,0.13748224296733946,0.10993675687795827,2023-05-22
