,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.6401045660015e-07,0.25,0.04066816730072909,0.0431987948090943,2023-09-18
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,430.0,3.715244963380645e-05,0.22314478463933576,0.039106975914900574,0.03707814473453884,2023-09-18
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,352.0,3.0413168072325278e-05,0.21476510067114093,0.01326490071100154,0.012104440892785461,2023-09-18
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16109.0,0.0013918344445371816,0.22155441554690616,0.14489594287488186,0.1363997755646438,2023-09-18
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,57373.0,0.00495708719265204,0.21827859216338272,0.256554496527674,0.23794018524729793,2023-09-18
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,71533.0,0.006180525999197853,0.21807445255029403,0.12006491875212219,0.11124946798556136,2023-09-18
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,220046.0,0.01901220449330366,0.22360966726723797,0.16008655833616292,0.15209763594642928,2023-09-18
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,145989.0,0.01261360225485993,0.22252995997207495,0.04002163958404073,0.03784080676457979,2023-09-18
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,829602.0,0.07167848028163976,0.22991931503276813,0.14674601180814936,0.1433569605632795,2023-09-18
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1131619.0,0.0977730648887405,0.24641693236539297,0.0,0.0,2023-09-18
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9100871.84,0.7863248433937847,0.23535477281705444,-1.5726495764871327,-1.5726496867875694,2023-09-18
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11573934.84,1.0000000725768783,0.23535477281705444,,,2023-09-18
0,1361,MONEY ROLL,20000,30.0,2.0,1.1117423337028023e-06,0.06666666666666667,0.02477909908558458,0.02223262318938864,2023-09-18
1,1361,MONEY ROLL,1000,807.0,52.0,2.8905300676272863e-05,0.0644361833952912,0.03326455894946599,0.028847490074920316,2023-09-18
2,1361,MONEY ROLL,200,6471.0,330.0,0.0001834374850609624,0.05099675475197033,0.05291932349267915,0.03632062204207055,2023-09-18
3,1361,MONEY ROLL,100,26907.0,1530.0,0.0008504828852826438,0.05686252648009812,0.10891032348466644,0.0833473227576991,2023-09-18
4,1361,MONEY ROLL,50,69347.0,4028.0,0.002239049060077444,0.058084704457294474,0.13748224296733946,0.1074743548837173,2023-09-18
5,1361,MONEY ROLL,25,107755.0,6153.0,0.0034202752896366714,0.0571017586190896,0.10236298947435549,0.07866633166164344,2023-09-18
6,1361,MONEY ROLL,20,161532.0,9614.0,0.005344145398109371,0.059517618799990096,0.12009053205798526,0.09619461716596868,2023-09-18
7,1361,MONEY ROLL,10,484596.0,29948.0,0.016647229704865762,0.061799932314752906,0.16012070941064702,0.1331778376389261,2023-09-18
8,1361,MONEY ROLL,5,484596.0,30432.0,0.016916271349621842,0.06279870242428745,0.06004526602899263,0.050748814048865526,2023-09-18
9,1361,MONEY ROLL,4,1776852.0,119080.0,0.06619313854866485,0.06701739931069105,0.14677731695975976,0.1323862770973297,2023-09-18
10,1361,MONEY ROLL,2,2261448.0,198604.0,0.11039823722135568,0.08782160810241933,0.0,0.0,2023-09-18
11,1361,MONEY ROLL,0,18831193.5,1399205.5,0.7777779939498982,0.0743025395602249,-1.5555555876798224,-1.5555559878997964,2023-09-18
12,1361,MONEY ROLL,Total,24211534.5,1798978.5,1.0000002779355834,0.0743025395602249,,,2023-09-18
0,1454,$500 MADNESS,500,890263.0,138956.0,0.007072566437263115,0.156084213316739,3.611704848493048,3.4655575542589263,2023-09-18
1,1454,$500 MADNESS,150,70490.0,10980.0,0.0005588587717057845,0.1557667754291389,0.08170589550351973,0.07824022803880984,2023-09-18
2,1454,$500 MADNESS,100,352512.0,55370.0,0.002818215864239462,0.15707266702977488,0.2626722916336975,0.2536394277815516,2023-09-18
3,1454,$500 MADNESS,50,251685.0,39989.0,0.002035355502890949,0.1588851143294197,0.08335183636910347,0.08141422011563795,2023-09-18
4,1454,$500 MADNESS,30,503364.0,79827.0,0.0040630254252238315,0.1585870264858035,0.08335084284343007,0.08126050850447664,2023-09-18
5,1454,$500 MADNESS,25,1006264.0,160068.0,0.008147122574626733,0.1590715756501276,0.12496863977608846,0.122206838619401,2023-09-18
6,1454,$500 MADNESS,20,6039345.0,957651.0,0.048742409980220065,0.15856868584258724,0.5000203589969239,0.48742409980220064,2023-09-18
7,1454,$500 MADNESS,15,8052307.0,1306986.0,0.0665228224587119,0.16231199332067195,0.3333405722717814,0.33261411229355947,2023-09-18
8,1454,$500 MADNESS,10,12078802.0,2007360.0,0.10217037741086737,0.16618866672373633,0.0,0.0,2023-09-18
9,1454,$500 MADNESS,0,91536950.16,14889995.309999999,0.7578692613525949,0.16266650007426903,-7.578692503986232,-7.578692613525949,2023-09-18
10,1454,$500 MADNESS,Total,120781982.16,19647182.31,1.0000000157783442,0.16266650007426903,,,2023-09-18
0,1457,"$5,000,000 CASHWORD",5000000,8.0,0.0,0.0,0.0,0.6205117526714651,0.0,2023-09-18
1,1457,"$5,000,000 CASHWORD",1000000,24.0,3.0,8.066059955561387e-07,0.125,0.37230109466622563,0.8065898634362276,2023-09-18
2,1457,"$5,000,000 CASHWORD",100000,24.0,0.0,0.0,0.0,0.037223407912887495,0.0,2023-09-18
3,1457,"$5,000,000 CASHWORD",1000,11789.0,614.0,0.00016508536042382307,0.052082449741284245,0.1792234366737223,0.1617836532153466,2023-09-18
