,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.705586383487871e-07,0.25,0.04066816730072909,0.04352619080016266,2023-11-24
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,425.0,3.699874212982345e-05,0.22055007784120395,0.039106975914900574,0.0369247446455638,2023-11-24
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,350.0,3.0469552342207547e-05,0.21354484441732763,0.01326490071100154,0.012126881832198604,2023-11-24
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,15961.0,0.001389498642668499,0.21951890412466132,0.14489594287488186,0.1361708669815129,2023-11-24
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,56910.0,0.0049543492108429475,0.21651708434312497,0.256554496527674,0.23780876212046148,2023-11-24
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,70943.0,0.0061760041480378,0.21627578722094012,0.12006491875212219,0.1111680746646804,2023-11-24
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,218287.0,0.019003163348924167,0.22182218008399868,0.16008655833616292,0.15202530679139334,2023-11-24
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,144819.0,0.0126073431447033,0.22074653756924098,0.04002163958404073,0.0378220294341099,2023-11-24
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,823138.0,0.07165898964531439,0.22812785545049638,0.14674601180814936,0.14331797929062878,2023-11-24
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1123618.0,0.09781753561041874,0.24467466586416287,0.0,0.0,2023-11-24
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9032416.479999999,0.7863248191827943,0.2335844703686563,-1.5726495764871327,-1.5726496383655886,2023-11-24
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11486877.479999999,1.0000000417868145,0.2335844703686563,,,2023-11-24
0,1361,MONEY ROLL,20000,30.0,2.0,1.1638266387115507e-06,0.06666666666666667,0.02477909908558458,0.02327420512095359,2023-11-24
1,1361,MONEY ROLL,1000,807.0,49.0,2.8513752648432995e-05,0.06071871127633209,0.03326455894946599,0.02845672514313613,2023-11-24
2,1361,MONEY ROLL,200,6471.0,311.0,0.00018097504231964615,0.048060577963220524,0.05291932349267915,0.03583305837928994,2023-11-24
3,1361,MONEY ROLL,100,26907.0,1421.0,0.0008268988268045568,0.05281153603151596,0.10891032348466644,0.08103608502684657,2023-11-24
4,1361,MONEY ROLL,50,69347.0,3762.0,0.002189157907416427,0.054248922087473145,0.13748224296733946,0.10507957955598848,2023-11-24
5,1361,MONEY ROLL,25,107755.0,5776.0,0.0033611313325989586,0.05360308106352373,0.10236298947435549,0.07730602064977604,2023-11-24
6,1361,MONEY ROLL,20,161532.0,9078.0,0.005282609113111729,0.05619939083277617,0.12009053205798526,0.09508696403601112,2023-11-24
7,1361,MONEY ROLL,10,484596.0,28322.0,0.01648094903079427,0.058444560004622406,0.16012070941064702,0.13184759224635417,2023-11-24
8,1361,MONEY ROLL,5,484596.0,28792.0,0.016754448290891486,0.05941444006966628,0.06004526602899263,0.05026334487267446,2023-11-24
9,1361,MONEY ROLL,4,1776852.0,113154.0,0.06584581973838341,0.0636822875512423,0.14677731695975976,0.13169163947676682,2023-11-24
10,1361,MONEY ROLL,2,2261448.0,191215.0,0.11127055536061459,0.08455423250943643,0.0,0.0,2023-11-24
11,1361,MONEY ROLL,0,18831193.5,1336587.0,0.7777777777777778,0.07097728564044546,-1.5555555876798224,-1.5555555555555556,2023-11-24
12,1361,MONEY ROLL,Total,24211534.5,1718469.0,1.0,0.07097728564044546,,,2023-11-24
0,1454,$500 MADNESS,500,890263.0,118151.0,0.007017176882081186,0.1327147146405051,3.611704848493048,3.438416672219781,2023-11-24
1,1454,$500 MADNESS,150,70490.0,9286.0,0.0005515103937081014,0.1317349978720386,0.08170589550351973,0.0772114551191342,2023-11-24
2,1454,$500 MADNESS,100,352512.0,47053.0,0.002794552935079399,0.13347914397240376,0.2626722916336975,0.25150976415714593,2023-11-24
3,1454,$500 MADNESS,50,251685.0,34116.0,0.002026203811301485,0.13555039036891353,0.08335183636910347,0.0810481524520594,2023-11-24
4,1454,$500 MADNESS,30,503364.0,68159.0,0.004048072035833565,0.13540698182627284,0.08335084284343007,0.0809614407166713,2023-11-24
5,1454,$500 MADNESS,25,1006264.0,136559.0,0.008110457447166123,0.13570891932932114,0.12496863977608846,0.12165686170749185,2023-11-24
6,1454,$500 MADNESS,20,6039345.0,816619.0,0.048500308658143025,0.13521648456910476,0.5000203589969239,0.48500308658143026,2023-11-24
7,1454,$500 MADNESS,15,8052307.0,1119536.0,0.06649103382838607,0.1390329504327145,0.3333405722717814,0.33245516914193035,2023-11-24
8,1454,$500 MADNESS,10,12078802.0,1727373.0,0.10259144554283268,0.1430086361213637,0.0,0.0,2023-11-24
9,1454,$500 MADNESS,0,91536950.16,12760546.759999998,0.7578692836030839,0.1394032326584563,-7.578692503986232,-7.578692836030839,2023-11-24
10,1454,$500 MADNESS,Total,120781982.16,16837398.759999998,1.0000000451376156,0.1394032326584563,,,2023-11-24
0,1457,"$5,000,000 CASHWORD",5000000,8.0,0.0,0.0,0.0,0.6205117526714651,0.0,2023-11-24
1,1457,"$5,000,000 CASHWORD",1000000,24.0,1.0,3.2479976094737594e-07,0.041666666666666664,0.37230109466622563,0.324793264952157,2023-11-24
2,1457,"$5,000,000 CASHWORD",100000,24.0,0.0,0.0,0.0,0.037223407912887495,0.0,2023-11-24
3,1457,"$5,000,000 CASHWORD",1000,11789.0,473.0,0.00015363028692810883,0.04012214776486555,0.1792234366737223,0.15055768118954665,2023-11-24
4,1457,"$5,000,000 CASHWORD",500,8056.0,287.0,9.32175313918969e-05,0.03562562065541212,0.05998635209966426,0.04474441506811051,2023-11-24
5,1457,"$5,000,000 CASHWORD",250,21443.0,681.0,0.00022118863720516302,0.031758615865317356,0.07650769872786671,0.0508733865571875,2023-11-24
