,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.669023947658514e-07,0.25,0.04066816730072909,0.04334338593350304,2023-10-18
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,429.0,3.7190112735455026e-05,0.22262584327970938,0.039106975914900574,0.037115732509984116,2023-10-18
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,352.0,3.051496429575797e-05,0.21476510067114093,0.01326490071100154,0.012144955789711672,2023-10-18
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16041.0,0.0013905981314439023,0.220619180569118,0.14489594287488186,0.13627861688150242,2023-10-18
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,57168.0,0.004955907610397419,0.21749865889523404,0.256554496527674,0.23788356529907612,2023-10-18
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,71281.0,0.006179366960130465,0.21730620905368864,0.12006491875212219,0.11122860528234838,2023-10-18
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,219284.0,0.019009782473383495,0.22283532660002459,0.16008655833616292,0.15207825978706796,2023-10-18
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,145464.0,0.01261030899522198,0.22172970632977768,0.04002163958404073,0.03783092698566594,2023-10-18
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,826733.0,0.07166968175319566,0.22912418855666392,0.14674601180814936,0.14333936350639132,2023-10-18
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1128051.0,0.09779101133180135,0.2456399786250619,0.0,0.0,2023-10-18
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9070511.84,0.7863248435848009,0.23456964244401474,-1.5726495764871327,-1.5726496871696019,2023-10-18
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11535324.84,1.000000072819801,0.23456964244401474,,,2023-10-18
