,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.514232390864569e-07,0.25,0.04066816730072909,0.042569459107844675,2023-05-20
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,438.0,3.729233787198681e-05,0.22729631551634666,0.039106975914900574,0.03721775319624284,2023-05-20
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,357.0,3.039580963538651e-05,0.2178157413056742,0.01326490071100154,0.012097532234883832,2023-05-20
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16343.0,0.0013914809996389966,0.2247727241469419,0.14489594287488186,0.13636513796462166,2023-05-20
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,58319.0,0.004965415188028308,0.22187769885444925,0.256554496527674,0.23833992902535878,2023-05-20
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,72683.0,0.006188399528652095,0.22158032564988217,0.12006491875212219,0.1113911915157377,2023-05-20
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,223513.0,0.019030416243793126,0.2271328156835487,0.16008655833616292,0.152243329950345,2023-05-20
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,148314.0,0.012627798628186877,0.22607394038796297,0.04002163958404073,0.03788339588456063,2023-05-20
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,842282.0,0.0717138468664219,0.2334335024559126,0.14674601180814936,0.1434276937328438,2023-05-20
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1147365.0,0.09768932247144327,0.24984571980800882,0.0,0.0,2023-05-20
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9235416.319999998,0.7863248077486324,0.23883418512841256,-1.5726495764871327,-1.572649615497265,2023-05-20
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11745040.319999998,1.0000000272455436,0.23883418512841256,,,2023-05-20
0,1361,MONEY ROLL,20000,30.0,3.0,1.5343769483390625e-06,0.1,0.02477909908558458,0.030684470212884573,2023-05-20
1,1361,MONEY ROLL,1000,807.0,61.0,3.1198997949560935e-05,0.07558859975216853,0.03326455894946599,0.031136599953661814,2023-05-20
2,1361,MONEY ROLL,200,6471.0,377.0,0.0001928200365079422,0.05825992891361459,0.05291932349267915,0.038178367228572554,2023-05-20
3,1361,MONEY ROLL,100,26907.0,1695.0,0.0008669229758115703,0.06299475972795184,0.10891032348466644,0.08495845162953389,2023-05-20
4,1361,MONEY ROLL,50,69347.0,4483.0,0.002292870619801339,0.06464591114251518,0.13748224296733946,0.11005778975046426,2023-05-20
5,1361,MONEY ROLL,25,107755.0,6870.0,0.003513723211696453,0.06375574219293768,0.10236298947435549,0.08081563386901842,2023-05-20
6,1361,MONEY ROLL,20,161532.0,10668.0,0.005456244428293707,0.06604264170566823,0.12009053205798526,0.09821239970928672,2023-05-20
7,1361,MONEY ROLL,10,484596.0,33121.0,0.01694003296864603,0.06834765454110228,0.16012070941064702,0.13552026374916823,2023-05-20
8,1361,MONEY ROLL,5,484596.0,33626.0,0.017198319754949773,0.06938975971737282,0.06004526602899263,0.05159495926484932,2023-05-20
9,1361,MONEY ROLL,4,1776852.0,130598.0,0.06679552023306162,0.07349964994270766,0.14677731695975976,0.13359104046612325,2023-05-20
10,1361,MONEY ROLL,2,2261448.0,212985.0,0.10893309144733175,0.09418080804864848,0.0,0.0,2023-05-20
11,1361,MONEY ROLL,0,18831193.5,1520704.5,0.7777779766784934,0.08075454697016415,-1.5555555876798224,-1.5555559533569867,2023-05-20
12,1361,MONEY ROLL,Total,24211534.5,1955191.5,1.0000002557294914,0.08075454697016415,,,2023-05-20
