,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.655356596796878e-07,0.25,0.04066816730072909,0.04327505191266503,2023-10-05
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,429.0,3.7131479800258607e-05,0.22262584327970938,0.039106975914900574,0.03705721684065809,2023-10-05
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,352.0,3.046685522072501e-05,0.21476510067114093,0.01326490071100154,0.012125808377848555,2023-10-05
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16074.0,0.00139126201936913,0.22107304460245636,0.14489594287488186,0.13634367789817475,2023-10-05
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,57261.0,0.00495614374089186,0.2178524822802966,0.256554496527674,0.23789489956280926,2023-10-05
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,71407.0,0.006180530485074746,0.21769033080199135,0.12006491875212219,0.11124954873134543,2023-10-05
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,219649.0,0.019011404211298374,0.22320623781201002,0.16008655833616292,0.152091233690387,2023-10-05
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,145720.0,0.01261258563285241,0.22211992524868834,0.04002163958404073,0.03783775689855723,2023-10-05
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,828067.0,0.071672151710398,0.2294938988108023,0.14674601180814936,0.143344303420796,2023-10-05
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1129736.0,0.09778267940238917,0.24600689764200637,0.0,0.0,2023-10-05
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9084834.399999999,0.786324813548472,0.23494003364545357,-1.5726495764871327,-1.572649627096944,2023-10-05
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11553539.399999999,1.0000000346214262,0.23494003364545357,,,2023-10-05
0,1361,MONEY ROLL,20000,30.0,2.0,1.1244103873031578e-06,0.06666666666666667,0.02477909908558458,0.02248595892528855,2023-10-05
1,1361,MONEY ROLL,1000,807.0,52.0,2.9234670069882106e-05,0.0644361833952912,0.03326455894946599,0.029176200729742342,2023-10-05
2,1361,MONEY ROLL,200,6471.0,325.0,0.00018271668793676317,0.05022407664966775,0.05291932349267915,0.03617790421147911,2023-10-05
3,1361,MONEY ROLL,100,26907.0,1493.0,0.0008393723541218074,0.055487419630579404,0.10891032348466644,0.08225849070393712,2023-10-05
4,1361,MONEY ROLL,50,69347.0,3968.0,0.002230830208409465,0.057219490388913725,0.13748224296733946,0.10707985000365433,2023-10-05
5,1361,MONEY ROLL,25,107755.0,6057.0,0.0034052768579476136,0.0562108486845158,0.10236298947435549,0.07832136773279512,2023-10-05
6,1361,MONEY ROLL,20,161532.0,9478.0,0.005328580825429665,0.05867568036054775,0.12009053205798526,0.09591445485773398,2023-10-05
7,1361,MONEY ROLL,10,484596.0,29543.0,0.0166092280360486,0.06096418459913,0.16012070941064702,0.1328738242883888,2023-10-05
8,1361,MONEY ROLL,5,484596.0,30007.0,0.01687009124590293,0.06192168321653501,0.06004526602899263,0.050610273737708794,2023-10-05
9,1361,MONEY ROLL,4,1776852.0,117587.0,0.06610802210590822,0.06617714925047219,0.14677731695975976,0.13221604421181643,2023-10-05
10,1361,MONEY ROLL,2,2261448.0,196757.0,0.11061780728730372,0.08700487475281324,0.0,0.0,2023-10-05
11,1361,MONEY ROLL,0,18831193.5,1383441.5,0.7777779964131308,0.07346541789823359,-1.5555555876798224,-1.5555559928262617,2023-10-05
12,1361,MONEY ROLL,Total,24211534.5,1778710.5,1.0000002811025968,0.07346541789823359,,,2023-10-05
