,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.56025645843529e-07,0.25,0.04066816730072909,0.042799570240884766,2023-07-03
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,434.0,3.7151513029609155e-05,0.2252205500778412,0.039106975914900574,0.03707721000354994,2023-07-03
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,355.0,3.0388910427445277e-05,0.21659548505186088,0.01326490071100154,0.01209478635012322,2023-07-03
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16263.0,0.0013921545078353311,0.22367244770248526,0.14489594287488186,0.13643114176786245,2023-07-03
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,57948.0,0.004960497412534082,0.22046620986672652,0.256554496527674,0.23810387580163594,2023-07-03
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,72272.0,0.0061866685476403525,0.22032735708994242,0.12006491875212219,0.11136003385752635,2023-07-03
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,222219.0,0.019022516299370316,0.22581785922242784,0.16008655833616292,0.15218013039496253,2023-07-03
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,147460.0,0.012622954173608678,0.22477219446315938,0.04002163958404073,0.03786886252082604,2023-07-03
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,837581.0,0.07169908164712688,0.23213064795463484,0.14674601180814936,0.14339816329425376,2023-07-03
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1141589.0,0.09772294610128683,0.24858796061401991,0.0,0.0,2023-07-03
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9185762.08,0.7863247917096998,0.23755009250739142,-1.5726495764871327,-1.5726495834193996,2023-07-03
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11681893.08,1.0000000068482051,0.23755009250739142,,,2023-07-03
0,1361,MONEY ROLL,20000,30.0,3.0,1.5822985101077229e-06,0.1,0.02477909908558458,0.031642805605134244,2023-07-03
1,1361,MONEY ROLL,1000,807.0,57.0,3.0063671692046733e-05,0.07063197026022305,0.03326455894946599,0.03000354434866264,2023-07-03
2,1361,MONEY ROLL,200,6471.0,362.0,0.0001909306868863319,0.05594189460670684,0.05291932349267915,0.03780427600349372,2023-07-03
3,1361,MONEY ROLL,100,26907.0,1624.0,0.0008565509268049806,0.060356041178875386,0.10891032348466644,0.0839419908268881,2023-07-03
4,1361,MONEY ROLL,50,69347.0,4306.0,0.002271125794841285,0.06209352964079196,0.13748224296733946,0.10901403815238167,2023-07-03
5,1361,MONEY ROLL,25,107755.0,6623.0,0.0034931876774811493,0.06146350517377384,0.10236298947435549,0.08034331658206643,2023-07-03
6,1361,MONEY ROLL,20,161532.0,10271.0,0.0054172626657721405,0.06358492434935492,0.12009053205798526,0.09751072798389852,2023-07-03
7,1361,MONEY ROLL,10,484596.0,31909.0,0.016829854386342442,0.06584660211805297,0.16012070941064702,0.13463883509073954,2023-07-03
8,1361,MONEY ROLL,5,484596.0,32416.0,0.01709726283455065,0.06689283444353647,0.06004526602899263,0.051291788503651944,2023-07-03
9,1361,MONEY ROLL,4,1776852.0,126226.0,0.06657573724561915,0.0710391186210219,0.14677731695975976,0.1331514744912383,2023-07-03
10,1361,MONEY ROLL,2,2261448.0,207531.0,0.10945866403372194,0.09176907892642236,0.0,0.0,2023-07-03
11,1361,MONEY ROLL,0,18831193.5,1474648.0,0.7777777777777778,0.07830879120858697,-1.5555555876798224,-1.5555555555555556,2023-07-03
12,1361,MONEY ROLL,Total,24211534.5,1895976.0,1.0,0.07830879120858697,,,2023-07-03
