,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.64770254324608e-07,0.25,0.04066816730072909,0.04323678317572175,2023-09-27
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,429.0,3.709864391052568e-05,0.22262584327970938,0.039106975914900574,0.037024446622704626,2023-09-27
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,352.0,3.04399129522262e-05,0.21476510067114093,0.01326490071100154,0.012115085354986028,2023-09-27
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16091.0,0.0013915018162337267,0.22130685334690342,0.14489594287488186,0.13636717799090523,2023-09-27
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,57318.0,0.004956690143737788,0.2180693417743672,0.256554496527674,0.2379211268994138,2023-09-27
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,71476.0,0.006181031869810567,0.21790068318796663,0.12006491875212219,0.11125857365659021,2023-09-27
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,219854.0,0.019012319949428237,0.22341455780778263,0.16008655833616292,0.1520985595954259,2023-09-27
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,145849.0,0.012612587682298974,0.2223165590007957,0.04002163958404073,0.03783776304689692,2023-09-27
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,828834.0,0.07167509889728821,0.22970646834972594,0.14674601180814936,0.14335019779457642,2023-09-27
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1130677.0,0.09777758368489847,0.2462118061256531,0.0,0.0,2023-09-27
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9092875.2,0.7863247999245919,0.23514797423516168,-1.5726495764871327,-1.5726495998491838,2023-09-27
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11563765.2,1.000000017295405,0.23514797423516168,,,2023-09-27
0,1361,MONEY ROLL,20000,30.0,2.0,1.1177730384200948e-06,0.06666666666666667,0.02477909908558458,0.022353225222325055,2023-09-27
1,1361,MONEY ROLL,1000,807.0,52.0,2.9062098998922467e-05,0.0644361833952912,0.03326455894946599,0.029003974800924624,2023-09-27
2,1361,MONEY ROLL,200,6471.0,329.0,0.0001838736648201056,0.05084221913150981,0.05291932349267915,0.03640698563438091,2023-09-27
3,1361,MONEY ROLL,100,26907.0,1509.0,0.0008433597574879616,0.056082060430371276,0.10891032348466644,0.08264925623382023,2023-09-27
4,1361,MONEY ROLL,50,69347.0,3999.0,0.00223498719032098,0.05766651765757711,0.13748224296733946,0.10727938513540702,2023-09-27
5,1361,MONEY ROLL,25,107755.0,6111.0,0.0034153555188926,0.056711985522713566,0.10236298947435549,0.0785531769345298,2023-09-27
6,1361,MONEY ROLL,20,161532.0,9554.0,0.005339601804532793,0.05914617537082436,0.12009053205798526,0.09611283248159028,2023-09-27
7,1361,MONEY ROLL,10,484596.0,29762.0,0.016633580584729434,0.061416107437948314,0.16012070941064702,0.13306864467783547,2023-09-27
8,1361,MONEY ROLL,5,484596.0,30224.0,0.016891786156604475,0.06236947890614037,0.06004526602899263,0.05067535846981343,2023-09-27
9,1361,MONEY ROLL,4,1776852.0,118373.0,0.06615707393845094,0.06661950460702411,0.14677731695975976,0.13231414787690188,2023-09-27
10,1361,MONEY ROLL,2,2261448.0,197701.0,0.11049242373434559,0.08742230641606617,0.0,0.0,2023-09-27
11,1361,MONEY ROLL,0,18831193.5,1391656.0,0.7777777777777778,0.07390163560265046,-1.5555555876798224,-1.5555555555555556,2023-09-27
12,1361,MONEY ROLL,Total,24211534.5,1789272.0,1.0,0.07390163560265046,,,2023-09-27
0,1454,$500 MADNESS,500,890263.0,136441.0,0.007069140861650664,0.15325920542581237,3.611704848493048,3.4638790222088254,2023-09-27
1,1454,$500 MADNESS,150,70490.0,10750.0,0.0005569679514423423,0.15250390126259045,0.08170589550351973,0.07797551320192793,2023-09-27
2,1454,$500 MADNESS,100,352512.0,54353.0,0.00281608177346471,0.15418765885984023,0.2626722916336975,0.2534473596118239,2023-09-27
3,1454,$500 MADNESS,50,251685.0,39264.0,0.0020343060135285702,0.156004529471363,0.08335183636910347,0.08137224054114281,2023-09-27
