,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.706260184147851e-07,0.25,0.04066816730072909,0.04352955966870242,2023-11-25
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,425.0,3.7001605782628365e-05,0.22055007784120395,0.039106975914900574,0.03692760257106311,2023-11-25
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,350.0,3.0471910644517476e-05,0.21354484441732763,0.01326490071100154,0.012127820436517955,2023-11-25
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,15960.0,0.0013895191253899969,0.21950515066910561,0.14489594287488186,0.1361728742882197,2023-11-25
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,56903.0,0.004954123232585652,0.2164904524754321,0.256554496527674,0.23779791516411128,2023-11-25
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,70938.0,0.006176046849430802,0.21626054429442018,0.12006491875212219,0.11116884328975443,2023-11-25
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,218268.0,0.01900297997873583,0.2218028723770734,0.16008655833616292,0.15202383982988665,2023-11-25
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,144806.0,0.012607187122257136,0.22072672176476507,0.04002163958404073,0.03782156136677141,2023-11-25
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,823081.0,0.07165957338628597,0.22811205823573935,0.14674601180814936,0.14331914677257193,2023-11-25
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1123530.0,0.09781744504695634,0.24465550332796637,0.0,0.0,2023-11-25
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9031717.28,0.7863248054934412,0.2335663885782469,-1.5726495764871327,-1.5726496109868824,2023-11-25
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11485988.28,1.0000000243775284,0.2335663885782469,,,2023-11-25
0,1361,MONEY ROLL,20000,30.0,2.0,1.1643788562772245e-06,0.06666666666666667,0.02477909908558458,0.023285248367831936,2023-11-25
1,1361,MONEY ROLL,1000,807.0,49.0,2.8527281978792004e-05,0.06071871127633209,0.03326455894946599,0.02847022741483442,2023-11-25
2,1361,MONEY ROLL,200,6471.0,311.0,0.00018106091215110842,0.048060577963220524,0.05291932349267915,0.03585006060591947,2023-11-25
3,1361,MONEY ROLL,100,26907.0,1421.0,0.0008272911773849681,0.05281153603151596,0.10891032348466644,0.08107453538372687,2023-11-25
4,1361,MONEY ROLL,50,69347.0,3760.0,0.0021890322498011824,0.054220081618527115,0.13748224296733946,0.10507354799045676,2023-11-25
5,1361,MONEY ROLL,25,107755.0,5773.0,0.003360979568644209,0.0535752401280683,0.10236298947435549,0.07730253007881681,2023-11-25
6,1361,MONEY ROLL,20,161532.0,9069.0,0.0052798759237890755,0.05614367431840131,0.12009053205798526,0.09503776662820336,2023-11-25
7,1361,MONEY ROLL,10,484596.0,28305.0,0.01647887176346342,0.05840947923631231,0.16012070941064702,0.13183097410770736,2023-11-25
8,1361,MONEY ROLL,5,484596.0,28775.0,0.01675250079468857,0.05937935930135618,0.06004526602899263,0.050257502384065705,2023-11-25
9,1361,MONEY ROLL,4,1776852.0,113092.0,0.06584096680705194,0.06364739438062371,0.14677731695975976,0.13168193361410388,2023-11-25
10,1361,MONEY ROLL,2,2261448.0,191144.0,0.11128201605212691,0.08452283669578076,0.0,0.0,2023-11-25
11,1361,MONEY ROLL,0,18831193.5,1335953.5,0.7777780041847776,0.0709436446500324,-1.5555555876798224,-1.5555560083695552,2023-11-25
12,1361,MONEY ROLL,Total,24211534.5,1717654.5,1.0000002910947141,0.0709436446500324,,,2023-11-25
0,1454,$500 MADNESS,500,890263.0,117984.0,0.007019757167950653,0.13252712962349328,3.611704848493048,3.43968101229582,2023-11-25
1,1454,$500 MADNESS,150,70490.0,9272.0,0.0005516611444029568,0.13153638814016172,0.08170589550351973,0.07723256021641395,2023-11-25
2,1454,$500 MADNESS,100,352512.0,46985.0,0.0027954916813818947,0.13328624273783587,0.2626722916336975,0.2515942513243705,2023-11-25
3,1454,$500 MADNESS,50,251685.0,34058.0,0.0020263670466000756,0.135319943580269,0.08335183636910347,0.08105468186400303,2023-11-25
4,1454,$500 MADNESS,30,503364.0,68020.0,0.004047022329841363,0.13513083971042825,0.08335084284343007,0.08094044659682727,2023-11-25
5,1454,$500 MADNESS,25,1006264.0,136320.0,0.008110703969479192,0.1354714071058887,0.12496863977608846,0.12166055954218788,2023-11-25
6,1454,$500 MADNESS,20,6039345.0,815058.0,0.04849394187174128,0.13495801283086162,0.5000203589969239,0.4849394187174128,2023-11-25
7,1454,$500 MADNESS,15,8052307.0,1117542.0,0.06649099424486293,0.13878531953637635,0.3333405722717814,0.33245497122431467,2023-11-25
8,1454,$500 MADNESS,10,12078802.0,1724354.0,0.10259481244562298,0.1427586941155257,0.0,0.0,2023-11-25
9,1454,$500 MADNESS,0,91536950.16,12737826.09,0.7578692534528948,0.1391550195602453,-7.578692503986232,-7.5786925345289475,2023-11-25
10,1454,$500 MADNESS,Total,120781982.16,16807419.09,1.0000000053547782,0.1391550195602453,,,2023-11-25
