,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.699514758465802e-07,0.25,0.04066816730072909,0.04349583388937732,2023-11-18
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,425.0,3.697293772347966e-05,0.22055007784120395,0.039106975914900574,0.0368989918480327,2023-11-18
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,351.0,3.0535296802214965e-05,0.2141549725442343,0.01326490071100154,0.012153048127281556,2023-11-18
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,15978.0,0.001390008468107666,0.21975271286910836,0.14489594287488186,0.13622082987455128,2023-11-18
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,56950.0,0.004954373654946274,0.21666926644422715,0.256554496527674,0.23780993543742115,2023-11-18
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,71002.0,0.006176829468805889,0.21645565375387552,0.12006491875212219,0.11118293043850601,2023-11-18
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,218447.0,0.01900382900442579,0.22198477130021146,0.16008655833616292,0.15203063203540632,2023-11-18
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,144920.0,0.01260733678796864,0.22090049112709248,0.04002163958404073,0.03782201036390592,2023-11-18
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,823749.0,0.07166216582771447,0.22829719050692707,0.14674601180814936,0.14332433165542893,2023-11-18
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1124342.0,0.09781229822562958,0.2448323212755978,0.0,0.0,2023-11-18
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9038720.319999998,0.7863248082148473,0.2337474919842947,-1.5726495764871327,-1.5726496164296946,2023-11-18
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11494894.319999998,1.000000027838447,0.2337474919842947,,,2023-11-18
0,1361,MONEY ROLL,20000,30.0,2.0,1.159037303615617e-06,0.06666666666666667,0.02477909908558458,0.023178427997705107,2023-11-18
1,1361,MONEY ROLL,1000,807.0,50.0,2.897593259039042e-05,0.061957868649318466,0.03326455894946599,0.028917980725209638,2023-11-18
2,1361,MONEY ROLL,200,6471.0,312.0,0.00018080981936403624,0.04821511358368104,0.05291932349267915,0.03580034423407918,2023-11-18
3,1361,MONEY ROLL,100,26907.0,1428.0,0.0008275526347815504,0.05307169138142491,0.10891032348466644,0.08110015820859194,2023-11-18
4,1361,MONEY ROLL,50,69347.0,3786.0,0.0021940576157443627,0.05459500771482544,0.13748224296733946,0.10531476555572941,2023-11-18
5,1361,MONEY ROLL,25,107755.0,5817.0,0.0033710599975660216,0.05398357384808129,0.10236298947435549,0.0775343799440185,2023-11-18
6,1361,MONEY ROLL,20,161532.0,9113.0,0.005281153473924559,0.05641606616645618,0.12009053205798526,0.09506076253064205,2023-11-18
7,1361,MONEY ROLL,10,484596.0,28457.0,0.016491362274494804,0.05872314257649671,0.16012070941064702,0.13193089819595843,2023-11-18
8,1361,MONEY ROLL,5,484596.0,28930.0,0.016765474596799897,0.059699213365360014,0.06004526602899263,0.05029642379039969,2023-11-18
9,1361,MONEY ROLL,4,1776852.0,113678.0,0.06587852130020805,0.06397719112227693,0.14677731695975976,0.1317570426004161,2023-11-18
10,1361,MONEY ROLL,2,2261448.0,191887.0,0.11120209553944493,0.08485138725276903,0.0,0.0,2023-11-18
11,1361,MONEY ROLL,0,18831193.5,1342110.0,0.7777777777777778,0.0712705756010632,-1.5555555876798224,-1.5555555555555556,2023-11-18
12,1361,MONEY ROLL,Total,24211534.5,1725570.0,1.0,0.0712705756010632,,,2023-11-18
0,1454,$500 MADNESS,500,890263.0,120061.0,0.0070231498781283645,0.13486014806860444,3.611704848493048,3.4413434402828984,2023-11-18
1,1454,$500 MADNESS,150,70490.0,9429.0,0.0005515636234986578,0.13376365441906654,0.08170589550351973,0.0772189072898121,2023-11-18
2,1454,$500 MADNESS,100,352512.0,47803.0,0.0027963088232162833,0.13560673111837326,0.2626722916336975,0.2516677940894655,2023-11-18
3,1454,$500 MADNESS,50,251685.0,34649.0,0.0020268456878359308,0.13766811689214692,0.08335183636910347,0.08107382751343722,2023-11-18
4,1454,$500 MADNESS,30,503364.0,69209.0,0.004048485185992004,0.13749294744955937,0.08335084284343007,0.08096970371984008,2023-11-18
5,1454,$500 MADNESS,25,1006264.0,138742.0,0.00811592324227922,0.13787833014000303,0.12496863977608846,0.1217388486341883,2023-11-18
6,1454,$500 MADNESS,20,6039345.0,829545.0,0.04852549008963772,0.13735678289615844,0.5000203589969239,0.4852549008963772,2023-11-18
7,1454,$500 MADNESS,15,8052307.0,1136662.0,0.06649076375153583,0.14115979432974923,0.3333405722717814,0.33245381875767915,2023-11-18
