,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.589520064002232e-07,0.25,0.04066816730072909,0.04294588241599836,2023-07-31
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,432.0,3.710672667648964e-05,0.22418266735858847,0.039106975914900574,0.03703251322313666,2023-07-31
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,354.0,3.04069010265679e-05,0.21598535692495424,0.01326490071100154,0.012101946608574025,2023-07-31
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16195.0,0.0013910727743651615,0.22273721272469707,0.14489594287488186,0.13632513188778583,2023-07-31
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,57730.0,0.004958729932948489,0.21963681741571964,0.256554496527674,0.23801903678152747,2023-07-31
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,71996.0,0.006184110865279047,0.21948594754604125,0.12006491875212219,0.11131399557502285,2023-07-31
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,221440.0,0.019020633229726542,0.22502624323849185,0.16008655833616292,0.15216506583781234,2023-07-31
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,146914.0,0.01261920750682824,0.22393993067517018,0.04002163958404073,0.03785762252048472,2023-07-31
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,834660.0,0.07169328816620103,0.2313211099843663,0.14674601180814936,0.14338657633240207,2023-07-31
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1137896.0,0.09773980522747884,0.24778378736204607,0.0,0.0,2023-07-31
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9154467.36,0.7863248106397354,0.23674078963559386,-1.5726495764871327,-1.5726496212794707,2023-07-31
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11642094.36,1.000000030922272,0.23674078963559386,,,2023-07-31
0,1361,MONEY ROLL,20000,30.0,2.0,1.0746615756365623e-06,0.06666666666666667,0.02477909908558458,0.021491082189579975,2023-07-31
1,1361,MONEY ROLL,1000,807.0,57.0,3.062785490564203e-05,0.07063197026022305,0.03326455894946599,0.030566599195830744,2023-07-31
2,1361,MONEY ROLL,200,6471.0,348.0,0.00018699111416076186,0.05377839592025962,0.05291932349267915,0.037024240603830846,2023-07-31
3,1361,MONEY ROLL,100,26907.0,1597.0,0.000858117268145795,0.0593525848292266,0.10891032348466644,0.08409549227828791,2023-07-31
4,1361,MONEY ROLL,50,69347.0,4201.0,0.0022573266396245994,0.060579405021125646,0.13748224296733946,0.10835167870198077,2023-07-31
5,1361,MONEY ROLL,25,107755.0,6450.0,0.0034657835814279137,0.0598580112291773,0.10236298947435549,0.07971302237284202,2023-07-31
6,1361,MONEY ROLL,20,161532.0,10031.0,0.005389965132605179,0.062099150632691974,0.12009053205798526,0.09701937238689322,2023-07-31
7,1361,MONEY ROLL,10,484596.0,31193.0,0.016760959264415645,0.06436908269981594,0.16012070941064702,0.13408767411532516,2023-07-31
8,1361,MONEY ROLL,5,484596.0,31705.0,0.017036072627778606,0.06542563289833181,0.06004526602899263,0.05110821788333582,2023-07-31
9,1361,MONEY ROLL,4,1776852.0,123644.0,0.06643772792900356,0.06958598690267957,0.14677731695975976,0.1328754558580071,2023-07-31
10,1361,MONEY ROLL,2,2261448.0,204339.0,0.10979763585199975,0.09035759389559256,0.0,0.0,2023-07-31
11,1361,MONEY ROLL,0,18831193.5,1447484.5,0.7777779867397508,0.07686631758098604,-1.5555555876798224,-1.5555559734795017,2023-07-31
12,1361,MONEY ROLL,Total,24211534.5,1861051.5,1.000000268665394,0.07686631758098604,,,2023-07-31
0,1454,$500 MADNESS,500,890263.0,154563.0,0.007106471600504874,0.1736149879305329,3.611704848493048,3.4821710842473883,2023-07-31
1,1454,$500 MADNESS,150,70490.0,12168.0,0.0005594582560829131,0.1726202298198326,0.08170589550351973,0.07832415585160783,2023-07-31
2,1454,$500 MADNESS,100,352512.0,61493.0,0.0028273148045123747,0.17444228848946985,0.2626722916336975,0.2544583324061137,2023-07-31
3,1454,$500 MADNESS,50,251685.0,44379.0,0.002040450192858613,0.17632755229751476,0.08335183636910347,0.08161800771434452,2023-07-31
4,1454,$500 MADNESS,30,503364.0,88755.0,0.004080762452222136,0.17632369418551982,0.08335084284343007,0.08161524904444273,2023-07-31
5,1454,$500 MADNESS,25,1006264.0,177727.0,0.00817150209392241,0.1766206482593037,0.12496863977608846,0.12257253140883616,2023-07-31
6,1454,$500 MADNESS,20,6039345.0,1063121.0,0.04887999841100614,0.17603250021318537,0.5000203589969239,0.4887999841100614,2023-07-31
7,1454,$500 MADNESS,15,8052307.0,1447187.0,0.06653852031935098,0.17972327681992253,0.3333405722717814,0.3326926015967549,2023-07-31
8,1454,$500 MADNESS,10,12078802.0,2216857.0,0.10192627804118988,0.18353285367207775,0.0,0.0,2023-07-31
9,1454,$500 MADNESS,0,91536950.16,16483362.5,0.7578692668172655,0.180073319803514,-7.578692503986232,-7.578692668172655,2023-07-31
10,1454,$500 MADNESS,Total,120781982.16,21749612.5,1.0000000229889159,0.180073319803514,,,2023-07-31
0,1457,"$5,000,000 CASHWORD",5000000,8.0,0.0,0.0,0.0,0.6205117526714651,0.0,2023-07-31
1,1457,"$5,000,000 CASHWORD",1000000,24.0,3.0,6.561655391920021e-07,0.125,0.37230109466622563,0.6561524158812183,2023-07-31
2,1457,"$5,000,000 CASHWORD",100000,24.0,1.0,2.1872184639733404e-07,0.041666666666666664,0.037223407912887495,0.021867810202805458,2023-07-31
3,1457,"$5,000,000 CASHWORD",1000,11789.0,805.0,0.0001760710863498539,0.06828399355331241,0.1792234366737223,0.1725496646228568,2023-07-31
4,1457,"$5,000,000 CASHWORD",500,8056.0,468.0,0.00010236182411395234,0.05809334657398212,0.05998635209966426,0.049133675574697125,2023-07-31
5,1457,"$5,000,000 CASHWORD",250,21443.0,1193.0,0.0002609351627520195,0.055635871846290166,0.07650769872786671,0.060015087432964485,2023-07-31
6,1457,"$5,000,000 CASHWORD",200,69836.0,3986.0,0.0008718252797397735,0.057076579414628556,0.19500404443421768,0.15692855035315922,2023-07-31
7,1457,"$5,000,000 CASHWORD",150,80545.0,4516.0,0.0009877478583303605,0.056068036501334656,0.1624327868676477,0.12840722158294687,2023-07-31
8,1457,"$5,000,000 CASHWORD",100,1217324.0,70095.0,0.015331307823221129,0.05758121913311493,1.510733740553039,1.2265046258576904,2023-07-31
9,1457,"$5,000,000 CASHWORD",50,1074078.0,67193.0,0.014696577024976067,0.06255877133690477,0.499860516156461,0.440897310749282,2023-07-31
10,1457,"$5,000,000 CASHWORD",40,1074078.0,65687.0,0.014367181924301682,0.061156638530907435,0.33324034410430736,0.2873436384860336,2023-07-31
11,1457,"$5,000,000 CASHWORD",30,2148156.0,137713.0,0.030120841632916062,0.06410754153795162,0.33324034410430736,0.3012084163291606,2023-07-31
12,1457,"$5,000,000 CASHWORD",20,5370698.0,433910.0,0.09490559637026721,0.08079210560712966,0.0,0.0,2023-07-31
13,1457,"$5,000,000 CASHWORD",5000000,8.0,0.0,0.0,0.0,0.6205117526714651,0.0,2023-07-31
14,1457,"$5,000,000 CASHWORD",1000000,24.0,3.0,6.561655391920021e-07,0.125,0.37230109466622563,0.6561524158812183,2023-07-31
15,1457,"$5,000,000 CASHWORD",100000,24.0,1.0,2.1872184639733404e-07,0.041666666666666664,0.037223407912887495,0.021867810202805458,2023-07-31
16,1457,"$5,000,000 CASHWORD",1000,11789.0,805.0,0.0001760710863498539,0.06828399355331241,0.1792234366737223,0.1725496646228568,2023-07-31
17,1457,"$5,000,000 CASHWORD",500,8056.0,468.0,0.00010236182411395234,0.05809334657398212,0.05998635209966426,0.049133675574697125,2023-07-31
18,1457,"$5,000,000 CASHWORD",250,21443.0,1193.0,0.0002609351627520195,0.055635871846290166,0.07650769872786671,0.060015087432964485,2023-07-31
19,1457,"$5,000,000 CASHWORD",200,69836.0,3986.0,0.0008718252797397735,0.057076579414628556,0.19500404443421768,0.15692855035315922,2023-07-31
20,1457,"$5,000,000 CASHWORD",150,80545.0,4516.0,0.0009877478583303605,0.056068036501334656,0.1624327868676477,0.12840722158294687,2023-07-31
21,1457,"$5,000,000 CASHWORD",100,1217324.0,70095.0,0.015331307823221129,0.05758121913311493,1.510733740553039,1.2265046258576904,2023-07-31
22,1457,"$5,000,000 CASHWORD",50,1074078.0,67193.0,0.014696577024976067,0.06255877133690477,0.499860516156461,0.440897310749282,2023-07-31
23,1457,"$5,000,000 CASHWORD",40,1074078.0,65687.0,0.014367181924301682,0.061156638530907435,0.33324034410430736,0.2873436384860336,2023-07-31
24,1457,"$5,000,000 CASHWORD",30,2148156.0,137713.0,0.030120841632916062,0.06410754153795162,0.33324034410430736,0.3012084163291606,2023-07-31
25,1457,"$5,000,000 CASHWORD",20,5370698.0,433910.0,0.09490559637026721,0.08079210560712966,0.0,0.0,2023-07-31
26,1457,"$5,000,000 CASHWORD",0,42310545.38,3000877.4000000004,0.6563574457400312,0.07092504653505367,-13.127147843706055,-13.127148914800625,2023-07-31
27,1457,"$5,000,000 CASHWORD",Total,64462663.38,4572017.4,1.0000000874887387,0.07092504653505367,,,2023-07-31
0,1459,$1 MONOPOLY BONUS SPECTACULAR,10000,50.0,10.0,1.8318776012661938e-06,0.2,0.018823301029067364,0.018316944135060673,2023-07-31
1,1459,$1 MONOPOLY BONUS SPECTACULAR,200,542.0,85.0,1.5570959610762646e-05,0.15682656826568267,0.004060893294115707,0.0030986209625417666,2023-07-31
2,1459,$1 MONOPOLY BONUS SPECTACULAR,100,11026.0,1578.0,0.00028907028547980537,0.14311627063304916,0.04109816181118747,0.028617958262500732,2023-07-31
3,1459,$1 MONOPOLY BONUS SPECTACULAR,50,5542.0,861.0,0.0001577246614690193,0.15535907614579575,0.010224258387541704,0.007728508411981945,2023-07-31
4,1459,$1 MONOPOLY BONUS SPECTACULAR,25,27690.0,4151.0,0.000760412392285597,0.1499097146984471,0.02502092795654967,0.01824989741485433,2023-07-31
5,1459,$1 MONOPOLY BONUS SPECTACULAR,20,88485.0,13516.0,0.0024759657658713877,0.15274905351189466,0.06329836191535851,0.04704334955155637,2023-07-31
6,1459,$1 MONOPOLY BONUS SPECTACULAR,10,265455.0,42529.0,0.007790792250424995,0.16021171196624664,0.08995030377445683,0.07011713025382496,2023-07-31
7,1459,$1 MONOPOLY BONUS SPECTACULAR,5,176970.0,29120.0,0.005334427574887156,0.16454766344578178,0.02665194185909832,0.021337710299548625,2023-07-31
8,1459,$1 MONOPOLY BONUS SPECTACULAR,4,619395.0,106940.0,0.019590099067940677,0.1726523462410901,0.0699613473801331,0.05877029720382203,2023-07-31
9,1459,$1 MONOPOLY BONUS SPECTACULAR,2,1858296.0,362445.0,0.06639548771909257,0.19504158648568365,0.06996552657088062,0.06639548771909257,2023-07-31
10,1459,$1 MONOPOLY BONUS SPECTACULAR,1,2389206.0,557388.0,0.10210665924145612,0.23329424084821485,0.0,0.0,2023-07-31
11,1459,$1 MONOPOLY BONUS SPECTACULAR,0,21117509.16,4340257.24,0.7950820021689431,0.20552884372467345,-0.7950819720027352,-0.7950820021689431,2023-07-31
12,1459,$1 MONOPOLY BONUS SPECTACULAR,Total,26560166.16,5458880.24,1.0000000439650625,0.20552884372467345,,,2023-07-31
0,1466,10X THE CASH,10000,80.0,22.0,2.337518554053523e-06,0.275,0.018903286572874458,0.023372848021981175,2023-07-31
1,1466,10X THE CASH,200,3183.0,564.0,5.9925475658463036e-05,0.177191328934967,0.014968575696482677,0.011925169656034145,2023-07-31
2,1466,10X THE CASH,100,11443.0,2090.0,0.00022206426263508467,0.18264441143056892,0.026771077754133968,0.02198436200087338,2023-07-31
3,1466,10X THE CASH,40,32210.0,5583.0,0.0005931984585127644,0.1733312635827383,0.029685618011775137,0.023134739881997813,2023-07-31
4,1466,10X THE CASH,30,28192.0,4928.0,0.000523604156107989,0.17480136208853575,0.019320334779492732,0.015184520527131682,2023-07-31
5,1466,10X THE CASH,20,140929.0,28013.0,0.002976404875213697,0.19877385066239028,0.06327683292722255,0.05655169262906024,2023-07-31
6,1466,10X THE CASH,10,422787.0,80358.0,0.00853810527121059,0.19006733887276572,0.08991970994921102,0.0768429474408953,2023-07-31
7,1466,10X THE CASH,5,281858.0,53577.0,0.00569260143502389,0.19008507830183993,0.026642877021988445,0.02277040574009556,2023-07-31
8,1466,10X THE CASH,4,845454.0,156846.0,0.016665019778594494,0.185516893881867,0.05993796596978325,0.04999505933578348,2023-07-31
9,1466,10X THE CASH,2,2959460.0,683440.0,0.07261607639010635,0.23093402174721064,0.06993639424062287,0.07261607639010635,2023-07-31
10,1466,10X THE CASH,1,3945808.0,913204.0,0.09702869516526788,0.2314365017253754,0.0,0.0,2023-07-31
11,1466,10X THE CASH,0,33645047.519999996,7483065.0,0.7950819672131147,0.22241207998151166,-0.7950819769833721,-0.7950819672131147,2023-07-31
12,1466,10X THE CASH,Total,42316451.519999996,9411690.0,1.0,0.22241207998151166,,,2023-07-31
0,1467,20X THE CASH,100000,20.0,2.0,4.634886792890084e-07,0.1,0.04022136269685608,0.04634794095154226,2023-07-31
1,1467,20X THE CASH,1000,1956.0,89.0,2.062524622836087e-05,0.04550102249488753,0.03925860490418828,0.02058399573590415,2023-07-31
2,1467,20X THE CASH,400,1641.0,72.0,1.6685592454404302e-05,0.043875685557586835,0.013134910679136209,0.006640865796852912,2023-07-31
3,1467,20X THE CASH,100,74079.0,3100.0,0.000718407452897963,0.041847217160058854,0.14600127805936086,0.07040393038400036,2023-07-31
4,1467,20X THE CASH,50,267472.0,11066.0,0.0025644828625060834,0.04137255488424957,0.25819928374375867,0.123095177400292,2023-07-31
5,1467,20X THE CASH,20,331599.0,14186.0,0.003287525202196936,0.04278058739622254,0.1200386736137053,0.05917545363954485,2023-07-31
6,1467,20X THE CASH,10,994797.0,54626.0,0.012659266297420686,0.05491170560425896,0.16005156481827373,0.10127413037936549,2023-07-31
7,1467,20X THE CASH,5,663179.0,36319.0,0.008416722671548747,0.05476500311378979,0.040011744872804934,0.02525016801464624,2023-07-31
8,1467,20X THE CASH,4,3647557.0,250425.0,0.05803457625547496,0.06865554122937627,0.14671264730740244,0.11606915251094992,2023-07-31
9,1467,20X THE CASH,2,4642449.0,552145.0,0.12795647841301477,0.11893399367445932,0.0,0.0,2023-07-31
10,1467,20X THE CASH,0,39099076.32,3393070.3999999994,0.7863248592153136,0.08678134419928413,-1.5726495827704325,-1.5726497184306272,2023-07-31
11,1467,20X THE CASH,Total,49723825.32,4315100.399999999,1.0000000926977357,0.08678134419928413,,,2023-07-31
0,1468,50X THE CASH,1000000,15.0,0.0,0.0,0.0,0.26214167216919354,0.0,2023-07-31
1,1468,50X THE CASH,10000,482.0,19.0,6.404754890030358e-06,0.03941908713692946,0.0841931608608433,0.06401552512585343,2023-07-31
2,1468,50X THE CASH,2000,2379.0,73.0,2.4607742472221905e-05,0.030685161832702815,0.08294387478541194,0.0490924462320827,2023-07-31
3,1468,50X THE CASH,1000,4731.0,117.0,3.943980642808168e-05,0.024730500951173115,0.08226649731763941,0.03924260739594127,2023-07-31
4,1468,50X THE CASH,400,11860.0,265.0,8.932947609779184e-05,0.022344013490725127,0.0818707487944787,0.03528514305862778,2023-07-31
5,1468,50X THE CASH,150,18065.0,342.0,0.00011528558802054646,0.018931635759756434,0.04577759219608029,0.016716410262979237,2023-07-31
6,1468,50X THE CASH,100,242896.0,6079.0,0.0020491844724470814,0.025027172123048547,0.40326538581391574,0.19467252488247272,2023-07-31
