,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.583871506310647e-07,0.25,0.04066816730072909,0.042917640757251976,2023-07-25
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,434.0,3.725400233738821e-05,0.2252205500778412,0.039106975914900574,0.037179494332713434,2023-07-25
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,354.0,3.038690513233969e-05,0.21598535692495424,0.01326490071100154,0.012093988242671197,2023-07-25
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16210.0,0.001391445571172956,0.2229435145580327,0.14489594287488186,0.1363616659749497,2023-07-25
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,57767.0,0.004958645053050472,0.21977758585923918,0.256554496527674,0.23801496254642268,2023-07-25
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,72052.0,0.006184851097726948,0.21965666832306469,0.12006491875212219,0.11132731975908507,2023-07-25
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,221608.0,0.0190225459677049,0.22519696401551526,0.16008655833616292,0.1521803677416392,2023-07-25
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,147012.0,0.012619321178857409,0.22408931135506568,0.04002163958404073,0.037857963536572226,2023-07-25
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,835214.0,0.07169369656271742,0.23147464782603996,0.14674601180814936,0.14338739312543483,2023-07-25
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1138603.0,0.09773621848699822,0.24793774091989754,0.0,0.0,2023-07-25
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9160491.52,0.7863248214232831,0.23689657853506854,-1.5726495764871327,-1.5726496428465662,2023-07-25
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11649755.52,1.000000044636132,0.23689657853506854,,,2023-07-25
0,1361,MONEY ROLL,20000,30.0,3.0,1.6059656269823638e-06,0.1,0.02477909908558458,0.03211610060839331,2023-07-25
1,1361,MONEY ROLL,1000,807.0,57.0,3.0513346912664913e-05,0.07063197026022305,0.03326455894946599,0.030452320218839583,2023-07-25
