,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.484269189232206e-07,0.25,0.04066816730072909,0.04241964909232319,2023-04-23
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,439.0,3.7245941740729385e-05,0.227815256875973,0.039106975914900574,0.03717144985724793,2023-04-23
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,358.0,3.03736836974513e-05,0.21842586943258085,0.01326490071100154,0.012088726111585617,2023-04-23
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16416.0,0.001392777630104359,0.22577672640250862,0.14489594287488186,0.1364922077502272,2023-04-23
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,58548.0,0.0049673699249116725,0.2227489413832592,0.256554496527674,0.23843375639576028,2023-04-23
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,72972.0,0.006191140912766526,0.22246136680273518,0.12006491875212219,0.11144053642979747,2023-04-23
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,224341.0,0.019033694341815423,0.22797422522744987,0.16008655833616292,0.1522695547345234,2023-04-23
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,148862.0,0.012629852800474848,0.22690925276125615,0.04002163958404073,0.03788955840142454,2023-04-23
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,845335.0,0.07172049695079608,0.23427962344982903,0.14674601180814936,0.14344099390159215,2023-04-23
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1151206.0,0.09767141596259252,0.2506821209617677,0.0,0.0,2023-04-23
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9268032.16,0.7863247969990121,0.23967765306735211,-1.5726495764871327,-1.5726495939980243,2023-04-23
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11786519.16,1.0000000135748308,0.23967765306735211,,,2023-04-23
0,1361,MONEY ROLL,20000,30.0,3.0,1.5037842731233148e-06,0.1,0.02477909908558458,0.030072677893920048,2023-04-23
1,1361,MONEY ROLL,1000,807.0,61.0,3.057694688684073e-05,0.07558859975216853,0.03326455894946599,0.030515792993067052,2023-04-23
2,1361,MONEY ROLL,200,6471.0,390.0,0.00019549195550603094,0.0602688919796013,0.05291932349267915,0.038707407190194124,2023-04-23
3,1361,MONEY ROLL,100,26907.0,1752.0,0.0008782100155040159,0.06511316757721039,0.10891032348466644,0.08606458151939356,2023-04-23
4,1361,MONEY ROLL,50,69347.0,4588.0,0.002299787415029923,0.06616003576218149,0.13748224296733946,0.1103897959214363,2023-04-23
5,1361,MONEY ROLL,25,107755.0,7064.0,0.003540910701781032,0.06555612268572224,0.10236298947435549,0.08144094614096374,2023-04-23
6,1361,MONEY ROLL,20,161532.0,10935.0,0.0054812936755344824,0.06769556496545576,0.12009053205798526,0.09866328615962068,2023-04-23
7,1361,MONEY ROLL,10,484596.0,33917.0,0.017001283730507823,0.06999025992785743,0.16012070941064702,0.1360102698440626,2023-04-23
8,1361,MONEY ROLL,5,484596.0,34423.0,0.017254922011241288,0.07103442867873445,0.06004526602899263,0.05176476603372386,2023-04-23
9,1361,MONEY ROLL,4,1776852.0,133535.0,0.06693594430384062,0.0751525732024952,0.14677731695975976,0.13387188860768123,2023-04-23
10,1361,MONEY ROLL,2,2261448.0,216658.0,0.10860229768211704,0.09580498866213152,0.0,0.0,2023-04-23
11,1361,MONEY ROLL,0,18831193.5,1551641.0,0.7777777777777778,0.08239737964563956,-1.5555555876798224,-1.5555555555555556,2023-04-23
12,1361,MONEY ROLL,Total,24211534.5,1994967.0,1.0,0.08239737964563956,,,2023-04-23
0,1454,$500 MADNESS,500,890263.0,186987.0,0.007151849210484223,0.21003568608377524,3.611704848493048,3.5044061131372692,2023-04-23
1,1454,$500 MADNESS,150,70490.0,14786.0,0.0005655325901063696,0.20976024968080578,0.08170589550351973,0.07917456261489174,2023-04-23
2,1454,$500 MADNESS,100,352512.0,74405.0,0.0028458306754270543,0.21107082879448075,0.2626722916336975,0.2561247607884349,2023-04-23
3,1454,$500 MADNESS,50,251685.0,53606.0,0.002050313812068311,0.2129884577944653,0.08335183636910347,0.08201255248273243,2023-04-23
4,1454,$500 MADNESS,30,503364.0,107113.0,0.004096841087790042,0.21279431981627608,0.08335084284343007,0.08193682175580085,2023-04-23
5,1454,$500 MADNESS,25,1006264.0,214326.0,0.008197506959768548,0.212991819244254,0.12496863977608846,0.12296260439652822,2023-04-23
6,1454,$500 MADNESS,20,6039345.0,1283855.0,0.04910468304281165,0.21258182799624795,0.5000203589969239,0.49104683042811653,2023-04-23
7,1454,$500 MADNESS,15,8052307.0,1740381.0,0.06656581730704136,0.21613445687055896,0.3333405722717814,0.3328290865352068,2023-04-23
8,1454,$500 MADNESS,10,12078802.0,2655114.0,0.10155238045770887,0.2198160049316149,0.0,0.0,2023-04-23
9,1454,$500 MADNESS,0,91536950.16,19814693.49,0.757869263598236,0.21646661217536023,-7.578692503986232,-7.57869263598236,2023-04-23
10,1454,$500 MADNESS,Total,120781982.16,26145266.49,1.0000000187414424,0.21646661217536023,,,2023-04-23
0,1457,"$5,000,000 CASHWORD",5000000,8.0,1.0,1.1774123796198865e-07,0.125,0.6205117526714651,0.5887038349851841,2023-04-23
