,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.625870382668625e-07,0.25,0.04066816730072909,0.04312762673926659,2023-09-04
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,430.0,3.709124264547509e-05,0.22314478463933576,0.039106975914900574,0.03701706016018414,2023-09-04
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,354.0,3.053558115464693e-05,0.21598535692495424,0.01326490071100154,0.01215316129954948,2023-09-04
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16133.0,0.0013916116688359292,0.22188449848024316,0.14489594287488186,0.13637794354592106,2023-09-04
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,57474.0,0.004957632743734966,0.2186628519686657,0.256554496527674,0.23796637169927837,2023-09-04
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,71655.0,0.0061808674227012035,0.21844637995738078,0.12006491875212219,0.11125561360862166,2023-09-04
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,220430.0,0.01901400608451645,0.22399988618614866,0.16008655833616292,0.1521120486761316,2023-09-04
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,146233.0,0.01261386903668781,0.2229018873791617,0.04002163958404073,0.03784160711006343,2023-09-04
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,831030.0,0.07168357064109107,0.2303150768340497,0.14674601180814936,0.14336714128218214,2023-09-04
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1133395.0,0.09776518362364707,0.24680366718681337,0.0,0.0,2023-09-04
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9115889.92,0.7863248487259547,0.23574315064158477,-1.5726495764871327,-1.5726496974519093,2023-09-04
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11593033.92,1.0000000793580075,0.23574315064158477,,,2023-09-04
0,1361,MONEY ROLL,20000,30.0,2.0,1.1013616133626001e-06,0.06666666666666667,0.02477909908558458,0.022025029544025278,2023-09-04
1,1361,MONEY ROLL,1000,807.0,53.0,2.9186082754108905e-05,0.06567534076827757,0.03326455894946599,0.029127710588600687,2023-09-04
2,1361,MONEY ROLL,200,6471.0,334.0,0.00018392738943155424,0.05161489723381239,0.05291932349267915,0.03641762310744774,2023-09-04
3,1361,MONEY ROLL,100,26907.0,1547.0,0.0008519032079359713,0.05749433232987698,0.10891032348466644,0.08348651437772518,2023-09-04
4,1361,MONEY ROLL,50,69347.0,4062.0,0.002236865436739441,0.0585749924293769,0.13748224296733946,0.10736954096349316,2023-09-04
5,1361,MONEY ROLL,25,107755.0,6231.0,0.003431292106431181,0.05782562294093081,0.10236298947435549,0.07891971844791716,2023-09-04
6,1361,MONEY ROLL,20,161532.0,9738.0,0.0053625296954625005,0.06028526855359929,0.12009053205798526,0.096525534518325,2023-09-04
7,1361,MONEY ROLL,10,484596.0,30279.0,0.016674064145503084,0.06248297550949657,0.16012070941064702,0.13339251316402467,2023-09-04
8,1361,MONEY ROLL,5,484596.0,30794.0,0.016957664760943954,0.06354571643183188,0.06004526602899263,0.05087299428283186,2023-09-04
9,1361,MONEY ROLL,4,1776852.0,120277.0,0.06623423538520673,0.06769106262085982,0.14677731695975976,0.13246847077041346,2023-09-04
10,1361,MONEY ROLL,2,2261448.0,200224.0,0.11025951383695663,0.08853796328723897,0.0,0.0,2023-09-04
11,1361,MONEY ROLL,0,18831193.5,1412393.5,0.7777779919314248,0.07500286691865812,-1.5555555876798224,-1.5555559838628497,2023-09-04
12,1361,MONEY ROLL,Total,24211534.5,1815934.5,1.0000002753404034,0.07500286691865812,,,2023-09-04
0,1454,$500 MADNESS,500,890263.0,143225.0,0.007082812455879234,0.16087942551807724,3.611704848493048,3.4705781033808245,2023-09-04
1,1454,$500 MADNESS,150,70490.0,11301.0,0.0005588609779290712,0.16032061285288693,0.08170589550351973,0.07824053691006996,2023-09-04
2,1454,$500 MADNESS,100,352512.0,57037.0,0.0028206135384603514,0.16180158405954975,0.2626722916336975,0.2538552184614316,2023-09-04
3,1454,$500 MADNESS,50,251685.0,41222.0,0.0020385246643829904,0.16378409519836304,0.08335183636910347,0.08154098657531961,2023-09-04
4,1454,$500 MADNESS,30,503364.0,82318.0,0.004070818332994008,0.16353573159780993,0.08335084284343007,0.08141636665988015,2023-09-04
5,1454,$500 MADNESS,25,1006264.0,164828.0,0.008151131516688165,0.16380194461890715,0.12496863977608846,0.12226697275032247,2023-09-04
6,1454,$500 MADNESS,20,6039345.0,986409.0,0.04878024054314106,0.16333046050523692,0.5000203589969239,0.4878024054314106,2023-09-04
