,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.541880498408477e-07,0.25,0.04066816730072909,0.042707694115942704,2023-06-17
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,435.0,3.715718016807687e-05,0.22573949143746758,0.039106975914900574,0.03708286580774072,2023-06-17
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,356.0,3.0409094574334176e-05,0.21720561317876755,0.01326490071100154,0.012102819640585002,2023-06-17
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16291.0,0.0013915577519957249,0.22405754445804507,0.14489594287488186,0.13637265969558104,2023-06-17
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,58106.0,0.004963345082405229,0.22106732916608013,0.256554496527674,0.238240563955451,2023-06-17
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,72424.0,0.006186371532167355,0.22079074205614885,0.12006491875212219,0.11135468757901239,2023-06-17
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,222741.0,0.019026270040960025,0.22634831306532205,0.16008655833616292,0.1522101603276802,2023-06-17
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,147813.0,0.012626009821112522,0.22531026976931354,0.04002163958404073,0.03787802946333757,2023-06-17
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,839439.0,0.07170387623703513,0.23264558172689054,0.14674601180814936,0.14340775247407025,2023-06-17
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1143886.0,0.09770937515802479,0.24908814635996737,0.0,0.0,2023-06-17
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9205523.68,0.7863248319982943,0.23806114100475181,-1.5726495764871327,-1.5726496639965886,2023-06-17
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11707024.68,1.0000000580847874,0.23806114100475181,,,2023-06-17
