,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.71531544125555e-07,0.25,0.04066816730072909,0.043574834143189495,2023-12-04
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,424.0,3.695293747092353e-05,0.22003113648157757,0.039106975914900574,0.03687903159598168,2023-12-04
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,350.0,3.050360404439442e-05,0.21354484441732763,0.01326490071100154,0.01214043440966898,2023-12-04
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,15946.0,0.00138974420026261,0.2193126022913257,0.14489594287488186,0.13619493162573576,2023-12-04
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,56837.0,0.004953523837346417,0.2162393520086135,0.256554496527674,0.237769144192628,2023-12-04
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,70859.0,0.00617558536851927,0.216019706055405,0.12006491875212219,0.11116053663334685,2023-12-04
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,218035.0,0.01900243802234154,0.22156609891846354,0.16008655833616292,0.1520195041787323,2023-12-04
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,144650.0,0.012606703785776153,0.22048893211105386,0.04002163958404073,0.03782011135732846,2023-12-04
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,822186.0,0.07165610341384135,0.227864014249642,0.14674601180814936,0.1433122068276827,2023-12-04
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1122424.0,0.09782279218835818,0.24441466508895118,0.0,0.0,2023-12-04
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9022333.28,0.7863248055133782,0.23332371191748918,-1.5726495764871327,-1.5726496110267565,2023-12-04
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11474054.28,1.0000000244028833,0.23332371191748918,,,2023-12-04
0,1361,MONEY ROLL,20000,30.0,2.0,1.1714745936447502e-06,0.06666666666666667,0.02477909908558458,0.023427148923707716,2023-12-04
1,1361,MONEY ROLL,1000,807.0,48.0,2.811539024747401e-05,0.05947955390334572,0.03326455894946599,0.02805915946697906,2023-12-04
2,1361,MONEY ROLL,200,6471.0,309.0,0.00018099282471811391,0.04775150672229949,0.05291932349267915,0.03583657929418656,2023-12-04
3,1361,MONEY ROLL,100,26907.0,1401.0,0.0008206179528481477,0.05206823503177612,0.10891032348466644,0.08042055937911848,2023-12-04
4,1361,MONEY ROLL,50,69347.0,3728.0,0.002183628642553815,0.05375863411539072,0.13748224296733946,0.10481417484258311,2023-12-04
5,1361,MONEY ROLL,25,107755.0,5718.0,0.003349245863230341,0.05306482297805206,0.10236298947435549,0.07703265485429785,2023-12-04
6,1361,MONEY ROLL,20,161532.0,8987.0,0.005264021086542686,0.05563603496520813,0.12009053205798526,0.09475237955776834,2023-12-04
7,1361,MONEY ROLL,10,484596.0,28093.0,0.016455117879630984,0.05797200141973933,0.16012070941064702,0.13164094303704788,2023-12-04
8,1361,MONEY ROLL,5,484596.0,28583.0,0.016742129155073948,0.05898315297691273,0.06004526602899263,0.050226387465221844,2023-12-04
9,1361,MONEY ROLL,4,1776852.0,112335.0,0.06579879923854151,0.0632213600232321,0.14677731695975976,0.13159759847708302,2023-12-04
10,1361,MONEY ROLL,2,2261448.0,190185.0,0.11139844779616342,0.08409877211414987,0.0,0.0,2023-12-04
11,1361,MONEY ROLL,0,18831193.5,1327861.5,0.7777780055645043,0.07051393210950756,-1.5555555876798224,-1.5555560111290085,2023-12-04
12,1361,MONEY ROLL,Total,24211534.5,1707250.5,1.0000002928686484,0.07051393210950756,,,2023-12-04
0,1454,$500 MADNESS,500,890263.0,115121.0,0.007011503101673951,0.12931122600849412,3.611704848493048,3.435636519820236,2023-12-04
1,1454,$500 MADNESS,150,70490.0,9036.0,0.0005503421793306679,0.12818839551709463,0.08170589550351973,0.07704790510629352,2023-12-04
2,1454,$500 MADNESS,100,352512.0,45908.0,0.002796050107205877,0.13023102759622368,0.2626722916336975,0.2516445096485289,2023-12-04
3,1454,$500 MADNESS,50,251685.0,33230.0,0.0020238900640945213,0.13203011701134354,0.08335183636910347,0.08095560256378086,2023-12-04
4,1454,$500 MADNESS,30,503364.0,66372.0,0.004042420443396978,0.13185686699883187,0.08335084284343007,0.08084840886793955,2023-12-04
5,1454,$500 MADNESS,25,1006264.0,133125.0,0.008108045885723237,0.13229629600184445,0.12496863977608846,0.12162068828584856,2023-12-04
6,1454,$500 MADNESS,20,6039345.0,795705.0,0.04846281803943218,0.1317535262516051,0.5000203589969239,0.48462818039432176,2023-12-04
7,1454,$500 MADNESS,15,8052307.0,1091629.0,0.06648621988496654,0.13556723557609018,0.3333405722717814,0.33243109942483273,2023-12-04
8,1454,$500 MADNESS,10,12078802.0,1685389.0,0.1026494749092447,0.13953279472583457,0.0,0.0,2023-12-04
9,1454,$500 MADNESS,0,91536950.16,12443361.95,0.7578692932451648,0.13593813130380572,-7.578692503986232,-7.5786929324516485,2023-12-04
10,1454,$500 MADNESS,Total,120781982.16,16418876.95,1.0000000578602335,0.13593813130380572,,,2023-12-04
0,1457,"$5,000,000 CASHWORD",5000000,8.0,0.0,0.0,0.0,0.6205117526714651,0.0,2023-12-04
1,1457,"$5,000,000 CASHWORD",1000000,24.0,1.0,3.348632117266418e-07,0.041666666666666664,0.37230109466622563,0.3348565144624073,2023-12-04
2,1457,"$5,000,000 CASHWORD",100000,24.0,0.0,0.0,0.0,0.037223407912887495,0.0,2023-12-04
3,1457,"$5,000,000 CASHWORD",1000,11789.0,459.0,0.0001537022141825286,0.0389346000508949,0.1792234366737223,0.15062816989887803,2023-12-04
4,1457,"$5,000,000 CASHWORD",500,8056.0,271.0,9.074793037791992e-05,0.033639523336643495,0.05998635209966426,0.04355900658140156,2023-12-04
5,1457,"$5,000,000 CASHWORD",250,21443.0,649.0,0.0002173262244105905,0.030266287366506554,0.07650769872786671,0.049985031614435814,2023-12-04
6,1457,"$5,000,000 CASHWORD",200,69836.0,2229.0,0.0007464100989386846,0.031917635603413715,0.19500404443421768,0.13435381780896322,2023-12-04
7,1457,"$5,000,000 CASHWORD",150,80545.0,2516.0,0.0008425158407042307,0.031237196598174935,0.1624327868676477,0.10952705929154999,2023-12-04
8,1457,"$5,000,000 CASHWORD",100,1217324.0,40154.0,0.013446097403671574,0.032985466482218374,1.510733740553039,1.075687792293726,2023-12-04
9,1457,"$5,000,000 CASHWORD",50,1074078.0,40684.0,0.013623574905886695,0.037878068445680854,0.499860516156461,0.40870724717660084,2023-12-04
10,1457,"$5,000,000 CASHWORD",40,1074078.0,39119.0,0.0130995139795345,0.03642100480598243,0.33324034410430736,0.26199027959069,2023-12-04
11,1457,"$5,000,000 CASHWORD",30,2148156.0,84614.0,0.028334115797038067,0.03938913188800069,0.33324034410430736,0.2833411579703807,2023-12-04
12,1457,"$5,000,000 CASHWORD",20,5370698.0,302413.0,0.10126698844788892,0.05630795103355281,0.0,0.0,2023-12-04
13,1457,"$5,000,000 CASHWORD",5000000,8.0,0.0,0.0,0.0,0.6205117526714651,0.0,2023-12-04
14,1457,"$5,000,000 CASHWORD",1000000,24.0,1.0,3.348632117266418e-07,0.041666666666666664,0.37230109466622563,0.3348565144624073,2023-12-04
15,1457,"$5,000,000 CASHWORD",100000,24.0,0.0,0.0,0.0,0.037223407912887495,0.0,2023-12-04
16,1457,"$5,000,000 CASHWORD",1000,11789.0,459.0,0.0001537022141825286,0.0389346000508949,0.1792234366737223,0.15062816989887803,2023-12-04
17,1457,"$5,000,000 CASHWORD",500,8056.0,271.0,9.074793037791992e-05,0.033639523336643495,0.05998635209966426,0.04355900658140156,2023-12-04
18,1457,"$5,000,000 CASHWORD",250,21443.0,649.0,0.0002173262244105905,0.030266287366506554,0.07650769872786671,0.049985031614435814,2023-12-04
19,1457,"$5,000,000 CASHWORD",200,69836.0,2229.0,0.0007464100989386846,0.031917635603413715,0.19500404443421768,0.13435381780896322,2023-12-04
20,1457,"$5,000,000 CASHWORD",150,80545.0,2516.0,0.0008425158407042307,0.031237196598174935,0.1624327868676477,0.10952705929154999,2023-12-04
21,1457,"$5,000,000 CASHWORD",100,1217324.0,40154.0,0.013446097403671574,0.032985466482218374,1.510733740553039,1.075687792293726,2023-12-04
22,1457,"$5,000,000 CASHWORD",50,1074078.0,40684.0,0.013623574905886695,0.037878068445680854,0.499860516156461,0.40870724717660084,2023-12-04
23,1457,"$5,000,000 CASHWORD",40,1074078.0,39119.0,0.0130995139795345,0.03642100480598243,0.33324034410430736,0.26199027959069,2023-12-04
24,1457,"$5,000,000 CASHWORD",30,2148156.0,84614.0,0.028334115797038067,0.03938913188800069,0.33324034410430736,0.2833411579703807,2023-12-04
25,1457,"$5,000,000 CASHWORD",20,5370698.0,302413.0,0.10126698844788892,0.05630795103355281,0.0,0.0,2023-12-04
26,1457,"$5,000,000 CASHWORD",0,42310545.38,1960076.3800000004,0.6563574718363296,0.04632595402389966,-13.127147843706055,-13.127149436726594,2023-12-04
27,1457,"$5,000,000 CASHWORD",Total,64462663.38,2986294.3800000004,1.0000001272480206,0.04632595402389966,,,2023-12-04
0,1459,$1 MONOPOLY BONUS SPECTACULAR,10000,50.0,9.0,1.7194686841765893e-06,0.18,0.018823301029067364,0.01719296737308172,2023-12-04
1,1459,$1 MONOPOLY BONUS SPECTACULAR,200,542.0,77.0,1.4711009853510821e-05,0.14206642066420663,0.004060893294115707,0.0029274909608486533,2023-12-04
2,1459,$1 MONOPOLY BONUS SPECTACULAR,100,11026.0,1476.0,0.0002819928642049607,0.13386540903319427,0.04109816181118747,0.02791729355629111,2023-12-04
3,1459,$1 MONOPOLY BONUS SPECTACULAR,50,5542.0,814.0,0.00015551638987997153,0.14687838325514255,0.010224258387541704,0.007620303104118605,2023-12-04
4,1459,$1 MONOPOLY BONUS SPECTACULAR,25,27690.0,3916.0,0.000748159929692836,0.14142289635247382,0.02502092795654967,0.017955838312628064,2023-12-04
5,1459,$1 MONOPOLY BONUS SPECTACULAR,20,88485.0,12758.0,0.0024374423858583255,0.144182629824264,0.06329836191535851,0.04631140533130818,2023-12-04
6,1459,$1 MONOPOLY BONUS SPECTACULAR,10,265455.0,40200.0,0.007680293455988766,0.1514380968525739,0.08995030377445683,0.0691226411038989,2023-12-04
7,1459,$1 MONOPOLY BONUS SPECTACULAR,5,176970.0,27572.0,0.0052676878400129915,0.15580041814996892,0.02665194185909832,0.021070751360051966,2023-12-04
8,1459,$1 MONOPOLY BONUS SPECTACULAR,4,619395.0,101514.0,0.01939446044505581,0.16389218511612139,0.0699613473801331,0.05818338133516743,2023-12-04
9,1459,$1 MONOPOLY BONUS SPECTACULAR,2,1858296.0,346635.0,0.06622533637106134,0.1865337922483824,0.06996552657088062,0.06622533637106134,2023-12-04
