,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.70368908472963e-07,0.25,0.04066816730072909,0.04351670468583121,2023-11-22
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,425.0,3.699067861010093e-05,0.22055007784120395,0.039106975914900574,0.03691669725288073,2023-11-22
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,350.0,3.0462911796553703e-05,0.21354484441732763,0.01326490071100154,0.012124238895028373,2023-11-22
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,15965.0,0.0013895439623770854,0.21957391794688416,0.14489594287488186,0.13617530831295438,2023-11-22
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,56922.0,0.0049543139008098,0.21656273897345563,0.256554496527674,0.2378070672388704,2023-11-22
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,70964.0,0.006176485922087535,0.2163398075123239,0.12006491875212219,0.11117674659757562,2023-11-22
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,218344.0,0.01900398289516206,0.2218801032047745,0.16008655833616292,0.1520318631612965,2023-11-22
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,144851.0,0.012607380676121716,0.22079531493410484,0.04002163958404073,0.03782214202836515,2023-11-22
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,823321.0,0.07165930000928683,0.22817857282419002,0.14674601180814936,0.14331860001857366,2023-11-22
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1123844.0,0.09781588755738886,0.24472387874121299,0.0,0.0,2023-11-22
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9034385.28,0.7863248054877804,0.23363538488375646,-1.5726495764871327,-1.5726496109755608,2023-11-22
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11489381.28,1.0000000243703293,0.23363538488375646,,,2023-11-22
0,1361,MONEY ROLL,20000,30.0,2.0,1.1621710983156073e-06,0.06666666666666667,0.02477909908558458,0.023241097624115515,2023-11-22
1,1361,MONEY ROLL,1000,807.0,50.0,2.9054277457890183e-05,0.061957868649318466,0.03326455894946599,0.028996168902974403,2023-11-22
2,1361,MONEY ROLL,200,6471.0,311.0,0.00018071760578807693,0.048060577963220524,0.05291932349267915,0.03578208594603923,2023-11-22
3,1361,MONEY ROLL,100,26907.0,1425.0,0.0008280469075498702,0.05296019623146393,0.10891032348466644,0.08114859693988728,2023-11-22
4,1361,MONEY ROLL,50,69347.0,3765.0,0.0021877870925791306,0.05429218279089218,0.13748224296733946,0.10501378044379828,2023-11-22
5,1361,MONEY ROLL,25,107755.0,5785.0,0.0033615799018778944,0.05368660386989003,0.10236298947435549,0.07731633774319158,2023-11-22
6,1361,MONEY ROLL,20,161532.0,9093.0,0.005283810898491908,0.0562922516900676,0.12009053205798526,0.09510859617285435,2023-11-22
7,1361,MONEY ROLL,10,484596.0,28358.0,0.016478424003016995,0.05851884869045555,0.16012070941064702,0.13182739202413596,2023-11-22
8,1361,MONEY ROLL,5,484596.0,28847.0,0.01676257483655516,0.059527936673022475,0.06004526602899263,0.05028772450966548,2023-11-22
9,1361,MONEY ROLL,4,1776852.0,113321.0,0.06584919551611147,0.06377627399468273,0.14677731695975976,0.13169839103222294,2023-11-22
10,1361,MONEY ROLL,2,2261448.0,191469.0,0.1112598690116955,0.08466654992730321,0.0,0.0,2023-11-22
11,1361,MONEY ROLL,0,18831193.5,1338491.0,0.7777777777777778,0.07107839447351014,-1.5555555876798224,-1.5555555555555556,2023-11-22
12,1361,MONEY ROLL,Total,24211534.5,1720917.0,1.0,0.07107839447351014,,,2023-11-22
0,1454,$500 MADNESS,500,890263.0,118813.0,0.007019910731630998,0.13345831512710288,3.611704848493048,3.4397562584991888,2023-11-22
1,1454,$500 MADNESS,150,70490.0,9343.0,0.0005520189370323821,0.13254362320896582,0.08170589550351973,0.0772826511845335,2023-11-22
2,1454,$500 MADNESS,100,352512.0,47303.0,0.002794835896226348,0.13418833968772695,0.2626722916336975,0.2515352306603713,2023-11-22
3,1454,$500 MADNESS,50,251685.0,34310.0,0.0020271614823483925,0.13632119514472454,0.08335183636910347,0.08108645929393571,2023-11-22
4,1454,$500 MADNESS,30,503364.0,68514.0,0.0040480600933144205,0.13611223687033638,0.08335084284343007,0.08096120186628841,2023-11-22
5,1454,$500 MADNESS,25,1006264.0,137297.0,0.008112013699853898,0.13644232527448066,0.12496863977608846,0.12168020549780847,2023-11-22
6,1454,$500 MADNESS,20,6039345.0,821044.0,0.04851031104964306,0.13594917991934555,0.5000203589969239,0.4851031104964306,2023-11-22
7,1454,$500 MADNESS,15,8052307.0,1125407.0,0.06649320088502644,0.13976205825237414,0.3333405722717814,0.3324660044251322,2023-11-22
8,1454,$500 MADNESS,10,12078802.0,1736067.0,0.10257324841667521,0.1437284094896166,0.0,0.0,2023-11-22
9,1454,$500 MADNESS,0,91536950.16,12827046.739999998,0.757869282530181,0.14012971502305074,-7.578692503986232,-7.57869282530181,2023-11-22
10,1454,$500 MADNESS,Total,120781982.16,16925144.74,1.0000000437219323,0.14012971502305074,,,2023-11-22
0,1457,"$5,000,000 CASHWORD",5000000,8.0,0.0,0.0,0.0,0.6205117526714651,0.0,2023-11-22
1,1457,"$5,000,000 CASHWORD",1000000,24.0,1.0,3.2282015689059623e-07,0.041666666666666664,0.37230109466622563,0.32281370048745844,2023-11-22
2,1457,"$5,000,000 CASHWORD",100000,24.0,0.0,0.0,0.0,0.037223407912887495,0.0,2023-11-22
3,1457,"$5,000,000 CASHWORD",1000,11789.0,475.0,0.0001533395745230332,0.04029179743828993,0.1792234366737223,0.15027278303257255,2023-11-22
4,1457,"$5,000,000 CASHWORD",500,8056.0,290.0,9.361784549827291e-05,0.03599801390268123,0.05998635209966426,0.044936565839170994,2023-11-22
5,1457,"$5,000,000 CASHWORD",250,21443.0,688.0,0.0002221002679407302,0.03208506272443221,0.07650769872786671,0.05108306162636795,2023-11-22
6,1457,"$5,000,000 CASHWORD",200,69836.0,2369.0,0.0007647609516738225,0.0339223323214388,0.19500404443421768,0.13765697130128804,2023-11-22
7,1457,"$5,000,000 CASHWORD",150,80545.0,2648.0,0.0008548277754462988,0.03287603203178348,0.1624327868676477,0.11112761080801885,2023-11-22
8,1457,"$5,000,000 CASHWORD",100,1217324.0,42298.0,0.01365464699615844,0.034746706710785294,1.510733740553039,1.0923717596926752,2023-11-22
9,1457,"$5,000,000 CASHWORD",50,1074078.0,42567.0,0.01374148561836201,0.039631199968717355,0.499860516156461,0.41224456855086034,2023-11-22
10,1457,"$5,000,000 CASHWORD",40,1074078.0,40974.0,0.01322723310843529,0.03814806745878791,0.33324034410430736,0.2645446621687058,2023-11-22
11,1457,"$5,000,000 CASHWORD",30,2148156.0,88290.0,0.028501791651870743,0.04110036701245161,0.33324034410430736,0.28501791651870745,2023-11-22
12,1457,"$5,000,000 CASHWORD",20,5370698.0,311651.0,0.10060722471511122,0.05802802540749824,0.0,0.0,2023-11-22
13,1457,"$5,000,000 CASHWORD",5000000,8.0,0.0,0.0,0.0,0.6205117526714651,0.0,2023-11-22
14,1457,"$5,000,000 CASHWORD",1000000,24.0,1.0,3.2282015689059623e-07,0.041666666666666664,0.37230109466622563,0.32281370048745844,2023-11-22
15,1457,"$5,000,000 CASHWORD",100000,24.0,0.0,0.0,0.0,0.037223407912887495,0.0,2023-11-22
16,1457,"$5,000,000 CASHWORD",1000,11789.0,475.0,0.0001533395745230332,0.04029179743828993,0.1792234366737223,0.15027278303257255,2023-11-22
17,1457,"$5,000,000 CASHWORD",500,8056.0,290.0,9.361784549827291e-05,0.03599801390268123,0.05998635209966426,0.044936565839170994,2023-11-22
18,1457,"$5,000,000 CASHWORD",250,21443.0,688.0,0.0002221002679407302,0.03208506272443221,0.07650769872786671,0.05108306162636795,2023-11-22
19,1457,"$5,000,000 CASHWORD",200,69836.0,2369.0,0.0007647609516738225,0.0339223323214388,0.19500404443421768,0.13765697130128804,2023-11-22
20,1457,"$5,000,000 CASHWORD",150,80545.0,2648.0,0.0008548277754462988,0.03287603203178348,0.1624327868676477,0.11112761080801885,2023-11-22
21,1457,"$5,000,000 CASHWORD",100,1217324.0,42298.0,0.01365464699615844,0.034746706710785294,1.510733740553039,1.0923717596926752,2023-11-22
22,1457,"$5,000,000 CASHWORD",50,1074078.0,42567.0,0.01374148561836201,0.039631199968717355,0.499860516156461,0.41224456855086034,2023-11-22
23,1457,"$5,000,000 CASHWORD",40,1074078.0,40974.0,0.01322723310843529,0.03814806745878791,0.33324034410430736,0.2645446621687058,2023-11-22
24,1457,"$5,000,000 CASHWORD",30,2148156.0,88290.0,0.028501791651870743,0.04110036701245161,0.33324034410430736,0.28501791651870745,2023-11-22
25,1457,"$5,000,000 CASHWORD",20,5370698.0,311651.0,0.10060722471511122,0.05802802540749824,0.0,0.0,2023-11-22
26,1457,"$5,000,000 CASHWORD",0,42310545.38,2033198.8200000003,0.6563575620621752,0.048054186060222326,-13.127147843706055,-13.127151241243505,2023-11-22
27,1457,"$5,000,000 CASHWORD",Total,64462663.38,3097700.8200000003,1.0000002647125288,0.048054186060222326,,,2023-11-22
0,1459,$1 MONOPOLY BONUS SPECTACULAR,10000,50.0,9.0,1.7137676668024352e-06,0.18,0.018823301029067364,0.01713596290035755,2023-11-22
1,1459,$1 MONOPOLY BONUS SPECTACULAR,200,542.0,77.0,1.4662234482643056e-05,0.14206642066420663,0.004060893294115707,0.002917784662045968,2023-11-22
2,1459,$1 MONOPOLY BONUS SPECTACULAR,100,11026.0,1480.0,0.0002818195718741782,0.1342281879194631,0.04109816181118747,0.027900137615543642,2023-11-22
3,1459,$1 MONOPOLY BONUS SPECTACULAR,50,5542.0,818.0,0.0001557624390493769,0.1476001443522194,0.010224258387541704,0.0076323595134194675,2023-11-22
4,1459,$1 MONOPOLY BONUS SPECTACULAR,25,27690.0,3936.0,0.0007494877262815983,0.14214517876489707,0.02502092795654967,0.01798770543075836,2023-11-22
5,1459,$1 MONOPOLY BONUS SPECTACULAR,20,88485.0,12825.0,0.00244211892519347,0.14493982030852687,0.06329836191535851,0.04640025957867593,2023-11-22
6,1459,$1 MONOPOLY BONUS SPECTACULAR,10,265455.0,40371.0,0.00768739049738679,0.1520822738317229,0.08995030377445683,0.06918651447648111,2023-11-22
7,1459,$1 MONOPOLY BONUS SPECTACULAR,5,176970.0,27674.0,0.005269645156787843,0.15637678702604962,0.02665194185909832,0.021078580627151372,2023-11-22
8,1459,$1 MONOPOLY BONUS SPECTACULAR,4,619395.0,101912.0,0.019405943384352198,0.1645347476166259,0.0699613473801331,0.05821783015305659,2023-11-22
9,1459,$1 MONOPOLY BONUS SPECTACULAR,2,1858296.0,347948.0,0.0662557813476193,0.1872403535281785,0.06996552657088062,0.0662557813476193,2023-11-22
10,1459,$1 MONOPOLY BONUS SPECTACULAR,1,2389206.0,539095.0,0.10265373114831765,0.2256377223228135,0.0,0.0,2023-11-22
11,1459,$1 MONOPOLY BONUS SPECTACULAR,0,21117509.16,4175442.5999999996,0.7950820580521659,0.19772419977962968,-0.7950819720027352,-0.7950820580521659,2023-11-22
12,1459,$1 MONOPOLY BONUS SPECTACULAR,Total,26560166.16,5251587.6,1.0000001142511776,0.19772419977962968,,,2023-11-22
0,1466,10X THE CASH,10000,80.0,22.0,2.3665349582392636e-06,0.275,0.018903286572874458,0.023662983047434395,2023-11-22
1,1466,10X THE CASH,200,3183.0,556.0,5.980879258095593e-05,0.1746779767514923,0.014968575696482677,0.011901949723610231,2023-11-22
2,1466,10X THE CASH,100,11443.0,2053.0,0.00022084073951205492,0.17941099362055404,0.026771077754133968,0.021863233211693436,2023-11-22
3,1466,10X THE CASH,40,32210.0,5505.0,0.0005921715884139612,0.17090965538652592,0.029685618011775137,0.023094691948144487,2023-11-22
4,1466,10X THE CASH,30,28192.0,4853.0,0.0005220360978334158,0.1721410329171396,0.019320334779492732,0.015139046837169058,2023-11-22
5,1466,10X THE CASH,20,140929.0,27646.0,0.0029738738843401217,0.19616970247429558,0.06327683292722255,0.05650360380246231,2023-11-22
6,1466,10X THE CASH,10,422787.0,79215.0,0.008521139396223785,0.1873638498818554,0.08991970994921102,0.07669025456601407,2023-11-22
7,1466,10X THE CASH,5,281858.0,52801.0,0.005679791469545062,0.1873319189095218,0.026642877021988445,0.022719165878180247,2023-11-22
8,1466,10X THE CASH,4,845454.0,154477.0,0.016617055488360306,0.18271484906334348,0.05993796596978325,0.04985116646508092,2023-11-22
9,1466,10X THE CASH,2,2959460.0,675542.0,0.07266789812540311,0.22826529164104262,0.06993639424062287,0.07266789812540311,2023-11-22
10,1466,10X THE CASH,1,3945808.0,902308.0,0.09706106477722516,0.22867509012095874,0.0,0.0,2023-11-22
11,1466,10X THE CASH,0,33645047.519999996,7391314.640000001,0.7950820219502572,0.2196850706067899,-0.7950819769833721,-0.7950820219502572,2023-11-22
12,1466,10X THE CASH,Total,42316451.519999996,9296292.64,1.0000000688446533,0.2196850706067899,,,2023-11-22
0,1467,20X THE CASH,100000,20.0,2.0,4.670680805440222e-07,0.1,0.04022136269685608,0.04670587391824113,2023-11-22
1,1467,20X THE CASH,1000,1956.0,88.0,2.055099554393698e-05,0.044989775051124746,0.03925860490418828,0.020509893552849105,2023-11-22
2,1467,20X THE CASH,400,1641.0,72.0,1.68144508995848e-05,0.043875685557586835,0.013134910679136209,0.00669215145803475,2023-11-22
3,1467,20X THE CASH,100,74079.0,3067.0,0.000716248901514258,0.04140174678383887,0.14600127805936086,0.07019239234839729,2023-11-22
4,1467,20X THE CASH,50,267472.0,10918.0,0.0025497246516898173,0.04081922593766824,0.25819928374375867,0.12238678328111123,2023-11-22
5,1467,20X THE CASH,20,331599.0,13991.0,0.0032673747574457073,0.04219252772173619,0.1200386736137053,0.05881274563402273,2023-11-22
6,1467,20X THE CASH,10,994797.0,54014.0,0.012614107651252407,0.05429650471402708,0.16005156481827373,0.10091286121001926,2023-11-22
7,1467,20X THE CASH,5,663179.0,35882.0,0.008379668433040303,0.054106055831080295,0.040011744872804934,0.025139005299120908,2023-11-22
8,1467,20X THE CASH,4,3647557.0,247975.0,0.05791060363645195,0.06798385878548299,0.14671264730740244,0.1158212072729039,2023-11-22
9,1467,20X THE CASH,2,4642449.0,548955.0,0.12819967907752186,0.11824685634672562,0.0,0.0,2023-11-22
10,1467,20X THE CASH,0,39099076.32,3367067.5199999996,0.7863248818142604,0.0861162931943145,-1.5726495827704325,-1.5726497636285208,2023-11-22
11,1467,20X THE CASH,Total,49723825.32,4282031.52,1.0000001214377008,0.0861162931943145,,,2023-11-22
0,1479,$2 GOLD RUSH SUPREME,100000,36.0,1.0,2.0587484456449235e-07,0.027777777777777776,0.054822888831120645,0.020587072706760107,2023-11-22
1,1479,$2 GOLD RUSH SUPREME,1000,2562.0,96.0,1.9763985078191266e-05,0.03747072599531616,0.03893837007377938,0.019724457108034884,2023-11-22
2,1479,$2 GOLD RUSH SUPREME,400,2201.0,40.0,8.234993782579694e-06,0.01817355747387551,0.013340472634531588,0.003277527525466718,2023-11-22
3,1479,$2 GOLD RUSH SUPREME,100,82427.0,3026.0,0.0006229772796521539,0.0367112717920099,0.12301658623531155,0.06105177340591108,2023-11-22
4,1479,$2 GOLD RUSH SUPREME,50,346618.0,11553.0,0.0023784720792535802,0.033330640647629375,0.25337306853957586,0.11416665980417184,2023-11-22
5,1479,$2 GOLD RUSH SUPREME,20,437648.0,20515.0,0.0042235224362405606,0.046875571235330676,0.11996803761656379,0.07602340385233008,2023-11-22
6,1479,$2 GOLD RUSH SUPREME,10,1312944.0,69073.0,0.01422039313860318,0.05260925066110969,0.15995738348875171,0.11376314510882544,2023-11-22
7,1479,$2 GOLD RUSH SUPREME,5,875296.0,44353.0,0.009131166980968929,0.05067200124300808,0.03998934587218793,0.02739350094290679,2023-11-22
8,1479,$2 GOLD RUSH SUPREME,4,4814128.0,289688.0,0.05963947197219866,0.06017455289929973,0.14662760153135573,0.11927894394439732,2023-11-22
9,1479,$2 GOLD RUSH SUPREME,2,6127140.0,597331.0,0.12297542677855278,0.09748936698035299,0.0,0.0,2023-11-22
10,1479,$2 GOLD RUSH SUPREME,0,51663690.00000001,3821644.4400000004,0.7867804550657566,0.07397157345903864,-1.5735607675906185,-1.5735609101315131,2023-11-22
11,1479,$2 GOLD RUSH SUPREME,Total,65664690.00000001,4857320.44,1.0000000905849318,0.07397157345903864,,,2023-11-22
0,1485,BILLION DOLLAR GOLD RUSH SUPREME,15000000,4.0,0.0,0.0,0.0,0.6492426682745409,0.0,2023-11-22
1,1485,BILLION DOLLAR GOLD RUSH SUPREME,1000000,24.0,0.0,0.0,0.0,0.25968979577738865,0.0,2023-11-22
2,1485,BILLION DOLLAR GOLD RUSH SUPREME,100000,20.0,1.0,3.8730041925270383e-07,0.05,0.021634973119081524,0.0387184229126928,2023-11-22
3,1485,BILLION DOLLAR GOLD RUSH SUPREME,20000,777.0,18.0,6.971407546548669e-06,0.023166023166023165,0.16790195611039369,0.13921900870457693,2023-11-22
4,1485,BILLION DOLLAR GOLD RUSH SUPREME,10000,776.0,28.0,1.0844411739075707e-05,0.03608247422680412,0.08371697970884286,0.1081187850385848,2023-11-22
5,1485,BILLION DOLLAR GOLD RUSH SUPREME,5000,2319.0,56.0,2.1688823478151414e-05,0.02414833980163864,0.12471359819738712,0.10779345268641254,2023-11-22
6,1485,BILLION DOLLAR GOLD RUSH SUPREME,1000,56273.0,1595.0,0.0006177441687080626,0.028343966022781795,0.5906476428229331,0.5992118436468208,2023-11-22
