,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.716375166384706e-07,0.25,0.04066816730072909,0.04358013255689026,2023-12-05
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,424.0,3.695743070547116e-05,0.22003113648157757,0.039106975914900574,0.036883515844060216,2023-12-05
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,350.0,3.0507313082346474e-05,0.21354484441732763,0.01326490071100154,0.012141910606773897,2023-12-05
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,15943.0,0.0013896516927767138,0.21927134192465858,0.14489594287488186,0.13618586589211795,2023-12-05
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,56833.0,0.00495377749831142,0.21622413379850328,0.256554496527674,0.2377813199189482,2023-12-05
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,70846.0,0.0061752031503769095,0.21598007444645312,0.12006491875212219,0.11115365670678437,2023-12-05
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,218002.0,0.019001872190221987,0.22153256448011965,0.16008655833616292,0.1520149775217759,2023-12-05
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,144635.0,0.01260692922190052,0.22046606772127395,0.04002163958404073,0.03782078766570156,2023-12-05
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,822076.0,0.07165522831280874,0.2278335283966021,0.14674601180814936,0.14331045662561748,2023-12-05
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1122304.0,0.09782422714734222,0.24438853435777413,0.0,0.0,2023-12-05
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9021236.639999999,0.786324830189758,0.2332953520567418,-1.5726495764871327,-1.572649660379516,2023-12-05
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11472659.639999999,1.000000055784801,0.2332953520567418,,,2023-12-05
0,1361,MONEY ROLL,20000,30.0,2.0,1.1724697077795125e-06,0.06666666666666667,0.02477909908558458,0.02344704921617469,2023-12-05
1,1361,MONEY ROLL,1000,807.0,48.0,2.8139272986708298e-05,0.05947955390334572,0.03326455894946599,0.028082994440734883,2023-12-05
2,1361,MONEY ROLL,200,6471.0,309.0,0.00018114656985193466,0.04775150672229949,0.05291932349267915,0.03586702083068306,2023-12-05
3,1361,MONEY ROLL,100,26907.0,1401.0,0.0008213150302995484,0.05206823503177612,0.10891032348466644,0.08048887296935575,2023-12-05
4,1361,MONEY ROLL,50,69347.0,3724.0,0.002183138595885452,0.053700953177498664,0.13748224296733946,0.1047906526025017,2023-12-05
5,1361,MONEY ROLL,25,107755.0,5714.0,0.0033497459551260667,0.05302770173077816,0.10236298947435549,0.07704415696789953,2023-12-05
6,1361,MONEY ROLL,20,161532.0,8979.0,0.005263802753076121,0.0555865091746527,0.12009053205798526,0.09474844955537018,2023-12-05
7,1361,MONEY ROLL,10,484596.0,28064.0,0.016452094939562116,0.057912157756151515,0.16012070941064702,0.13161675951649693,2023-12-05
8,1361,MONEY ROLL,5,484596.0,28560.0,0.016742867427091437,0.05893569076096377,0.06004526602899263,0.05022860228127431,2023-12-05
9,1361,MONEY ROLL,4,1776852.0,112231.0,0.06579372388690123,0.06316282954348477,0.14677731695975976,0.13158744777380246,2023-12-05
10,1361,MONEY ROLL,2,2261448.0,190035.0,0.11140514045893982,0.08403244293037028,0.0,0.0,2023-12-05
11,1361,MONEY ROLL,0,18831193.5,1326734.5,0.7777780057579987,0.0704540846017009,-1.5555555876798224,-1.5555560115159974,2023-12-05
12,1361,MONEY ROLL,Total,24211534.5,1705801.5,1.000000293117427,0.0704540846017009,,,2023-12-05
0,1454,$500 MADNESS,500,890263.0,114799.0,0.007009204851291219,0.1289495351373695,3.611704848493048,3.434510377132697,2023-12-05
1,1454,$500 MADNESS,150,70490.0,9015.0,0.0005504227539820934,0.12789048091927932,0.08170589550351973,0.07705918555749308,2023-12-05
2,1454,$500 MADNESS,100,352512.0,45783.0,0.0027953416467623054,0.1298764297385621,0.2626722916336975,0.2515807482086075,2023-12-05
3,1454,$500 MADNESS,50,251685.0,33154.0,0.002024261340601478,0.13172815225380932,0.08335183636910347,0.08097045362405911,2023-12-05
4,1454,$500 MADNESS,30,503364.0,66206.0,0.004042294936232776,0.1315270857669599,0.08335084284343007,0.08084589872465553,2023-12-05
