,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.640981062425904e-07,0.25,0.04066816730072909,0.043203177115917035,2023-09-18
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,430.0,3.715621856843139e-05,0.22314478463933576,0.039106975914900574,0.03708190613129452,2023-09-18
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,352.0,3.041625333973918e-05,0.21476510067114093,0.01326490071100154,0.012105668829216194,2023-09-18
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16107.0,0.0013918028197249402,0.22152690863579474,0.14489594287488186,0.13639667633304414,2023-09-18
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,57365.0,0.004956898786460619,0.21824815574316228,0.256554496527674,0.2379311417501097,2023-09-18
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,71526.0,0.006180548114710751,0.2180531124531661,0.12006491875212219,0.11124986606479352,2023-09-18
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,220032.0,0.019012923451276965,0.22359544053581934,0.16008655833616292,0.15210338761021572,2023-09-18
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,145975.0,0.012613672105876213,0.22250861987494702,0.04002163958404073,0.03784101631762864,2023-09-18
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,829505.0,0.07167736996187599,0.2298924320532693,0.14674601180814936,0.14335473992375197,2023-09-18
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1131510.0,0.09777356481945534,0.24639319695124048,0.0,0.0,2023-09-18
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9099948.16,0.7863247971961744,0.23533088582025047,-1.5726495764871327,-1.5726495943923489,2023-09-18
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11572760.16,1.0000000138255698,0.23533088582025047,,,2023-09-18
0,1361,MONEY ROLL,20000,30.0,2.0,1.112471416437544e-06,0.06666666666666667,0.02477909908558458,0.022247203385918006,2023-09-18
1,1361,MONEY ROLL,1000,807.0,52.0,2.892425682737614e-05,0.0644361833952912,0.03326455894946599,0.02886640831372139,2023-09-18
2,1361,MONEY ROLL,200,6471.0,330.0,0.00018355778371219474,0.05099675475197033,0.05291932349267915,0.03634444117501456,2023-09-18
3,1361,MONEY ROLL,100,26907.0,1526.0,0.000848815690741846,0.05671386628015015,0.10891032348466644,0.08318393769270091,2023-09-18
4,1361,MONEY ROLL,50,69347.0,4025.0,0.0022388487255805573,0.05804144375387544,0.13748224296733946,0.10746473882786675,2023-09-18
5,1361,MONEY ROLL,25,107755.0,6146.0,0.0034186246627125726,0.05703679643636026,0.10236298947435549,0.07862836724238917,2023-09-18
6,1361,MONEY ROLL,20,161532.0,9601.0,0.00534041903460843,0.05943713939033752,0.12009053205798526,0.09612754262295173,2023-09-18
7,1361,MONEY ROLL,10,484596.0,29918.0,0.01664145991848922,0.061738025076558616,0.16012070941064702,0.13313167934791376,2023-09-18
8,1361,MONEY ROLL,5,484596.0,30407.0,0.0169134591798082,0.06274711305912554,0.06004526602899263,0.05074037753942459,2023-09-18
9,1361,MONEY ROLL,4,1776852.0,119006.0,0.06619538669228317,0.06697575262317852,0.14677731695975976,0.13239077338456634,2023-09-18
10,1361,MONEY ROLL,2,2261448.0,198498.0,0.1104116756100098,0.08777473547921509,0.0,0.0,2023-09-18
11,1361,MONEY ROLL,0,18831193.5,1398288.5,0.7777779940916643,0.07425384376194744,-1.5555555876798224,-1.5555559881833285,2023-09-18
12,1361,MONEY ROLL,Total,24211534.5,1797799.5,1.000000278117854,0.07425384376194744,,,2023-09-18
0,1454,$500 MADNESS,500,890263.0,138646.0,0.00707082235960022,0.15573600160851345,3.611704848493048,3.464702956204108,2023-09-18
1,1454,$500 MADNESS,150,70490.0,10954.0,0.0005586442315469672,0.1553979287842247,0.08170589550351973,0.07821019241657541,2023-09-18
2,1454,$500 MADNESS,100,352512.0,55245.0,0.002817445734143893,0.15671806917211328,0.2626722916336975,0.2535701160729504,2023-09-18
3,1454,$500 MADNESS,50,251685.0,39904.0,0.002035068414793699,0.15854739058744066,0.08335183636910347,0.08140273659174796,2023-09-18
4,1454,$500 MADNESS,30,503364.0,79680.0,0.00406360894373401,0.1582949912985434,0.08335084284343007,0.0812721788746802,2023-09-18
5,1454,$500 MADNESS,25,1006264.0,159741.0,0.008146648547703495,0.15874661122727238,0.12496863977608846,0.12219972821555242,2023-09-18
6,1454,$500 MADNESS,20,6039345.0,955782.0,0.04874402966189733,0.15825921519634994,0.5000203589969239,0.4874402966189733,2023-09-18
7,1454,$500 MADNESS,15,8052307.0,1304351.0,0.06652073781837851,0.16198475790850994,0.3333405722717814,0.3326036890918926,2023-09-18
8,1454,$500 MADNESS,10,12078802.0,2003442.0,0.10217375538971325,0.16586429680691844,0.0,0.0,2023-09-18
9,1454,$500 MADNESS,0,91536950.16,14860441.849999998,0.7578692822477305,0.16234364181923272,-7.578692503986232,-7.578692822477305,2023-09-18
10,1454,$500 MADNESS,Total,120781982.16,19608186.849999998,1.000000043349242,0.16234364181923275,,,2023-09-18
0,1457,"$5,000,000 CASHWORD",5000000,8.0,0.0,0.0,0.0,0.6205117526714651,0.0,2023-09-18
1,1457,"$5,000,000 CASHWORD",1000000,24.0,3.0,8.089720392297507e-07,0.125,0.37230109466622563,0.8089558597889661,2023-09-18
2,1457,"$5,000,000 CASHWORD",100000,24.0,0.0,0.0,0.0,0.037223407912887495,0.0,2023-09-18
3,1457,"$5,000,000 CASHWORD",1000,11789.0,614.0,0.000165569610695689,0.052082449741284245,0.1792234366737223,0.1622582184817752,2023-09-18
4,1457,"$5,000,000 CASHWORD",500,8056.0,365.0,9.842493143961968e-05,0.04530784508440914,0.05998635209966426,0.04724396709101745,2023-09-18
5,1457,"$5,000,000 CASHWORD",250,21443.0,894.0,0.00024107366769046573,0.04169192743552674,0.07650769872786671,0.05544694356880712,2023-09-18
