,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.557822855634235e-07,0.25,0.04066816730072909,0.04278740271360005,2023-06-30
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,434.0,3.714095119345258e-05,0.2252205500778412,0.039106975914900574,0.037066669291065675,2023-06-30
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,355.0,3.0380271137501533e-05,0.21659548505186088,0.01326490071100154,0.012091347912725611,2023-06-30
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16269.0,0.0013922722003831337,0.2237549684358195,0.14489594287488186,0.13644267563754708,2023-06-30
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,57973.0,0.004961226644096835,0.22056132367991538,0.256554496527674,0.2381388789166481,2023-06-30
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,72286.0,0.006186107829423763,0.22037003728419827,0.12006491875212219,0.11134994092962773,2023-06-30
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,222293.0,0.01902344116047501,0.22589305765992623,0.16008655833616292,0.15218752928380008,2023-06-30
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,147503.0,0.012623045446746166,0.22483773904719515,0.04002163958404073,0.037869136340238495,2023-06-30
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,837814.0,0.07169863797970341,0.2321952225342557,0.14674601180814936,0.14339727595940682,2023-06-30
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1141904.0,0.09772212150140155,0.24865655378335969,0.0,0.0,2023-06-30
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9188374.879999999,0.7863248455419947,0.23761766130313178,-1.5726495764871327,-1.5726496910839893,2023-06-30
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11685215.879999999,1.000000075308841,0.23761766130313178,,,2023-06-30
0,1361,MONEY ROLL,20000,30.0,3.0,1.5792249795490365e-06,0.1,0.02477909908558458,0.03158134114102163,2023-06-30
1,1361,MONEY ROLL,1000,807.0,57.0,3.0005274611431693e-05,0.07063197026022305,0.03326455894946599,0.02994526406220883,2023-06-30
2,1361,MONEY ROLL,200,6471.0,363.0,0.00019108622252543342,0.056096430227167364,0.05291932349267915,0.037835072060035814,2023-06-30
3,1361,MONEY ROLL,100,26907.0,1629.0,0.0008575191638951268,0.06054186642881035,0.10891032348466644,0.08403687806172243,2023-06-30
4,1361,MONEY ROLL,50,69347.0,4312.0,0.0022698727039384818,0.06218005104763003,0.13748224296733946,0.10895388978904713,2023-06-30
5,1361,MONEY ROLL,25,107755.0,6642.0,0.0034964041047215668,0.0616398310983249,0.10236298947435549,0.08041729440859603,2023-06-30
6,1361,MONEY ROLL,20,161532.0,10303.0,0.005423584988097908,0.06378302751157665,0.12009053205798526,0.09762452978576233,2023-06-30
7,1361,MONEY ROLL,10,484596.0,31984.0,0.016836643915298793,0.0660013702135387,0.16012070941064702,0.13469315132239035,2023-06-30
8,1361,MONEY ROLL,5,484596.0,32489.0,0.01710248012018955,0.06704347538980925,0.06004526602899263,0.05130744036056865,2023-06-30
9,1361,MONEY ROLL,4,1776852.0,126489.0,0.06658486281272602,0.0711871331996137,0.14677731695975976,0.13316972562545204,2023-06-30
10,1361,MONEY ROLL,2,2261448.0,207877.0,0.10942818369123836,0.09192207824367396,0.0,0.0,2023-06-30
11,1361,MONEY ROLL,0,18831193.5,1477518.0,0.7777777777777778,0.07846119790548592,-1.5555555876798224,-1.5555555555555556,2023-06-30
12,1361,MONEY ROLL,Total,24211534.5,1899666.0,1.0,0.07846119790548592,,,2023-06-30
0,1454,$500 MADNESS,500,890263.0,163689.0,0.007116090670912901,0.183865891315263,3.611704848493048,3.4868844287473215,2023-06-30
1,1454,$500 MADNESS,150,70490.0,12931.0,0.0005621524260370258,0.18344446020712157,0.08170589550351973,0.07870133964518361,2023-06-30
2,1454,$500 MADNESS,100,352512.0,65239.0,0.002836150500520418,0.18506887708787217,0.2626722916336975,0.2552535450468376,2023-06-30
3,1454,$500 MADNESS,50,251685.0,46997.0,0.002043111713437638,0.18672944355046983,0.08335183636910347,0.08172446853750553,2023-06-30
4,1454,$500 MADNESS,30,503364.0,94015.0,0.0040871363648496625,0.18677338864122187,0.08335084284343007,0.08174272729699325,2023-06-30
5,1454,$500 MADNESS,25,1006264.0,188155.0,0.008179706884308762,0.18698373389090736,0.12496863977608846,0.12269560326463143,2023-06-30
6,1454,$500 MADNESS,20,6039345.0,1125946.0,0.04894851716701609,0.18643511837790355,0.5000203589969239,0.4894851716701609,2023-06-30
7,1454,$500 MADNESS,15,8052307.0,1530909.0,0.06655356959182718,0.1901205455778077,0.3333405722717814,0.3327678479591359,2023-06-30
8,1454,$500 MADNESS,10,12078802.0,2341770.0,0.10180432191792792,0.19387435939425118,0.0,0.0,2023-06-30
9,1454,$500 MADNESS,0,91536950.16,17433007.63,0.7578692701513016,0.1904477656239186,-7.578692503986232,-7.578692701513016,2023-06-30
10,1454,$500 MADNESS,Total,120781982.16,23002658.63,1.000000027388139,0.19044776562391863,,,2023-06-30
0,1457,"$5,000,000 CASHWORD",5000000,8.0,0.0,0.0,0.0,0.6205117526714651,0.0,2023-06-30
1,1457,"$5,000,000 CASHWORD",1000000,24.0,4.0,7.004210055559146e-07,0.16666666666666666,0.37230109466622563,0.7004069971358035,2023-06-30
2,1457,"$5,000,000 CASHWORD",100000,24.0,2.0,3.502105027779573e-07,0.08333333333333333,0.037223407912887495,0.03501404606774017,2023-06-30
3,1457,"$5,000,000 CASHWORD",1000,11789.0,1005.0,0.00017598077764592352,0.08524896089575028,0.1792234366737223,0.17246116209300505,2023-06-30
4,1457,"$5,000,000 CASHWORD",500,8056.0,609.0,0.00010663909809588799,0.07559582919563058,0.05998635209966426,0.051186767086026236,2023-06-30
5,1457,"$5,000,000 CASHWORD",250,21443.0,1557.0,0.00027263887641263974,0.07261110852026302,0.07650769872786671,0.06270694157490714,2023-06-30
6,1457,"$5,000,000 CASHWORD",200,69836.0,5206.0,0.0009115979387310227,0.07454607938599003,0.19500404443421768,0.16408762897158408,2023-06-30
7,1457,"$5,000,000 CASHWORD",150,80545.0,5931.0,0.0010385492459880322,0.07363585573282017,0.1624327868676477,0.1350114019784442,2023-06-30
8,1457,"$5,000,000 CASHWORD",100,1217324.0,91973.0,0.01610495528599853,0.07555342702517982,1.510733740553039,1.2883964228798825,2023-06-30
9,1457,"$5,000,000 CASHWORD",50,1074078.0,86398.0,0.015128743509504976,0.08043922322214961,0.499860516156461,0.4538623052851493,2023-06-30
10,1457,"$5,000,000 CASHWORD",40,1074078.0,84887.0,0.01486415947465623,0.07903243526075387,0.33324034410430736,0.2972831894931246,2023-06-30
11,1457,"$5,000,000 CASHWORD",30,2148156.0,175923.0,0.03080504114010329,0.08189489031522851,0.33324034410430736,0.3080504114010329,2023-06-30
12,1457,"$5,000,000 CASHWORD",20,5370698.0,527751.0,0.09241197152578486,0.09826488102663751,0.0,0.0,2023-06-30
13,1457,"$5,000,000 CASHWORD",5000000,8.0,0.0,0.0,0.0,0.6205117526714651,0.0,2023-06-30
14,1457,"$5,000,000 CASHWORD",1000000,24.0,4.0,7.004210055559146e-07,0.16666666666666666,0.37230109466622563,0.7004069971358035,2023-06-30
15,1457,"$5,000,000 CASHWORD",100000,24.0,2.0,3.502105027779573e-07,0.08333333333333333,0.037223407912887495,0.03501404606774017,2023-06-30
16,1457,"$5,000,000 CASHWORD",1000,11789.0,1005.0,0.00017598077764592352,0.08524896089575028,0.1792234366737223,0.17246116209300505,2023-06-30
17,1457,"$5,000,000 CASHWORD",500,8056.0,609.0,0.00010663909809588799,0.07559582919563058,0.05998635209966426,0.051186767086026236,2023-06-30
18,1457,"$5,000,000 CASHWORD",250,21443.0,1557.0,0.00027263887641263974,0.07261110852026302,0.07650769872786671,0.06270694157490714,2023-06-30
19,1457,"$5,000,000 CASHWORD",200,69836.0,5206.0,0.0009115979387310227,0.07454607938599003,0.19500404443421768,0.16408762897158408,2023-06-30
20,1457,"$5,000,000 CASHWORD",150,80545.0,5931.0,0.0010385492459880322,0.07363585573282017,0.1624327868676477,0.1350114019784442,2023-06-30
21,1457,"$5,000,000 CASHWORD",100,1217324.0,91973.0,0.01610495528599853,0.07555342702517982,1.510733740553039,1.2883964228798825,2023-06-30
22,1457,"$5,000,000 CASHWORD",50,1074078.0,86398.0,0.015128743509504976,0.08043922322214961,0.499860516156461,0.4538623052851493,2023-06-30
23,1457,"$5,000,000 CASHWORD",40,1074078.0,84887.0,0.01486415947465623,0.07903243526075387,0.33324034410430736,0.2972831894931246,2023-06-30
24,1457,"$5,000,000 CASHWORD",30,2148156.0,175923.0,0.03080504114010329,0.08189489031522851,0.33324034410430736,0.3080504114010329,2023-06-30
25,1457,"$5,000,000 CASHWORD",20,5370698.0,527751.0,0.09241197152578486,0.09826488102663751,0.0,0.0,2023-06-30
26,1457,"$5,000,000 CASHWORD",0,42310545.38,3748359.7200000007,0.6563574710669217,0.08859161909484232,-13.127147843706055,-13.127149421338434,2023-06-30
27,1457,"$5,000,000 CASHWORD",Total,64462663.38,5710851.720000001,1.0000001260757811,0.08859161909484231,,,2023-06-30
0,1459,$1 MONOPOLY BONUS SPECTACULAR,10000,50.0,11.0,1.988589833099463e-06,0.22,0.018823301029067364,0.01988390974116153,2023-06-30
1,1459,$1 MONOPOLY BONUS SPECTACULAR,200,542.0,85.0,1.5366375983041306e-05,0.15682656826568267,0.004060893294115707,0.00305790882062522,2023-06-30
