,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.664762671717183e-07,0.25,0.04066816730072909,0.04332208040605157,2023-10-14
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,429.0,3.7171831861666716e-05,0.22262584327970938,0.039106975914900574,0.03709748819794338,2023-10-14
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,352.0,3.0499964604444487e-05,0.21476510067114093,0.01326490071100154,0.012138985912568906,2023-10-14
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16048.0,0.0013905211135571737,0.22071545475800794,0.14489594287488186,0.136271069128603,2023-10-14
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,57194.0,0.004955724362461926,0.21759757726095044,0.256554496527674,0.23787476939817243,2023-10-14
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,71316.0,0.006179362146961826,0.21741290953932826,0.12006491875212219,0.11122851864531287,2023-10-14
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,219399.0,0.019010402654120784,0.22295218903667752,0.16008655833616292,0.15208322123296628,2023-10-14
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,145548.0,0.012611388773430926,0.22185774691254523,0.04002163958404073,0.03783416632029278,2023-10-14
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,827149.0,0.07167049779148196,0.22923948050997844,0.14674601180814936,0.14334099558296393,2023-10-14
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1128580.0,0.09778877856046579,0.24575517159833407,0.0,0.0,2023-10-14
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9074972.0,0.7863247863247863,0.23468498523336312,-1.5726495764871327,-1.5726495726495726,2023-10-14
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11540997.0,1.0,0.23468498523336312,,,2023-10-14
0,1361,MONEY ROLL,20000,30.0,2.0,1.1327350226943461e-06,0.06666666666666667,0.02477909908558458,0.022652434983841535,2023-10-14
