,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1297,"$50,000 FLAMINGO MULTIPLIER",50000,40.0,10.0,8.649425133257368e-07,0.25,0.04066816730072909,0.04324539578126019,2023-09-29
1,1297,"$50,000 FLAMINGO MULTIPLIER",1000,1927.0,429.0,3.710603382167411e-05,0.22262584327970938,0.039106975914900574,0.03703182175403077,2023-09-29
2,1297,"$50,000 FLAMINGO MULTIPLIER",400,1639.0,352.0,3.0445976469065935e-05,0.21476510067114093,0.01326490071100154,0.012117498634688242,2023-09-29
3,1297,"$50,000 FLAMINGO MULTIPLIER",100,72709.0,16087.0,0.001391433021187113,0.22125183952468058,0.14489594287488186,0.13636043607633708,2023-09-29
4,1297,"$50,000 FLAMINGO MULTIPLIER",50,262843.0,57307.0,0.0049567260611158,0.2180274916965641,0.256554496527674,0.2379228509335584,2023-09-29
5,1297,"$50,000 FLAMINGO MULTIPLIER",20,328021.0,71457.0,0.0061806197174717175,0.21784276006719083,0.12006491875212219,0.11125115491449092,2023-09-29
6,1297,"$50,000 FLAMINGO MULTIPLIER",10,984063.0,219809.0,0.01901221489116169,0.22336882902822278,0.16008655833616292,0.1520977191292935,2023-09-29
7,1297,"$50,000 FLAMINGO MULTIPLIER",5,656042.0,145823.0,0.012612851212069892,0.22227692739184382,0.04002163958404073,0.03783855363620968,2023-09-29
8,1297,"$50,000 FLAMINGO MULTIPLIER",4,3608231.0,828671.0,0.07167527774601516,0.2296612938584032,0.14674601180814936,0.14335055549203032,2023-09-29
9,1297,"$50,000 FLAMINGO MULTIPLIER",2,4592294.0,1130453.0,0.09777768590166191,0.24616302876078927,0.0,0.0,2023-09-29
10,1297,"$50,000 FLAMINGO MULTIPLIER",0,38668737.12,9091064.639999999,0.7863248298528334,0.2351011519147331,-1.5726495764871327,-1.5726496597056667,2023-09-29
11,1297,"$50,000 FLAMINGO MULTIPLIER",Total,49176546.12,11561462.639999999,1.0000000553563206,0.2351011519147331,,,2023-09-29
0,1361,MONEY ROLL,20000,30.0,2.0,1.1192085852252156e-06,0.06666666666666667,0.02477909908558458,0.02238193328733386,2023-09-29
1,1361,MONEY ROLL,1000,807.0,52.0,2.9099423215855604e-05,0.0644361833952912,0.03326455894946599,0.02904122436942389,2023-09-29
2,1361,MONEY ROLL,200,6471.0,328.0,0.00018355020797693536,0.0506876835110493,0.05291932349267915,0.0363429411794332,2023-09-29
3,1361,MONEY ROLL,100,26907.0,1506.0,0.0008427640646745873,0.0559705652804103,0.10891032348466644,0.08259087833810955,2023-09-29
4,1361,MONEY ROLL,50,69347.0,3992.0,0.00223394033610953,0.057565576016266023,0.13748224296733946,0.10722913613325745,2023-09-29
5,1361,MONEY ROLL,25,107755.0,6102.0,0.0034147053935221325,0.05662846271634727,0.10236298947435549,0.07853822405100905,2023-09-29
6,1361,MONEY ROLL,20,161532.0,9534.0,0.0053352673257686025,0.05902236089443578,0.12009053205798526,0.09603481186383485,2023-09-29
7,1361,MONEY ROLL,10,484596.0,29706.0,0.016623605116350127,0.061300547259985634,0.16012070941064702,0.13298884093080102,2023-09-29
8,1361,MONEY ROLL,5,484596.0,30178.0,0.016887738342463276,0.06227455447424246,0.06004526602899263,0.050663215027389824,2023-09-29
9,1361,MONEY ROLL,4,1776852.0,118204.0,0.06614746580398069,0.0665243925774347,0.14677731695975976,0.13229493160796138,2023-09-29
10,1361,MONEY ROLL,2,2261448.0,197502.0,0.11052296699957526,0.08733430969891857,0.0,0.0,2023-09-29
11,1361,MONEY ROLL,0,18831193.5,1389871.0,0.7777777777777778,0.07380684607165233,-1.5555555876798224,-1.5555555555555556,2023-09-29
